date,title,odds,date_bet,identifier
2016-12-31T23:02:02.488078,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-31T23:02:02.488078,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-01T11:02:01.923418,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-01T11:02:01.923418,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-01T23:02:01.877537,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-01T23:02:01.877537,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-02T11:02:02.143574,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-02T11:02:02.143574,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-02T23:02:02.102212,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-02T23:02:02.102212,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-03T11:02:02.573084,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-03T11:02:02.573084,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-03T23:02:01.924710,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-03T23:02:01.924710,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-04T11:02:01.816128,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-04T11:02:01.816128,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-04T23:02:01.885426,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-04T23:02:01.885426,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-05T11:02:02.535744,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-05T11:02:02.535744,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-05T23:02:01.857068,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-05T23:02:01.857068,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-06T11:02:02.049476,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-06T11:02:02.049476,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-06T23:02:01.898527,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-06T23:02:01.898527,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-07T11:02:02.466736,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-07T11:02:02.466736,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-07T23:02:02.046294,bude Angela Merkel,1.70,20.10.2017 20:00,1
2017-01-07T23:02:02.046294,nebude Angela Merkel,1.95,20.10.2017 20:00,3
2017-01-08T11:02:01.823994,bude Angela Merkel,1.70,20.10.2017 20:00,1
2017-01-08T11:02:01.823994,nebude Angela Merkel,1.95,20.10.2017 20:00,3
2017-01-08T23:02:02.486212,bude Angela Merkel,1.70,20.10.2017 20:00,1
2017-01-08T23:02:02.486212,nebude Angela Merkel,1.95,20.10.2017 20:00,3
2017-01-09T11:02:02.411971,bude Angela Merkel,1.70,20.10.2017 20:00,1
2017-01-09T11:02:02.411971,nebude Angela Merkel,1.95,20.10.2017 20:00,3
2017-01-09T23:02:02.350291,bude Angela Merkel,1.70,20.10.2017 20:00,1
2017-01-09T23:02:02.350291,nebude Angela Merkel,1.95,20.10.2017 20:00,3
2017-01-10T11:02:01.732972,bude Angela Merkel,1.70,20.10.2017 20:00,1
2017-01-10T11:02:01.732972,nebude Angela Merkel,1.95,20.10.2017 20:00,3
2017-01-10T23:02:02.186267,bude Angela Merkel,1.70,20.10.2017 20:00,1
2017-01-10T23:02:02.186267,nebude Angela Merkel,1.95,20.10.2017 20:00,3
2017-01-11T11:02:02.451834,bude Angela Merkel,1.70,20.10.2017 20:00,1
2017-01-11T11:02:02.451834,nebude Angela Merkel,1.95,20.10.2017 20:00,3
2017-01-11T23:02:01.681633,bude Angela Merkel,1.60,20.10.2017 20:00,1
2017-01-11T23:02:01.681633,nebude Angela Merkel,2.10,20.10.2017 20:00,3
2017-01-12T11:02:02.265858,bude Angela Merkel,1.60,20.10.2017 20:00,1
2017-01-12T11:02:02.265858,nebude Angela Merkel,2.10,20.10.2017 20:00,3
2017-01-12T23:22:08.553493,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-12T23:22:08.553493,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-13T11:02:02.454144,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-13T11:02:02.454144,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-13T23:02:02.368002,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-13T23:02:02.368002,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-14T11:02:02.597888,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-14T11:02:02.597888,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-14T23:02:02.364503,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-14T23:02:02.364503,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-15T11:02:03.048466,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-15T11:02:03.048466,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-15T23:02:02.434603,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-15T23:02:02.434603,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-16T11:02:02.608937,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-16T11:02:02.608937,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-16T23:02:02.301382,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-16T23:02:02.301382,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-17T11:02:02.531979,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-17T11:02:02.531979,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-17T23:02:01.850390,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-17T23:02:01.850390,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-18T11:02:01.788694,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-18T11:02:01.788694,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-18T23:02:02.345328,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-18T23:02:02.345328,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-19T11:02:02.173062,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-19T11:02:02.173062,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-19T23:02:07.911303,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-19T23:02:07.911303,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-20T11:02:02.465951,bude Angela Merkel,1.55,20.10.2017 20:00,1
2017-01-20T11:02:02.465951,nebude Angela Merkel,2.20,20.10.2017 20:00,3
2017-01-20T23:02:01.915312,bude Angela Merkel,1.50,20.10.2017 20:00,1
2017-01-20T23:02:01.915312,nebude Angela Merkel,2.35,20.10.2017 20:00,3
2017-01-21T11:02:02.040086,bude Angela Merkel,1.50,20.10.2017 20:00,1
2017-01-21T11:02:02.040086,nebude Angela Merkel,2.35,20.10.2017 20:00,3
2017-01-21T23:02:01.863129,bude Angela Merkel,1.50,20.10.2017 20:00,1
2017-01-21T23:02:01.863129,nebude Angela Merkel,2.35,20.10.2017 20:00,3
2017-01-22T11:02:02.752671,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-22T11:02:02.752671,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-22T23:02:02.217160,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-22T23:02:02.217160,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-23T11:02:02.591875,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-23T11:02:02.591875,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-23T23:02:02.461139,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-23T23:02:02.461139,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-24T11:02:02.233282,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-24T11:02:02.233282,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-24T23:02:02.941208,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-24T23:02:02.941208,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-25T11:02:02.498374,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-25T11:02:02.498374,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-25T23:02:02.570278,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-25T23:02:02.570278,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-26T11:02:02.335921,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-26T11:02:02.335921,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-26T23:02:02.810136,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-26T23:02:02.810136,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-27T11:02:02.218179,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-27T11:02:02.218179,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-27T23:02:02.046539,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-27T23:02:02.046539,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-28T11:02:01.845534,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-28T11:02:01.845534,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-28T23:02:02.357355,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-28T23:02:02.357355,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-29T11:02:02.543378,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-29T11:02:02.543378,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-29T23:02:02.667656,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-29T23:02:02.667656,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-30T11:02:02.441842,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-30T11:02:02.441842,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-30T23:02:02.509819,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-30T23:02:02.509819,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-31T11:02:02.377559,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-31T11:02:02.377559,nebude Angela Merkel,2.45,20.10.2017 20:00,3
2017-01-31T23:02:02.464392,bude Angela Merkel,1.45,20.10.2017 20:00,1
2017-01-31T23:02:02.464392,nebude Angela Merkel,2.45,20.10.2017 20:00,3
