date,title,odds,date_bet,identifier
2017-04-10T10:02:02.175630,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-10T10:02:02.175630,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-10T10:02:02.175630,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-10T10:02:02.175630,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-10T10:02:02.175630,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-10T22:02:02.423259,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-10T22:02:02.423259,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-10T22:02:02.423259,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-10T22:02:02.423259,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-10T22:02:02.423259,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-10T22:02:02.423259,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-11T10:02:02.401011,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-11T10:02:02.401011,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-11T10:02:02.401011,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-11T10:02:02.401011,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-11T10:02:02.401011,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-11T10:02:02.401011,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-11T22:02:02.172104,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-11T22:02:02.172104,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-11T22:02:02.172104,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-11T22:02:02.172104,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-11T22:02:02.172104,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-11T22:02:02.172104,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-12T10:02:02.751908,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-12T10:02:02.751908,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-12T10:02:02.751908,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-12T10:02:02.751908,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-12T10:02:02.751908,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-12T10:02:02.751908,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-12T22:02:02.534862,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-12T22:02:02.534862,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-12T22:02:02.534862,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-12T22:02:02.534862,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-12T22:02:02.534862,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-12T22:02:02.534862,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-13T10:02:02.617623,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-13T10:02:02.617623,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-13T10:02:02.617623,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-13T10:02:02.617623,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-13T10:02:02.617623,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-13T10:02:02.617623,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
