date,title,odds,date_bet,identifier
2017-04-10T10:02:02.175630,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-10T10:02:02.175630,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-10T10:02:02.175630,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-10T10:02:02.175630,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-10T10:02:02.175630,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-10T22:02:02.423259,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-10T22:02:02.423259,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-10T22:02:02.423259,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-10T22:02:02.423259,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-10T22:02:02.423259,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-10T22:02:02.423259,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-11T10:02:02.401011,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-11T10:02:02.401011,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-11T10:02:02.401011,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-11T10:02:02.401011,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-11T10:02:02.401011,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-11T10:02:02.401011,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-11T22:02:02.172104,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-11T22:02:02.172104,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-11T22:02:02.172104,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-11T22:02:02.172104,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-11T22:02:02.172104,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-11T22:02:02.172104,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-12T10:02:02.751908,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-12T10:02:02.751908,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-12T10:02:02.751908,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-12T10:02:02.751908,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-12T10:02:02.751908,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-12T10:02:02.751908,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-12T22:02:02.534862,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-12T22:02:02.534862,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-12T22:02:02.534862,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-12T22:02:02.534862,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-12T22:02:02.534862,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-12T22:02:02.534862,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-13T10:02:02.617623,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-13T10:02:02.617623,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-13T10:02:02.617623,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-13T10:02:02.617623,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-13T10:02:02.617623,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-13T10:02:02.617623,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-13T22:02:01.826361,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-13T22:02:01.826361,J.Drahoš více hlasů v 1. kole,2.60,12.01.2018 14:00,3
2017-04-13T22:02:01.826361,M.Zeman více hlasů v 1. kole,1.09,12.01.2018 14:00,1
2017-04-13T22:02:01.826361,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-13T22:02:01.826361,J.Drahoš více hlasů v 1. kole,1.60,12.01.2018 14:00,1
2017-04-13T22:02:01.826361,M.Horáček více hlasů v 1. kole,2.10,12.01.2018 14:00,3
2017-04-14T10:02:02.200697,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-14T10:02:02.200697,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-14T10:02:02.200697,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-14T10:02:02.200697,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-14T10:02:02.200697,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-14T10:02:02.200697,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-14T22:02:01.950535,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-14T22:02:01.950535,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-14T22:02:01.950535,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-14T22:02:01.950535,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-14T22:02:01.950535,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-14T22:02:01.950535,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-15T10:02:02.363021,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-15T10:02:02.363021,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-15T10:02:02.363021,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-15T10:02:02.363021,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-15T10:02:02.363021,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-15T10:02:02.363021,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-15T22:02:02.844103,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-15T22:02:02.844103,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-15T22:02:02.844103,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-15T22:02:02.844103,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-15T22:02:02.844103,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-15T22:02:02.844103,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-16T10:02:02.390864,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-16T10:02:02.390864,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-16T10:02:02.390864,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-16T10:02:02.390864,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-16T10:02:02.390864,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-16T10:02:02.390864,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-16T22:02:02.566096,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-16T22:02:02.566096,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-16T22:02:02.566096,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-16T22:02:02.566096,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-16T22:02:02.566096,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-16T22:02:02.566096,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-17T10:02:02.653183,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-17T10:02:02.653183,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-17T10:02:02.653183,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-17T10:02:02.653183,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-17T10:02:02.653183,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-17T10:02:02.653183,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-17T22:02:02.032938,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-17T22:02:02.032938,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-17T22:02:02.032938,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-17T22:02:02.032938,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-17T22:02:02.032938,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-17T22:02:02.032938,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-18T10:02:01.716216,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-18T10:02:01.716216,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-18T10:02:01.716216,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-18T10:02:01.716216,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-18T10:02:01.716216,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-18T10:02:01.716216,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-18T22:02:02.691170,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-18T22:02:02.691170,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-18T22:02:02.691170,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-18T22:02:02.691170,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-18T22:02:02.691170,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-18T22:02:02.691170,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-19T10:02:02.351857,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-19T10:02:02.351857,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-19T10:02:02.351857,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-19T10:02:02.351857,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-19T10:02:02.351857,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-19T10:02:02.351857,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-19T22:02:02.461949,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-19T22:02:02.461949,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-19T22:02:02.461949,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-19T22:02:02.461949,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-19T22:02:02.461949,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-19T22:02:02.461949,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-20T10:02:02.101433,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-20T10:02:02.101433,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-20T10:02:02.101433,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-20T10:02:02.101433,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-20T10:02:02.101433,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-20T10:02:02.101433,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
2017-04-20T22:02:02.287992,M.Zeman více hlasů v 1. kole,1.40,12.01.2018 14:00,1
2017-04-20T22:02:02.287992,J.Drahoš více hlasů v 1. kole,2.70,12.01.2018 14:00,3
2017-04-20T22:02:02.287992,M.Zeman více hlasů v 1. kole,1.11,12.01.2018 14:00,1
2017-04-20T22:02:02.287992,M.Horáček více hlasů v 1. kole,5.50,12.01.2018 14:00,3
2017-04-20T22:02:02.287992,J.Drahoš více hlasů v 1. kole,1.55,12.01.2018 14:00,1
2017-04-20T22:02:02.287992,M.Horáček více hlasů v 1. kole,2.30,12.01.2018 14:00,3
