date,id,name,odd,supername,hypername
2023-08-06 12:07:19.700643,-1893051164,Ne,3.58,Messi Lionel,Vítěz Ano/Ne
2023-08-06 12:07:19.700643,1783442944,Ano,3.65,Haaland Erling,Vítěz Ano/Ne
2023-08-06 12:07:19.700643,1783442943,Ne,1.21,Haaland Erling,Vítěz Ano/Ne
2023-08-06 12:07:19.700643,1804649917,Ano,40.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-06 12:07:19.700643,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-07 20:06:42.566245,-1893051165,Ano,1.22,Messi Lionel,Vítěz Ano/Ne
2023-08-07 20:06:42.566245,-1893051164,Ne,3.58,Messi Lionel,Vítěz Ano/Ne
2023-08-07 20:06:42.566245,1783442944,Ano,3.65,Haaland Erling,Vítěz Ano/Ne
2023-08-07 20:06:42.566245,1783442943,Ne,1.21,Haaland Erling,Vítěz Ano/Ne
2023-08-07 20:06:42.566245,1804649917,Ano,40.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-07 20:06:42.566245,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-09 04:07:21.626739,-1893051165,Ano,1.22,Messi Lionel,Vítěz Ano/Ne
2023-08-09 04:07:21.626739,-1893051164,Ne,3.58,Messi Lionel,Vítěz Ano/Ne
2023-08-09 04:07:21.626739,1783442944,Ano,3.65,Haaland Erling,Vítěz Ano/Ne
2023-08-09 04:07:21.626739,1783442943,Ne,1.21,Haaland Erling,Vítěz Ano/Ne
2023-08-09 04:07:21.626739,1804649917,Ano,40.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-09 04:07:21.626739,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-09 20:06:55.615243,-1893051165,Ano,1.2,Messi Lionel,Vítěz Ano/Ne
2023-08-09 20:06:55.615243,-1893051164,Ne,3.77,Messi Lionel,Vítěz Ano/Ne
2023-08-09 20:06:55.615243,1783442944,Ano,3.85,Haaland Erling,Vítěz Ano/Ne
2023-08-09 20:06:55.615243,1783442943,Ne,1.19,Haaland Erling,Vítěz Ano/Ne
2023-08-09 20:06:55.615243,1804649917,Ano,50.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-09 20:06:55.615243,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-10 04:07:05.657036,-1893051165,Ano,1.17,Messi Lionel,Vítěz Ano/Ne
2023-08-10 04:07:05.657036,-1893051164,Ne,4.1,Messi Lionel,Vítěz Ano/Ne
2023-08-10 04:07:05.657036,1783442944,Ano,4.2,Haaland Erling,Vítěz Ano/Ne
2023-08-10 04:07:05.657036,1783442943,Ne,1.16,Haaland Erling,Vítěz Ano/Ne
2023-08-10 04:07:05.657036,1804649917,Ano,55.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-10 04:07:05.657036,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-10 12:09:03.754191,-1893051165,Ano,1.17,Messi Lionel,Vítěz Ano/Ne
2023-08-10 12:09:03.754191,-1893051164,Ne,4.1,Messi Lionel,Vítěz Ano/Ne
2023-08-10 12:09:03.754191,1783442944,Ano,4.2,Haaland Erling,Vítěz Ano/Ne
2023-08-10 12:09:03.754191,1783442943,Ne,1.16,Haaland Erling,Vítěz Ano/Ne
2023-08-10 12:09:03.754191,1804649917,Ano,55.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-10 12:09:03.754191,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-10 20:06:46.176010,-1893051165,Ano,1.17,Messi Lionel,Vítěz Ano/Ne
2023-08-10 20:06:46.176010,-1893051164,Ne,4.1,Messi Lionel,Vítěz Ano/Ne
2023-08-10 20:06:46.176010,1783442944,Ano,4.2,Haaland Erling,Vítěz Ano/Ne
2023-08-10 20:06:46.176010,1783442943,Ne,1.16,Haaland Erling,Vítěz Ano/Ne
2023-08-10 20:06:46.176010,1804649917,Ano,55.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-10 20:06:46.176010,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-11 04:07:21.758810,-1893051165,Ano,1.17,Messi Lionel,Vítěz Ano/Ne
2023-08-11 04:07:21.758810,-1893051164,Ne,4.1,Messi Lionel,Vítěz Ano/Ne
2023-08-11 04:07:21.758810,1783442944,Ano,4.2,Haaland Erling,Vítěz Ano/Ne
2023-08-11 04:07:21.758810,1783442943,Ne,1.16,Haaland Erling,Vítěz Ano/Ne
2023-08-11 04:07:21.758810,1804649917,Ano,55.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-11 04:07:21.758810,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-11 20:07:09.276417,-1893051165,Ano,1.17,Messi Lionel,Vítěz Ano/Ne
2023-08-11 20:07:09.276417,-1893051164,Ne,4.1,Messi Lionel,Vítěz Ano/Ne
2023-08-11 20:07:09.276417,1783442944,Ano,4.2,Haaland Erling,Vítěz Ano/Ne
2023-08-11 20:07:09.276417,1783442943,Ne,1.16,Haaland Erling,Vítěz Ano/Ne
2023-08-11 20:07:09.276417,1804649917,Ano,55.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-11 20:07:09.276417,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
