date,id,name,odd,supername,hypername
2024-02-07 04:07:33.662842,1953989947,Přišla v noci,2.4,,Vítěz
2024-02-07 04:07:33.662842,1953989948,Úsvit,5.0,,Vítěz
2024-02-07 04:07:33.662842,1953989946,Tancuj Matyldo,5.5,,Vítěz
2024-02-07 04:07:33.662842,1953989949,Němá tajemství,12.0,,Vítěz
2024-02-07 12:08:32.231713,1953989950,Bratři,1.8,,Vítěz
2024-02-07 12:08:32.231713,1953989947,Přišla v noci,2.4,,Vítěz
2024-02-07 12:08:32.231713,1953989948,Úsvit,5.0,,Vítěz
2024-02-07 12:08:32.231713,1953989946,Tancuj Matyldo,5.5,,Vítěz
2024-02-07 12:08:32.231713,1953989949,Němá tajemství,12.0,,Vítěz
2024-02-07 20:07:08.687098,1953989950,Bratři,1.6,,Vítěz
2024-02-07 20:07:08.687098,1953989947,Přišla v noci,2.5,,Vítěz
2024-02-07 20:07:08.687098,1953989948,Úsvit,6.0,,Vítěz
2024-02-07 20:07:08.687098,1953989946,Tancuj Matyldo,7.0,,Vítěz
2024-02-07 20:07:08.687098,1953989949,Němá tajemství,12.0,,Vítěz
2024-02-08 04:07:25.368119,1953989950,Bratři,1.6,,Vítěz
2024-02-08 04:07:25.368119,1953989947,Přišla v noci,2.5,,Vítěz
2024-02-08 04:07:25.368119,1953989948,Úsvit,6.0,,Vítěz
2024-02-08 04:07:25.368119,1953989946,Tancuj Matyldo,7.0,,Vítěz
2024-02-08 04:07:25.368119,1953989949,Němá tajemství,12.0,,Vítěz
2024-02-08 12:08:48.199240,1953989950,Bratři,1.6,,Vítěz
2024-02-08 12:08:48.199240,1953989947,Přišla v noci,2.5,,Vítěz
2024-02-08 12:08:48.199240,1953989948,Úsvit,6.0,,Vítěz
2024-02-08 12:08:48.199240,1953989946,Tancuj Matyldo,7.0,,Vítěz
2024-02-08 12:08:48.199240,1953989949,Němá tajemství,12.0,,Vítěz
2024-02-08 20:07:14.130589,1953989950,Bratři,1.6,,Vítěz
2024-02-08 20:07:14.130589,1953989947,Přišla v noci,2.5,,Vítěz
2024-02-08 20:07:14.130589,1953989948,Úsvit,6.0,,Vítěz
2024-02-08 20:07:14.130589,1953989946,Tancuj Matyldo,7.0,,Vítěz
2024-02-08 20:07:14.130589,1953989949,Němá tajemství,12.0,,Vítěz
2024-02-09 04:07:24.620913,1953989950,Bratři,1.6,,Vítěz
2024-02-09 04:07:24.620913,1953989947,Přišla v noci,2.5,,Vítěz
2024-02-09 04:07:24.620913,1953989948,Úsvit,6.0,,Vítěz
2024-02-09 04:07:24.620913,1953989946,Tancuj Matyldo,7.0,,Vítěz
2024-02-09 04:07:24.620913,1953989949,Němá tajemství,12.0,,Vítěz
2024-02-09 12:08:45.898516,1953989950,Bratři,1.6,,Vítěz
2024-02-09 12:08:45.898516,1953989947,Přišla v noci,2.5,,Vítěz
2024-02-09 12:08:45.898516,1953989948,Úsvit,6.0,,Vítěz
2024-02-09 12:08:45.898516,1953989946,Tancuj Matyldo,7.0,,Vítěz
2024-02-09 12:08:45.898516,1953989949,Němá tajemství,12.0,,Vítěz
2024-02-09 20:07:15.054723,1953989950,Bratři,1.55,,Vítěz
2024-02-09 20:07:15.054723,1953989947,Přišla v noci,2.6,,Vítěz
2024-02-09 20:07:15.054723,1953989948,Úsvit,6.0,,Vítěz
2024-02-09 20:07:15.054723,1953989946,Tancuj Matyldo,7.0,,Vítěz
2024-02-09 20:07:15.054723,1953989949,Němá tajemství,12.0,,Vítěz
