date,id,name,odd,supername,hypername
2023-08-04 15:49:11.780338,1826863975,30303.3 a více,2.01,,Kurz 1 Bitcoin v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-04 15:49:11.780338,1828835497,Méně než 24.13,2.38,,Kurz devizového trhu 1 EUR podle ČNB pro den 5.10.2023
2023-08-04 15:49:11.780338,1828835496,24.13 a více,1.5,,Kurz devizového trhu 1 EUR podle ČNB pro den 5.10.2023
2023-08-05 20:06:41.182089,1826863971,Méně než 81.7,2.38,,Cena 1 barel ropa Brent v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-05 20:06:41.182089,1826863972,81.7 a více,1.5,,Cena 1 barel ropa Brent v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-05 20:06:41.182089,1826863974,Méně než 1981.5,1.65,,Cena 1 oz zlata v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-05 20:06:41.182089,1826863973,1981.5 a více,2.08,,Cena 1 oz zlata v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-05 20:06:41.182089,1826863976,Méně než 30303.3,1.7,,Kurz 1 Bitcoin v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-05 20:06:41.182089,1826863975,30303.3 a více,2.01,,Kurz 1 Bitcoin v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-05 20:06:41.182089,1828835497,Méně než 24.13,2.68,,Kurz devizového trhu 1 EUR podle ČNB pro den 5.10.2023
2023-08-05 20:06:41.182089,1828835496,24.13 a více,1.4,,Kurz devizového trhu 1 EUR podle ČNB pro den 5.10.2023
2023-08-06 12:07:19.700643,1826863971,Méně než 81.7,2.38,,Cena 1 barel ropa Brent v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-06 12:07:19.700643,1826863972,81.7 a více,1.5,,Cena 1 barel ropa Brent v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-06 12:07:19.700643,1826863974,Méně než 1981.5,1.65,,Cena 1 oz zlata v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-06 12:07:19.700643,1826863973,1981.5 a více,2.08,,Cena 1 oz zlata v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-06 12:07:19.700643,1826863976,Méně než 30303.3,1.7,,Kurz 1 Bitcoin v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-06 12:07:19.700643,1826863975,30303.3 a více,2.01,,Kurz 1 Bitcoin v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz)
2023-08-06 12:07:19.700643,1828835497,Méně než 24.13,2.68,,Kurz devizového trhu 1 EUR podle ČNB pro den 5.10.2023
2023-08-06 12:07:19.700643,1828835496,24.13 a více,1.4,,Kurz devizového trhu 1 EUR podle ČNB pro den 5.10.2023
