date,id,name,odd,supername,hypername
2024-03-18 02:12:12.949497,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 04:08:41.498096,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 04:08:41.498096,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 06:09:13.728631,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 06:09:13.728631,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 08:08:57.390821,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 08:08:57.390821,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 10:08:46.872582,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 10:08:46.872582,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 12:09:23.885041,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 12:09:23.885041,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 14:08:31.772694,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 14:08:31.772694,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 16:09:01.381730,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 16:09:01.381730,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 18:08:54.852884,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 18:08:54.852884,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 20:08:36.417897,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 20:08:36.417897,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 22:08:27.903151,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 22:08:27.903151,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-19 00:23:43.148051,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-19 00:23:43.148051,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-19 02:12:25.238133,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-19 02:12:25.238133,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
