date,id,name,odd,supername,hypername
2024-02-04 12:07:50.502271,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-02-04 20:07:02.824693,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-04 20:07:02.824693,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-02-05 04:07:34.885577,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-05 04:07:34.885577,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-02-05 12:09:04.315039,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-05 12:09:04.315039,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-02-05 20:07:15.176272,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-05 20:07:15.176272,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-02-06 04:07:29.785422,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-06 04:07:29.785422,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-02-06 12:08:58.997797,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-06 12:08:58.997797,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-02-06 20:07:19.374492,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-06 20:07:19.374492,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-02-07 04:07:33.662842,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-07 04:07:33.662842,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-02-07 12:08:32.231713,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-07 12:08:32.231713,1946116661,Ne,12.0,Trump Donald,Vítěz Ano/Ne
2024-02-07 20:07:08.687098,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-07 20:07:08.687098,1946116661,Ne,12.0,Trump Donald,Vítěz Ano/Ne
2024-02-08 04:07:25.368119,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-08 04:07:25.368119,1946116661,Ne,12.0,Trump Donald,Vítěz Ano/Ne
2024-02-08 12:08:48.199240,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-08 12:08:48.199240,1946116661,Ne,12.0,Trump Donald,Vítěz Ano/Ne
2024-02-08 20:07:14.130589,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-08 20:07:14.130589,1946116661,Ne,12.0,Trump Donald,Vítěz Ano/Ne
2024-02-09 04:07:24.620913,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-09 04:07:24.620913,1946116661,Ne,12.0,Trump Donald,Vítěz Ano/Ne
2024-02-09 12:08:45.898516,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-09 12:08:45.898516,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-09 20:07:15.054723,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-09 20:07:15.054723,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-10 04:07:35.495127,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-10 04:07:35.495127,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-10 12:07:56.786057,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-10 12:07:56.786057,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-10 20:07:03.107889,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-10 20:07:03.107889,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-11 04:08:03.133856,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-11 04:08:03.133856,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-11 12:07:49.264900,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-11 12:07:49.264900,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-11 20:07:01.907325,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-11 20:07:01.907325,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-12 04:07:30.761605,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-12 04:07:30.761605,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-12 12:08:55.632497,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-12 12:08:55.632497,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-12 20:07:20.812754,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-12 20:07:20.812754,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-13 04:07:32.981642,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-13 04:07:32.981642,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-13 12:08:38.012847,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-13 12:08:38.012847,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-13 20:07:24.456084,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-13 20:07:24.456084,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-14 04:07:26.380618,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-14 04:07:26.380618,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-14 12:09:11.004626,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-14 12:09:11.004626,1946116661,Ne,15.0,Trump Donald,Vítěz Ano/Ne
2024-02-14 20:07:12.800110,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-14 20:07:12.800110,1946116661,Ne,13.0,Trump Donald,Vítěz Ano/Ne
2024-02-15 04:07:40.232895,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-15 04:07:40.232895,1946116661,Ne,13.0,Trump Donald,Vítěz Ano/Ne
2024-02-15 12:08:41.842844,1946116662,Ano,1.01,Trump Donald,Vítěz Ano/Ne
2024-02-15 12:08:41.842844,1946116661,Ne,13.0,Trump Donald,Vítěz Ano/Ne
2024-02-15 20:07:17.774666,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-15 20:07:17.774666,1946116661,Ne,12.0,Trump Donald,Vítěz Ano/Ne
2024-02-16 04:07:28.813475,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-16 04:07:28.813475,1946116661,Ne,12.0,Trump Donald,Vítěz Ano/Ne
2024-02-16 12:08:38.695832,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-16 12:08:38.695832,1946116661,Ne,12.0,Trump Donald,Vítěz Ano/Ne
2024-02-16 20:07:09.869065,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-02-16 20:07:09.869065,1946116661,Ne,12.0,Trump Donald,Vítěz Ano/Ne
