date,id,name,odd,supername,hypername
2024-01-29 20:07:11.454675,1948138753,Zabijáci rozkvetlého měsíce,30.0,,Vítěz
2024-01-29 20:07:11.454675,1948138756,Barbie,35.0,,Vítěz
2024-01-29 20:07:11.454675,1948138748,American fiction,40.0,,Vítěz
2024-01-29 20:07:11.454675,1948138755,Zóna zájmu,50.0,,Vítěz
2024-01-29 20:07:11.454675,1948138757,Minulé životy,60.0,,Vítěz
2024-01-29 20:07:11.454675,1948138750,Maestro,80.0,,Vítěz
2024-01-30 04:07:15.764818,1948138751,Oppenheimer,1.1,,Vítěz
2024-01-30 04:07:15.764818,1948138754,Chudáčci,12.0,,Vítěz
2024-01-30 04:07:15.764818,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-01-30 04:07:15.764818,1948138752,Anatomie pádu,25.0,,Vítěz
2024-01-30 04:07:15.764818,1948138753,Zabijáci rozkvetlého měsíce,30.0,,Vítěz
2024-01-30 04:07:15.764818,1948138756,Barbie,35.0,,Vítěz
2024-01-30 04:07:15.764818,1948138748,American fiction,40.0,,Vítěz
2024-01-30 04:07:15.764818,1948138755,Zóna zájmu,50.0,,Vítěz
2024-01-30 04:07:15.764818,1948138757,Minulé životy,60.0,,Vítěz
2024-01-30 04:07:15.764818,1948138750,Maestro,80.0,,Vítěz
2024-01-30 12:08:44.781061,1948138751,Oppenheimer,1.1,,Vítěz
2024-01-30 12:08:44.781061,1948138754,Chudáčci,12.0,,Vítěz
2024-01-30 12:08:44.781061,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-01-30 12:08:44.781061,1948138752,Anatomie pádu,25.0,,Vítěz
2024-01-30 12:08:44.781061,1948138753,Zabijáci rozkvetlého měsíce,30.0,,Vítěz
2024-01-30 12:08:44.781061,1948138756,Barbie,35.0,,Vítěz
2024-01-30 12:08:44.781061,1948138748,American fiction,40.0,,Vítěz
2024-01-30 12:08:44.781061,1948138755,Zóna zájmu,50.0,,Vítěz
2024-01-30 12:08:44.781061,1948138757,Minulé životy,60.0,,Vítěz
2024-01-30 12:08:44.781061,1948138750,Maestro,80.0,,Vítěz
2024-01-30 20:07:23.949945,1948138751,Oppenheimer,1.1,,Vítěz
2024-01-30 20:07:23.949945,1948138754,Chudáčci,12.0,,Vítěz
2024-01-30 20:07:23.949945,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-01-30 20:07:23.949945,1948138752,Anatomie pádu,30.0,,Vítěz
2024-01-30 20:07:23.949945,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-01-30 20:07:23.949945,1948138756,Barbie,40.0,,Vítěz
2024-01-30 20:07:23.949945,1948138748,American fiction,50.0,,Vítěz
2024-01-30 20:07:23.949945,1948138755,Zóna zájmu,60.0,,Vítěz
2024-01-30 20:07:23.949945,1948138757,Minulé životy,70.0,,Vítěz
2024-01-30 20:07:23.949945,1948138750,Maestro,80.0,,Vítěz
2024-01-31 04:07:32.456510,1948138751,Oppenheimer,1.1,,Vítěz
2024-01-31 04:07:32.456510,1948138754,Chudáčci,12.0,,Vítěz
2024-01-31 04:07:32.456510,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-01-31 04:07:32.456510,1948138752,Anatomie pádu,30.0,,Vítěz
2024-01-31 04:07:32.456510,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-01-31 04:07:32.456510,1948138756,Barbie,40.0,,Vítěz
2024-01-31 04:07:32.456510,1948138748,American fiction,50.0,,Vítěz
2024-01-31 04:07:32.456510,1948138755,Zóna zájmu,60.0,,Vítěz
2024-01-31 04:07:32.456510,1948138757,Minulé životy,70.0,,Vítěz
2024-01-31 04:07:32.456510,1948138750,Maestro,80.0,,Vítěz
2024-01-31 12:08:42.994803,1948138751,Oppenheimer,1.1,,Vítěz
2024-01-31 12:08:42.994803,1948138754,Chudáčci,12.0,,Vítěz
2024-01-31 12:08:42.994803,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-01-31 12:08:42.994803,1948138752,Anatomie pádu,30.0,,Vítěz
2024-01-31 12:08:42.994803,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-01-31 12:08:42.994803,1948138756,Barbie,40.0,,Vítěz
2024-01-31 12:08:42.994803,1948138748,American fiction,50.0,,Vítěz
2024-01-31 12:08:42.994803,1948138755,Zóna zájmu,60.0,,Vítěz
2024-01-31 12:08:42.994803,1948138757,Minulé životy,70.0,,Vítěz
2024-01-31 12:08:42.994803,1948138750,Maestro,80.0,,Vítěz
2024-01-31 20:07:10.095050,1948138751,Oppenheimer,1.1,,Vítěz
2024-01-31 20:07:10.095050,1948138754,Chudáčci,11.0,,Vítěz
2024-01-31 20:07:10.095050,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-01-31 20:07:10.095050,1948138752,Anatomie pádu,30.0,,Vítěz
2024-01-31 20:07:10.095050,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-01-31 20:07:10.095050,1948138756,Barbie,40.0,,Vítěz
2024-01-31 20:07:10.095050,1948138748,American fiction,50.0,,Vítěz
2024-01-31 20:07:10.095050,1948138755,Zóna zájmu,60.0,,Vítěz
2024-01-31 20:07:10.095050,1948138757,Minulé životy,70.0,,Vítěz
2024-01-31 20:07:10.095050,1948138750,Maestro,80.0,,Vítěz
2024-02-01 04:07:47.116056,1948138751,Oppenheimer,1.1,,Vítěz
2024-02-01 04:07:47.116056,1948138754,Chudáčci,11.0,,Vítěz
2024-02-01 04:07:47.116056,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-02-01 04:07:47.116056,1948138752,Anatomie pádu,30.0,,Vítěz
2024-02-01 04:07:47.116056,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-02-01 04:07:47.116056,1948138756,Barbie,40.0,,Vítěz
2024-02-01 04:07:47.116056,1948138748,American fiction,50.0,,Vítěz
2024-02-01 04:07:47.116056,1948138755,Zóna zájmu,60.0,,Vítěz
2024-02-01 04:07:47.116056,1948138757,Minulé životy,70.0,,Vítěz
2024-02-01 04:07:47.116056,1948138750,Maestro,80.0,,Vítěz
2024-02-01 12:08:36.903167,1948138751,Oppenheimer,1.1,,Vítěz
2024-02-01 12:08:36.903167,1948138754,Chudáčci,11.0,,Vítěz
2024-02-01 12:08:36.903167,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-02-01 12:08:36.903167,1948138752,Anatomie pádu,30.0,,Vítěz
2024-02-01 12:08:36.903167,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-02-01 12:08:36.903167,1948138756,Barbie,40.0,,Vítěz
2024-02-01 12:08:36.903167,1948138748,American fiction,50.0,,Vítěz
2024-02-01 12:08:36.903167,1948138755,Zóna zájmu,60.0,,Vítěz
2024-02-01 12:08:36.903167,1948138757,Minulé životy,70.0,,Vítěz
2024-02-01 12:08:36.903167,1948138750,Maestro,80.0,,Vítěz
2024-02-01 20:07:10.401820,1948138751,Oppenheimer,1.1,,Vítěz
2024-02-01 20:07:10.401820,1948138754,Chudáčci,11.0,,Vítěz
2024-02-01 20:07:10.401820,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-02-01 20:07:10.401820,1948138752,Anatomie pádu,30.0,,Vítěz
2024-02-01 20:07:10.401820,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-02-01 20:07:10.401820,1948138756,Barbie,40.0,,Vítěz
2024-02-01 20:07:10.401820,1948138748,American fiction,50.0,,Vítěz
2024-02-01 20:07:10.401820,1948138755,Zóna zájmu,60.0,,Vítěz
2024-02-01 20:07:10.401820,1948138757,Minulé životy,70.0,,Vítěz
2024-02-01 20:07:10.401820,1948138750,Maestro,80.0,,Vítěz
2024-02-02 04:07:30.653127,1948138751,Oppenheimer,1.1,,Vítěz
2024-02-02 04:07:30.653127,1948138754,Chudáčci,11.0,,Vítěz
2024-02-02 04:07:30.653127,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-02-02 04:07:30.653127,1948138752,Anatomie pádu,30.0,,Vítěz
2024-02-02 04:07:30.653127,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-02-02 04:07:30.653127,1948138756,Barbie,40.0,,Vítěz
2024-02-02 04:07:30.653127,1948138748,American fiction,50.0,,Vítěz
2024-02-02 04:07:30.653127,1948138755,Zóna zájmu,60.0,,Vítěz
2024-02-02 04:07:30.653127,1948138757,Minulé životy,70.0,,Vítěz
2024-02-02 04:07:30.653127,1948138750,Maestro,80.0,,Vítěz
2024-02-02 12:08:37.355075,1948138751,Oppenheimer,1.1,,Vítěz
2024-02-02 12:08:37.355075,1948138754,Chudáčci,11.0,,Vítěz
2024-02-02 12:08:37.355075,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-02-02 12:08:37.355075,1948138752,Anatomie pádu,30.0,,Vítěz
2024-02-02 12:08:37.355075,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-02-02 12:08:37.355075,1948138756,Barbie,40.0,,Vítěz
2024-02-02 12:08:37.355075,1948138748,American fiction,50.0,,Vítěz
2024-02-02 12:08:37.355075,1948138755,Zóna zájmu,60.0,,Vítěz
2024-02-02 12:08:37.355075,1948138757,Minulé životy,70.0,,Vítěz
2024-02-02 12:08:37.355075,1948138750,Maestro,80.0,,Vítěz
2024-02-02 20:07:03.295915,1948138751,Oppenheimer,1.1,,Vítěz
2024-02-02 20:07:03.295915,1948138754,Chudáčci,11.0,,Vítěz
2024-02-02 20:07:03.295915,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-02-02 20:07:03.295915,1948138752,Anatomie pádu,30.0,,Vítěz
2024-02-02 20:07:03.295915,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-02-02 20:07:03.295915,1948138756,Barbie,40.0,,Vítěz
2024-02-02 20:07:03.295915,1948138748,American fiction,50.0,,Vítěz
2024-02-02 20:07:03.295915,1948138755,Zóna zájmu,60.0,,Vítěz
2024-02-02 20:07:03.295915,1948138757,Minulé životy,70.0,,Vítěz
2024-02-02 20:07:03.295915,1948138750,Maestro,80.0,,Vítěz
2024-02-03 04:07:17.892034,1948138751,Oppenheimer,1.1,,Vítěz
2024-02-03 04:07:17.892034,1948138754,Chudáčci,11.0,,Vítěz
2024-02-03 04:07:17.892034,1948138749,Zimní prázdniny,15.0,,Vítěz
2024-02-03 04:07:17.892034,1948138752,Anatomie pádu,30.0,,Vítěz
2024-02-03 04:07:17.892034,1948138753,Zabijáci rozkvetlého měsíce,35.0,,Vítěz
2024-02-03 04:07:17.892034,1948138756,Barbie,40.0,,Vítěz
2024-02-03 04:07:17.892034,1948138748,American fiction,50.0,,Vítěz
2024-02-03 04:07:17.892034,1948138755,Zóna zájmu,60.0,,Vítěz
2024-02-03 04:07:17.892034,1948138757,Minulé životy,70.0,,Vítěz
2024-02-03 04:07:17.892034,1948138750,Maestro,80.0,,Vítěz
