date,id,name,odd
2023-05-27 16:09:12.288121,1545797033,Buttigieg Pete,60.0
2023-05-27 16:09:12.288121,1545797038,Pompeo Mike,80.0
2023-05-27 16:09:12.288121,1545797039,Haley Nikki,45.0
2023-05-27 16:09:12.288121,1545797036,Biden Joe,2.4
2023-05-27 16:09:12.288121,1545797037,Newsom Gavin,40.0
2023-05-27 16:09:12.288121,1575406486,Johnson Dwayne,300.0
2023-05-27 16:09:12.288121,1545797040,Obama Michelle,40.0
2023-05-27 16:09:12.288121,1779533414,Kennedy Jr. Robert F.,18.0
2023-05-29 16:09:07.315889,1791720811,Scott Tim,50.0
2023-05-29 16:09:07.315889,1545800771,West Kanye,300.0
2023-05-29 16:09:07.315889,1795603943,Ramaswamy Vivek,75.0
2023-05-29 16:09:07.315889,1545797027,Clinton Hillary,100.0
2023-05-29 16:09:07.315889,1545797030,DeSantis Ron,6.1
2023-05-29 16:09:07.315889,1545797031,Harris Kamala,35.0
2023-05-29 16:09:07.315889,1545797028,Warren Elizabeth,100.0
2023-05-29 16:09:07.315889,1545797029,Trump Donald,2.9
2023-05-29 16:09:07.315889,1545800772,Sununu Chris,85.0
2023-05-29 16:09:07.315889,1545797034,Pence Mike,75.0
2023-05-29 16:09:07.315889,1545797035,Youngkin Glenn,90.0
2023-05-29 16:09:07.315889,1793798401,Manchin Jon,50.0
2023-05-29 16:09:07.315889,1545797032,Sanders Bernie,100.0
2023-05-29 16:09:07.315889,1545797033,Buttigieg Pete,60.0
2023-05-29 16:09:07.315889,1545797038,Pompeo Mike,80.0
2023-05-29 16:09:07.315889,1545797039,Haley Nikki,45.0
2023-05-29 16:09:07.315889,1545797036,Biden Joe,2.4
2023-05-29 16:09:07.315889,1545797037,Newsom Gavin,40.0
2023-05-29 16:09:07.315889,1575406486,Johnson Dwayne,300.0
2023-05-29 16:09:07.315889,1545797040,Obama Michelle,40.0
2023-05-29 16:09:07.315889,1779533414,Kennedy Jr. Robert F.,18.0
2023-05-30 04:08:52.140765,1791720811,Scott Tim,50.0
2023-05-30 04:08:52.140765,1545800771,West Kanye,300.0
2023-05-30 04:08:52.140765,1795603943,Ramaswamy Vivek,75.0
2023-05-30 04:08:52.140765,1545797027,Clinton Hillary,100.0
2023-05-30 04:08:52.140765,1545797030,DeSantis Ron,6.1
2023-05-30 04:08:52.140765,1545797031,Harris Kamala,35.0
2023-05-30 04:08:52.140765,1545797028,Warren Elizabeth,100.0
2023-05-30 04:08:52.140765,1545797029,Trump Donald,2.9
2023-05-30 04:08:52.140765,1545800772,Sununu Chris,85.0
2023-05-30 04:08:52.140765,1545797034,Pence Mike,75.0
2023-05-30 04:08:52.140765,1545797035,Youngkin Glenn,90.0
2023-05-30 04:08:52.140765,1793798401,Manchin Jon,50.0
2023-05-30 04:08:52.140765,1545797032,Sanders Bernie,100.0
2023-05-30 04:08:52.140765,1545797033,Buttigieg Pete,60.0
2023-05-30 04:08:52.140765,1545797038,Pompeo Mike,80.0
2023-05-30 04:08:52.140765,1545797039,Haley Nikki,45.0
2023-05-30 04:08:52.140765,1545797036,Biden Joe,2.4
2023-05-30 04:08:52.140765,1545797037,Newsom Gavin,40.0
2023-05-30 04:08:52.140765,1575406486,Johnson Dwayne,300.0
2023-05-30 04:08:52.140765,1545797040,Obama Michelle,40.0
2023-05-30 04:08:52.140765,1779533414,Kennedy Jr. Robert F.,18.0
2023-05-30 16:09:03.525788,1791720811,Scott Tim,50.0
2023-05-30 16:09:03.525788,1545800771,West Kanye,300.0
2023-05-30 16:09:03.525788,1795603943,Ramaswamy Vivek,75.0
2023-05-30 16:09:03.525788,1545797027,Clinton Hillary,100.0
2023-05-30 16:09:03.525788,1545797030,DeSantis Ron,6.1
2023-05-30 16:09:03.525788,1545797031,Harris Kamala,35.0
2023-05-30 16:09:03.525788,1545797028,Warren Elizabeth,100.0
2023-05-30 16:09:03.525788,1545797029,Trump Donald,2.9
2023-05-30 16:09:03.525788,1545800772,Sununu Chris,85.0
2023-05-30 16:09:03.525788,1545797034,Pence Mike,75.0
2023-05-30 16:09:03.525788,1545797035,Youngkin Glenn,90.0
2023-05-30 16:09:03.525788,1793798401,Manchin Jon,50.0
2023-05-30 16:09:03.525788,1545797032,Sanders Bernie,100.0
2023-05-30 16:09:03.525788,1545797033,Buttigieg Pete,60.0
2023-05-30 16:09:03.525788,1545797038,Pompeo Mike,80.0
2023-05-30 16:09:03.525788,1545797039,Haley Nikki,45.0
2023-05-30 16:09:03.525788,1545797036,Biden Joe,2.4
2023-05-30 16:09:03.525788,1545797037,Newsom Gavin,40.0
2023-05-30 16:09:03.525788,1575406486,Johnson Dwayne,300.0
2023-05-30 16:09:03.525788,1545797040,Obama Michelle,40.0
2023-05-30 16:09:03.525788,1779533414,Kennedy Jr. Robert F.,18.0
2023-05-31 04:08:57.851952,1791720811,Scott Tim,50.0
2023-05-31 04:08:57.851952,1545800771,West Kanye,300.0
2023-05-31 04:08:57.851952,1795603943,Ramaswamy Vivek,75.0
2023-05-31 04:08:57.851952,1545797027,Clinton Hillary,100.0
2023-05-31 04:08:57.851952,1545797030,DeSantis Ron,6.1
2023-05-31 04:08:57.851952,1545797031,Harris Kamala,35.0
2023-05-31 04:08:57.851952,1545797028,Warren Elizabeth,100.0
2023-05-31 04:08:57.851952,1545797029,Trump Donald,2.9
2023-05-31 04:08:57.851952,1545800772,Sununu Chris,85.0
2023-05-31 04:08:57.851952,1545797034,Pence Mike,75.0
2023-05-31 04:08:57.851952,1545797035,Youngkin Glenn,90.0
2023-05-31 04:08:57.851952,1793798401,Manchin Jon,50.0
2023-05-31 04:08:57.851952,1545797032,Sanders Bernie,100.0
2023-05-31 04:08:57.851952,1545797033,Buttigieg Pete,60.0
2023-05-31 04:08:57.851952,1545797038,Pompeo Mike,80.0
2023-05-31 04:08:57.851952,1545797039,Haley Nikki,45.0
2023-05-31 04:08:57.851952,1545797036,Biden Joe,2.4
2023-05-31 04:08:57.851952,1545797037,Newsom Gavin,40.0
2023-05-31 04:08:57.851952,1575406486,Johnson Dwayne,300.0
2023-05-31 04:08:57.851952,1545797040,Obama Michelle,40.0
2023-05-31 04:08:57.851952,1779533414,Kennedy Jr. Robert F.,18.0
2023-05-31 16:09:02.520187,1791720811,Scott Tim,50.0
2023-05-31 16:09:02.520187,1545800771,West Kanye,300.0
2023-05-31 16:09:02.520187,1795603943,Ramaswamy Vivek,75.0
2023-05-31 16:09:02.520187,1545797027,Clinton Hillary,100.0
2023-05-31 16:09:02.520187,1545797030,DeSantis Ron,6.1
2023-05-31 16:09:02.520187,1545797031,Harris Kamala,35.0
2023-05-31 16:09:02.520187,1545797028,Warren Elizabeth,100.0
2023-05-31 16:09:02.520187,1545797029,Trump Donald,2.9
2023-05-31 16:09:02.520187,1545800772,Sununu Chris,85.0
2023-05-31 16:09:02.520187,1545797034,Pence Mike,75.0
2023-05-31 16:09:02.520187,1545797035,Youngkin Glenn,90.0
2023-05-31 16:09:02.520187,1793798401,Manchin Jon,50.0
2023-05-31 16:09:02.520187,1545797032,Sanders Bernie,100.0
2023-05-31 16:09:02.520187,1545797033,Buttigieg Pete,60.0
2023-05-31 16:09:02.520187,1545797038,Pompeo Mike,80.0
2023-05-31 16:09:02.520187,1545797039,Haley Nikki,45.0
2023-05-31 16:09:02.520187,1545797036,Biden Joe,2.4
2023-05-31 16:09:02.520187,1545797037,Newsom Gavin,40.0
2023-05-31 16:09:02.520187,1575406486,Johnson Dwayne,300.0
2023-05-31 16:09:02.520187,1545797040,Obama Michelle,40.0
2023-05-31 16:09:02.520187,1779533414,Kennedy Jr. Robert F.,18.0
2023-06-01 04:09:18.008116,1791720811,Scott Tim,50.0
2023-06-01 04:09:18.008116,1545800771,West Kanye,300.0
2023-06-01 04:09:18.008116,1795603943,Ramaswamy Vivek,75.0
2023-06-01 04:09:18.008116,1545797027,Clinton Hillary,100.0
2023-06-01 04:09:18.008116,1545797030,DeSantis Ron,6.1
2023-06-01 04:09:18.008116,1545797031,Harris Kamala,35.0
2023-06-01 04:09:18.008116,1545797028,Warren Elizabeth,100.0
2023-06-01 04:09:18.008116,1545797029,Trump Donald,2.9
2023-06-01 04:09:18.008116,1545800772,Sununu Chris,85.0
2023-06-01 04:09:18.008116,1545797034,Pence Mike,75.0
2023-06-01 04:09:18.008116,1545797035,Youngkin Glenn,90.0
2023-06-01 04:09:18.008116,1793798401,Manchin Jon,50.0
2023-06-01 04:09:18.008116,1545797032,Sanders Bernie,100.0
2023-06-01 04:09:18.008116,1545797033,Buttigieg Pete,60.0
2023-06-01 04:09:18.008116,1545797038,Pompeo Mike,80.0
2023-06-01 04:09:18.008116,1545797039,Haley Nikki,45.0
2023-06-01 04:09:18.008116,1545797036,Biden Joe,2.4
2023-06-01 04:09:18.008116,1545797037,Newsom Gavin,40.0
2023-06-01 04:09:18.008116,1575406486,Johnson Dwayne,300.0
2023-06-01 04:09:18.008116,1545797040,Obama Michelle,40.0
2023-06-01 04:09:18.008116,1779533414,Kennedy Jr. Robert F.,18.0
2023-06-01 16:08:59.762566,1791720811,Scott Tim,50.0
2023-06-01 16:08:59.762566,1545800771,West Kanye,300.0
2023-06-01 16:08:59.762566,1795603943,Ramaswamy Vivek,75.0
2023-06-01 16:08:59.762566,1545797027,Clinton Hillary,100.0
2023-06-01 16:08:59.762566,1545797030,DeSantis Ron,6.1
2023-06-01 16:08:59.762566,1545797031,Harris Kamala,35.0
2023-06-01 16:08:59.762566,1545797028,Warren Elizabeth,100.0
2023-06-01 16:08:59.762566,1545797029,Trump Donald,2.9
2023-06-01 16:08:59.762566,1545800772,Sununu Chris,85.0
2023-06-01 16:08:59.762566,1545797034,Pence Mike,75.0
2023-06-01 16:08:59.762566,1545797035,Youngkin Glenn,90.0
2023-06-01 16:08:59.762566,1793798401,Manchin Jon,50.0
2023-06-01 16:08:59.762566,1545797032,Sanders Bernie,100.0
2023-06-01 16:08:59.762566,1545797033,Buttigieg Pete,60.0
2023-06-01 16:08:59.762566,1545797038,Pompeo Mike,80.0
2023-06-01 16:08:59.762566,1545797039,Haley Nikki,45.0
2023-06-01 16:08:59.762566,1545797036,Biden Joe,2.4
2023-06-01 16:08:59.762566,1545797037,Newsom Gavin,40.0
2023-06-01 16:08:59.762566,1575406486,Johnson Dwayne,300.0
2023-06-01 16:08:59.762566,1545797040,Obama Michelle,40.0
2023-06-01 16:08:59.762566,1779533414,Kennedy Jr. Robert F.,18.0
2023-06-02 04:09:09.323567,1791720811,Scott Tim,50.0
2023-06-02 04:09:09.323567,1545800771,West Kanye,300.0
2023-06-02 04:09:09.323567,1795603943,Ramaswamy Vivek,75.0
2023-06-02 04:09:09.323567,1545797027,Clinton Hillary,100.0
2023-06-02 04:09:09.323567,1545797030,DeSantis Ron,6.1
2023-06-02 04:09:09.323567,1545797031,Harris Kamala,33.0
2023-06-02 04:09:09.323567,1545797028,Warren Elizabeth,100.0
2023-06-02 04:09:09.323567,1545797029,Trump Donald,2.9
2023-06-02 04:09:09.323567,1545800772,Sununu Chris,85.0
2023-06-02 04:09:09.323567,1545797034,Pence Mike,75.0
2023-06-02 04:09:09.323567,1545797035,Youngkin Glenn,90.0
2023-06-02 04:09:09.323567,1793798401,Manchin Jon,50.0
2023-06-02 04:09:09.323567,1545797032,Sanders Bernie,100.0
2023-06-02 04:09:09.323567,1545797033,Buttigieg Pete,60.0
2023-06-02 04:09:09.323567,1545797038,Pompeo Mike,80.0
2023-06-02 04:09:09.323567,1545797039,Haley Nikki,45.0
2023-06-02 04:09:09.323567,1545797036,Biden Joe,2.5
2023-06-02 04:09:09.323567,1545797037,Newsom Gavin,40.0
2023-06-02 04:09:09.323567,1575406486,Johnson Dwayne,300.0
2023-06-02 04:09:09.323567,1545797040,Obama Michelle,40.0
2023-06-02 04:09:09.323567,1779533414,Kennedy Jr. Robert F.,18.0
2023-06-02 16:08:52.345729,1791720811,Scott Tim,50.0
2023-06-02 16:08:52.345729,1545800771,West Kanye,300.0
2023-06-02 16:08:52.345729,1795603943,Ramaswamy Vivek,75.0
2023-06-02 16:08:52.345729,1545797027,Clinton Hillary,100.0
2023-06-02 16:08:52.345729,1799882091,Christie Chris,100.0
2023-06-02 16:08:52.345729,1545797030,DeSantis Ron,6.1
2023-06-02 16:08:52.345729,1545797031,Harris Kamala,33.0
2023-06-02 16:08:52.345729,1545797028,Warren Elizabeth,100.0
2023-06-02 16:08:52.345729,1545797029,Trump Donald,2.9
2023-06-02 16:08:52.345729,1545800772,Sununu Chris,85.0
2023-06-02 16:08:52.345729,1545797034,Pence Mike,75.0
2023-06-02 16:08:52.345729,1545797035,Youngkin Glenn,90.0
2023-06-02 16:08:52.345729,1793798401,Manchin Jon,50.0
2023-06-02 16:08:52.345729,1545797032,Sanders Bernie,100.0
2023-06-02 16:08:52.345729,1545797033,Buttigieg Pete,60.0
2023-06-02 16:08:52.345729,1545797038,Pompeo Mike,80.0
2023-06-02 16:08:52.345729,1545797039,Haley Nikki,45.0
2023-06-02 16:08:52.345729,1545797036,Biden Joe,2.5
2023-06-02 16:08:52.345729,1545797037,Newsom Gavin,40.0
2023-06-02 16:08:52.345729,1575406486,Johnson Dwayne,300.0
2023-06-02 16:08:52.345729,1545797040,Obama Michelle,40.0
2023-06-02 16:08:52.345729,1779533414,Kennedy Jr. Robert F.,18.0
2023-06-03 16:09:07.224490,1791720811,Scott Tim,50.0
2023-06-03 16:09:07.224490,1545800771,West Kanye,300.0
2023-06-03 16:09:07.224490,1795603943,Ramaswamy Vivek,75.0
2023-06-03 16:09:07.224490,1545797027,Clinton Hillary,100.0
2023-06-03 16:09:07.224490,1799882091,Christie Chris,100.0
2023-06-03 16:09:07.224490,1545797030,DeSantis Ron,6.1
2023-06-03 16:09:07.224490,1545797031,Harris Kamala,33.0
2023-06-03 16:09:07.224490,1545797028,Warren Elizabeth,100.0
2023-06-03 16:09:07.224490,1545797029,Trump Donald,2.9
2023-06-03 16:09:07.224490,1545800772,Sununu Chris,85.0
2023-06-03 16:09:07.224490,1545797034,Pence Mike,75.0
2023-06-03 16:09:07.224490,1545797035,Youngkin Glenn,90.0
2023-06-03 16:09:07.224490,1793798401,Manchin Jon,50.0
2023-06-03 16:09:07.224490,1545797032,Sanders Bernie,100.0
2023-06-03 16:09:07.224490,1545797033,Buttigieg Pete,60.0
2023-06-03 16:09:07.224490,1545797038,Pompeo Mike,80.0
2023-06-03 16:09:07.224490,1545797039,Haley Nikki,45.0
2023-06-03 16:09:07.224490,1545797036,Biden Joe,2.5
2023-06-03 16:09:07.224490,1545797037,Newsom Gavin,40.0
2023-06-03 16:09:07.224490,1575406486,Johnson Dwayne,300.0
2023-06-03 16:09:07.224490,1545797040,Obama Michelle,40.0
2023-06-03 16:09:07.224490,1779533414,Kennedy Jr. Robert F.,18.0
2023-06-04 04:08:50.489363,1791720811,Scott Tim,50.0
2023-06-04 04:08:50.489363,1545800771,West Kanye,300.0
2023-06-04 04:08:50.489363,1795603943,Ramaswamy Vivek,75.0
2023-06-04 04:08:50.489363,1545797027,Clinton Hillary,100.0
2023-06-04 04:08:50.489363,1799882091,Christie Chris,100.0
2023-06-04 04:08:50.489363,1545797030,DeSantis Ron,6.1
2023-06-04 04:08:50.489363,1545797031,Harris Kamala,33.0
2023-06-04 04:08:50.489363,1545797028,Warren Elizabeth,100.0
2023-06-04 04:08:50.489363,1545797029,Trump Donald,2.9
2023-06-04 04:08:50.489363,1545800772,Sununu Chris,85.0
2023-06-04 04:08:50.489363,1545797034,Pence Mike,75.0
2023-06-04 04:08:50.489363,1545797035,Youngkin Glenn,90.0
2023-06-04 04:08:50.489363,1793798401,Manchin Jon,50.0
2023-06-04 04:08:50.489363,1545797032,Sanders Bernie,100.0
2023-06-04 04:08:50.489363,1545797033,Buttigieg Pete,60.0
2023-06-04 04:08:50.489363,1545797038,Pompeo Mike,80.0
2023-06-04 04:08:50.489363,1545797039,Haley Nikki,45.0
2023-06-04 04:08:50.489363,1545797036,Biden Joe,2.5
2023-06-04 04:08:50.489363,1545797037,Newsom Gavin,40.0
2023-06-04 04:08:50.489363,1575406486,Johnson Dwayne,300.0
2023-06-04 04:08:50.489363,1545797040,Obama Michelle,40.0
2023-06-04 04:08:50.489363,1779533414,Kennedy Jr. Robert F.,18.0
2023-06-04 16:09:16.279204,1791720811,Scott Tim,50.0
2023-06-04 16:09:16.279204,1545800771,West Kanye,300.0
2023-06-04 16:09:16.279204,1795603943,Ramaswamy Vivek,75.0
2023-06-04 16:09:16.279204,1545797027,Clinton Hillary,100.0
2023-06-04 16:09:16.279204,1799882091,Christie Chris,100.0
2023-06-04 16:09:16.279204,1545797030,DeSantis Ron,6.1
2023-06-04 16:09:16.279204,1545797031,Harris Kamala,33.0
2023-06-04 16:09:16.279204,1545797028,Warren Elizabeth,100.0
2023-06-04 16:09:16.279204,1545797029,Trump Donald,2.9
2023-06-04 16:09:16.279204,1545800772,Sununu Chris,85.0
2023-06-04 16:09:16.279204,1545797034,Pence Mike,75.0
2023-06-04 16:09:16.279204,1545797035,Youngkin Glenn,90.0
2023-06-04 16:09:16.279204,1793798401,Manchin Jon,50.0
2023-06-04 16:09:16.279204,1545797032,Sanders Bernie,100.0
2023-06-04 16:09:16.279204,1545797033,Buttigieg Pete,60.0
2023-06-04 16:09:16.279204,1545797038,Pompeo Mike,80.0
2023-06-04 16:09:16.279204,1545797039,Haley Nikki,45.0
2023-06-04 16:09:16.279204,1545797036,Biden Joe,2.5
2023-06-04 16:09:16.279204,1545797037,Newsom Gavin,40.0
2023-06-04 16:09:16.279204,1575406486,Johnson Dwayne,300.0
2023-06-04 16:09:16.279204,1545797040,Obama Michelle,40.0
2023-06-04 16:09:16.279204,1779533414,Kennedy Jr. Robert F.,18.0
2023-06-06 16:09:22.829540,1791720811,Scott Tim,50.0
2023-06-06 16:09:22.829540,1545800771,West Kanye,300.0
2023-06-06 16:09:22.829540,1795603943,Ramaswamy Vivek,75.0
2023-06-06 16:09:22.829540,1545797027,Clinton Hillary,100.0
2023-06-06 16:09:22.829540,1799882091,Christie Chris,100.0
2023-06-06 16:09:22.829540,1545797030,DeSantis Ron,6.3
2023-06-06 16:09:22.829540,1545797031,Harris Kamala,33.0
2023-06-06 16:09:22.829540,1545797028,Warren Elizabeth,100.0
2023-06-06 16:09:22.829540,1545797029,Trump Donald,2.9
2023-06-06 16:09:22.829540,1545800772,Sununu Chris,85.0
2023-06-06 16:09:22.829540,1545797034,Pence Mike,75.0
2023-06-06 16:09:22.829540,1545797035,Youngkin Glenn,90.0
2023-06-06 16:09:22.829540,1793798401,Manchin Jon,50.0
2023-06-06 16:09:22.829540,1545797032,Sanders Bernie,100.0
2023-06-06 16:09:22.829540,1545797033,Buttigieg Pete,60.0
2023-06-06 16:09:22.829540,1545797038,Pompeo Mike,80.0
2023-06-06 16:09:22.829540,1545797039,Haley Nikki,45.0
2023-06-06 16:09:22.829540,1545797036,Biden Joe,2.5
2023-06-06 16:09:22.829540,1545797037,Newsom Gavin,40.0
2023-06-06 16:09:22.829540,1575406486,Johnson Dwayne,300.0
2023-06-06 16:09:22.829540,1545797040,Obama Michelle,40.0
2023-06-06 16:09:22.829540,1779533414,Kennedy Jr. Robert F.,17.0
2023-06-07 04:09:03.143028,1791720811,Scott Tim,50.0
2023-06-07 04:09:03.143028,1545800771,West Kanye,300.0
2023-06-07 04:09:03.143028,1795603943,Ramaswamy Vivek,75.0
2023-06-07 04:09:03.143028,1545797027,Clinton Hillary,100.0
2023-06-07 04:09:03.143028,1799882091,Christie Chris,100.0
2023-06-07 04:09:03.143028,1545797030,DeSantis Ron,6.3
2023-06-07 04:09:03.143028,1545797031,Harris Kamala,33.0
2023-06-07 04:09:03.143028,1545797028,Warren Elizabeth,100.0
2023-06-07 04:09:03.143028,1545797029,Trump Donald,2.9
2023-06-07 04:09:03.143028,1545800772,Sununu Chris,85.0
2023-06-07 04:09:03.143028,1545797034,Pence Mike,75.0
2023-06-07 04:09:03.143028,1545797035,Youngkin Glenn,90.0
2023-06-07 04:09:03.143028,1793798401,Manchin Jon,50.0
2023-06-07 04:09:03.143028,1545797032,Sanders Bernie,100.0
