date,id,name,odd,supername,hypername
2024-01-12 20:07:25.016794,1936181576,Ano,1.06,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-12 20:07:25.016794,1936181577,Ne,7.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-12 20:07:25.016794,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-12 20:07:25.016794,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-13 04:07:37.404810,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-13 04:07:37.404810,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-13 12:08:10.410437,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-13 12:08:10.410437,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-13 20:07:13.412927,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-13 20:07:13.412927,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-14 04:07:50.321602,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-14 04:07:50.321602,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
