date,id,name,odd,supername,hypername
2024-01-31 12:08:42.994803,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-01-31 12:08:42.994803,1948926238,Gosling Ryan,9.0,,Vítěz
2024-01-31 12:08:42.994803,1948926236,De Niro Robert,15.0,,Vítěz
2024-01-31 12:08:42.994803,1948926234,Elordi Jacob,17.0,,Vítěz
2024-01-31 12:08:42.994803,1948926239,Mescal Paul,20.0,,Vítěz
2024-01-31 12:08:42.994803,1948926237,Sessa Dominic,30.0,,Vítěz
2024-01-31 20:07:10.095050,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-01-31 20:07:10.095050,1948926238,Gosling Ryan,9.0,,Vítěz
2024-01-31 20:07:10.095050,1948926236,De Niro Robert,15.0,,Vítěz
2024-01-31 20:07:10.095050,1948926234,Elordi Jacob,17.0,,Vítěz
2024-01-31 20:07:10.095050,1948926239,Mescal Paul,20.0,,Vítěz
2024-01-31 20:07:10.095050,1948926237,Sessa Dominic,30.0,,Vítěz
2024-02-01 04:07:47.116056,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-02-01 04:07:47.116056,1948926238,Gosling Ryan,9.0,,Vítěz
2024-02-01 04:07:47.116056,1948926236,De Niro Robert,15.0,,Vítěz
2024-02-01 04:07:47.116056,1948926234,Elordi Jacob,17.0,,Vítěz
2024-02-01 04:07:47.116056,1948926239,Mescal Paul,20.0,,Vítěz
2024-02-01 04:07:47.116056,1948926237,Sessa Dominic,30.0,,Vítěz
2024-02-01 12:08:36.903167,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-02-01 12:08:36.903167,1948926238,Gosling Ryan,9.0,,Vítěz
2024-02-01 12:08:36.903167,1948926236,De Niro Robert,15.0,,Vítěz
2024-02-01 12:08:36.903167,1948926234,Elordi Jacob,17.0,,Vítěz
2024-02-01 12:08:36.903167,1948926239,Mescal Paul,20.0,,Vítěz
2024-02-01 12:08:36.903167,1948926237,Sessa Dominic,30.0,,Vítěz
2024-02-01 20:07:10.401820,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-02-01 20:07:10.401820,1948926238,Gosling Ryan,9.0,,Vítěz
2024-02-01 20:07:10.401820,1948926236,De Niro Robert,15.0,,Vítěz
2024-02-01 20:07:10.401820,1948926234,Elordi Jacob,17.0,,Vítěz
2024-02-01 20:07:10.401820,1948926239,Mescal Paul,20.0,,Vítěz
2024-02-01 20:07:10.401820,1948926237,Sessa Dominic,30.0,,Vítěz
2024-02-02 04:07:30.653127,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-02-02 04:07:30.653127,1948926238,Gosling Ryan,9.0,,Vítěz
2024-02-02 04:07:30.653127,1948926236,De Niro Robert,15.0,,Vítěz
2024-02-02 04:07:30.653127,1948926234,Elordi Jacob,17.0,,Vítěz
2024-02-02 04:07:30.653127,1948926239,Mescal Paul,20.0,,Vítěz
2024-02-02 04:07:30.653127,1948926237,Sessa Dominic,30.0,,Vítěz
2024-02-02 12:08:37.355075,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-02-02 12:08:37.355075,1948926238,Gosling Ryan,9.0,,Vítěz
2024-02-02 12:08:37.355075,1948926236,De Niro Robert,15.0,,Vítěz
2024-02-02 12:08:37.355075,1948926234,Elordi Jacob,17.0,,Vítěz
2024-02-02 12:08:37.355075,1948926239,Mescal Paul,20.0,,Vítěz
2024-02-02 12:08:37.355075,1948926237,Sessa Dominic,30.0,,Vítěz
2024-02-02 20:07:03.295915,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-02-02 20:07:03.295915,1948926238,Gosling Ryan,9.0,,Vítěz
2024-02-02 20:07:03.295915,1948926236,De Niro Robert,15.0,,Vítěz
2024-02-02 20:07:03.295915,1948926234,Elordi Jacob,17.0,,Vítěz
2024-02-02 20:07:03.295915,1948926239,Mescal Paul,20.0,,Vítěz
2024-02-02 20:07:03.295915,1948926237,Sessa Dominic,30.0,,Vítěz
2024-02-03 04:07:17.892034,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-02-03 04:07:17.892034,1948926238,Gosling Ryan,9.0,,Vítěz
2024-02-03 04:07:17.892034,1948926236,De Niro Robert,15.0,,Vítěz
2024-02-03 04:07:17.892034,1948926234,Elordi Jacob,17.0,,Vítěz
2024-02-03 04:07:17.892034,1948926239,Mescal Paul,20.0,,Vítěz
2024-02-03 04:07:17.892034,1948926237,Sessa Dominic,30.0,,Vítěz
