date,id,name,odd,supername,hypername
2023-06-26 04:07:16.934826,1809917768,Danko Andrej,250.0,,Vítěz
2023-06-26 04:07:16.934826,1809917771,Kiska Andrej,125.0,,Vítěz
2023-06-26 04:07:16.934826,1809917770,Lexmann Miriam,85.0,,Vítěz
2023-06-26 04:07:16.934826,1809917773,Weiss Peter,20.0,,Vítěz
2023-06-26 04:07:16.934826,1809917772,Lajčák Miroslav,11.0,,Vítěz
2023-06-26 04:07:16.934826,1809917775,Harabin Štefan,50.0,,Vítěz
2023-06-26 04:07:16.934826,1809917774,Mečiar Vladimír,300.0,,Vítěz
2023-06-26 04:07:16.934826,1809917777,Procházka Radoslav,45.0,,Vítěz
2023-06-26 04:07:16.934826,1809917776,Chmelár Eduard,300.0,,Vítěz
2023-06-26 04:07:16.934826,1809917779,Radičová Iveta,125.0,,Vítěz
2023-06-26 04:07:16.934826,1809917778,Kotleba Marian,250.0,,Vítěz
2023-06-26 04:07:16.934826,1809917780,Matovič Igor,175.0,,Vítěz
2023-06-26 12:09:06.711522,1809917761,Dzurinda Mikuláš,250.0,,Vítěz
2023-06-26 12:09:06.711522,1809917760,Bugár Béla,250.0,,Vítěz
2023-06-26 12:09:06.711522,1809917763,Mistrík Robert,12.0,,Vítěz
2023-06-26 12:09:06.711522,1809917762,Fico Robert,7.5,,Vítěz
2023-06-26 12:09:06.711522,1809917765,Žilinka Maroš,19.0,,Vítěz
2023-06-26 12:09:06.711522,1809917764,Pellegrini Peter,3.0,,Vítěz
2023-06-26 12:09:06.711522,1809917767,Kubiš Ján,7.0,,Vítěz
2023-06-26 12:09:06.711522,1809917766,Korčok Ivan,1.7,,Vítěz
2023-06-26 12:09:06.711522,1809917769,Gyimesi György,300.0,,Vítěz
2023-06-26 12:09:06.711522,1809917768,Danko Andrej,250.0,,Vítěz
2023-06-26 12:09:06.711522,1809917771,Kiska Andrej,125.0,,Vítěz
2023-06-26 12:09:06.711522,1809917770,Lexmann Miriam,85.0,,Vítěz
2023-06-26 12:09:06.711522,1809917773,Weiss Peter,20.0,,Vítěz
2023-06-26 12:09:06.711522,1809917772,Lajčák Miroslav,11.0,,Vítěz
2023-06-26 12:09:06.711522,1809917775,Harabin Štefan,50.0,,Vítěz
2023-06-26 12:09:06.711522,1809917774,Mečiar Vladimír,300.0,,Vítěz
2023-06-26 12:09:06.711522,1809917777,Procházka Radoslav,45.0,,Vítěz
2023-06-26 12:09:06.711522,1809917776,Chmelár Eduard,300.0,,Vítěz
2023-06-26 12:09:06.711522,1809917779,Radičová Iveta,125.0,,Vítěz
2023-06-26 12:09:06.711522,1809917778,Kotleba Marian,250.0,,Vítěz
2023-06-26 12:09:06.711522,1809917780,Matovič Igor,175.0,,Vítěz
2023-06-26 20:07:10.821402,1809917761,Dzurinda Mikuláš,250.0,,Vítěz
2023-06-26 20:07:10.821402,1809917760,Bugár Béla,250.0,,Vítěz
2023-06-26 20:07:10.821402,1809917763,Mistrík Robert,12.0,,Vítěz
2023-06-26 20:07:10.821402,1809917762,Fico Robert,7.5,,Vítěz
2023-06-26 20:07:10.821402,1809917765,Žilinka Maroš,19.0,,Vítěz
2023-06-26 20:07:10.821402,1809917764,Pellegrini Peter,3.0,,Vítěz
2023-06-26 20:07:10.821402,1809917767,Kubiš Ján,7.0,,Vítěz
2023-06-26 20:07:10.821402,1809917766,Korčok Ivan,1.7,,Vítěz
2023-06-26 20:07:10.821402,1809917769,Gyimesi György,300.0,,Vítěz
2023-06-26 20:07:10.821402,1809917768,Danko Andrej,250.0,,Vítěz
2023-06-26 20:07:10.821402,1809917771,Kiska Andrej,125.0,,Vítěz
2023-06-26 20:07:10.821402,1809917770,Lexmann Miriam,85.0,,Vítěz
2023-06-26 20:07:10.821402,1809917773,Weiss Peter,20.0,,Vítěz
2023-06-26 20:07:10.821402,1809917772,Lajčák Miroslav,11.0,,Vítěz
2023-06-26 20:07:10.821402,1809917775,Harabin Štefan,50.0,,Vítěz
2023-06-26 20:07:10.821402,1809917774,Mečiar Vladimír,300.0,,Vítěz
2023-06-26 20:07:10.821402,1809917777,Procházka Radoslav,45.0,,Vítěz
2023-06-26 20:07:10.821402,1809917776,Chmelár Eduard,300.0,,Vítěz
2023-06-26 20:07:10.821402,1809917779,Radičová Iveta,125.0,,Vítěz
2023-06-26 20:07:10.821402,1809917778,Kotleba Marian,250.0,,Vítěz
2023-06-26 20:07:10.821402,1809917780,Matovič Igor,175.0,,Vítěz
2023-06-27 04:07:14.909500,1809917761,Dzurinda Mikuláš,250.0,,Vítěz
2023-06-27 04:07:14.909500,1809917760,Bugár Béla,250.0,,Vítěz
2023-06-27 04:07:14.909500,1809917763,Mistrík Robert,12.0,,Vítěz
2023-06-27 04:07:14.909500,1809917762,Fico Robert,7.5,,Vítěz
2023-06-27 04:07:14.909500,1809917765,Žilinka Maroš,19.0,,Vítěz
2023-06-27 04:07:14.909500,1809917764,Pellegrini Peter,3.0,,Vítěz
2023-06-27 04:07:14.909500,1809917767,Kubiš Ján,7.0,,Vítěz
2023-06-27 04:07:14.909500,1809917766,Korčok Ivan,1.7,,Vítěz
2023-06-27 04:07:14.909500,1809917769,Gyimesi György,300.0,,Vítěz
2023-06-27 04:07:14.909500,1809917768,Danko Andrej,250.0,,Vítěz
2023-06-27 04:07:14.909500,1809917771,Kiska Andrej,125.0,,Vítěz
2023-06-27 04:07:14.909500,1809917770,Lexmann Miriam,85.0,,Vítěz
2023-06-27 04:07:14.909500,1809917773,Weiss Peter,20.0,,Vítěz
2023-06-27 04:07:14.909500,1809917772,Lajčák Miroslav,11.0,,Vítěz
2023-06-27 04:07:14.909500,1809917775,Harabin Štefan,50.0,,Vítěz
2023-06-27 04:07:14.909500,1809917774,Mečiar Vladimír,300.0,,Vítěz
2023-06-27 04:07:14.909500,1809917777,Procházka Radoslav,45.0,,Vítěz
2023-06-27 04:07:14.909500,1809917776,Chmelár Eduard,300.0,,Vítěz
2023-06-27 04:07:14.909500,1809917779,Radičová Iveta,125.0,,Vítěz
2023-06-27 04:07:14.909500,1809917778,Kotleba Marian,250.0,,Vítěz
2023-06-27 04:07:14.909500,1809917780,Matovič Igor,175.0,,Vítěz
2023-06-27 20:07:02.430563,1809917761,Dzurinda Mikuláš,250.0,,Vítěz
2023-06-27 20:07:02.430563,1809917760,Bugár Béla,250.0,,Vítěz
2023-06-27 20:07:02.430563,1809917763,Mistrík Robert,12.0,,Vítěz
2023-06-27 20:07:02.430563,1809917762,Fico Robert,7.5,,Vítěz
2023-06-27 20:07:02.430563,1809917765,Žilinka Maroš,19.0,,Vítěz
2023-06-27 20:07:02.430563,1809917764,Pellegrini Peter,3.0,,Vítěz
2023-06-27 20:07:02.430563,1809917767,Kubiš Ján,7.0,,Vítěz
2023-06-27 20:07:02.430563,1809917766,Korčok Ivan,1.7,,Vítěz
2023-06-27 20:07:02.430563,1809917769,Gyimesi György,300.0,,Vítěz
2023-06-27 20:07:02.430563,1809917768,Danko Andrej,250.0,,Vítěz
2023-06-27 20:07:02.430563,1809917771,Kiska Andrej,125.0,,Vítěz
2023-06-27 20:07:02.430563,1809917770,Lexmann Miriam,85.0,,Vítěz
2023-06-27 20:07:02.430563,1809917773,Weiss Peter,20.0,,Vítěz
2023-06-27 20:07:02.430563,1809917772,Lajčák Miroslav,11.0,,Vítěz
2023-06-27 20:07:02.430563,1809917775,Harabin Štefan,50.0,,Vítěz
2023-06-27 20:07:02.430563,1809917774,Mečiar Vladimír,300.0,,Vítěz
2023-06-27 20:07:02.430563,1809917777,Procházka Radoslav,45.0,,Vítěz
2023-06-27 20:07:02.430563,1809917776,Chmelár Eduard,300.0,,Vítěz
2023-06-27 20:07:02.430563,1809917779,Radičová Iveta,125.0,,Vítěz
2023-06-27 20:07:02.430563,1809917778,Kotleba Marian,250.0,,Vítěz
2023-06-27 20:07:02.430563,1809917780,Matovič Igor,175.0,,Vítěz
2023-06-30 20:07:00.774109,1809917761,Dzurinda Mikuláš,250.0,,Vítěz
2023-06-30 20:07:00.774109,1809917760,Bugár Béla,250.0,,Vítěz
2023-06-30 20:07:00.774109,1809917763,Mistrík Robert,12.0,,Vítěz
2023-06-30 20:07:00.774109,1809917762,Fico Robert,7.5,,Vítěz
2023-06-30 20:07:00.774109,1809917765,Žilinka Maroš,19.0,,Vítěz
2023-06-30 20:07:00.774109,1809917764,Pellegrini Peter,3.0,,Vítěz
2023-06-30 20:07:00.774109,1809917767,Kubiš Ján,7.0,,Vítěz
2023-06-30 20:07:00.774109,1809917766,Korčok Ivan,1.7,,Vítěz
2023-06-30 20:07:00.774109,1809917769,Gyimesi György,300.0,,Vítěz
2023-06-30 20:07:00.774109,1809917768,Danko Andrej,250.0,,Vítěz
2023-06-30 20:07:00.774109,1809917771,Kiska Andrej,125.0,,Vítěz
2023-06-30 20:07:00.774109,1809917770,Lexmann Miriam,85.0,,Vítěz
2023-06-30 20:07:00.774109,1809917773,Weiss Peter,20.0,,Vítěz
2023-06-30 20:07:00.774109,1809917772,Lajčák Miroslav,11.0,,Vítěz
2023-06-30 20:07:00.774109,1809917775,Harabin Štefan,50.0,,Vítěz
2023-06-30 20:07:00.774109,1809917774,Mečiar Vladimír,300.0,,Vítěz
2023-06-30 20:07:00.774109,1809917777,Procházka Radoslav,45.0,,Vítěz
2023-06-30 20:07:00.774109,1809917776,Chmelár Eduard,300.0,,Vítěz
2023-06-30 20:07:00.774109,1809917779,Radičová Iveta,125.0,,Vítěz
2023-06-30 20:07:00.774109,1809917778,Kotleba Marian,250.0,,Vítěz
2023-06-30 20:07:00.774109,1809917780,Matovič Igor,175.0,,Vítěz
2023-07-01 04:07:10.567519,1809917761,Dzurinda Mikuláš,250.0,,Vítěz
2023-07-01 04:07:10.567519,1809917760,Bugár Béla,250.0,,Vítěz
2023-07-01 04:07:10.567519,1809917763,Mistrík Robert,12.0,,Vítěz
2023-07-01 04:07:10.567519,1809917762,Fico Robert,7.5,,Vítěz
2023-07-01 04:07:10.567519,1809917765,Žilinka Maroš,19.0,,Vítěz
2023-07-01 04:07:10.567519,1809917764,Pellegrini Peter,3.0,,Vítěz
2023-07-01 04:07:10.567519,1809917767,Kubiš Ján,7.0,,Vítěz
2023-07-01 04:07:10.567519,1809917766,Korčok Ivan,1.7,,Vítěz
2023-07-01 04:07:10.567519,1809917769,Gyimesi György,300.0,,Vítěz
2023-07-01 04:07:10.567519,1809917768,Danko Andrej,250.0,,Vítěz
2023-07-01 04:07:10.567519,1809917771,Kiska Andrej,125.0,,Vítěz
2023-07-01 04:07:10.567519,1809917770,Lexmann Miriam,85.0,,Vítěz
2023-07-01 04:07:10.567519,1809917773,Weiss Peter,20.0,,Vítěz
2023-07-01 04:07:10.567519,1809917772,Lajčák Miroslav,11.0,,Vítěz
2023-07-01 04:07:10.567519,1809917775,Harabin Štefan,50.0,,Vítěz
2023-07-01 04:07:10.567519,1809917774,Mečiar Vladimír,300.0,,Vítěz
2023-07-01 04:07:10.567519,1809917777,Procházka Radoslav,45.0,,Vítěz
2023-07-01 04:07:10.567519,1809917776,Chmelár Eduard,300.0,,Vítěz
2023-07-01 04:07:10.567519,1809917779,Radičová Iveta,125.0,,Vítěz
2023-07-01 04:07:10.567519,1809917778,Kotleba Marian,250.0,,Vítěz
2023-07-01 04:07:10.567519,1809917780,Matovič Igor,175.0,,Vítěz
2023-07-01 20:07:01.295555,1809917761,Dzurinda Mikuláš,250.0,,Vítěz
2023-07-01 20:07:01.295555,1809917760,Bugár Béla,250.0,,Vítěz
2023-07-01 20:07:01.295555,1809917763,Mistrík Robert,12.0,,Vítěz
2023-07-01 20:07:01.295555,1809917762,Fico Robert,7.5,,Vítěz
2023-07-01 20:07:01.295555,1809917765,Žilinka Maroš,19.0,,Vítěz
2023-07-01 20:07:01.295555,1809917764,Pellegrini Peter,3.0,,Vítěz
2023-07-01 20:07:01.295555,1809917767,Kubiš Ján,7.0,,Vítěz
2023-07-01 20:07:01.295555,1809917766,Korčok Ivan,1.7,,Vítěz
2023-07-01 20:07:01.295555,1809917769,Gyimesi György,300.0,,Vítěz
2023-07-01 20:07:01.295555,1809917768,Danko Andrej,250.0,,Vítěz
2023-07-01 20:07:01.295555,1809917771,Kiska Andrej,125.0,,Vítěz
2023-07-01 20:07:01.295555,1809917770,Lexmann Miriam,85.0,,Vítěz
2023-07-01 20:07:01.295555,1809917773,Weiss Peter,20.0,,Vítěz
2023-07-01 20:07:01.295555,1809917772,Lajčák Miroslav,11.0,,Vítěz
2023-07-01 20:07:01.295555,1809917775,Harabin Štefan,50.0,,Vítěz
2023-07-01 20:07:01.295555,1809917774,Mečiar Vladimír,300.0,,Vítěz
2023-07-01 20:07:01.295555,1809917777,Procházka Radoslav,45.0,,Vítěz
2023-07-01 20:07:01.295555,1809917776,Chmelár Eduard,300.0,,Vítěz
2023-07-01 20:07:01.295555,1809917779,Radičová Iveta,125.0,,Vítěz
2023-07-01 20:07:01.295555,1809917778,Kotleba Marian,250.0,,Vítěz
2023-07-01 20:07:01.295555,1809917780,Matovič Igor,175.0,,Vítěz
2023-07-02 04:07:07.197786,1809917761,Dzurinda Mikuláš,250.0,,Vítěz
2023-07-02 04:07:07.197786,1809917760,Bugár Béla,250.0,,Vítěz
2023-07-02 04:07:07.197786,1809917763,Mistrík Robert,12.0,,Vítěz
2023-07-02 04:07:07.197786,1809917762,Fico Robert,7.5,,Vítěz
2023-07-02 04:07:07.197786,1809917765,Žilinka Maroš,19.0,,Vítěz
2023-07-02 04:07:07.197786,1809917764,Pellegrini Peter,3.0,,Vítěz
2023-07-02 04:07:07.197786,1809917767,Kubiš Ján,7.0,,Vítěz
2023-07-02 04:07:07.197786,1809917766,Korčok Ivan,1.7,,Vítěz
2023-07-02 04:07:07.197786,1809917769,Gyimesi György,300.0,,Vítěz
2023-07-02 04:07:07.197786,1809917768,Danko Andrej,250.0,,Vítěz
2023-07-02 04:07:07.197786,1809917771,Kiska Andrej,125.0,,Vítěz
2023-07-02 04:07:07.197786,1809917770,Lexmann Miriam,85.0,,Vítěz
2023-07-02 04:07:07.197786,1809917773,Weiss Peter,20.0,,Vítěz
2023-07-02 04:07:07.197786,1809917772,Lajčák Miroslav,11.0,,Vítěz
2023-07-02 04:07:07.197786,1809917775,Harabin Štefan,50.0,,Vítěz
2023-07-02 04:07:07.197786,1809917774,Mečiar Vladimír,300.0,,Vítěz
2023-07-02 04:07:07.197786,1809917777,Procházka Radoslav,45.0,,Vítěz
2023-07-02 04:07:07.197786,1809917776,Chmelár Eduard,300.0,,Vítěz
2023-07-02 04:07:07.197786,1809917779,Radičová Iveta,125.0,,Vítěz
2023-07-02 04:07:07.197786,1809917778,Kotleba Marian,250.0,,Vítěz
2023-07-02 04:07:07.197786,1809917780,Matovič Igor,175.0,,Vítěz
2023-07-03 04:07:12.450837,1809917761,Dzurinda Mikuláš,250.0,,Vítěz
2023-07-03 04:07:12.450837,1809917760,Bugár Béla,250.0,,Vítěz
