date,id,name,odd,supername,hypername
2023-08-23 12:08:10.315974,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-23 12:08:10.315974,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-23 12:08:10.315974,1843311789,Prachař David,20.0,,Vítěz
2023-08-24 12:08:18.107125,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-24 12:08:18.107125,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-24 12:08:18.107125,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-24 12:08:18.107125,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-24 12:08:18.107125,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-24 12:08:18.107125,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-24 12:08:18.107125,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-24 12:08:18.107125,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-24 12:08:18.107125,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-24 12:08:18.107125,1843311789,Prachař David,20.0,,Vítěz
2023-08-24 20:07:10.965444,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-24 20:07:10.965444,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-24 20:07:10.965444,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-24 20:07:10.965444,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-24 20:07:10.965444,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-24 20:07:10.965444,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-24 20:07:10.965444,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-24 20:07:10.965444,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-24 20:07:10.965444,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-24 20:07:10.965444,1843311789,Prachař David,20.0,,Vítěz
2023-08-27 20:06:53.207039,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-27 20:06:53.207039,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-27 20:06:53.207039,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-27 20:06:53.207039,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-27 20:06:53.207039,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-27 20:06:53.207039,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-27 20:06:53.207039,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-27 20:06:53.207039,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-27 20:06:53.207039,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-27 20:06:53.207039,1843311789,Prachař David,20.0,,Vítěz
2023-08-28 04:07:27.461465,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-28 04:07:27.461465,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-28 04:07:27.461465,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-28 04:07:27.461465,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-28 04:07:27.461465,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-28 04:07:27.461465,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-28 04:07:27.461465,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-28 04:07:27.461465,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-28 04:07:27.461465,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-28 04:07:27.461465,1843311789,Prachař David,20.0,,Vítěz
2023-08-28 20:07:07.149284,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-28 20:07:07.149284,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-28 20:07:07.149284,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-28 20:07:07.149284,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-28 20:07:07.149284,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-28 20:07:07.149284,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-28 20:07:07.149284,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-28 20:07:07.149284,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-28 20:07:07.149284,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-28 20:07:07.149284,1843311789,Prachař David,20.0,,Vítěz
2023-08-29 12:08:18.847328,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-29 12:08:18.847328,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-29 12:08:18.847328,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-29 12:08:18.847328,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-29 12:08:18.847328,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-29 12:08:18.847328,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-29 12:08:18.847328,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-29 12:08:18.847328,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-29 12:08:18.847328,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-29 12:08:18.847328,1843311789,Prachař David,20.0,,Vítěz
2023-08-29 20:07:12.058795,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-29 20:07:12.058795,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-29 20:07:12.058795,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-29 20:07:12.058795,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-29 20:07:12.058795,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-29 20:07:12.058795,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-29 20:07:12.058795,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-29 20:07:12.058795,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-29 20:07:12.058795,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-29 20:07:12.058795,1843311789,Prachař David,20.0,,Vítěz
2023-08-30 04:07:19.393288,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-30 04:07:19.393288,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-30 04:07:19.393288,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-30 04:07:19.393288,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-30 04:07:19.393288,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-30 04:07:19.393288,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-30 04:07:19.393288,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-30 04:07:19.393288,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-30 04:07:19.393288,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-30 04:07:19.393288,1843311789,Prachař David,20.0,,Vítěz
2023-08-30 12:08:37.892124,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-30 12:08:37.892124,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-30 12:08:37.892124,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-30 12:08:37.892124,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-30 12:08:37.892124,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-30 12:08:37.892124,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-30 12:08:37.892124,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-30 12:08:37.892124,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-30 12:08:37.892124,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-30 12:08:37.892124,1843311789,Prachař David,20.0,,Vítěz
2023-08-30 20:07:17.786821,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-30 20:07:17.786821,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-30 20:07:17.786821,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-30 20:07:17.786821,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-30 20:07:17.786821,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-30 20:07:17.786821,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-30 20:07:17.786821,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-30 20:07:17.786821,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-30 20:07:17.786821,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-30 20:07:17.786821,1843311789,Prachař David,20.0,,Vítěz
2023-08-31 20:07:11.803781,1843311784,Krajčo Richard,3.5,,Vítěz
2023-08-31 20:07:11.803781,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-08-31 20:07:11.803781,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-08-31 20:07:11.803781,1843311785,Kubelková Iva,7.0,,Vítěz
2023-08-31 20:07:11.803781,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-08-31 20:07:11.803781,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-08-31 20:07:11.803781,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-08-31 20:07:11.803781,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-08-31 20:07:11.803781,1843311787,Maršálek Josef,20.0,,Vítěz
2023-08-31 20:07:11.803781,1843311789,Prachař David,20.0,,Vítěz
2023-09-01 12:08:34.268157,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-01 12:08:34.268157,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-01 12:08:34.268157,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-01 12:08:34.268157,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-01 12:08:34.268157,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-01 12:08:34.268157,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-01 12:08:34.268157,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-01 12:08:34.268157,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-01 12:08:34.268157,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-01 12:08:34.268157,1843311789,Prachař David,20.0,,Vítěz
2023-09-01 20:07:14.094518,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-01 20:07:14.094518,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-01 20:07:14.094518,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-01 20:07:14.094518,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-01 20:07:14.094518,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-01 20:07:14.094518,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-01 20:07:14.094518,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-01 20:07:14.094518,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-01 20:07:14.094518,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-01 20:07:14.094518,1843311789,Prachař David,20.0,,Vítěz
2023-09-02 04:07:26.006323,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-02 04:07:26.006323,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-02 04:07:26.006323,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-02 04:07:26.006323,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-02 04:07:26.006323,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-02 04:07:26.006323,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-02 04:07:26.006323,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-02 04:07:26.006323,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-02 04:07:26.006323,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-02 04:07:26.006323,1843311789,Prachař David,20.0,,Vítěz
2023-09-02 12:07:32.705346,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-02 12:07:32.705346,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-02 12:07:32.705346,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-02 12:07:32.705346,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-02 12:07:32.705346,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-02 12:07:32.705346,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-02 12:07:32.705346,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-02 12:07:32.705346,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-02 12:07:32.705346,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-02 12:07:32.705346,1843311789,Prachař David,20.0,,Vítěz
2023-09-02 20:07:17.250240,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-02 20:07:17.250240,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-02 20:07:17.250240,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-02 20:07:17.250240,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-02 20:07:17.250240,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-02 20:07:17.250240,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-02 20:07:17.250240,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-02 20:07:17.250240,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-02 20:07:17.250240,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-02 20:07:17.250240,1843311789,Prachař David,20.0,,Vítěz
2023-09-04 20:06:59.626633,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-04 20:06:59.626633,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-04 20:06:59.626633,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-04 20:06:59.626633,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-04 20:06:59.626633,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-04 20:06:59.626633,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-04 20:06:59.626633,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-04 20:06:59.626633,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-04 20:06:59.626633,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-04 20:06:59.626633,1843311789,Prachař David,20.0,,Vítěz
2023-09-05 12:08:39.671409,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-05 12:08:39.671409,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-05 12:08:39.671409,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-05 12:08:39.671409,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-05 12:08:39.671409,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-05 12:08:39.671409,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-05 12:08:39.671409,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-05 12:08:39.671409,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-05 12:08:39.671409,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-05 12:08:39.671409,1843311789,Prachař David,20.0,,Vítěz
2023-09-05 20:07:14.317474,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-05 20:07:14.317474,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-05 20:07:14.317474,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-05 20:07:14.317474,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-05 20:07:14.317474,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-05 20:07:14.317474,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-05 20:07:14.317474,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-05 20:07:14.317474,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-05 20:07:14.317474,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-05 20:07:14.317474,1843311789,Prachař David,20.0,,Vítěz
2023-09-06 04:07:17.793126,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-06 04:07:17.793126,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-06 04:07:17.793126,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-06 04:07:17.793126,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-06 04:07:17.793126,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-06 04:07:17.793126,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-06 04:07:17.793126,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-06 04:07:17.793126,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-06 04:07:17.793126,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-06 04:07:17.793126,1843311789,Prachař David,20.0,,Vítěz
2023-09-07 04:07:22.518965,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-07 04:07:22.518965,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-07 04:07:22.518965,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-07 04:07:22.518965,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-07 04:07:22.518965,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-07 04:07:22.518965,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-07 04:07:22.518965,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-07 04:07:22.518965,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-07 04:07:22.518965,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-07 04:07:22.518965,1843311789,Prachař David,20.0,,Vítěz
2023-09-07 12:08:40.084658,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-07 12:08:40.084658,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-07 12:08:40.084658,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-07 12:08:40.084658,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-07 12:08:40.084658,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-07 12:08:40.084658,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-07 12:08:40.084658,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-07 12:08:40.084658,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-07 12:08:40.084658,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-07 12:08:40.084658,1843311789,Prachař David,20.0,,Vítěz
2023-09-08 22:06:23.668546,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-08 22:06:23.668546,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-08 22:06:23.668546,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-08 22:06:23.668546,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-08 22:06:23.668546,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-08 22:06:23.668546,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-08 22:06:23.668546,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-08 22:06:23.668546,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-08 22:06:23.668546,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-08 22:06:23.668546,1843311789,Prachař David,20.0,,Vítěz
2023-09-09 00:20:44.541801,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-09 00:20:44.541801,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-09 00:20:44.541801,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-09 00:20:44.541801,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-09 00:20:44.541801,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-09 00:20:44.541801,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-09 00:20:44.541801,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-09 00:20:44.541801,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-09 00:20:44.541801,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-09 00:20:44.541801,1843311789,Prachař David,20.0,,Vítěz
2023-09-09 02:09:06.073984,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-09 02:09:06.073984,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-09 02:09:06.073984,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-09 02:09:06.073984,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-09 02:09:06.073984,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-09 02:09:06.073984,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-09 02:09:06.073984,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-09 02:09:06.073984,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-09 02:09:06.073984,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-09 02:09:06.073984,1843311789,Prachař David,20.0,,Vítěz
2023-09-09 06:06:55.956361,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-09 06:06:55.956361,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-09 06:06:55.956361,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-09 06:06:55.956361,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-09 06:06:55.956361,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-09 06:06:55.956361,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-09 06:06:55.956361,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-09 06:06:55.956361,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-09 06:06:55.956361,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-09 06:06:55.956361,1843311789,Prachař David,20.0,,Vítěz
2023-09-09 10:06:24.254174,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-09 10:06:24.254174,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-09 10:06:24.254174,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-09 10:06:24.254174,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-09 10:06:24.254174,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-09 10:06:24.254174,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-09 10:06:24.254174,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-09 10:06:24.254174,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-09 10:06:24.254174,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-09 10:06:24.254174,1843311789,Prachař David,20.0,,Vítěz
2023-09-09 14:06:17.613322,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-09 14:06:17.613322,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-09 14:06:17.613322,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-09 14:06:17.613322,1843311785,Kubelková Iva,7.0,,Vítěz
2023-09-09 14:06:17.613322,1843311786,Mašková Tereza Anna,8.0,,Vítěz
2023-09-09 14:06:17.613322,1843311783,Chýlková Ivana,9.0,,Vítěz
2023-09-09 14:06:17.613322,1843311780,Hradilek Vavřinec,12.0,,Vítěz
2023-09-09 14:06:17.613322,1843311781,Pavlovičová Darija,12.0,,Vítěz
2023-09-09 14:06:17.613322,1843311787,Maršálek Josef,20.0,,Vítěz
2023-09-09 14:06:17.613322,1843311789,Prachař David,20.0,,Vítěz
2023-09-09 16:06:26.386703,1843311784,Krajčo Richard,3.5,,Vítěz
2023-09-09 16:06:26.386703,1843311782,Adamczyková Eva,5.0,,Vítěz
2023-09-09 16:06:26.386703,1843311788,Adamczyk Marek,7.0,,Vítěz
2023-09-09 16:06:26.386703,1843311785,Kubelková Iva,7.0,,Vítěz
