date,id,name,odd,supername,hypername
2024-01-26 20:07:22.026331,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-26 20:07:22.026331,1946119022,Harris Kamala,45.0,,Vítěz
2024-01-26 20:07:22.026331,1946119023,Phillips Dean,50.0,,Vítěz
2024-01-27 04:07:16.352931,1946119025,Biden Joe,1.2,,Vítěz
2024-01-27 04:07:16.352931,1946119024,Obama Michelle,6.5,,Vítěz
2024-01-27 04:07:16.352931,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-27 04:07:16.352931,1946119022,Harris Kamala,45.0,,Vítěz
2024-01-27 04:07:16.352931,1946119023,Phillips Dean,50.0,,Vítěz
2024-01-27 12:07:40.041747,1946119025,Biden Joe,1.2,,Vítěz
2024-01-27 12:07:40.041747,1946119024,Obama Michelle,6.5,,Vítěz
2024-01-27 12:07:40.041747,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-27 12:07:40.041747,1946119022,Harris Kamala,45.0,,Vítěz
2024-01-27 12:07:40.041747,1946119023,Phillips Dean,50.0,,Vítěz
2024-01-27 20:06:58.210898,1946119025,Biden Joe,1.22,,Vítěz
2024-01-27 20:06:58.210898,1946119024,Obama Michelle,5.5,,Vítěz
2024-01-27 20:06:58.210898,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-27 20:06:58.210898,1946119022,Harris Kamala,45.0,,Vítěz
2024-01-27 20:06:58.210898,1946119023,Phillips Dean,50.0,,Vítěz
2024-01-28 04:07:25.948900,1946119025,Biden Joe,1.22,,Vítěz
2024-01-28 04:07:25.948900,1946119024,Obama Michelle,5.5,,Vítěz
2024-01-28 04:07:25.948900,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-28 04:07:25.948900,1946119022,Harris Kamala,45.0,,Vítěz
2024-01-28 04:07:25.948900,1946119023,Phillips Dean,50.0,,Vítěz
2024-01-28 12:07:38.025242,1946119025,Biden Joe,1.22,,Vítěz
2024-01-28 12:07:38.025242,1946119024,Obama Michelle,5.5,,Vítěz
2024-01-28 12:07:38.025242,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-28 12:07:38.025242,1946119022,Harris Kamala,45.0,,Vítěz
2024-01-28 12:07:38.025242,1946119023,Phillips Dean,50.0,,Vítěz
2024-01-28 20:07:08.231796,1946119025,Biden Joe,1.22,,Vítěz
2024-01-28 20:07:08.231796,1946119024,Obama Michelle,5.5,,Vítěz
2024-01-28 20:07:08.231796,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-28 20:07:08.231796,1946119022,Harris Kamala,45.0,,Vítěz
2024-01-28 20:07:08.231796,1946119023,Phillips Dean,50.0,,Vítěz
2024-01-29 04:07:23.902345,1946119025,Biden Joe,1.22,,Vítěz
2024-01-29 04:07:23.902345,1946119024,Obama Michelle,5.5,,Vítěz
2024-01-29 04:07:23.902345,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-29 04:07:23.902345,1946119022,Harris Kamala,45.0,,Vítěz
2024-01-29 04:07:23.902345,1946119023,Phillips Dean,50.0,,Vítěz
2024-01-29 12:08:52.320994,1946119025,Biden Joe,1.2,,Vítěz
2024-01-29 12:08:52.320994,1946119024,Obama Michelle,6.1,,Vítěz
2024-01-29 12:08:52.320994,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-29 12:08:52.320994,1946119022,Harris Kamala,45.0,,Vítěz
2024-01-29 12:08:52.320994,1946119023,Phillips Dean,50.0,,Vítěz
