date,id,name,odd,supername,hypername
2024-02-23 20:08:14.727205,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-23 20:08:14.727205,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-23 20:08:14.727205,1966292297,Emery Unai,20.0,,Vítěz
2024-02-23 20:08:14.727205,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-23 20:08:14.727205,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-23 20:08:14.727205,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-24 04:07:31.001369,1966292294,Alonso Xabi,3.5,,Vítěz
2024-02-24 04:07:31.001369,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-24 04:07:31.001369,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-24 04:07:31.001369,1966292291,Zidane Zinedine,8.0,,Vítěz
2024-02-24 04:07:31.001369,1966292292,Conte A.,10.0,,Vítěz
2024-02-24 04:07:31.001369,1966292287,Klopp Jürgen,11.0,,Vítěz
2024-02-24 04:07:31.001369,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-24 04:07:31.001369,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-24 04:07:31.001369,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-24 04:07:31.001369,1966292297,Emery Unai,20.0,,Vítěz
2024-02-24 04:07:31.001369,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-24 04:07:31.001369,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-24 04:07:31.001369,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-24 12:07:42.800204,1966292294,Alonso Xabi,3.5,,Vítěz
2024-02-24 12:07:42.800204,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-24 12:07:42.800204,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-24 12:07:42.800204,1966292291,Zidane Zinedine,8.0,,Vítěz
2024-02-24 12:07:42.800204,1966292292,Conte A.,10.0,,Vítěz
2024-02-24 12:07:42.800204,1966292287,Klopp Jürgen,11.0,,Vítěz
2024-02-24 12:07:42.800204,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-24 12:07:42.800204,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-24 12:07:42.800204,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-24 12:07:42.800204,1966292297,Emery Unai,20.0,,Vítěz
2024-02-24 12:07:42.800204,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-24 12:07:42.800204,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-24 12:07:42.800204,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-24 20:07:01.890371,1966292294,Alonso Xabi,3.5,,Vítěz
2024-02-24 20:07:01.890371,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-24 20:07:01.890371,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-24 20:07:01.890371,1966292291,Zidane Zinedine,8.0,,Vítěz
2024-02-24 20:07:01.890371,1966292292,Conte A.,10.0,,Vítěz
2024-02-24 20:07:01.890371,1966292287,Klopp Jürgen,11.0,,Vítěz
2024-02-24 20:07:01.890371,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-24 20:07:01.890371,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-24 20:07:01.890371,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-24 20:07:01.890371,1966292297,Emery Unai,20.0,,Vítěz
2024-02-24 20:07:01.890371,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-24 20:07:01.890371,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-24 20:07:01.890371,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-25 04:07:37.591062,1966292294,Alonso Xabi,3.5,,Vítěz
2024-02-25 04:07:37.591062,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-25 04:07:37.591062,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-25 04:07:37.591062,1966292291,Zidane Zinedine,8.0,,Vítěz
2024-02-25 04:07:37.591062,1966292292,Conte A.,10.0,,Vítěz
2024-02-25 04:07:37.591062,1966292287,Klopp Jürgen,11.0,,Vítěz
2024-02-25 04:07:37.591062,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-25 04:07:37.591062,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-25 04:07:37.591062,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-25 04:07:37.591062,1966292297,Emery Unai,20.0,,Vítěz
2024-02-25 04:07:37.591062,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-25 04:07:37.591062,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-25 04:07:37.591062,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-25 12:08:04.386707,1966292294,Alonso Xabi,3.5,,Vítěz
2024-02-25 12:08:04.386707,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-25 12:08:04.386707,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-25 12:08:04.386707,1966292291,Zidane Zinedine,8.0,,Vítěz
2024-02-25 12:08:04.386707,1966292292,Conte A.,10.0,,Vítěz
2024-02-25 12:08:04.386707,1966292287,Klopp Jürgen,11.0,,Vítěz
2024-02-25 12:08:04.386707,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-25 12:08:04.386707,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-25 12:08:04.386707,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-25 12:08:04.386707,1966292297,Emery Unai,20.0,,Vítěz
2024-02-25 12:08:04.386707,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-25 12:08:04.386707,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-25 12:08:04.386707,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-25 20:07:06.307266,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-25 20:07:06.307266,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-25 20:07:06.307266,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-25 20:07:06.307266,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-25 20:07:06.307266,1966292292,Conte A.,11.0,,Vítěz
2024-02-25 20:07:06.307266,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-25 20:07:06.307266,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-25 20:07:06.307266,1966292287,Klopp Jürgen,14.0,,Vítěz
2024-02-25 20:07:06.307266,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-25 20:07:06.307266,1966292297,Emery Unai,20.0,,Vítěz
2024-02-25 20:07:06.307266,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-25 20:07:06.307266,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-25 20:07:06.307266,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-26 04:07:42.900518,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-26 04:07:42.900518,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-26 04:07:42.900518,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-26 04:07:42.900518,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-26 04:07:42.900518,1966292292,Conte A.,11.0,,Vítěz
2024-02-26 04:07:42.900518,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-26 04:07:42.900518,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-26 04:07:42.900518,1966292287,Klopp Jürgen,14.0,,Vítěz
2024-02-26 04:07:42.900518,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-26 04:07:42.900518,1966292297,Emery Unai,20.0,,Vítěz
2024-02-26 04:07:42.900518,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-26 04:07:42.900518,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-26 04:07:42.900518,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-26 12:08:42.876961,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-26 12:08:42.876961,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-26 12:08:42.876961,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-26 12:08:42.876961,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-26 12:08:42.876961,1966292292,Conte A.,11.0,,Vítěz
2024-02-26 12:08:42.876961,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-26 12:08:42.876961,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-26 12:08:42.876961,1966292287,Klopp Jürgen,14.0,,Vítěz
2024-02-26 12:08:42.876961,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-26 12:08:42.876961,1966292297,Emery Unai,20.0,,Vítěz
2024-02-26 12:08:42.876961,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-26 12:08:42.876961,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-26 12:08:42.876961,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-26 20:07:13.677420,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-26 20:07:13.677420,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-26 20:07:13.677420,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-26 20:07:13.677420,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-26 20:07:13.677420,1966292292,Conte A.,11.0,,Vítěz
2024-02-26 20:07:13.677420,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-26 20:07:13.677420,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-26 20:07:13.677420,1966292287,Klopp Jürgen,14.0,,Vítěz
2024-02-26 20:07:13.677420,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-26 20:07:13.677420,1966292297,Emery Unai,20.0,,Vítěz
2024-02-26 20:07:13.677420,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-26 20:07:13.677420,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-26 20:07:13.677420,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-27 04:07:50.154697,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-27 04:07:50.154697,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-27 04:07:50.154697,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-27 04:07:50.154697,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-27 04:07:50.154697,1966292292,Conte A.,11.0,,Vítěz
2024-02-27 04:07:50.154697,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-27 04:07:50.154697,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-27 04:07:50.154697,1966292287,Klopp Jürgen,14.0,,Vítěz
2024-02-27 04:07:50.154697,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-27 04:07:50.154697,1966292297,Emery Unai,20.0,,Vítěz
2024-02-27 04:07:50.154697,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-27 04:07:50.154697,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-27 04:07:50.154697,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-27 12:08:43.276489,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-27 12:08:43.276489,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-27 12:08:43.276489,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-27 12:08:43.276489,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-27 12:08:43.276489,1966292292,Conte A.,11.0,,Vítěz
2024-02-27 12:08:43.276489,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-27 12:08:43.276489,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-27 12:08:43.276489,1966292287,Klopp Jürgen,14.0,,Vítěz
2024-02-27 12:08:43.276489,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-27 12:08:43.276489,1966292297,Emery Unai,20.0,,Vítěz
2024-02-27 12:08:43.276489,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-27 12:08:43.276489,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-27 12:08:43.276489,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-27 20:07:30.162949,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-27 20:07:30.162949,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-27 20:07:30.162949,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-27 20:07:30.162949,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-27 20:07:30.162949,1966292292,Conte A.,11.0,,Vítěz
2024-02-27 20:07:30.162949,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-27 20:07:30.162949,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-27 20:07:30.162949,1966292287,Klopp Jürgen,14.0,,Vítěz
2024-02-27 20:07:30.162949,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-27 20:07:30.162949,1966292297,Emery Unai,20.0,,Vítěz
2024-02-27 20:07:30.162949,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-27 20:07:30.162949,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-27 20:07:30.162949,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-28 04:07:33.413236,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-28 04:07:33.413236,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-28 04:07:33.413236,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-28 04:07:33.413236,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-28 04:07:33.413236,1966292292,Conte A.,11.0,,Vítěz
2024-02-28 04:07:33.413236,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-28 04:07:33.413236,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-28 04:07:33.413236,1966292287,Klopp Jürgen,14.0,,Vítěz
2024-02-28 04:07:33.413236,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-28 04:07:33.413236,1966292297,Emery Unai,20.0,,Vítěz
2024-02-28 04:07:33.413236,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-28 04:07:33.413236,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-28 04:07:33.413236,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-28 12:08:31.041249,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-28 12:08:31.041249,1966292296,Mourinho Jose,5.0,,Vítěz
2024-02-28 12:08:31.041249,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-28 12:08:31.041249,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-28 12:08:31.041249,1966292292,Conte A.,11.0,,Vítěz
2024-02-28 12:08:31.041249,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-28 12:08:31.041249,1966292288,Nagelsmann Julian,13.0,,Vítěz
2024-02-28 12:08:31.041249,1966292287,Klopp Jürgen,14.0,,Vítěz
2024-02-28 12:08:31.041249,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-28 12:08:31.041249,1966292297,Emery Unai,20.0,,Vítěz
2024-02-28 12:08:31.041249,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-28 12:08:31.041249,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-28 12:08:31.041249,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-28 20:07:30.870359,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-28 20:07:30.870359,1966292296,Mourinho Jose,6.0,,Vítěz
2024-02-28 20:07:30.870359,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-28 20:07:30.870359,1966292288,Nagelsmann Julian,9.0,,Vítěz
2024-02-28 20:07:30.870359,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-28 20:07:30.870359,1966292292,Conte A.,11.0,,Vítěz
2024-02-28 20:07:30.870359,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-28 20:07:30.870359,1966292287,Klopp Jürgen,13.0,,Vítěz
2024-02-28 20:07:30.870359,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-28 20:07:30.870359,1966292297,Emery Unai,20.0,,Vítěz
2024-02-28 20:07:30.870359,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-28 20:07:30.870359,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-28 20:07:30.870359,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-29 04:07:29.647054,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-29 04:07:29.647054,1966292296,Mourinho Jose,6.0,,Vítěz
2024-02-29 04:07:29.647054,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-29 04:07:29.647054,1966292288,Nagelsmann Julian,9.0,,Vítěz
2024-02-29 04:07:29.647054,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-29 04:07:29.647054,1966292292,Conte A.,11.0,,Vítěz
2024-02-29 04:07:29.647054,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-29 04:07:29.647054,1966292287,Klopp Jürgen,13.0,,Vítěz
2024-02-29 04:07:29.647054,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-29 04:07:29.647054,1966292297,Emery Unai,20.0,,Vítěz
2024-02-29 04:07:29.647054,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-29 04:07:29.647054,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-29 04:07:29.647054,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-29 12:09:23.136478,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-29 12:09:23.136478,1966292296,Mourinho Jose,6.0,,Vítěz
2024-02-29 12:09:23.136478,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-29 12:09:23.136478,1966292288,Nagelsmann Julian,9.0,,Vítěz
2024-02-29 12:09:23.136478,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-29 12:09:23.136478,1966292292,Conte A.,11.0,,Vítěz
2024-02-29 12:09:23.136478,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-29 12:09:23.136478,1966292287,Klopp Jürgen,13.0,,Vítěz
2024-02-29 12:09:23.136478,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-29 12:09:23.136478,1966292297,Emery Unai,20.0,,Vítěz
2024-02-29 12:09:23.136478,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-29 12:09:23.136478,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-29 12:09:23.136478,1966292286,Guardiola Pep,40.0,,Vítěz
2024-02-29 20:07:30.997250,1966292294,Alonso Xabi,2.7,,Vítěz
2024-02-29 20:07:30.997250,1966292296,Mourinho Jose,6.0,,Vítěz
2024-02-29 20:07:30.997250,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-02-29 20:07:30.997250,1966292288,Nagelsmann Julian,9.0,,Vítěz
2024-02-29 20:07:30.997250,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-02-29 20:07:30.997250,1966292292,Conte A.,11.0,,Vítěz
2024-02-29 20:07:30.997250,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-02-29 20:07:30.997250,1966292287,Klopp Jürgen,13.0,,Vítěz
2024-02-29 20:07:30.997250,1966292293,Enrique Luis,15.0,,Vítěz
2024-02-29 20:07:30.997250,1966292297,Emery Unai,20.0,,Vítěz
2024-02-29 20:07:30.997250,1966292289,Simeone Diego,25.0,,Vítěz
2024-02-29 20:07:30.997250,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-02-29 20:07:30.997250,1966292286,Guardiola Pep,40.0,,Vítěz
2024-03-01 04:07:52.604013,1966292294,Alonso Xabi,2.7,,Vítěz
2024-03-01 04:07:52.604013,1966292296,Mourinho Jose,6.0,,Vítěz
2024-03-01 04:07:52.604013,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-03-01 04:07:52.604013,1966292288,Nagelsmann Julian,9.0,,Vítěz
2024-03-01 04:07:52.604013,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-03-01 04:07:52.604013,1966292292,Conte A.,11.0,,Vítěz
2024-03-01 04:07:52.604013,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-03-01 04:07:52.604013,1966292287,Klopp Jürgen,13.0,,Vítěz
2024-03-01 04:07:52.604013,1966292293,Enrique Luis,15.0,,Vítěz
2024-03-01 04:07:52.604013,1966292297,Emery Unai,20.0,,Vítěz
2024-03-01 04:07:52.604013,1966292289,Simeone Diego,25.0,,Vítěz
2024-03-01 04:07:52.604013,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-03-01 04:07:52.604013,1966292286,Guardiola Pep,40.0,,Vítěz
2024-03-01 12:08:45.297582,1966292294,Alonso Xabi,2.7,,Vítěz
2024-03-01 12:08:45.297582,1966292296,Mourinho Jose,6.0,,Vítěz
2024-03-01 12:08:45.297582,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-03-01 12:08:45.297582,1966292288,Nagelsmann Julian,9.0,,Vítěz
2024-03-01 12:08:45.297582,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-03-01 12:08:45.297582,1966292292,Conte A.,11.0,,Vítěz
2024-03-01 12:08:45.297582,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-03-01 12:08:45.297582,1966292287,Klopp Jürgen,13.0,,Vítěz
2024-03-01 12:08:45.297582,1966292293,Enrique Luis,15.0,,Vítěz
2024-03-01 12:08:45.297582,1966292297,Emery Unai,20.0,,Vítěz
2024-03-01 12:08:45.297582,1966292289,Simeone Diego,25.0,,Vítěz
2024-03-01 12:08:45.297582,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-03-01 12:08:45.297582,1966292286,Guardiola Pep,40.0,,Vítěz
2024-03-01 20:07:25.280506,1966292294,Alonso Xabi,2.7,,Vítěz
2024-03-01 20:07:25.280506,1966292296,Mourinho Jose,6.0,,Vítěz
2024-03-01 20:07:25.280506,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-03-01 20:07:25.280506,1966292288,Nagelsmann Julian,9.0,,Vítěz
2024-03-01 20:07:25.280506,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-03-01 20:07:25.280506,1966292292,Conte A.,11.0,,Vítěz
2024-03-01 20:07:25.280506,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-03-01 20:07:25.280506,1966292287,Klopp Jürgen,13.0,,Vítěz
2024-03-01 20:07:25.280506,1966292293,Enrique Luis,15.0,,Vítěz
2024-03-01 20:07:25.280506,1966292297,Emery Unai,20.0,,Vítěz
2024-03-01 20:07:25.280506,1966292289,Simeone Diego,25.0,,Vítěz
2024-03-01 20:07:25.280506,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-03-01 20:07:25.280506,1966292286,Guardiola Pep,40.0,,Vítěz
2024-03-02 04:07:21.062446,1966292294,Alonso Xabi,2.7,,Vítěz
2024-03-02 04:07:21.062446,1966292296,Mourinho Jose,6.0,,Vítěz
2024-03-02 04:07:21.062446,1966292285,De Zerbi Roberto,7.0,,Vítěz
2024-03-02 04:07:21.062446,1966292288,Nagelsmann Julian,9.0,,Vítěz
2024-03-02 04:07:21.062446,1966292291,Zidane Zinedine,10.0,,Vítěz
2024-03-02 04:07:21.062446,1966292292,Conte A.,11.0,,Vítěz
2024-03-02 04:07:21.062446,1966292290,Flick Hans-Dieter,12.0,,Vítěz
2024-03-02 04:07:21.062446,1966292287,Klopp Jürgen,13.0,,Vítěz
2024-03-02 04:07:21.062446,1966292293,Enrique Luis,15.0,,Vítěz
2024-03-02 04:07:21.062446,1966292297,Emery Unai,20.0,,Vítěz
2024-03-02 04:07:21.062446,1966292289,Simeone Diego,25.0,,Vítěz
2024-03-02 04:07:21.062446,1966292295,Xavi Hernandez,30.0,,Vítěz
2024-03-02 04:07:21.062446,1966292286,Guardiola Pep,40.0,,Vítěz
