date,id,name,odd
2023-05-26 04:08:58.321170,1784502707,Heger Eduard,75.0
2023-05-26 04:08:58.321170,1785074216,Kotleba Marian,250.0
2023-05-26 04:08:58.321170,1785074217,Danko Andrej,200.0
2023-05-27 16:09:12.288121,1784502716,Sulík Richard,45.0
2023-05-27 16:09:12.288121,1785074215,Remišová Veronika,250.0
2023-05-27 16:09:12.288121,1784502713,Šimečka Michal,2.95
2023-05-27 16:09:12.288121,1784502712,Matovič Igor,60.0
2023-05-27 16:09:12.288121,1784502715,Majerský Milan,140.0
2023-05-27 16:09:12.288121,1784502714,Forró Krisztián,250.0
2023-05-27 16:09:12.288121,1784502709,Kollár Boris,12.0
2023-05-27 16:09:12.288121,1784502708,Uhrík Milan,100.0
2023-05-27 16:09:12.288121,1784502711,Pellegrini Peter,2.7
2023-05-27 16:09:12.288121,1784502710,Fico Robert,2.3
2023-05-27 16:09:12.288121,1784502707,Heger Eduard,75.0
2023-05-27 16:09:12.288121,1785074216,Kotleba Marian,250.0
2023-05-27 16:09:12.288121,1785074217,Danko Andrej,200.0
2023-05-29 16:09:07.315889,1784502716,Sulík Richard,45.0
2023-05-29 16:09:07.315889,1785074215,Remišová Veronika,250.0
2023-05-29 16:09:07.315889,1784502713,Šimečka Michal,2.95
2023-05-29 16:09:07.315889,1784502712,Matovič Igor,60.0
2023-05-29 16:09:07.315889,1784502715,Majerský Milan,140.0
2023-05-29 16:09:07.315889,1784502714,Forró Krisztián,250.0
2023-05-29 16:09:07.315889,1784502709,Kollár Boris,12.0
2023-05-29 16:09:07.315889,1784502708,Uhrík Milan,100.0
2023-05-29 16:09:07.315889,1784502711,Pellegrini Peter,2.7
2023-05-29 16:09:07.315889,1784502710,Fico Robert,2.3
2023-05-29 16:09:07.315889,1784502707,Heger Eduard,75.0
2023-05-29 16:09:07.315889,1785074216,Kotleba Marian,250.0
2023-05-29 16:09:07.315889,1785074217,Danko Andrej,200.0
2023-05-30 04:08:52.140765,1784502716,Sulík Richard,45.0
2023-05-30 04:08:52.140765,1785074215,Remišová Veronika,250.0
2023-05-30 04:08:52.140765,1784502713,Šimečka Michal,2.95
2023-05-30 04:08:52.140765,1784502712,Matovič Igor,60.0
2023-05-30 04:08:52.140765,1784502715,Majerský Milan,140.0
2023-05-30 04:08:52.140765,1784502714,Forró Krisztián,250.0
2023-05-30 04:08:52.140765,1784502709,Kollár Boris,12.0
2023-05-30 04:08:52.140765,1784502708,Uhrík Milan,100.0
2023-05-30 04:08:52.140765,1784502711,Pellegrini Peter,2.7
2023-05-30 04:08:52.140765,1784502710,Fico Robert,2.3
2023-05-30 04:08:52.140765,1784502707,Heger Eduard,75.0
2023-05-30 04:08:52.140765,1785074216,Kotleba Marian,250.0
2023-05-30 04:08:52.140765,1785074217,Danko Andrej,200.0
