date,id,name,odd,supername,hypername
2024-02-01 20:07:10.401820,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-01 20:07:10.401820,1951531573,Potter Graham,40.0,,Vítěz
2024-02-01 20:07:10.401820,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-01 20:07:10.401820,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-01 20:07:10.401820,1951531578,Moyes David,100.0,,Vítěz
2024-02-02 04:07:30.653127,1951531583,Alonso Xabi,1.7,,Vítěz
2024-02-02 04:07:30.653127,1951531574,De Zerbi Roberto,5.0,,Vítěz
2024-02-02 04:07:30.653127,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-02 04:07:30.653127,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-02 04:07:30.653127,1951531581,Emery Unai,11.0,,Vítěz
2024-02-02 04:07:30.653127,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-02 04:07:30.653127,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-02 04:07:30.653127,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-02 04:07:30.653127,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-02 04:07:30.653127,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-02 04:07:30.653127,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-02 04:07:30.653127,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-02 04:07:30.653127,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-02 04:07:30.653127,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-02 04:07:30.653127,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-02 04:07:30.653127,1951531573,Potter Graham,40.0,,Vítěz
2024-02-02 04:07:30.653127,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-02 04:07:30.653127,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-02 04:07:30.653127,1951531578,Moyes David,100.0,,Vítěz
2024-02-02 12:08:37.355075,1951531583,Alonso Xabi,1.7,,Vítěz
2024-02-02 12:08:37.355075,1951531574,De Zerbi Roberto,5.0,,Vítěz
2024-02-02 12:08:37.355075,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-02 12:08:37.355075,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-02 12:08:37.355075,1951531581,Emery Unai,11.0,,Vítěz
2024-02-02 12:08:37.355075,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-02 12:08:37.355075,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-02 12:08:37.355075,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-02 12:08:37.355075,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-02 12:08:37.355075,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-02 12:08:37.355075,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-02 12:08:37.355075,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-02 12:08:37.355075,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-02 12:08:37.355075,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-02 12:08:37.355075,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-02 12:08:37.355075,1951531573,Potter Graham,40.0,,Vítěz
2024-02-02 12:08:37.355075,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-02 12:08:37.355075,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-02 12:08:37.355075,1951531578,Moyes David,100.0,,Vítěz
2024-02-02 20:07:03.295915,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-02 20:07:03.295915,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-02 20:07:03.295915,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-02 20:07:03.295915,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-02 20:07:03.295915,1951531581,Emery Unai,11.0,,Vítěz
2024-02-02 20:07:03.295915,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-02 20:07:03.295915,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-02 20:07:03.295915,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-02 20:07:03.295915,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-02 20:07:03.295915,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-02 20:07:03.295915,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-02 20:07:03.295915,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-02 20:07:03.295915,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-02 20:07:03.295915,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-02 20:07:03.295915,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-02 20:07:03.295915,1951531573,Potter Graham,40.0,,Vítěz
2024-02-02 20:07:03.295915,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-02 20:07:03.295915,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-02 20:07:03.295915,1951531578,Moyes David,100.0,,Vítěz
2024-02-03 04:07:17.892034,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-03 04:07:17.892034,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-03 04:07:17.892034,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-03 04:07:17.892034,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-03 04:07:17.892034,1951531581,Emery Unai,11.0,,Vítěz
2024-02-03 04:07:17.892034,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-03 04:07:17.892034,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-03 04:07:17.892034,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-03 04:07:17.892034,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-03 04:07:17.892034,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-03 04:07:17.892034,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-03 04:07:17.892034,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-03 04:07:17.892034,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-03 04:07:17.892034,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-03 04:07:17.892034,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-03 04:07:17.892034,1951531573,Potter Graham,40.0,,Vítěz
2024-02-03 04:07:17.892034,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-03 04:07:17.892034,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-03 04:07:17.892034,1951531578,Moyes David,100.0,,Vítěz
2024-02-03 12:08:28.400954,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-03 12:08:28.400954,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-03 12:08:28.400954,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-03 12:08:28.400954,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-03 12:08:28.400954,1951531581,Emery Unai,11.0,,Vítěz
2024-02-03 12:08:28.400954,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-03 12:08:28.400954,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-03 12:08:28.400954,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-03 12:08:28.400954,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-03 12:08:28.400954,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-03 12:08:28.400954,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-03 12:08:28.400954,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-03 12:08:28.400954,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-03 12:08:28.400954,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-03 12:08:28.400954,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-03 12:08:28.400954,1951531573,Potter Graham,40.0,,Vítěz
2024-02-03 12:08:28.400954,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-03 12:08:28.400954,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-03 12:08:28.400954,1951531578,Moyes David,100.0,,Vítěz
2024-02-03 20:07:31.589893,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-03 20:07:31.589893,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-03 20:07:31.589893,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-03 20:07:31.589893,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-03 20:07:31.589893,1951531581,Emery Unai,11.0,,Vítěz
2024-02-03 20:07:31.589893,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-03 20:07:31.589893,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-03 20:07:31.589893,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-03 20:07:31.589893,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-03 20:07:31.589893,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-03 20:07:31.589893,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-03 20:07:31.589893,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-03 20:07:31.589893,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-03 20:07:31.589893,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-03 20:07:31.589893,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-03 20:07:31.589893,1951531573,Potter Graham,40.0,,Vítěz
2024-02-03 20:07:31.589893,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-03 20:07:31.589893,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-03 20:07:31.589893,1951531578,Moyes David,100.0,,Vítěz
2024-02-04 04:07:20.540972,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-04 04:07:20.540972,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-04 04:07:20.540972,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-04 04:07:20.540972,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-04 04:07:20.540972,1951531581,Emery Unai,11.0,,Vítěz
2024-02-04 04:07:20.540972,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-04 04:07:20.540972,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-04 04:07:20.540972,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-04 04:07:20.540972,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-04 04:07:20.540972,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-04 04:07:20.540972,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-04 04:07:20.540972,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-04 04:07:20.540972,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-04 04:07:20.540972,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-04 04:07:20.540972,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-04 04:07:20.540972,1951531573,Potter Graham,40.0,,Vítěz
2024-02-04 04:07:20.540972,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-04 04:07:20.540972,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-04 04:07:20.540972,1951531578,Moyes David,100.0,,Vítěz
2024-02-04 12:07:50.502271,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-04 12:07:50.502271,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-04 12:07:50.502271,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-04 12:07:50.502271,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-04 12:07:50.502271,1951531581,Emery Unai,11.0,,Vítěz
2024-02-04 12:07:50.502271,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-04 12:07:50.502271,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-04 12:07:50.502271,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-04 12:07:50.502271,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-04 12:07:50.502271,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-04 12:07:50.502271,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-04 12:07:50.502271,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-04 12:07:50.502271,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-04 12:07:50.502271,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-04 12:07:50.502271,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-04 12:07:50.502271,1951531573,Potter Graham,40.0,,Vítěz
2024-02-04 12:07:50.502271,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-04 12:07:50.502271,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-04 12:07:50.502271,1951531578,Moyes David,100.0,,Vítěz
2024-02-04 20:07:02.824693,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-04 20:07:02.824693,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-04 20:07:02.824693,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-04 20:07:02.824693,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-04 20:07:02.824693,1951531581,Emery Unai,11.0,,Vítěz
2024-02-04 20:07:02.824693,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-04 20:07:02.824693,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-04 20:07:02.824693,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-04 20:07:02.824693,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-04 20:07:02.824693,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-04 20:07:02.824693,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-04 20:07:02.824693,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-04 20:07:02.824693,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-04 20:07:02.824693,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-04 20:07:02.824693,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-04 20:07:02.824693,1951531573,Potter Graham,40.0,,Vítěz
2024-02-04 20:07:02.824693,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-04 20:07:02.824693,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-04 20:07:02.824693,1951531578,Moyes David,100.0,,Vítěz
2024-02-05 04:07:34.885577,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-05 04:07:34.885577,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-05 04:07:34.885577,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-05 04:07:34.885577,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-05 04:07:34.885577,1951531581,Emery Unai,11.0,,Vítěz
2024-02-05 04:07:34.885577,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-05 04:07:34.885577,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-05 04:07:34.885577,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-05 04:07:34.885577,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-05 04:07:34.885577,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-05 04:07:34.885577,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-05 04:07:34.885577,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-05 04:07:34.885577,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-05 04:07:34.885577,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-05 04:07:34.885577,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-05 04:07:34.885577,1951531573,Potter Graham,40.0,,Vítěz
2024-02-05 04:07:34.885577,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-05 04:07:34.885577,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-05 04:07:34.885577,1951531578,Moyes David,100.0,,Vítěz
2024-02-05 12:09:04.315039,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-05 12:09:04.315039,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-05 12:09:04.315039,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-05 12:09:04.315039,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-05 12:09:04.315039,1951531581,Emery Unai,11.0,,Vítěz
2024-02-05 12:09:04.315039,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-05 12:09:04.315039,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-05 12:09:04.315039,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-05 12:09:04.315039,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-05 12:09:04.315039,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-05 12:09:04.315039,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-05 12:09:04.315039,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-05 12:09:04.315039,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-05 12:09:04.315039,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-05 12:09:04.315039,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-05 12:09:04.315039,1951531573,Potter Graham,40.0,,Vítěz
2024-02-05 12:09:04.315039,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-05 12:09:04.315039,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-05 12:09:04.315039,1951531578,Moyes David,100.0,,Vítěz
2024-02-05 20:07:15.176272,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-05 20:07:15.176272,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-05 20:07:15.176272,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-05 20:07:15.176272,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-05 20:07:15.176272,1951531581,Emery Unai,11.0,,Vítěz
2024-02-05 20:07:15.176272,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-05 20:07:15.176272,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-05 20:07:15.176272,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-05 20:07:15.176272,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-05 20:07:15.176272,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-05 20:07:15.176272,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-05 20:07:15.176272,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-05 20:07:15.176272,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-05 20:07:15.176272,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-05 20:07:15.176272,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-05 20:07:15.176272,1951531573,Potter Graham,40.0,,Vítěz
2024-02-05 20:07:15.176272,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-05 20:07:15.176272,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-05 20:07:15.176272,1951531578,Moyes David,100.0,,Vítěz
2024-02-06 04:07:29.785422,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-06 04:07:29.785422,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-06 04:07:29.785422,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-06 04:07:29.785422,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-06 04:07:29.785422,1951531581,Emery Unai,11.0,,Vítěz
2024-02-06 04:07:29.785422,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-06 04:07:29.785422,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-06 04:07:29.785422,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-06 04:07:29.785422,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-06 04:07:29.785422,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-06 04:07:29.785422,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-06 04:07:29.785422,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-06 04:07:29.785422,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-06 04:07:29.785422,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-06 04:07:29.785422,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-06 04:07:29.785422,1951531573,Potter Graham,40.0,,Vítěz
2024-02-06 04:07:29.785422,1951531576,Benitez Rafael,50.0,,Vítěz
2024-02-06 04:07:29.785422,1951531582,Guardiola Pep,80.0,,Vítěz
2024-02-06 04:07:29.785422,1951531578,Moyes David,100.0,,Vítěz
2024-02-06 12:08:58.997797,1951531583,Alonso Xabi,1.6,,Vítěz
2024-02-06 12:08:58.997797,1951531574,De Zerbi Roberto,6.0,,Vítěz
2024-02-06 12:08:58.997797,1951531571,Amorim Ruben,8.0,,Vítěz
2024-02-06 12:08:58.997797,1951531585,Nagelsmann Julian,10.0,,Vítěz
2024-02-06 12:08:58.997797,1951531581,Emery Unai,11.0,,Vítěz
2024-02-06 12:08:58.997797,1951531579,Zidane Zinedine,12.0,,Vítěz
2024-02-06 12:08:58.997797,1951531584,Mourinho Jose,13.0,,Vítěz
2024-02-06 12:08:58.997797,1951531577,Gerrard Steven,15.0,,Vítěz
2024-02-06 12:08:58.997797,1951531580,Tuchel Thomas,17.0,,Vítěz
2024-02-06 12:08:58.997797,1951531570,Simeone Diego,20.0,,Vítěz
2024-02-06 12:08:58.997797,1951531572,Enrique Luis,22.0,,Vítěz
2024-02-06 12:08:58.997797,1951531567,Conte Antoino,25.0,,Vítěz
2024-02-06 12:08:58.997797,1951531568,Pochettino Mauricio,27.0,,Vítěz
2024-02-06 12:08:58.997797,1951531575,Ancelotti Carlo,30.0,,Vítěz
2024-02-06 12:08:58.997797,1951531569,Xavi Hernandez,35.0,,Vítěz
2024-02-06 12:08:58.997797,1951531573,Potter Graham,40.0,,Vítěz
2024-02-06 12:08:58.997797,1951531576,Benitez Rafael,50.0,,Vítěz
