date,title,odds,date_bet,identifier
2017-05-23T22:02:02.594551,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-24T10:02:02.539453,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-24T10:02:02.539453,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-24T22:02:02.689942,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-24T22:02:02.689942,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-25T10:02:02.305194,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-25T10:02:02.305194,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-25T22:02:02.035870,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-25T22:02:02.035870,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-26T10:02:02.253174,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-26T10:02:02.253174,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-26T22:02:02.341218,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-26T22:02:02.341218,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-27T10:02:02.436822,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-27T10:02:02.436822,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-27T22:02:02.282570,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-27T22:02:02.282570,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-28T10:02:02.003467,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-28T10:02:02.003467,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-28T22:02:01.766942,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-28T22:02:01.766942,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-29T10:02:02.024020,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-29T10:02:02.024020,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-29T22:02:02.118180,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-29T22:02:02.118180,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-30T10:02:02.703782,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-30T10:02:02.703782,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-30T22:02:02.170143,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-30T22:02:02.170143,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-31T10:02:02.571128,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-31T10:02:02.571128,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-31T22:02:01.816902,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-31T22:02:01.816902,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-01T10:02:01.769821,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-01T10:02:01.769821,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-01T22:02:02.017714,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-01T22:02:02.017714,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-02T10:02:01.858733,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-02T10:02:01.858733,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-02T22:02:02.613098,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-02T22:02:02.613098,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-03T10:02:01.972144,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-03T10:02:01.972144,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-03T22:02:01.759014,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-03T22:02:01.759014,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-04T10:02:02.541412,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-04T10:02:02.541412,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-04T22:02:02.516899,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-04T22:02:02.516899,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-05T10:02:01.910308,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-05T10:02:01.910308,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-05T22:02:02.343145,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-05T22:02:02.343145,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-06T10:02:02.342329,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-06T10:02:02.342329,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-06T22:02:02.099491,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-06T22:02:02.099491,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-07T10:02:02.524701,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-07T10:02:02.524701,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-06-07T22:02:02.654509,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-06-07T22:02:02.654509,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-08-03T18:02:02.962915,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-03T18:02:02.962915,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-04T06:02:02.204283,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-04T06:02:02.204283,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-04T18:02:03.022772,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-04T18:02:03.022772,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-05T06:02:02.877994,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-05T06:02:02.877994,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-05T18:02:02.049547,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-05T18:02:02.049547,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-06T06:02:02.525238,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-06T06:02:02.525238,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-06T18:02:02.240355,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-06T18:02:02.240355,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-07T06:02:02.494083,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-07T06:02:02.494083,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-07T18:02:02.655518,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-07T18:02:02.655518,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-08T06:02:03.022712,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-08T06:02:03.022712,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-08T18:02:02.543473,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-08T18:02:02.543473,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-09T06:02:02.748589,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-09T06:02:02.748589,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-09T18:02:02.215349,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-09T18:02:02.215349,bude do 31.12.2018,3.50,31.08.2017 23:59,3
2017-08-10T06:02:02.013305,nebude do 31.12.2018,1.25,31.08.2017 23:59,1
2017-08-10T06:02:02.013305,bude do 31.12.2018,3.50,31.08.2017 23:59,3
