date,title,odds,date_bet,identifier
2016-12-01T11:02:01.869740,narodí se mu jen syn,3.00,31.12.2016 23:55,5
2016-12-01T11:02:01.869740,narodí se mu jen dcera,3.50,31.12.2016 23:55,6
2016-12-01T11:02:01.869740,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-01T11:02:01.869740,narodí se mu trojčata,333.00,31.12.2016 23:55,8
2016-12-01T23:02:01.834540,ožení se,1.33,31.12.2016 23:55,1
2016-12-01T23:02:01.834540,ožení se i rozvede,68.00,31.12.2016 23:55,3
2016-12-01T23:02:01.834540,narodí se mu jen syn,1.90,31.12.2016 23:55,5
2016-12-01T23:02:01.834540,narodí se mu jen dcera,2.00,31.12.2016 23:55,6
2016-12-01T23:02:01.834540,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-01T23:02:01.834540,narodí se mu trojčata,333.00,31.12.2016 23:55,8
2016-12-02T11:02:02.090111,ožení se,1.33,31.12.2016 23:55,1
2016-12-02T11:02:02.090111,ožení se i rozvede,68.00,31.12.2016 23:55,3
2016-12-02T11:02:02.090111,narodí se mu jen syn,1.90,31.12.2016 23:55,5
2016-12-02T11:02:02.090111,narodí se mu jen dcera,2.00,31.12.2016 23:55,6
2016-12-02T11:02:02.090111,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-02T11:02:02.090111,narodí se mu trojčata,333.00,31.12.2016 23:55,8
2016-12-02T13:02:23.710617,ožení se,1.33,31.12.2016 23:55,1
2016-12-02T13:02:23.710617,ožení se i rozvede,68.00,31.12.2016 23:55,3
2016-12-02T13:02:23.710617,narodí se mu jen syn,1.90,31.12.2016 23:55,5
2016-12-02T13:02:23.710617,narodí se mu jen dcera,2.00,31.12.2016 23:55,6
2016-12-02T13:02:23.710617,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-02T13:02:23.710617,narodí se mu trojčata,333.00,31.12.2016 23:55,8
2016-12-02T23:02:02.139962,ožení se,1.33,31.12.2016 23:55,1
2016-12-02T23:02:02.139962,ožení se i rozvede,68.00,31.12.2016 23:55,3
2016-12-02T23:02:02.139962,narodí se mu jen syn,1.90,31.12.2016 23:55,5
2016-12-02T23:02:02.139962,narodí se mu jen dcera,2.00,31.12.2016 23:55,6
2016-12-02T23:02:02.139962,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-02T23:02:02.139962,narodí se mu trojčata,333.00,31.12.2016 23:55,8
2016-12-03T11:02:02.009628,ožení se,1.33,31.12.2016 23:55,1
2016-12-03T11:02:02.009628,ožení se i rozvede,68.00,31.12.2016 23:55,3
2016-12-03T11:02:02.009628,narodí se mu jen syn,1.90,31.12.2016 23:55,5
2016-12-03T11:02:02.009628,narodí se mu jen dcera,2.00,31.12.2016 23:55,6
2016-12-03T11:02:02.009628,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-03T11:02:02.009628,narodí se mu trojčata,333.00,31.12.2016 23:55,8
2016-12-03T23:02:01.774717,ožení se,1.33,31.12.2016 23:55,1
2016-12-03T23:02:01.774717,ožení se i rozvede,68.00,31.12.2016 23:55,3
2016-12-03T23:02:01.774717,narodí se mu jen syn,1.90,31.12.2016 23:55,5
2016-12-03T23:02:01.774717,narodí se mu jen dcera,2.00,31.12.2016 23:55,6
2016-12-03T23:02:01.774717,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-03T23:02:01.774717,narodí se mu trojčata,333.00,31.12.2016 23:55,8
2016-12-04T11:02:02.362063,ožení se,1.33,31.12.2016 23:55,1
2016-12-04T11:02:02.362063,ožení se i rozvede,68.00,31.12.2016 23:55,3
2016-12-04T11:02:02.362063,narodí se mu jen syn,1.90,31.12.2016 23:55,5
2016-12-04T11:02:02.362063,narodí se mu jen dcera,2.00,31.12.2016 23:55,6
2016-12-04T11:02:02.362063,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-04T11:02:02.362063,narodí se mu trojčata,333.00,31.12.2016 23:55,8
2016-12-04T23:02:01.769819,ožení se,1.33,31.12.2016 23:55,1
2016-12-04T23:02:01.769819,ožení se i rozvede,68.00,31.12.2016 23:55,3
2016-12-04T23:02:01.769819,narodí se mu dítě,1.40,31.12.2016 23:55,4
2016-12-04T23:02:01.769819,narodí se mu jen syn,2.50,31.12.2016 23:55,5
2016-12-04T23:02:01.769819,narodí se mu jen dcera,3.00,31.12.2016 23:55,6
2016-12-04T23:02:01.769819,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-04T23:02:01.769819,narodí se mu trojčata,333.00,31.12.2016 23:55,8
2016-12-05T11:02:02.166217,ožení se,1.33,31.12.2016 23:55,1
2016-12-05T11:02:02.166217,ožení se i rozvede,68.00,31.12.2016 23:55,3
2016-12-05T11:02:02.166217,narodí se mu dítě,1.40,31.12.2016 23:55,4
2016-12-05T11:02:02.166217,narodí se mu jen syn,2.50,31.12.2016 23:55,5
2016-12-05T11:02:02.166217,narodí se mu jen dcera,3.00,31.12.2016 23:55,6
2016-12-05T11:02:02.166217,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-05T11:02:02.166217,narodí se mu trojčata,333.00,31.12.2016 23:55,8
2016-12-05T23:02:01.816170,ožení se,1.33,31.12.2016 23:55,1
2016-12-05T23:02:01.816170,ožení se i rozvede,68.00,31.12.2016 23:55,3
2016-12-05T23:02:01.816170,narodí se mu dítě,1.40,31.12.2016 23:55,4
2016-12-05T23:02:01.816170,narodí se mu jen syn,2.50,31.12.2016 23:55,5
2016-12-05T23:02:01.816170,narodí se mu jen dcera,3.00,31.12.2016 23:55,6
2016-12-05T23:02:01.816170,narodí se mu dvojčata,22.00,31.12.2016 23:55,7
2016-12-05T23:02:01.816170,narodí se mu trojčata,333.00,31.12.2016 23:55,8
