date,title,odds,date_bet,identifier
2016-11-25T04:52:25.712768,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-25T04:52:25.712768,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-25T04:52:25.712768,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-25T04:52:25.712768,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-25T04:52:25.712768,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-25T04:52:25.712768,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-25T04:52:25.712768,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-25T04:52:25.712768,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-25T04:52:25.712768,bude Vladimír Dlouhý,60.00,12.01.2018 14:00,17
2016-11-25T04:52:25.712768,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-25T04:52:25.712768,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-25T04:52:25.712768,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-25T04:52:25.712768,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-25T04:52:25.712768,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-25T04:52:25.712768,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-25T04:52:25.712768,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-25T05:07:02.186256,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-25T05:07:02.186256,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-25T05:07:02.186256,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-25T05:07:02.186256,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-25T05:07:02.186256,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-25T05:07:02.186256,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-25T05:07:02.186256,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-25T05:07:02.186256,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-25T05:07:02.186256,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-25T05:07:02.186256,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-25T05:07:02.186256,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-25T05:07:02.186256,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-25T05:07:02.186256,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-25T05:07:02.186256,bude Vladimír Dlouhý,60.00,12.01.2018 14:00,17
2016-11-25T05:07:02.186256,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-25T05:07:02.186256,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-25T05:07:02.186256,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-25T05:07:02.186256,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-25T05:07:02.186256,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-25T05:07:02.186256,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-25T05:07:02.186256,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-25T11:02:01.886935,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-25T11:02:01.886935,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-25T11:02:01.886935,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-25T11:02:01.886935,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-25T11:02:01.886935,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-25T11:02:01.886935,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-25T11:02:01.886935,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-25T11:02:01.886935,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-25T11:02:01.886935,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-25T11:02:01.886935,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-25T11:02:01.886935,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-25T11:02:01.886935,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-25T11:02:01.886935,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-25T11:02:01.886935,bude Vladimír Dlouhý,60.00,12.01.2018 14:00,17
2016-11-25T11:02:01.886935,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-25T11:02:01.886935,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-25T11:02:01.886935,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-25T11:02:01.886935,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-25T11:02:01.886935,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-25T11:02:01.886935,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-25T11:02:01.886935,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-25T23:02:02.132620,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-25T23:02:02.132620,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-25T23:02:02.132620,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-25T23:02:02.132620,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-25T23:02:02.132620,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-25T23:02:02.132620,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-25T23:02:02.132620,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-25T23:02:02.132620,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-25T23:02:02.132620,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-25T23:02:02.132620,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-25T23:02:02.132620,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-25T23:02:02.132620,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-25T23:02:02.132620,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-25T23:02:02.132620,bude Vladimír Dlouhý,60.00,12.01.2018 14:00,17
2016-11-25T23:02:02.132620,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-25T23:02:02.132620,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-25T23:02:02.132620,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-25T23:02:02.132620,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-25T23:02:02.132620,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-25T23:02:02.132620,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-25T23:02:02.132620,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-25T23:02:02.132620,bude Petr Robejšek,80.00,12.01.2018 14:00,49
