date,title,odds,date_bet,identifier
2016-11-25T04:52:25.712768,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-25T04:52:25.712768,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-25T04:52:25.712768,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-25T04:52:25.712768,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-25T04:52:25.712768,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-25T04:52:25.712768,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-25T04:52:25.712768,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-25T04:52:25.712768,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-25T04:52:25.712768,bude Vladimír Dlouhý,60.00,12.01.2018 14:00,17
2016-11-25T04:52:25.712768,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-25T04:52:25.712768,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-25T04:52:25.712768,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-25T04:52:25.712768,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-25T04:52:25.712768,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-25T04:52:25.712768,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-25T04:52:25.712768,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-25T05:07:02.186256,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-25T05:07:02.186256,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-25T05:07:02.186256,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-25T05:07:02.186256,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-25T05:07:02.186256,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-25T05:07:02.186256,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-25T05:07:02.186256,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-25T05:07:02.186256,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-25T05:07:02.186256,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-25T05:07:02.186256,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-25T05:07:02.186256,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-25T05:07:02.186256,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-25T05:07:02.186256,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-25T05:07:02.186256,bude Vladimír Dlouhý,60.00,12.01.2018 14:00,17
2016-11-25T05:07:02.186256,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-25T05:07:02.186256,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-25T05:07:02.186256,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-25T05:07:02.186256,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-25T05:07:02.186256,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-25T05:07:02.186256,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-25T05:07:02.186256,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-25T11:02:01.886935,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-25T11:02:01.886935,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-25T11:02:01.886935,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-25T11:02:01.886935,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-25T11:02:01.886935,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-25T11:02:01.886935,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-25T11:02:01.886935,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-25T11:02:01.886935,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-25T11:02:01.886935,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-25T11:02:01.886935,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-25T11:02:01.886935,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-25T11:02:01.886935,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-25T11:02:01.886935,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-25T11:02:01.886935,bude Vladimír Dlouhý,60.00,12.01.2018 14:00,17
2016-11-25T11:02:01.886935,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-25T11:02:01.886935,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-25T11:02:01.886935,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-25T11:02:01.886935,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-25T11:02:01.886935,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-25T11:02:01.886935,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-25T11:02:01.886935,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-25T23:02:02.132620,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-25T23:02:02.132620,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-25T23:02:02.132620,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-25T23:02:02.132620,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-25T23:02:02.132620,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-25T23:02:02.132620,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-25T23:02:02.132620,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-25T23:02:02.132620,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-25T23:02:02.132620,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-25T23:02:02.132620,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-25T23:02:02.132620,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-25T23:02:02.132620,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-25T23:02:02.132620,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-25T23:02:02.132620,bude Vladimír Dlouhý,60.00,12.01.2018 14:00,17
2016-11-25T23:02:02.132620,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-25T23:02:02.132620,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-25T23:02:02.132620,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-25T23:02:02.132620,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-25T23:02:02.132620,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-25T23:02:02.132620,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-25T23:02:02.132620,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-25T23:02:02.132620,bude Petr Robejšek,80.00,12.01.2018 14:00,49
2016-11-26T11:02:02.021846,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-26T11:02:02.021846,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-26T11:02:02.021846,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-26T11:02:02.021846,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-26T11:02:02.021846,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-26T11:02:02.021846,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-26T11:02:02.021846,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-26T11:02:02.021846,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-26T11:02:02.021846,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-26T11:02:02.021846,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-26T11:02:02.021846,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-26T11:02:02.021846,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-26T11:02:02.021846,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-26T11:02:02.021846,bude Vladimír Dlouhý,60.00,12.01.2018 14:00,17
2016-11-26T11:02:02.021846,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-26T11:02:02.021846,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-26T11:02:02.021846,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-26T11:02:02.021846,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-26T11:02:02.021846,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-26T11:02:02.021846,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-26T11:02:02.021846,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-26T11:02:02.021846,bude Petr Robejšek,50.00,12.01.2018 14:00,49
2016-11-26T23:02:01.840982,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-26T23:02:01.840982,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-26T23:02:01.840982,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-26T23:02:01.840982,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-26T23:02:01.840982,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-26T23:02:01.840982,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-26T23:02:01.840982,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-26T23:02:01.840982,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-26T23:02:01.840982,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-26T23:02:01.840982,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-26T23:02:01.840982,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-26T23:02:01.840982,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-26T23:02:01.840982,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-26T23:02:01.840982,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-11-26T23:02:01.840982,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-26T23:02:01.840982,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-26T23:02:01.840982,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-26T23:02:01.840982,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-26T23:02:01.840982,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-26T23:02:01.840982,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-26T23:02:01.840982,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-26T23:02:01.840982,bude Petr Robejšek,50.00,12.01.2018 14:00,49
2016-11-27T11:02:02.473097,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-27T11:02:02.473097,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-27T11:02:02.473097,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-27T11:02:02.473097,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-27T11:02:02.473097,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-27T11:02:02.473097,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-27T11:02:02.473097,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-27T11:02:02.473097,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-27T11:02:02.473097,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-27T11:02:02.473097,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-11-27T11:02:02.473097,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-27T11:02:02.473097,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-27T11:02:02.473097,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-27T11:02:02.473097,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-11-27T11:02:02.473097,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-27T11:02:02.473097,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-27T11:02:02.473097,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-27T11:02:02.473097,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-27T11:02:02.473097,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-27T11:02:02.473097,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-27T11:02:02.473097,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-27T11:02:02.473097,bude Petr Robejšek,40.00,12.01.2018 14:00,49
2016-11-27T23:02:02.467082,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-27T23:02:02.467082,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-27T23:02:02.467082,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-27T23:02:02.467082,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-27T23:02:02.467082,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-27T23:02:02.467082,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-27T23:02:02.467082,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-27T23:02:02.467082,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-27T23:02:02.467082,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-27T23:02:02.467082,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-11-27T23:02:02.467082,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-27T23:02:02.467082,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-27T23:02:02.467082,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-27T23:02:02.467082,bude Vladimír Dlouhý,20.00,12.01.2018 14:00,17
2016-11-27T23:02:02.467082,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-27T23:02:02.467082,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-27T23:02:02.467082,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-27T23:02:02.467082,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-27T23:02:02.467082,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-27T23:02:02.467082,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-27T23:02:02.467082,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-27T23:02:02.467082,bude Petr Robejšek,40.00,12.01.2018 14:00,49
2016-11-28T11:02:01.871676,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-28T11:02:01.871676,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-28T11:02:01.871676,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-28T11:02:01.871676,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-28T11:02:01.871676,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-28T11:02:01.871676,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-28T11:02:01.871676,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-28T11:02:01.871676,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-28T11:02:01.871676,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-28T11:02:01.871676,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-11-28T11:02:01.871676,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-28T11:02:01.871676,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-28T11:02:01.871676,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-28T11:02:01.871676,bude Vladimír Dlouhý,20.00,12.01.2018 14:00,17
2016-11-28T11:02:01.871676,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-28T11:02:01.871676,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-28T11:02:01.871676,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-28T11:02:01.871676,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-28T11:02:01.871676,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-28T11:02:01.871676,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-28T11:02:01.871676,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-28T11:02:01.871676,bude Petr Robejšek,20.00,12.01.2018 14:00,49
2016-11-28T23:02:02.448942,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-28T23:02:02.448942,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-28T23:02:02.448942,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-28T23:02:02.448942,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-28T23:02:02.448942,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-28T23:02:02.448942,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-28T23:02:02.448942,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-28T23:02:02.448942,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-28T23:02:02.448942,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-28T23:02:02.448942,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-11-28T23:02:02.448942,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-28T23:02:02.448942,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-28T23:02:02.448942,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-28T23:02:02.448942,bude Vladimír Dlouhý,20.00,12.01.2018 14:00,17
2016-11-28T23:02:02.448942,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-28T23:02:02.448942,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-28T23:02:02.448942,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-28T23:02:02.448942,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-28T23:02:02.448942,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-28T23:02:02.448942,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-28T23:02:02.448942,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-28T23:02:02.448942,bude Petr Robejšek,10.00,12.01.2018 14:00,49
2016-11-29T11:02:02.030470,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-29T11:02:02.030470,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-29T11:02:02.030470,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-29T11:02:02.030470,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-29T11:02:02.030470,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-29T11:02:02.030470,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-29T11:02:02.030470,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-29T11:02:02.030470,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-29T11:02:02.030470,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-29T11:02:02.030470,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-11-29T11:02:02.030470,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-29T11:02:02.030470,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-29T11:02:02.030470,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-29T11:02:02.030470,bude Vladimír Dlouhý,20.00,12.01.2018 14:00,17
2016-11-29T11:02:02.030470,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-29T11:02:02.030470,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-29T11:02:02.030470,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-29T11:02:02.030470,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-29T11:02:02.030470,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-29T11:02:02.030470,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-29T11:02:02.030470,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-29T11:02:02.030470,bude Petr Robejšek,10.00,12.01.2018 14:00,49
2016-11-29T23:02:02.268864,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-29T23:02:02.268864,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-29T23:02:02.268864,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-29T23:02:02.268864,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-29T23:02:02.268864,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-29T23:02:02.268864,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-29T23:02:02.268864,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-29T23:02:02.268864,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-29T23:02:02.268864,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-29T23:02:02.268864,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-11-29T23:02:02.268864,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-29T23:02:02.268864,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-29T23:02:02.268864,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-29T23:02:02.268864,bude Vladimír Dlouhý,20.00,12.01.2018 14:00,17
2016-11-29T23:02:02.268864,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-29T23:02:02.268864,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-29T23:02:02.268864,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-29T23:02:02.268864,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-29T23:02:02.268864,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-29T23:02:02.268864,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-29T23:02:02.268864,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-29T23:02:02.268864,bude Petr Robejšek,10.00,12.01.2018 14:00,49
2016-11-30T11:02:02.117253,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-30T11:02:02.117253,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-30T11:02:02.117253,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-30T11:02:02.117253,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-30T11:02:02.117253,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-30T11:02:02.117253,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-30T11:02:02.117253,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-30T11:02:02.117253,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-30T11:02:02.117253,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-30T11:02:02.117253,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-11-30T11:02:02.117253,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-30T11:02:02.117253,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-30T11:02:02.117253,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-30T11:02:02.117253,bude Vladimír Dlouhý,20.00,12.01.2018 14:00,17
2016-11-30T11:02:02.117253,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-30T11:02:02.117253,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-30T11:02:02.117253,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-30T11:02:02.117253,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-30T11:02:02.117253,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-30T11:02:02.117253,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-30T11:02:02.117253,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-30T11:02:02.117253,bude Petr Robejšek,10.00,12.01.2018 14:00,49
2016-11-30T23:02:02.221486,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-30T23:02:02.221486,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-30T23:02:02.221486,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-30T23:02:02.221486,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
