date,title,odds,date_bet,identifier
2017-08-11T18:02:02.264682,"1 Euro = 0 až 25,49 Kč",1.90,20.08.2017 23:59,1
2017-08-11T18:02:02.264682,"1 Euro = 25,50 a víc Kč",1.80,20.08.2017 23:59,3
2017-08-12T06:02:02.285715,"1 Euro = 0 až 25,49 Kč",1.90,20.08.2017 23:59,1
2017-08-12T06:02:02.285715,"1 Euro = 25,50 a víc Kč",1.80,20.08.2017 23:59,3
2017-08-12T18:02:02.265887,"1 Euro = 0 až 25,49 Kč",1.95,20.08.2017 23:59,1
2017-08-12T18:02:02.265887,"1 Euro = 25,50 a víc Kč",1.75,20.08.2017 23:59,3
2017-08-13T06:02:02.654078,"1 Euro = 0 až 25,49 Kč",1.95,20.08.2017 23:59,1
2017-08-13T06:02:02.654078,"1 Euro = 25,50 a víc Kč",1.75,20.08.2017 23:59,3
2017-08-13T18:02:02.812722,"1 Euro = 0 až 25,49 Kč",1.95,20.08.2017 23:59,1
2017-08-13T18:02:02.812722,"1 Euro = 25,50 a víc Kč",1.75,20.08.2017 23:59,3
2017-08-14T06:02:02.488556,"1 Euro = 0 až 25,49 Kč",1.95,20.08.2017 23:59,1
2017-08-14T06:02:02.488556,"1 Euro = 25,50 a víc Kč",1.75,20.08.2017 23:59,3
2017-08-14T18:02:02.420470,"1 Euro = 0 až 25,49 Kč",1.95,20.08.2017 23:59,1
2017-08-14T18:02:02.420470,"1 Euro = 25,50 a víc Kč",1.75,20.08.2017 23:59,3
2017-08-15T06:02:02.280950,"1 Euro = 0 až 25,49 Kč",1.95,20.08.2017 23:59,1
2017-08-15T06:02:02.280950,"1 Euro = 25,50 a víc Kč",1.75,20.08.2017 23:59,3
2017-08-15T18:02:02.799794,"1 Euro = 0 až 25,49 Kč",2.10,20.08.2017 23:59,1
2017-08-15T18:02:02.799794,"1 Euro = 25,50 a víc Kč",1.65,20.08.2017 23:59,3
2017-08-16T06:02:06.617413,"1 Euro = 0 až 25,49 Kč",2.10,20.08.2017 23:59,1
2017-08-16T06:02:06.617413,"1 Euro = 25,50 a víc Kč",1.65,20.08.2017 23:59,3
2017-08-16T18:02:03.180730,"1 Euro = 0 až 25,49 Kč",2.10,20.08.2017 23:59,1
2017-08-16T18:02:03.180730,"1 Euro = 25,50 a víc Kč",1.65,20.08.2017 23:59,3
2017-08-17T06:02:02.880121,"1 Euro = 0 až 25,49 Kč",2.10,20.08.2017 23:59,1
2017-08-17T06:02:02.880121,"1 Euro = 25,50 a víc Kč",1.65,20.08.2017 23:59,3
2017-08-17T18:02:02.792119,"1 Euro = 0 až 25,49 Kč",2.10,20.08.2017 23:59,1
2017-08-17T18:02:02.792119,"1 Euro = 25,50 a víc Kč",1.65,20.08.2017 23:59,3
2017-08-18T06:02:02.542609,"1 Euro = 0 až 25,49 Kč",2.10,20.08.2017 23:59,1
2017-08-18T06:02:02.542609,"1 Euro = 25,50 a víc Kč",1.65,20.08.2017 23:59,3
2017-08-18T18:02:02.322780,"1 Euro = 0 až 25,49 Kč",2.10,20.08.2017 23:59,1
2017-08-18T18:02:02.322780,"1 Euro = 25,50 a víc Kč",1.65,20.08.2017 23:59,3
2017-08-19T06:02:02.971490,"1 Euro = 0 až 25,49 Kč",2.10,20.08.2017 23:59,1
2017-08-19T06:02:02.971490,"1 Euro = 25,50 a víc Kč",1.65,20.08.2017 23:59,3
2017-08-19T18:02:02.465499,"1 Euro = 0 až 25,49 Kč",2.42,20.08.2017 23:59,1
2017-08-19T18:02:02.465499,"1 Euro = 25,50 a víc Kč",1.50,20.08.2017 23:59,3
2017-08-20T06:02:02.196405,"1 Euro = 0 až 25,49 Kč",2.42,20.08.2017 23:59,1
2017-08-20T06:02:02.196405,"1 Euro = 25,50 a víc Kč",1.50,20.08.2017 23:59,3
2017-08-20T18:02:03.094898,"1 Euro = 0 až 25,49 Kč",2.42,20.08.2017 23:59,1
2017-08-20T18:02:03.094898,"1 Euro = 25,50 a víc Kč",1.50,20.08.2017 23:59,3
2017-08-21T06:02:03.096209,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-21T06:02:03.096209,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
2017-08-21T18:02:02.018915,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-21T18:02:02.018915,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
2017-08-22T06:02:02.370569,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-22T06:02:02.370569,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
2017-08-22T18:02:02.464992,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-22T18:02:02.464992,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
2017-08-23T06:02:02.945155,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-23T06:02:02.945155,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
2017-08-23T18:02:02.422785,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-23T18:02:02.422785,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
2017-08-24T06:02:03.089690,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-24T06:02:03.089690,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
2017-08-24T18:02:02.628233,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-24T18:02:02.628233,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
2017-08-25T06:02:02.935607,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-25T06:02:02.935607,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
2017-08-25T18:02:02.512909,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-25T18:02:02.512909,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
2017-08-26T06:02:02.900856,"1 Euro = 0 až 25,49 Kč",2.60,27.08.2017 23:59,1
2017-08-26T06:02:02.900856,"1 Euro = 25,50 a víc Kč",1.45,27.08.2017 23:59,3
