date,match_id,match_name,match_url,competition_id,competion_name,sport_id,sport_name,date_closed
2024-09-20 04:05:17.503999,6407445,Senátní volby obvod 59 Brno-město - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-59-brno-mesto-celkove/6407445,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407444,Senátní volby obvod 56 Břeclav - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-56-breclav-celkove/6407444,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407443,Senátní volby obvod 53 Třebíč - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-53-trebic-celkove/6407443,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407442,Senátní volby obvod 50 Svitavy - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-50-svitavy-celkove/6407442,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407441,Senátní volby obvod 47 Náchod - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-47-nachod-celkove/6407441,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407440,Senátní volby obvod 44 Chrudim - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-44-chrudim-celkove/6407440,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407410,Senátní volby obvod 41 Benešov - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-41-benesov-celkove/6407410,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407097,Senátní volby obvod 38 Mladá Boleslav - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-38-mlada-boleslav-celkove/6407097,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407096,Senátní volby obvod 35 Jablonec na Nisou - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-35-jablonec-na-nisou-celkove/6407096,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407095,Senátní volby obvod 32 Teplice - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-32-teplice-celkove/6407095,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407094,Senátní volby obvod 29 Litoměřice - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-29-litomerice-celkove/6407094,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407093,Senátní volby obvod 26 Praha 2 - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-26-praha-2-celkove/6407093,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407092,Senátní volby obvod 23 Praha 8 - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-23-praha-8-celkove/6407092,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407091,Senátní volby obvod 20 Praha 4 - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-20-praha-4-celkove/6407091,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407090,Senátní volby obvod 17 Praha 12 - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-17-praha-12-celkove/6407090,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407089,Senátní volby obvod 14 České Budějovice - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-14-ceske-budejovice-celkove/6407089,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407088,Senátní volby obvod 11 Domažlice - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-11-domazlice-celkove/6407088,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407087,Senátní volby obvod 8 Rokycany - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-8-rokycany-celkove/6407087,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407086,Senátní volby obvod 5 Chomutov - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-5-chomutov-celkove/6407086,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407085,Senátní volby obvod 2 Sokolov - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-2-sokolov-celkove/6407085,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407448,Senátní volby obvod 68 Opava - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-68-opava-celkove/6407448,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407452,Senátní volby obvod 80 Zlín - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-80-zlin-celkove/6407452,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-27 04:05:14.092647,6407084,Senátní volby 2024 - 2.kolo,/kurzy/zapas/spolecenske-sazky-senatni-volby-2024-2kolo/6407084,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-27T12:00:00.000Z
2024-12-19 12:07:20.431434,5800353,Sportovec roku ČR 2024 - jednotlivci,/kurzy/zapas/spolecenske-sazky-sportovec-roku-cr-2024-jednotlivci/5800353,120175,Sportovec roku ČR 2024,3634,Sportovní sázky,2024-12-31T10:59:00.000Z
2025-10-03 11:02:45.712273,6521550,Česko - volby do PS 2025,/kurzy/zapas/spolecenske-sazky-cesko-volby-do-ps-2025/6521550,134428,Česko - volby do PS 2025,3633,Politika,2025-10-31T13:00:00.000Z
2024-10-19 12:06:26.949145,6148682,StarDance XIII - 19.10. vypadne,/kurzy/zapas/spolecenske-sazky-stardance-xiii-1910-vypadne/6148682,124146,StarDance XIII,3711,Zábava,2024-10-19T18:00:00.000Z
2024-10-19 12:06:26.949145,6148719,StarDance XIII - 19.10. nejvíce bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-1910-nejvice-bodu-od-poroty/6148719,124146,StarDance XIII,3711,Zábava,2024-10-19T18:00:00.000Z
2024-10-19 12:06:26.949145,6148689,StarDance XIII - 19.10. nejméně bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-1910-nejmene-bodu-od-poroty/6148689,124146,StarDance XIII,3711,Zábava,2024-10-19T18:00:00.000Z
2024-11-05 04:05:25.064955,6524704,USA - volby do Kongresu 2024,/kurzy/zapas/spolecenske-sazky-usa-volby-do-kongresu-2024/6524704,134446,USA - volby do Kongresu 2024,3633,Politika,2024-11-05T11:00:00.000Z
2024-11-03 04:05:29.534268,5800360,Moldavsko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-moldavsko-prezidentske-volby-2024-celkove/5800360,120170,Moldavsko - prezidentské volby 2024,3633,Politika,2024-10-20T04:00:00.000Z
2025-11-22 06:03:49.585836,6533002,Slovensko - předčasné parlamentní volby,/kurzy/zapas/spolecenske-sazky-slovensko-predcasne-parlamentni-volby/6533002,73315,Slovensko - předčasné parlamentní volby,3633,Politika,2025-01-10T21:00:00.000Z
2024-10-26 12:06:41.126876,6148720,StarDance XIII - 27.10. nejvíce bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-2710-nejvice-bodu-od-poroty/6148720,124146,StarDance XIII,3711,Zábava,2024-10-27T19:00:00.000Z
2024-10-26 12:06:41.126876,6148690,StarDance XIII - 27.10. nejméně bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-2710-nejmene-bodu-od-poroty/6148690,124146,StarDance XIII,3711,Zábava,2024-10-27T19:00:00.000Z
2024-10-26 12:06:41.126876,6148683,StarDance XIII - 27.10. vypadne,/kurzy/zapas/spolecenske-sazky-stardance-xiii-2710-vypadne/6148683,124146,StarDance XIII,3711,Zábava,2024-10-27T19:00:00.000Z
2024-11-02 12:06:01.266131,6148721,StarDance XIII - 02.11. nejvíce bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-0211-nejvice-bodu-od-poroty/6148721,124146,StarDance XIII,3711,Zábava,2024-11-02T19:00:00.000Z
2024-11-02 12:06:01.266131,6148691,StarDance XIII - 02.11. nejméně bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-0211-nejmene-bodu-od-poroty/6148691,124146,StarDance XIII,3711,Zábava,2024-11-02T19:00:00.000Z
2024-11-02 12:06:01.266131,6148684,StarDance XIII - 02.11. vypadne,/kurzy/zapas/spolecenske-sazky-stardance-xiii-0211-vypadne/6148684,124146,StarDance XIII,3711,Zábava,2024-11-02T19:00:00.000Z
2024-11-05 12:06:55.587203,6561125,Prezidentské volby USA 2024 - speciál,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024-special/6561125,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00.000Z
2024-11-09 12:06:08.669839,6148722,StarDance XIII - 09.11. nejvíce bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-0911-nejvice-bodu-od-poroty/6148722,124146,StarDance XIII,3711,Zábava,2024-11-09T19:00:00.000Z
2024-11-09 12:06:08.669839,6148692,StarDance XIII - 09.11. nejméně bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-0911-nejmene-bodu-od-poroty/6148692,124146,StarDance XIII,3711,Zábava,2024-11-09T19:00:00.000Z
2024-11-09 12:06:08.669839,6148685,StarDance XIII - 09.11. vypadne,/kurzy/zapas/spolecenske-sazky-stardance-xiii-0911-vypadne/6148685,124146,StarDance XIII,3711,Zábava,2024-11-09T19:00:00.000Z
2025-11-11 06:04:25.699974,6573565,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/6573565,95954,Ceny komodit a devizové kurzy,3631,Finance,2024-12-10T11:00:00.000Z
2024-11-16 12:06:14.376173,6148723,StarDance XIII - 16.11. nejvíce bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-1611-nejvice-bodu-od-poroty/6148723,124146,StarDance XIII,3711,Zábava,2024-11-16T19:05:00.000Z
2024-11-16 12:06:14.376173,6148693,StarDance XIII - 16.11. nejméně bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-1611-nejmene-bodu-od-poroty/6148693,124146,StarDance XIII,3711,Zábava,2024-11-16T19:00:00.000Z
2024-11-16 12:06:14.376173,6148686,StarDance XIII - 16.11. vypadne,/kurzy/zapas/spolecenske-sazky-stardance-xiii-1611-vypadne/6148686,124146,StarDance XIII,3711,Zábava,2024-11-16T19:10:00.000Z
2024-11-30 12:06:24.166729,6148724,StarDance XIII - 30.11. nejvíce bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-3011-nejvice-bodu-od-poroty/6148724,124146,StarDance XIII,3711,Zábava,2024-11-30T19:00:00.000Z
2024-11-30 12:06:24.166729,6148694,StarDance XIII - 30.11. nejméně bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-3011-nejmene-bodu-od-poroty/6148694,124146,StarDance XIII,3711,Zábava,2024-11-30T19:00:00.000Z
2024-11-30 12:06:24.166729,6148687,StarDance XIII - 30.11. vypadne,/kurzy/zapas/spolecenske-sazky-stardance-xiii-3011-vypadne/6148687,124146,StarDance XIII,3711,Zábava,2024-11-30T19:00:00.000Z
2025-01-31 20:04:50.357148,6634861,Politické sázky na rok 2025,/kurzy/zapas/spolecenske-sazky-politicke-sazky-na-rok-2025/6634861,136449,Politické sázky na rok 2025,3633,Politika,2025-01-01T22:00:00.000Z
2024-12-06 12:07:08.402066,5800368,Rumunsko - prezidentské volby 2024,/kurzy/zapas/spolecenske-sazky-rumunsko-prezidentske-volby-2024/5800368,120172,Rumunsko - prezidentské volby 2024,3633,Politika,2024-12-08T05:00:00.000Z
2024-12-07 12:06:29.161092,6148688,StarDance XIII - 07.12. vypadne,/kurzy/zapas/spolecenske-sazky-stardance-xiii-0712-vypadne/6148688,124146,StarDance XIII,3711,Zábava,2024-12-07T19:08:00.000Z
2024-12-07 12:06:29.161092,6148725,StarDance XIII - 07.12. nejvíce bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-0712-nejvice-bodu-od-poroty/6148725,124146,StarDance XIII,3711,Zábava,2024-12-07T19:08:00.000Z
2024-12-07 12:06:29.161092,6148695,StarDance XIII - 07.12. nejméně bodů od poroty,/kurzy/zapas/spolecenske-sazky-stardance-xiii-0712-nejmene-bodu-od-poroty/6148695,124146,StarDance XIII,3711,Zábava,2024-12-07T19:08:00.000Z
2025-12-06 14:02:41.638404,6648098,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/6648098,136646,Počasí v ČR 2025,191,Společenské sázky,2024-12-16T10:11:00.000Z
2025-01-12 04:05:14.525683,5800357,Chorvatsko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-chorvatsko-prezidentske-volby-2024-celkove/5800357,120167,Chorvatsko - prezidentské volby 2024,3633,Politika,2024-12-29T06:00:00.000Z
2025-01-17 12:06:56.266196,6661330,Senátní volby obvod 60 Brno-město - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-60-brno-mesto-celkove/6661330,136810,Česko - volby do Senátu 2025,3633,Politika,2025-01-17T13:00:00.000Z
2025-03-03 04:05:39.247319,6660799,Ekonomické události v roce 2025,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2025/6660799,136786,Ekonomické sázky na rok 2025,3631,Finance,2025-01-01T10:11:00.000Z
2024-12-19 04:05:31.543093,5800354,Sportovec roku ČR 2023 - kolektivy,/kurzy/zapas/spolecenske-sazky-sportovec-roku-cr-2023-kolektivy/5800354,120175,Sportovec roku ČR 2024,3634,Sportovní sázky,2024-12-19T19:00:00.000Z
2025-03-03 04:05:39.247319,6674109,Polsko - prezidentské volby 2025,/kurzy/zapas/spolecenske-sazky-polsko-prezidentske-volby-2025/6674109,136940,Polsko - prezidentské volby 2025,3633,Politika,2025-05-18T05:00:00.000Z
2025-02-23 04:04:56.803018,6674108,Německo -  federální volby 2025 (Zweitstimmen),/kurzy/zapas/spolecenske-sazky-nemecko-federalni-volby-2025-zweitstimmen/6674108,136939,Německo -  federální volby 2025,3633,Politika,2025-02-23T06:00:00.000Z
2025-02-16 12:08:00.553854,5988231,BAFTA - Nejlepší film,/kurzy/zapas/spolecenske-sazky-bafta-nejlepsi-film/5988231,123668,BAFTA 2025,3711,Zábava,2025-02-16T17:00:00.000Z
2025-02-16 12:08:00.553854,5988230,BAFTA - Nejlepší herec - hlavní role,/kurzy/zapas/spolecenske-sazky-bafta-nejlepsi-herec-hlavni-role/5988230,123668,BAFTA 2025,3711,Zábava,2025-02-16T17:00:00.000Z
2025-02-16 12:08:00.553854,5988229,BAFTA - Nejlepší herečka - hlavní role,/kurzy/zapas/spolecenske-sazky-bafta-nejlepsi-herecka-hlavni-role/5988229,123668,BAFTA 2025,3711,Zábava,2025-02-16T17:00:00.000Z
2025-02-16 12:08:00.553854,5988228,BAFTA - Nejlepší režie,/kurzy/zapas/spolecenske-sazky-bafta-nejlepsi-rezie/5988228,123668,BAFTA 2025,3711,Zábava,2025-02-16T17:00:00.000Z
2025-02-16 12:08:00.553854,5988227,BAFTA - Nejlepší herečka - vedlejší role,/kurzy/zapas/spolecenske-sazky-bafta-nejlepsi-herecka-vedlejsi-role/5988227,123668,BAFTA 2025,3711,Zábava,2025-02-16T17:00:00.000Z
2025-02-16 12:08:00.553854,5988226,BAFTA - Nejlepší herec - vedlejší role,/kurzy/zapas/spolecenske-sazky-bafta-nejlepsi-herec-vedlejsi-role/5988226,123668,BAFTA 2025,3711,Zábava,2025-02-16T17:00:00.000Z
2025-03-02 12:06:20.275630,5988201,Oskar - Nejlepší režie,/kurzy/zapas/spolecenske-sazky-oskar-nejlepsi-rezie/5988201,123667,Oskar 2025,3711,Zábava,2025-03-03T22:59:00.000Z
2025-03-02 12:06:20.275630,5988200,Oskar - Nejlepší animovaný film,/kurzy/zapas/spolecenske-sazky-oskar-nejlepsi-animovany-film/5988200,123667,Oskar 2025,3711,Zábava,2025-03-03T22:59:00.000Z
2025-03-02 12:06:20.275630,5988199,Oskar - Nejlepší film,/kurzy/zapas/spolecenske-sazky-oskar-nejlepsi-film/5988199,123667,Oskar 2025,3711,Zábava,2025-03-03T22:59:00.000Z
2025-03-02 12:06:20.275630,5988198,Oskar - Nejlepší cizojazyčný film,/kurzy/zapas/spolecenske-sazky-oskar-nejlepsi-cizojazycny-film/5988198,123667,Oskar 2025,3711,Zábava,2025-03-03T22:59:00.000Z
2025-03-02 12:06:20.275630,5988197,Oskar - Nejlepší herec - hlavní role,/kurzy/zapas/spolecenske-sazky-oskar-nejlepsi-herec-hlavni-role/5988197,123667,Oskar 2025,3711,Zábava,2025-03-03T22:59:00.000Z
2025-03-02 12:06:20.275630,5988196,Oskar - Nejlepší herečka - hlavní role,/kurzy/zapas/spolecenske-sazky-oskar-nejlepsi-herecka-hlavni-role/5988196,123667,Oskar 2025,3711,Zábava,2025-03-03T22:59:00.000Z
2025-03-02 12:06:20.275630,5988195,Oskar - Nejlepší herečka - vedlejší role,/kurzy/zapas/spolecenske-sazky-oskar-nejlepsi-herecka-vedlejsi-role/5988195,123667,Oskar 2025,3711,Zábava,2025-03-03T22:59:00.000Z
2025-03-02 12:06:20.275630,5988194,Oskar - Nejlepší herec - vedlejší role,/kurzy/zapas/spolecenske-sazky-oskar-nejlepsi-herec-vedlejsi-role/5988194,123667,Oskar 2025,3711,Zábava,2025-03-03T22:59:00.000Z
2025-03-03 04:05:39.247319,5988193,Český Lev - Nejlepší film,/kurzy/zapas/spolecenske-sazky-cesky-lev-nejlepsi-film/5988193,123686,Český Lev 2025,3711,Zábava,2025-03-02T19:00:00.000Z
2025-03-02 04:04:54.185504,6674105,Hamburg – státní volby 2025 (Landesliste),/kurzy/zapas/spolecenske-sazky-hamburg--statni-volby-2025-landesliste/6674105,136916,Hamburg – státní volby 2025,3633,Politika,2025-03-02T06:00:00.000Z
2025-03-03 04:05:39.247319,6850324,Předseda FAČR 1.6.2025,/kurzy/zapas/spolecenske-sazky-predseda-facr-162025/6850324,139037,Předseda FAČR,3634,Sportovní sázky,2025-03-03T08:00:00.000Z
2025-03-03 04:05:39.247319,6113643,Eurovision Song Contest 2025 - 2.semifinále,/kurzy/zapas/spolecenske-sazky-eurovision-song-contest-2025-2semifinale/6113643,125687,Eurovision Song Contest 2025,3711,Zábava,2025-05-01T18:00:00.000Z
2025-11-04 14:03:15.166051,7215726,Volba starosty New Yorku 2025,/kurzy/zapas/spolecenske-sazky-volba-starosty-new-yorku-2025/7215726,144633,Volba starosty New Yorku 2025,3633,Politika,2025-11-04T11:00:00.000Z
2025-10-12 12:03:03.848037,7340452,Politické sázky na rok 2025,/kurzy/zapas/spolecenske-sazky-politicke-sazky-na-rok-2025/7340452,136449,Politické sázky na rok 2025,3633,Politika,2025-09-14T13:00:00.000Z
2025-10-09 21:02:45.808108,7215727,Nobelova cena za mír 2025,/kurzy/zapas/spolecenske-sazky-nobelova-cena-za-mir-2025/7215727,144634,Nobelova cena za mír 2025,3633,Politika,2025-10-10T09:00:00.000Z
