date,match_id,match_name,match_url,competition_id,competion_name,sport_id,sport_name,date_closed
2024-09-20 04:05:17.503999,6407447,Senátní volby obvod 65 Šumperk - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-65-sumperk-celkove/6407447,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407446,Senátní volby obvod 62 Prostějov - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-62-prostejov-celkove/6407446,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407445,Senátní volby obvod 59 Brno-město - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-59-brno-mesto-celkove/6407445,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407444,Senátní volby obvod 56 Břeclav - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-56-breclav-celkove/6407444,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407443,Senátní volby obvod 53 Třebíč - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-53-trebic-celkove/6407443,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407442,Senátní volby obvod 50 Svitavy - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-50-svitavy-celkove/6407442,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407441,Senátní volby obvod 47 Náchod - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-47-nachod-celkove/6407441,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407440,Senátní volby obvod 44 Chrudim - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-44-chrudim-celkove/6407440,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407410,Senátní volby obvod 41 Benešov - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-41-benesov-celkove/6407410,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407097,Senátní volby obvod 38 Mladá Boleslav - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-38-mlada-boleslav-celkove/6407097,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407096,Senátní volby obvod 35 Jablonec na Nisou - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-35-jablonec-na-nisou-celkove/6407096,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407095,Senátní volby obvod 32 Teplice - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-32-teplice-celkove/6407095,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407094,Senátní volby obvod 29 Litoměřice - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-29-litomerice-celkove/6407094,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407093,Senátní volby obvod 26 Praha 2 - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-26-praha-2-celkove/6407093,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407092,Senátní volby obvod 23 Praha 8 - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-23-praha-8-celkove/6407092,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407091,Senátní volby obvod 20 Praha 4 - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-20-praha-4-celkove/6407091,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407090,Senátní volby obvod 17 Praha 12 - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-17-praha-12-celkove/6407090,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407089,Senátní volby obvod 14 České Budějovice - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-14-ceske-budejovice-celkove/6407089,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407088,Senátní volby obvod 11 Domažlice - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-11-domazlice-celkove/6407088,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407087,Senátní volby obvod 8 Rokycany - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-8-rokycany-celkove/6407087,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407086,Senátní volby obvod 5 Chomutov - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-5-chomutov-celkove/6407086,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407085,Senátní volby obvod 2 Sokolov - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-2-sokolov-celkove/6407085,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407448,Senátní volby obvod 68 Opava - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-68-opava-celkove/6407448,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-20 04:05:17.503999,6407452,Senátní volby obvod 80 Zlín - celkově,/kurzy/zapas/spolecenske-sazky-senatni-volby-obvod-80-zlin-celkove/6407452,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-20T12:00:00.000Z
2024-09-27 04:05:14.092647,6407084,Senátní volby 2024 - 2.kolo,/kurzy/zapas/spolecenske-sazky-senatni-volby-2024-2kolo/6407084,132027,Česko - volby do Senátu 2024,3633,Politika,2024-09-27T12:00:00.000Z
2024-10-16 04:05:20.147378,5800353,Sportovec roku ČR 2024 - jednotlivci,/kurzy/zapas/spolecenske-sazky-sportovec-roku-cr-2024-jednotlivci/5800353,120175,Sportovec roku ČR 2024,3634,Sportovní sázky,2024-12-31T10:59:00.000Z
