date,Centerpartiet,Kristdemokraterna,Liberalerna,Miljöpartiet,Moderaterna,Socialdemokraterna,Sverigedemokraterna,Vänsterpartiet
2022-07-10,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-11,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-12,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-13,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-14,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-15,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-16,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-17,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-18,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-19,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-20,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-21,300.0,500.0,1000.0,800.0,10.0,1.01,17.0,250.0
2022-07-22,300.0,500.0,950.0,800.0,10.0,1.01,17.5,250.0
2022-07-23,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-07-24,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-07-25,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-07-26,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-07-27,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-07-28,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-07-29,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-07-30,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-07-31,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-01,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-02,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-03,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-04,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-05,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-06,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-07,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-08,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-09,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-10,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-11,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-12,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-13,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-14,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-15,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-16,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-17,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-18,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
2022-08-19,300.0,500.0,900.0,800.0,10.0,1.01,18.0,250.0
