date,Babiš Andrej,Blaško Hynek,Boštík Vladimír,Březina Tomáš,Diviš Karel,Dlouhý Vladimír,Drahoš Jiří,Fischer Pavel,Havlíček Karel,Hašek Dominik,Hilšer Marek,Horáček Michal,Janeček Karel,Klaus Václav (1941),Knor Miloš,Kocáb Michael,Kotáb Jiří,Long Slámová Klára,Mareš Ivo,Nerudová Danuše,Němcová Miroslava,Paroubek Jiří,Pavel Petr,Rakušan Vít,Rohanová Denisa,Schillerová Alena,Skála Josef,Smetana Ivan,Stropnický Martin,Středula Josef,Topolánek Mirek,Vitásková Alena,Vystrčil Miloš,Zima Tomáš
2022-05-02,3.15,,200.0,50.0,120.0,90.0,55.0,10.0,,160.0,40.0,130.0,25.0,44.0,100.0,100.0,,85.0,,15.0,22.0,140.0,2.4,35.0,180.0,95.0,100.0,,150.0,14.0,140.0,25.0,22.0,
2022-05-03,3.15,,200.0,50.0,120.0,90.0,55.0,10.0,,160.0,40.0,130.0,25.0,44.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.4,35.0,180.0,95.0,100.0,,150.0,14.0,140.0,25.0,22.0,
2022-05-04,3.15,,200.0,50.0,120.0,90.0,55.0,10.0,,160.0,40.0,130.0,25.0,44.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.4,35.0,180.0,95.0,100.0,,150.0,14.0,140.0,25.0,22.0,
2022-05-05,3.15,,200.0,50.0,120.0,90.0,55.0,10.0,,160.0,40.0,130.0,25.5,44.5,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.425,35.5,180.0,95.0,100.0,,150.0,13.5,140.0,25.0,22.0,
2022-05-06,3.15,,200.0,50.0,120.0,90.0,55.0,10.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.45,36.0,180.0,95.0,100.0,,150.0,13.0,140.0,25.0,22.0,
2022-05-07,3.15,,200.0,50.0,120.0,90.0,55.0,10.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.45,36.0,180.0,95.0,100.0,,150.0,13.0,140.0,25.0,22.0,
2022-05-08,3.15,,200.0,50.0,120.0,90.0,55.0,10.5,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.475,36.0,180.0,95.0,100.0,,150.0,12.5,140.0,25.0,22.0,
2022-05-09,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.5,36.0,180.0,95.0,100.0,,150.0,12.0,140.0,25.0,22.0,
2022-05-10,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.5,36.0,180.0,95.0,100.0,,150.0,12.0,140.0,25.0,22.0,
2022-05-11,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.5,36.0,180.0,95.0,100.0,,150.0,12.0,140.0,25.0,22.0,
2022-05-12,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.5,36.0,180.0,95.0,100.0,,150.0,12.0,140.0,25.0,22.0,
2022-05-13,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.5,36.0,180.0,95.0,100.0,,150.0,12.0,140.0,25.0,22.0,
2022-05-14,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.5,36.0,180.0,95.0,100.0,,150.0,12.0,140.0,25.0,22.0,
2022-05-15,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.5,36.0,180.0,95.0,100.0,,150.0,12.0,140.0,25.0,22.0,
2022-05-16,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.525,36.0,180.0,95.0,100.0,,150.0,11.75,140.0,25.0,22.0,
2022-05-17,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.25,140.0,25.0,22.0,
2022-05-18,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,
2022-05-19,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,
2022-05-20,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,
2022-05-21,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,
2022-05-22,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,
2022-05-23,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,
2022-05-24,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,
2022-05-25,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,
2022-05-26,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,13.0
2022-05-27,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,13.0
2022-05-28,3.15,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,26.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.55,36.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,13.0
2022-05-29,3.0,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,29.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.6,37.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,15.0
2022-05-30,3.0,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,29.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.6,37.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,15.0
2022-05-31,3.0,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,29.0,45.0,100.0,100.0,,85.0,100.0,15.0,22.0,140.0,2.6,37.0,180.0,95.0,100.0,,150.0,11.0,140.0,25.0,22.0,15.0
2022-06-01,2.9,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,30.0,45.0,100.0,100.0,,85.0,100.0,10.0,22.0,140.0,2.7,37.0,180.0,95.0,100.0,,150.0,11.5,140.0,25.0,22.0,27.0
2022-06-02,2.9,,200.0,50.0,120.0,90.0,55.0,11.0,,160.0,40.0,130.0,30.0,45.0,100.0,100.0,,85.0,100.0,10.0,22.0,140.0,2.7,37.0,180.0,95.0,100.0,,150.0,11.5,140.0,25.0,22.0,27.0
2022-06-03,2.675,,200.0,50.0,120.0,90.0,55.0,11.25,,160.0,40.0,130.0,31.0,45.0,100.0,100.0,,85.0,100.0,10.25,22.0,140.0,2.8,37.0,180.0,95.0,100.0,,150.0,11.5,140.0,27.5,22.0,28.5
2022-06-04,2.425,,200.0,52.5,120.0,90.0,55.0,11.5,,160.0,40.0,130.0,32.5,45.0,100.0,100.0,,85.0,100.0,10.5,22.0,140.0,2.925,37.5,180.0,95.0,100.0,,150.0,12.0,140.0,31.5,22.0,31.5
2022-06-05,2.325,,200.0,55.0,120.0,90.0,55.0,11.5,,160.0,40.0,130.0,33.5,45.0,100.0,100.0,,85.0,100.0,11.0,22.0,140.0,2.975,38.0,180.0,95.0,100.0,,150.0,13.25,140.0,33.5,22.0,33.5
2022-06-06,2.25,,200.0,55.0,120.0,90.0,55.0,11.5,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,85.0,100.0,11.5,22.0,140.0,3.0,38.0,180.0,95.0,100.0,,150.0,14.0,140.0,34.0,22.0,34.0
2022-06-07,2.25,,200.0,55.0,120.0,90.0,55.0,11.5,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,85.0,100.0,11.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,,150.0,14.0,140.0,34.0,22.0,34.0
2022-06-08,2.25,,200.0,55.0,120.0,90.0,55.0,11.5,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,85.0,100.0,11.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,,150.0,14.0,140.0,34.0,22.0,34.0
2022-06-09,2.25,,200.0,55.0,120.0,90.0,55.0,11.5,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,85.0,100.0,11.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,,150.0,14.0,140.0,34.0,22.0,34.0
2022-06-10,2.25,,200.0,55.0,120.0,90.0,55.0,11.5,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,85.0,100.0,11.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,,150.0,13.5,140.0,34.0,22.0,34.0
2022-06-11,2.25,,200.0,55.0,120.0,90.0,55.0,11.5,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,11.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,,150.0,13.0,140.0,34.0,22.0,34.0
2022-06-12,2.25,,200.0,55.0,120.0,90.0,55.0,11.75,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.5,22.0,140.0,3.0,38.0,180.0,95.0,100.0,,150.0,13.25,140.0,34.0,22.0,34.0
2022-06-13,2.25,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,,150.0,13.5,140.0,34.0,22.0,34.0
2022-06-14,2.225,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,,150.0,13.25,140.0,34.0,22.0,34.0
2022-06-15,2.2,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,,150.0,13.0,140.0,34.0,22.0,34.0
2022-06-16,2.2,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,200.0,150.0,13.0,140.0,34.0,22.0,34.0
2022-06-17,2.2,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,200.0,150.0,13.0,140.0,34.0,22.0,34.0
2022-06-18,2.2,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,200.0,150.0,13.0,140.0,34.0,22.0,34.0
2022-06-19,2.2,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,200.0,150.0,13.0,140.0,34.0,22.0,34.0
2022-06-20,2.2,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,200.0,150.0,13.0,140.0,34.0,22.0,34.0
2022-06-21,2.2,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,200.0,150.0,12.5,140.0,34.0,22.0,34.0
2022-06-22,2.2,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,200.0,150.0,12.0,140.0,34.0,22.0,34.0
2022-06-23,2.2,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,3.0,38.0,180.0,95.0,100.0,200.0,150.0,12.0,140.0,34.0,22.0,34.0
2022-06-24,2.25,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,40.0,130.0,34.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.8,38.0,180.0,95.0,100.0,200.0,150.0,12.0,140.0,34.0,22.0,34.0
2022-06-25,2.3499999999999996,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,37.5,130.0,34.5,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.6500000000000004,39.0,180.0,95.0,100.0,200.0,150.0,13.5,140.0,34.5,22.0,34.5
2022-06-26,2.4,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,35.0,130.0,35.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.7,40.0,180.0,95.0,100.0,200.0,150.0,15.0,140.0,35.0,22.0,35.0
2022-06-27,2.4,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,35.0,130.0,35.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.675,40.0,180.0,95.0,100.0,200.0,150.0,15.0,140.0,35.0,22.0,35.0
2022-06-28,2.4,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,35.0,130.0,35.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.6,40.0,180.0,95.0,100.0,200.0,150.0,15.0,140.0,35.0,22.0,35.0
2022-06-29,2.4,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,35.0,130.0,35.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.6,40.0,180.0,95.0,100.0,200.0,150.0,15.0,140.0,35.0,22.0,35.0
2022-06-30,2.4,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,35.0,130.0,35.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.6,40.0,180.0,95.0,100.0,200.0,150.0,15.0,140.0,35.0,22.0,35.0
2022-07-01,2.4,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,35.0,130.0,35.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.6,40.0,180.0,95.0,100.0,200.0,150.0,15.0,140.0,35.0,22.0,35.0
2022-07-02,2.4,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,35.0,130.0,35.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.6,40.0,180.0,95.0,100.0,200.0,150.0,15.0,140.0,35.0,22.0,35.0
2022-07-03,2.4,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,35.0,130.0,35.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.6,40.0,180.0,95.0,100.0,200.0,150.0,15.0,140.0,35.0,22.0,35.0
2022-07-04,2.4,,200.0,55.0,120.0,90.0,55.0,12.0,,160.0,35.0,130.0,35.0,45.0,100.0,100.0,,,100.0,10.0,22.0,140.0,2.6,40.0,180.0,95.0,100.0,200.0,150.0,15.0,140.0,35.0,22.0,35.0
2022-07-05,2.4,,200.0,57.5,120.0,90.0,57.5,12.0,,167.5,35.0,130.0,37.5,47.5,100.0,100.0,,,100.0,10.0,22.0,140.0,2.6,40.0,190.0,97.5,110.0,200.0,150.0,14.5,140.0,37.5,22.0,37.5
2022-07-06,2.4,,200.0,62.5,120.0,90.0,62.5,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,145.0,2.575,40.0,200.0,100.0,120.0,200.0,150.0,14.0,145.0,40.0,22.0,40.0
2022-07-07,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-08,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-09,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-10,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-11,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-12,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
