date,Fišerová Tereza,Francouz Pavel,Hirt Jan,Ledecká Ester,Palát Ondřej,Pastrňák David,Procházka Jiří,Přindiš Vít,Schick Patrik,Sáblíková Martina,Vabroušek Petr,Vadlejch Jakub
2022-08-01,90.0,60.0,100.0,1.45,55.0,50.0,2.6,35.0,45.0,70.0,80.0,40.0
2022-08-02,90.0,60.0,100.0,1.45,55.0,50.0,2.6,35.0,45.0,70.0,80.0,40.0
2022-08-03,90.0,60.0,100.0,1.4,55.0,50.0,2.7,35.0,45.0,70.0,80.0,40.0
2022-08-04,90.0,60.0,100.0,1.4,55.0,50.0,2.7,35.0,45.0,70.0,80.0,40.0
2022-08-05,90.0,60.0,100.0,1.4,55.0,50.0,2.7,35.0,45.0,70.0,80.0,40.0
2022-08-06,90.0,60.0,100.0,1.4,55.0,50.0,2.7,35.0,45.0,70.0,80.0,40.0
2022-08-07,90.0,60.0,100.0,1.4,55.0,50.0,2.7,35.0,45.0,70.0,80.0,40.0
2022-08-08,90.0,60.0,100.0,1.4,55.0,50.0,2.7,35.0,45.0,70.0,80.0,40.0
2022-08-09,90.0,60.0,100.0,1.4,55.0,50.0,2.7,35.0,45.0,70.0,80.0,40.0
2022-08-10,90.0,60.0,100.0,1.4,55.0,50.0,2.7,35.0,45.0,70.0,80.0,40.0
2022-08-11,90.0,60.0,100.0,1.39,55.0,50.0,2.75,35.0,45.0,70.0,80.0,40.0
2022-08-12,90.0,60.0,100.0,1.38,55.0,50.0,2.8,35.0,45.0,70.0,80.0,40.0
2022-08-13,95.0,60.0,100.0,1.3399999999999999,57.5,50.0,2.825,35.0,45.0,70.0,115.0,40.0
2022-08-14,100.0,60.0,100.0,1.3,60.0,50.0,2.85,35.0,45.0,70.0,150.0,40.0
2022-08-15,100.0,60.0,100.0,1.3,60.0,50.0,2.85,35.0,45.0,70.0,150.0,40.0
2022-08-16,100.0,60.0,100.0,1.3,60.0,50.0,2.85,35.0,45.0,70.0,150.0,40.0
2022-08-17,100.0,60.0,100.0,1.3,60.0,50.0,2.85,35.0,45.0,70.0,150.0,40.0
2022-08-18,100.0,60.0,100.0,1.3,60.0,50.0,2.85,35.0,45.0,70.0,150.0,40.0
2022-08-19,100.0,60.0,100.0,1.3,60.0,50.0,2.85,35.0,45.0,70.0,150.0,40.0
2022-08-20,100.0,60.0,100.0,1.3,60.0,50.0,2.85,35.0,45.0,70.0,150.0,40.0
2022-08-21,100.0,60.0,100.0,1.3,60.0,50.0,2.85,35.0,45.0,70.0,150.0,40.0
2022-08-22,100.0,80.0,150.0,1.4,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-08-23,100.0,80.0,150.0,1.4,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-08-24,100.0,80.0,150.0,1.4,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-08-25,100.0,80.0,150.0,1.4,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-08-26,100.0,80.0,150.0,1.375,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-08-27,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-08-28,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-08-29,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-08-30,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-08-31,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-09-01,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-09-02,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-09-03,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-09-04,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-09-05,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-09-06,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-09-07,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-09-08,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-09-09,100.0,80.0,150.0,1.35,70.0,60.0,2.8,40.0,45.0,50.0,200.0,30.0
2022-09-10,100.0,80.0,150.0,1.3,70.0,60.0,3.05,40.0,45.0,50.0,200.0,30.0
2022-09-11,100.0,80.0,150.0,1.3,70.0,60.0,3.05,40.0,45.0,50.0,200.0,30.0
2022-09-12,100.0,80.0,150.0,1.3,70.0,60.0,3.05,40.0,45.0,50.0,200.0,30.0
2022-09-13,100.0,80.0,150.0,1.3,70.0,60.0,3.05,40.0,45.0,50.0,200.0,30.0
2022-09-14,100.0,80.0,150.0,1.3,70.0,60.0,3.05,40.0,45.0,50.0,200.0,30.0
2022-09-15,100.0,80.0,150.0,1.3,70.0,60.0,3.05,40.0,45.0,50.0,200.0,30.0
2022-09-16,100.0,80.0,150.0,1.3,70.0,60.0,3.075,40.0,45.0,50.0,200.0,32.5
2022-09-17,100.0,80.0,150.0,1.3,70.0,60.0,3.1,40.0,45.0,50.0,200.0,35.0
2022-09-18,100.0,80.0,150.0,1.3,70.0,60.0,3.1,40.0,45.0,50.0,200.0,35.0
2022-09-19,100.0,80.0,150.0,1.3,70.0,60.0,3.1,40.0,45.0,50.0,200.0,35.0
2022-09-20,100.0,80.0,150.0,1.3,70.0,60.0,3.1,40.0,45.0,50.0,200.0,35.0
2022-09-21,100.0,80.0,150.0,1.3,70.0,60.0,3.1,40.0,45.0,50.0,200.0,35.0
2022-09-22,100.0,80.0,150.0,1.3,70.0,60.0,3.1,40.0,45.0,50.0,200.0,35.0
2022-09-23,100.0,80.0,150.0,1.3,70.0,60.0,3.1,40.0,45.0,50.0,200.0,35.0
2022-09-24,100.0,80.0,150.0,1.3,70.0,60.0,3.1,40.0,45.0,50.0,200.0,35.0
2022-09-25,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-09-26,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-09-27,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-09-28,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-09-29,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-09-30,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-10-01,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-10-02,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-10-03,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-10-04,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-10-05,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-10-06,100.0,80.0,150.0,1.25,70.0,60.0,3.3,40.0,45.0,50.0,200.0,35.0
2022-10-07,150.0,100.0,200.0,1.25,80.0,60.0,3.3,40.0,45.0,50.0,300.0,35.0
2022-10-08,150.0,100.0,200.0,1.25,80.0,60.0,3.3,40.0,45.0,50.0,300.0,35.0
2022-10-09,150.0,100.0,200.0,1.25,80.0,60.0,3.3,40.0,45.0,50.0,300.0,35.0
2022-10-10,150.0,100.0,200.0,1.25,80.0,60.0,3.3,40.0,45.0,50.0,300.0,35.0
2022-10-11,150.0,100.0,200.0,1.25,80.0,60.0,3.3,40.0,45.0,50.0,300.0,35.0
2022-10-12,150.0,100.0,200.0,1.2349999999999999,80.0,60.0,3.4,40.0,45.0,50.0,300.0,35.0
2022-10-13,150.0,100.0,200.0,1.21,80.0,60.0,3.575,42.5,47.5,50.0,300.0,35.0
2022-10-14,150.0,100.0,200.0,1.2,80.0,60.0,3.65,45.0,50.0,50.0,300.0,35.0
2022-10-15,150.0,100.0,200.0,1.2,80.0,60.0,3.65,45.0,50.0,50.0,300.0,35.0
2022-10-16,150.0,100.0,200.0,1.2,80.0,60.0,3.65,45.0,50.0,50.0,300.0,35.0
2022-10-17,150.0,100.0,200.0,1.2,80.0,60.0,3.65,45.0,50.0,50.0,300.0,35.0
2022-10-18,150.0,100.0,200.0,1.2,80.0,60.0,3.65,45.0,50.0,50.0,300.0,35.0
2022-10-19,150.0,100.0,200.0,1.2,80.0,60.0,3.65,45.0,50.0,50.0,300.0,35.0
2022-10-20,150.0,100.0,200.0,1.2,80.0,60.0,3.65,45.0,50.0,50.0,300.0,35.0
2022-10-21,150.0,100.0,200.0,1.2,80.0,60.0,3.65,45.0,50.0,50.0,300.0,35.0
2022-10-22,150.0,100.0,200.0,1.2,80.0,60.0,3.65,45.0,50.0,50.0,300.0,35.0
