date,title,odds,date_bet,identifier
2017-07-31T18:02:02.733694,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-07-31T18:02:02.733694,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-01T06:02:02.711382,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-01T06:02:02.711382,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-01T18:02:02.482345,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-01T18:02:02.482345,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-02T06:02:02.536916,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-02T06:02:02.536916,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-02T18:02:03.059686,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-02T18:02:03.059686,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-03T06:02:02.635696,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-03T06:02:02.635696,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-03T18:02:02.962915,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-03T18:02:02.962915,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-04T06:02:02.204283,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-04T06:02:02.204283,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-04T18:02:03.022772,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-04T18:02:03.022772,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-05T06:02:02.877994,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-05T06:02:02.877994,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-05T18:02:02.049547,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-05T18:02:02.049547,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-06T06:02:02.525238,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-06T06:02:02.525238,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-06T18:02:02.240355,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-06T18:02:02.240355,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-07T06:02:02.494083,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-07T06:02:02.494083,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-07T18:02:02.655518,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-07T18:02:02.655518,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-08T06:02:03.022712,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-08T06:02:03.022712,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-08T18:02:02.543473,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-08T18:02:02.543473,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-09T06:02:02.748589,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-09T06:02:02.748589,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-09T18:02:02.215349,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-09T18:02:02.215349,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-10T06:02:02.013305,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-10T06:02:02.013305,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-10T18:02:02.157115,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-10T18:02:02.157115,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-11T06:02:02.423545,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-11T06:02:02.423545,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-11T18:02:02.264682,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-11T18:02:02.264682,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-12T06:02:02.285715,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-12T06:02:02.285715,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-12T18:02:02.265887,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-12T18:02:02.265887,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-13T06:02:02.654078,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-13T06:02:02.654078,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-13T18:02:02.812722,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-13T18:02:02.812722,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-14T06:02:02.488556,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-14T06:02:02.488556,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-14T18:02:02.420470,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-14T18:02:02.420470,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-15T06:02:02.280950,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-15T06:02:02.280950,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-15T18:02:02.799794,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-15T18:02:02.799794,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-16T06:02:06.617413,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-16T06:02:06.617413,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-16T18:02:03.180730,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-16T18:02:03.180730,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-17T06:02:02.880121,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-17T06:02:02.880121,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-17T18:02:02.792119,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-17T18:02:02.792119,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-18T06:02:02.542609,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-18T06:02:02.542609,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-18T18:02:02.322780,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-18T18:02:02.322780,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-19T06:02:02.971490,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-19T06:02:02.971490,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-19T18:02:02.465499,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-19T18:02:02.465499,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-20T06:02:02.196405,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-20T06:02:02.196405,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-20T18:02:03.094898,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-20T18:02:03.094898,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-21T06:02:03.096209,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-21T06:02:03.096209,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-21T18:02:02.018915,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-21T18:02:02.018915,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-22T06:02:02.370569,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-22T06:02:02.370569,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-22T18:02:02.464992,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-22T18:02:02.464992,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-23T06:02:02.945155,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-23T06:02:02.945155,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-23T18:02:02.422785,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-08-23T18:02:02.422785,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-08-24T06:02:03.089690,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-24T06:02:03.089690,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-24T18:02:02.628233,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-24T18:02:02.628233,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-25T06:02:02.935607,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-25T06:02:02.935607,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-25T18:02:02.512909,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-25T18:02:02.512909,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-26T06:02:02.900856,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-26T06:02:02.900856,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-26T18:02:02.866001,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-26T18:02:02.866001,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-27T06:02:03.022337,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-27T06:02:03.022337,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-27T18:02:03.057551,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-27T18:02:03.057551,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-28T06:02:02.591975,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-28T06:02:02.591975,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-28T18:02:02.922218,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-28T18:02:02.922218,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-29T06:02:02.722867,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-29T06:02:02.722867,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-29T18:02:02.929964,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-29T18:02:02.929964,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-30T06:02:02.088943,vyhraje Labour party AP,1.05,11.09.2017 08:00,1
2017-08-30T06:02:02.088943,nevyhraje Labour party AP,9.00,11.09.2017 08:00,3
2017-08-30T18:02:02.812655,vyhraje Labour party AP,1.12,11.09.2017 08:00,1
2017-08-30T18:02:02.812655,nevyhraje Labour party AP,5.80,11.09.2017 08:00,3
2017-08-31T06:02:02.839691,vyhraje Labour party AP,1.13,11.09.2017 08:00,1
2017-08-31T06:02:02.839691,nevyhraje Labour party AP,5.50,11.09.2017 08:00,3
2017-08-31T18:02:02.533693,vyhraje Labour party AP,1.15,11.09.2017 08:00,1
2017-08-31T18:02:02.533693,nevyhraje Labour party AP,5.00,11.09.2017 08:00,3
2017-09-01T06:02:02.801792,vyhraje Labour party AP,1.15,11.09.2017 08:00,1
2017-09-01T06:02:02.801792,nevyhraje Labour party AP,5.00,11.09.2017 08:00,3
2017-09-01T18:02:02.841030,vyhraje Labour party AP,1.18,11.09.2017 08:00,1
2017-09-01T18:02:02.841030,nevyhraje Labour party AP,4.10,11.09.2017 08:00,3
