date,title,odds,date_bet,identifier
2017-08-05T18:02:02.049547,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-08-05T18:02:02.049547,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-08-06T06:02:02.525238,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-08-06T06:02:02.525238,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-08-06T18:02:02.240355,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-08-06T18:02:02.240355,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-08-07T06:02:02.494083,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-08-07T06:02:02.494083,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-08-07T18:02:02.655518,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-08-07T18:02:02.655518,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-08-08T06:02:03.022712,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-08-08T06:02:03.022712,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-08-08T18:02:02.543473,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-08-08T18:02:02.543473,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-08-09T06:02:02.748589,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-08-09T06:02:02.748589,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-08-09T18:02:02.215349,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-08-09T18:02:02.215349,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-08-10T06:02:02.013305,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-08-10T06:02:02.013305,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
