date,title,odds,date_bet,identifier
2017-02-20T11:34:22.139318,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-21T23:09:05.793774,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-21T23:09:05.793774,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-22T11:25:39.153053,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-22T11:25:39.153053,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-22T11:28:36.185123,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-22T11:28:36.185123,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-22T23:03:02.978852,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-22T23:03:02.978852,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-23T10:49:38.688746,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-23T10:49:38.688746,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-23T13:31:34.877190,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-23T13:31:34.877190,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-23T23:34:31.976949,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-23T23:34:31.976949,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-24T11:03:01.527765,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-24T11:03:01.527765,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-24T23:03:02.100971,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-24T23:03:02.100971,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-25T11:03:02.717223,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-25T11:03:02.717223,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-25T23:03:02.258091,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-25T23:03:02.258091,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-26T11:03:02.292401,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-26T11:03:02.292401,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-26T23:03:02.533710,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-26T23:03:02.533710,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-27T11:03:01.940061,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-27T11:03:01.940061,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-27T23:03:02.388716,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-27T23:03:02.388716,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-28T11:03:01.653965,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-28T11:03:01.653965,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-02-28T23:03:01.795689,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-02-28T23:03:01.795689,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-01T11:03:01.903916,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-01T11:03:01.903916,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-01T23:03:01.524412,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-01T23:03:01.524412,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-02T11:03:02.304704,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-02T11:03:02.304704,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-02T23:03:01.852336,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-02T23:03:01.852336,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-03T11:03:02.043780,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-03T11:03:02.043780,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-03T23:03:01.959725,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-03T23:03:01.959725,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-04T11:03:02.283207,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-04T11:03:02.283207,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-04T23:03:02.160714,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-04T23:03:02.160714,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-05T11:03:01.988295,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-05T11:03:01.988295,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-05T23:03:02.277764,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-05T23:03:02.277764,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-06T11:03:01.747631,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-06T11:03:01.747631,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-06T23:03:01.464821,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-06T23:03:01.464821,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-07T11:02:02.388476,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-07T11:02:02.388476,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-07T23:02:02.529864,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-07T23:02:02.529864,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-08T11:02:05.677489,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-08T11:02:05.677489,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-08T23:02:02.641146,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-08T23:02:02.641146,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-09T11:02:02.631379,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-09T11:02:02.631379,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-09T23:02:01.900573,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-09T23:02:01.900573,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-10T11:02:02.390394,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-10T11:02:02.390394,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-10T23:02:01.863543,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-10T23:02:01.863543,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
2017-03-11T11:02:02.119137,"1 Euro = 0 až 25,99 Kč",2.60,14.03.2017 23:59,4
2017-03-11T11:02:02.119137,1 Euro = 26 a víc Kč,1.40,14.03.2017 23:59,5
