date,title,odds,date_bet,identifier
2017-08-14T18:02:02.420470,většina bude 25.9.2017 pro ANO,1.02,24.09.2017 23:59,1
2017-08-14T18:02:02.420470,většina bude 25.9.2017 pro NE,10.00,24.09.2017 23:59,3
2017-08-15T06:02:02.280950,většina bude 25.9.2017 pro ANO,1.02,24.09.2017 23:59,1
2017-08-15T06:02:02.280950,většina bude 25.9.2017 pro NE,10.00,24.09.2017 23:59,3
2017-08-15T18:02:02.799794,většina bude 25.9.2017 pro ANO,1.02,24.09.2017 23:59,1
2017-08-15T18:02:02.799794,většina bude 25.9.2017 pro NE,10.00,24.09.2017 23:59,3
2017-08-16T06:02:06.617413,většina bude 25.9.2017 pro ANO,1.02,24.09.2017 23:59,1
2017-08-16T06:02:06.617413,většina bude 25.9.2017 pro NE,10.00,24.09.2017 23:59,3
2017-08-16T18:02:03.180730,většina bude 25.9.2017 pro ANO,1.02,24.09.2017 23:59,1
2017-08-16T18:02:03.180730,většina bude 25.9.2017 pro NE,10.00,24.09.2017 23:59,3
2017-08-17T06:02:02.880121,většina bude 25.9.2017 pro ANO,1.02,24.09.2017 23:59,1
2017-08-17T06:02:02.880121,většina bude 25.9.2017 pro NE,10.00,24.09.2017 23:59,3
2017-08-17T18:02:02.792119,většina bude 25.9.2017 pro ANO,1.02,24.09.2017 23:59,1
2017-08-17T18:02:02.792119,většina bude 25.9.2017 pro NE,10.00,24.09.2017 23:59,3
2017-08-18T06:02:02.542609,většina bude 25.9.2017 pro ANO,1.02,24.09.2017 23:59,1
2017-08-18T06:02:02.542609,většina bude 25.9.2017 pro NE,10.00,24.09.2017 23:59,3
2017-08-18T18:02:02.322780,většina bude 25.9.2017 pro ANO,1.02,24.09.2017 23:59,1
2017-08-18T18:02:02.322780,většina bude 25.9.2017 pro NE,10.00,24.09.2017 23:59,3
2017-08-19T06:02:02.971490,většina bude 25.9.2017 pro ANO,1.02,24.09.2017 23:59,1
2017-08-19T06:02:02.971490,většina bude 25.9.2017 pro NE,10.00,24.09.2017 23:59,3
