id,name,odd,date
1450844920,Sáblíková Martina,60.0,2022-06-19T04:27:59.773765
1450844922,Vabroušek Petr,70.0,2022-06-19T04:27:59.773765
1450844924,Fišerová Tereza,80.0,2022-06-19T04:27:59.773765
1450844923,Hirt Jan,100.0,2022-06-19T04:27:59.773765
1450844921,Ledecká Ester,1.6,2022-06-19T16:18:19.841987
1450844916,Procházka Jiří,2.4,2022-06-19T16:18:19.841987
1450844915,Palát Ondřej,30.0,2022-06-19T16:18:19.841987
1450844919,Pastrňák David,35.0,2022-06-19T16:18:19.841987
1450844918,Schick Patrik,35.0,2022-06-19T16:18:19.841987
1450844917,Francouz Pavel,50.0,2022-06-19T16:18:19.841987
1450844920,Sáblíková Martina,60.0,2022-06-19T16:18:19.841987
1450844922,Vabroušek Petr,70.0,2022-06-19T16:18:19.841987
1450844924,Fišerová Tereza,80.0,2022-06-19T16:18:19.841987
1450844923,Hirt Jan,100.0,2022-06-19T16:18:19.841987
1450844921,Ledecká Ester,1.65,2022-06-20T04:23:45.341201
1450844916,Procházka Jiří,2.4,2022-06-20T04:23:45.341201
1450844915,Palát Ondřej,30.0,2022-06-20T04:23:45.341201
1450844919,Pastrňák David,35.0,2022-06-20T04:23:45.341201
1450844918,Schick Patrik,35.0,2022-06-20T04:23:45.341201
1450844917,Francouz Pavel,50.0,2022-06-20T04:23:45.341201
1450844920,Sáblíková Martina,60.0,2022-06-20T04:23:45.341201
1450844922,Vabroušek Petr,70.0,2022-06-20T04:23:45.341201
1450844924,Fišerová Tereza,80.0,2022-06-20T04:23:45.341201
1450844923,Hirt Jan,100.0,2022-06-20T04:23:45.341201
1450844921,Ledecká Ester,1.65,2022-06-20T16:23:39.837217
1450844916,Procházka Jiří,2.4,2022-06-20T16:23:39.837217
1450844915,Palát Ondřej,30.0,2022-06-20T16:23:39.837217
1450844919,Pastrňák David,35.0,2022-06-20T16:23:39.837217
1450844918,Schick Patrik,35.0,2022-06-20T16:23:39.837217
1450844917,Francouz Pavel,50.0,2022-06-20T16:23:39.837217
1450844920,Sáblíková Martina,60.0,2022-06-20T16:23:39.837217
1450844922,Vabroušek Petr,70.0,2022-06-20T16:23:39.837217
1450844924,Fišerová Tereza,80.0,2022-06-20T16:23:39.837217
1450844923,Hirt Jan,100.0,2022-06-20T16:23:39.837217
