id,name,odd,date
1450844920,Sáblíková Martina,60.0,2022-06-19T04:27:59.773765
1450844922,Vabroušek Petr,70.0,2022-06-19T04:27:59.773765
1450844924,Fišerová Tereza,80.0,2022-06-19T04:27:59.773765
1450844923,Hirt Jan,100.0,2022-06-19T04:27:59.773765
1450844921,Ledecká Ester,1.6,2022-06-19T16:18:19.841987
1450844916,Procházka Jiří,2.4,2022-06-19T16:18:19.841987
1450844915,Palát Ondřej,30.0,2022-06-19T16:18:19.841987
1450844919,Pastrňák David,35.0,2022-06-19T16:18:19.841987
1450844918,Schick Patrik,35.0,2022-06-19T16:18:19.841987
1450844917,Francouz Pavel,50.0,2022-06-19T16:18:19.841987
1450844920,Sáblíková Martina,60.0,2022-06-19T16:18:19.841987
1450844922,Vabroušek Petr,70.0,2022-06-19T16:18:19.841987
1450844924,Fišerová Tereza,80.0,2022-06-19T16:18:19.841987
1450844923,Hirt Jan,100.0,2022-06-19T16:18:19.841987
1450844921,Ledecká Ester,1.65,2022-06-20T04:23:45.341201
1450844916,Procházka Jiří,2.4,2022-06-20T04:23:45.341201
1450844915,Palát Ondřej,30.0,2022-06-20T04:23:45.341201
1450844919,Pastrňák David,35.0,2022-06-20T04:23:45.341201
1450844918,Schick Patrik,35.0,2022-06-20T04:23:45.341201
1450844917,Francouz Pavel,50.0,2022-06-20T04:23:45.341201
1450844920,Sáblíková Martina,60.0,2022-06-20T04:23:45.341201
1450844922,Vabroušek Petr,70.0,2022-06-20T04:23:45.341201
1450844924,Fišerová Tereza,80.0,2022-06-20T04:23:45.341201
1450844923,Hirt Jan,100.0,2022-06-20T04:23:45.341201
1450844921,Ledecká Ester,1.65,2022-06-20T16:23:39.837217
1450844916,Procházka Jiří,2.4,2022-06-20T16:23:39.837217
1450844915,Palát Ondřej,30.0,2022-06-20T16:23:39.837217
1450844919,Pastrňák David,35.0,2022-06-20T16:23:39.837217
1450844918,Schick Patrik,35.0,2022-06-20T16:23:39.837217
1450844917,Francouz Pavel,50.0,2022-06-20T16:23:39.837217
1450844920,Sáblíková Martina,60.0,2022-06-20T16:23:39.837217
1450844922,Vabroušek Petr,70.0,2022-06-20T16:23:39.837217
1450844924,Fišerová Tereza,80.0,2022-06-20T16:23:39.837217
1450844923,Hirt Jan,100.0,2022-06-20T16:23:39.837217
1450844921,Ledecká Ester,1.65,2022-06-21T04:34:19.579871
1450844916,Procházka Jiří,2.4,2022-06-21T04:34:19.579871
1450844915,Palát Ondřej,30.0,2022-06-21T04:34:19.579871
1450844919,Pastrňák David,35.0,2022-06-21T04:34:19.579871
1450844918,Schick Patrik,35.0,2022-06-21T04:34:19.579871
1450844917,Francouz Pavel,50.0,2022-06-21T04:34:19.579871
1450844920,Sáblíková Martina,60.0,2022-06-21T04:34:19.579871
1450844922,Vabroušek Petr,70.0,2022-06-21T04:34:19.579871
1450844924,Fišerová Tereza,80.0,2022-06-21T04:34:19.579871
1450844923,Hirt Jan,100.0,2022-06-21T04:34:19.579871
1450844921,Ledecká Ester,1.65,2022-06-21T16:23:21.420064
1450844916,Procházka Jiří,2.4,2022-06-21T16:23:21.420064
1450844915,Palát Ondřej,30.0,2022-06-21T16:23:21.420064
1450844918,Schick Patrik,35.0,2022-06-21T16:23:21.420064
1450844919,Pastrňák David,40.0,2022-06-21T16:23:21.420064
1450844917,Francouz Pavel,50.0,2022-06-21T16:23:21.420064
1450844920,Sáblíková Martina,60.0,2022-06-21T16:23:21.420064
1450844922,Vabroušek Petr,70.0,2022-06-21T16:23:21.420064
1450844924,Fišerová Tereza,80.0,2022-06-21T16:23:21.420064
1450844923,Hirt Jan,100.0,2022-06-21T16:23:21.420064
1450844921,Ledecká Ester,1.65,2022-06-22T04:32:05.760331
1450844916,Procházka Jiří,2.4,2022-06-22T04:32:05.760331
1450844915,Palát Ondřej,30.0,2022-06-22T04:32:05.760331
1450844918,Schick Patrik,35.0,2022-06-22T04:32:05.760331
1450844919,Pastrňák David,40.0,2022-06-22T04:32:05.760331
1450844917,Francouz Pavel,50.0,2022-06-22T04:32:05.760331
1450844920,Sáblíková Martina,60.0,2022-06-22T04:32:05.760331
1450844922,Vabroušek Petr,70.0,2022-06-22T04:32:05.760331
1450844924,Fišerová Tereza,80.0,2022-06-22T04:32:05.760331
1450844923,Hirt Jan,100.0,2022-06-22T04:32:05.760331
1450844921,Ledecká Ester,1.65,2022-06-22T16:21:47.747529
1450844916,Procházka Jiří,2.4,2022-06-22T16:21:47.747529
1450844915,Palát Ondřej,30.0,2022-06-22T16:21:47.747529
1450844918,Schick Patrik,35.0,2022-06-22T16:21:47.747529
1450844919,Pastrňák David,40.0,2022-06-22T16:21:47.747529
1450844917,Francouz Pavel,50.0,2022-06-22T16:21:47.747529
1450844920,Sáblíková Martina,60.0,2022-06-22T16:21:47.747529
1450844922,Vabroušek Petr,70.0,2022-06-22T16:21:47.747529
1450844924,Fišerová Tereza,80.0,2022-06-22T16:21:47.747529
1450844923,Hirt Jan,100.0,2022-06-22T16:21:47.747529
1450844921,Ledecká Ester,1.65,2022-06-23T04:32:56.908634
1450844916,Procházka Jiří,2.4,2022-06-23T04:32:56.908634
1450844915,Palát Ondřej,30.0,2022-06-23T04:32:56.908634
1450844918,Schick Patrik,35.0,2022-06-23T04:32:56.908634
1450844919,Pastrňák David,40.0,2022-06-23T04:32:56.908634
1450844917,Francouz Pavel,50.0,2022-06-23T04:32:56.908634
1450844920,Sáblíková Martina,60.0,2022-06-23T04:32:56.908634
1450844922,Vabroušek Petr,70.0,2022-06-23T04:32:56.908634
1450844924,Fišerová Tereza,80.0,2022-06-23T04:32:56.908634
1450844923,Hirt Jan,100.0,2022-06-23T04:32:56.908634
1450844921,Ledecká Ester,1.65,2022-06-23T16:21:40.365628
1450844916,Procházka Jiří,2.4,2022-06-23T16:21:40.365628
1450844915,Palát Ondřej,30.0,2022-06-23T16:21:40.365628
1450844918,Schick Patrik,35.0,2022-06-23T16:21:40.365628
1450844919,Pastrňák David,40.0,2022-06-23T16:21:40.365628
1450844917,Francouz Pavel,50.0,2022-06-23T16:21:40.365628
1450844920,Sáblíková Martina,60.0,2022-06-23T16:21:40.365628
1450844922,Vabroušek Petr,70.0,2022-06-23T16:21:40.365628
1450844924,Fišerová Tereza,80.0,2022-06-23T16:21:40.365628
1450844923,Hirt Jan,100.0,2022-06-23T16:21:40.365628
1450844921,Ledecká Ester,1.65,2022-06-24T04:35:54.544114
1450844916,Procházka Jiří,2.4,2022-06-24T04:35:54.544114
1450844915,Palát Ondřej,30.0,2022-06-24T04:35:54.544114
1450844918,Schick Patrik,35.0,2022-06-24T04:35:54.544114
1450844919,Pastrňák David,40.0,2022-06-24T04:35:54.544114
1450844917,Francouz Pavel,50.0,2022-06-24T04:35:54.544114
1450844920,Sáblíková Martina,60.0,2022-06-24T04:35:54.544114
1450844922,Vabroušek Petr,70.0,2022-06-24T04:35:54.544114
1450844924,Fišerová Tereza,80.0,2022-06-24T04:35:54.544114
1450844923,Hirt Jan,100.0,2022-06-24T04:35:54.544114
1450844921,Ledecká Ester,1.65,2022-06-24T16:20:26.603046
1450844916,Procházka Jiří,2.4,2022-06-24T16:20:26.603046
1450844915,Palát Ondřej,30.0,2022-06-24T16:20:26.603046
1450844918,Schick Patrik,35.0,2022-06-24T16:20:26.603046
1450844919,Pastrňák David,40.0,2022-06-24T16:20:26.603046
1450844917,Francouz Pavel,50.0,2022-06-24T16:20:26.603046
1450844920,Sáblíková Martina,60.0,2022-06-24T16:20:26.603046
1450844922,Vabroušek Petr,70.0,2022-06-24T16:20:26.603046
1450844924,Fišerová Tereza,80.0,2022-06-24T16:20:26.603046
1450844923,Hirt Jan,100.0,2022-06-24T16:20:26.603046
1450844921,Ledecká Ester,1.65,2022-06-25T04:24:57.527705
1450844916,Procházka Jiří,2.5,2022-06-25T04:24:57.527705
1450844915,Palát Ondřej,20.0,2022-06-25T04:24:57.527705
1450844918,Schick Patrik,35.0,2022-06-25T04:24:57.527705
1450844919,Pastrňák David,40.0,2022-06-25T04:24:57.527705
1450844917,Francouz Pavel,60.0,2022-06-25T04:24:57.527705
1450844920,Sáblíková Martina,70.0,2022-06-25T04:24:57.527705
1450844922,Vabroušek Petr,80.0,2022-06-25T04:24:57.527705
1450844924,Fišerová Tereza,90.0,2022-06-25T04:24:57.527705
1450844923,Hirt Jan,100.0,2022-06-25T04:24:57.527705
1450844921,Ledecká Ester,1.65,2022-06-25T16:18:45.431926
1450844916,Procházka Jiří,2.5,2022-06-25T16:18:45.431926
1450844915,Palát Ondřej,20.0,2022-06-25T16:18:45.431926
1450844918,Schick Patrik,35.0,2022-06-25T16:18:45.431926
1450844919,Pastrňák David,40.0,2022-06-25T16:18:45.431926
1450844917,Francouz Pavel,60.0,2022-06-25T16:18:45.431926
1450844920,Sáblíková Martina,70.0,2022-06-25T16:18:45.431926
1450844922,Vabroušek Petr,80.0,2022-06-25T16:18:45.431926
1450844924,Fišerová Tereza,90.0,2022-06-25T16:18:45.431926
1450844923,Hirt Jan,100.0,2022-06-25T16:18:45.431926
1450844921,Ledecká Ester,1.65,2022-06-26T04:27:06.945584
1450844916,Procházka Jiří,2.5,2022-06-26T04:27:06.945584
1450844915,Palát Ondřej,20.0,2022-06-26T04:27:06.945584
1450844918,Schick Patrik,35.0,2022-06-26T04:27:06.945584
1450844919,Pastrňák David,40.0,2022-06-26T04:27:06.945584
1450844917,Francouz Pavel,60.0,2022-06-26T04:27:06.945584
1450844920,Sáblíková Martina,70.0,2022-06-26T04:27:06.945584
1450844922,Vabroušek Petr,80.0,2022-06-26T04:27:06.945584
1450844924,Fišerová Tereza,90.0,2022-06-26T04:27:06.945584
1450844923,Hirt Jan,100.0,2022-06-26T04:27:06.945584
1450844921,Ledecká Ester,1.7,2022-06-26T16:18:26.728589
1450844916,Procházka Jiří,2.4,2022-06-26T16:18:26.728589
1450844915,Palát Ondřej,25.0,2022-06-26T16:18:26.728589
1450844918,Schick Patrik,35.0,2022-06-26T16:18:26.728589
1450844919,Pastrňák David,40.0,2022-06-26T16:18:26.728589
1450844917,Francouz Pavel,60.0,2022-06-26T16:18:26.728589
1450844920,Sáblíková Martina,70.0,2022-06-26T16:18:26.728589
1450844922,Vabroušek Petr,80.0,2022-06-26T16:18:26.728589
1450844924,Fišerová Tereza,90.0,2022-06-26T16:18:26.728589
1450844923,Hirt Jan,100.0,2022-06-26T16:18:26.728589
1450844921,Ledecká Ester,1.7,2022-06-27T04:48:30.987400
1450844916,Procházka Jiří,2.4,2022-06-27T04:48:30.987400
1450844915,Palát Ondřej,25.0,2022-06-27T04:48:30.987400
1450844918,Schick Patrik,35.0,2022-06-27T04:48:30.987400
1450844919,Pastrňák David,40.0,2022-06-27T04:48:30.987400
1450844917,Francouz Pavel,60.0,2022-06-27T04:48:30.987400
1450844920,Sáblíková Martina,70.0,2022-06-27T04:48:30.987400
1450844922,Vabroušek Petr,80.0,2022-06-27T04:48:30.987400
1450844924,Fišerová Tereza,90.0,2022-06-27T04:48:30.987400
1450844923,Hirt Jan,100.0,2022-06-27T04:48:30.987400
1450844921,Ledecká Ester,1.7,2022-06-27T16:20:55.235237
1450844916,Procházka Jiří,2.3,2022-06-27T16:20:55.235237
1450844915,Palát Ondřej,30.0,2022-06-27T16:20:55.235237
1450844918,Schick Patrik,35.0,2022-06-27T16:20:55.235237
1450844919,Pastrňák David,40.0,2022-06-27T16:20:55.235237
1450844917,Francouz Pavel,60.0,2022-06-27T16:20:55.235237
1450844920,Sáblíková Martina,70.0,2022-06-27T16:20:55.235237
1450844922,Vabroušek Petr,80.0,2022-06-27T16:20:55.235237
1450844924,Fišerová Tereza,90.0,2022-06-27T16:20:55.235237
1450844923,Hirt Jan,100.0,2022-06-27T16:20:55.235237
1450844921,Ledecká Ester,1.7,2022-06-28T04:38:38.840398
1450844916,Procházka Jiří,2.3,2022-06-28T04:38:38.840398
1450844915,Palát Ondřej,30.0,2022-06-28T04:38:38.840398
1450844918,Schick Patrik,35.0,2022-06-28T04:38:38.840398
1450844919,Pastrňák David,40.0,2022-06-28T04:38:38.840398
1450844917,Francouz Pavel,60.0,2022-06-28T04:38:38.840398
1450844920,Sáblíková Martina,70.0,2022-06-28T04:38:38.840398
1450844922,Vabroušek Petr,80.0,2022-06-28T04:38:38.840398
1450844924,Fišerová Tereza,90.0,2022-06-28T04:38:38.840398
1450844923,Hirt Jan,100.0,2022-06-28T04:38:38.840398
1450844921,Ledecká Ester,1.7,2022-06-28T16:21:47.401676
1450844916,Procházka Jiří,2.3,2022-06-28T16:21:47.401676
1450844915,Palát Ondřej,30.0,2022-06-28T16:21:47.401676
1450844918,Schick Patrik,35.0,2022-06-28T16:21:47.401676
1450844919,Pastrňák David,40.0,2022-06-28T16:21:47.401676
1450844917,Francouz Pavel,60.0,2022-06-28T16:21:47.401676
1450844920,Sáblíková Martina,70.0,2022-06-28T16:21:47.401676
1450844922,Vabroušek Petr,80.0,2022-06-28T16:21:47.401676
1450844924,Fišerová Tereza,90.0,2022-06-28T16:21:47.401676
1450844923,Hirt Jan,100.0,2022-06-28T16:21:47.401676
1450844921,Ledecká Ester,1.7,2022-06-29T04:43:22.088119
1450844916,Procházka Jiří,2.3,2022-06-29T04:43:22.088119
1450844915,Palát Ondřej,30.0,2022-06-29T04:43:22.088119
1450844918,Schick Patrik,35.0,2022-06-29T04:43:22.088119
1450844919,Pastrňák David,40.0,2022-06-29T04:43:22.088119
1450844917,Francouz Pavel,60.0,2022-06-29T04:43:22.088119
1450844920,Sáblíková Martina,70.0,2022-06-29T04:43:22.088119
1450844922,Vabroušek Petr,80.0,2022-06-29T04:43:22.088119
1450844924,Fišerová Tereza,90.0,2022-06-29T04:43:22.088119
1450844923,Hirt Jan,100.0,2022-06-29T04:43:22.088119
1450844921,Ledecká Ester,1.7,2022-06-29T16:40:25.338195
1450844916,Procházka Jiří,2.3,2022-06-29T16:40:25.338195
1450844915,Palát Ondřej,30.0,2022-06-29T16:40:25.338195
1450844918,Schick Patrik,35.0,2022-06-29T16:40:25.338195
1450844919,Pastrňák David,40.0,2022-06-29T16:40:25.338195
1450844917,Francouz Pavel,60.0,2022-06-29T16:40:25.338195
1450844920,Sáblíková Martina,70.0,2022-06-29T16:40:25.338195
1450844922,Vabroušek Petr,80.0,2022-06-29T16:40:25.338195
1450844924,Fišerová Tereza,90.0,2022-06-29T16:40:25.338195
1450844923,Hirt Jan,100.0,2022-06-29T16:40:25.338195
1450844921,Ledecká Ester,1.7,2022-06-30T04:35:28.901488
1450844916,Procházka Jiří,2.3,2022-06-30T04:35:28.901488
1450844915,Palát Ondřej,30.0,2022-06-30T04:35:28.901488
1450844918,Schick Patrik,35.0,2022-06-30T04:35:28.901488
1450844919,Pastrňák David,40.0,2022-06-30T04:35:28.901488
1450844917,Francouz Pavel,60.0,2022-06-30T04:35:28.901488
1450844920,Sáblíková Martina,70.0,2022-06-30T04:35:28.901488
1450844922,Vabroušek Petr,80.0,2022-06-30T04:35:28.901488
1450844924,Fišerová Tereza,90.0,2022-06-30T04:35:28.901488
1450844923,Hirt Jan,100.0,2022-06-30T04:35:28.901488
1450844921,Ledecká Ester,1.7,2022-06-30T16:22:14.729424
1450844916,Procházka Jiří,2.3,2022-06-30T16:22:14.729424
1450844915,Palát Ondřej,30.0,2022-06-30T16:22:14.729424
1450844918,Schick Patrik,35.0,2022-06-30T16:22:14.729424
1450844919,Pastrňák David,40.0,2022-06-30T16:22:14.729424
1450844917,Francouz Pavel,60.0,2022-06-30T16:22:14.729424
1450844920,Sáblíková Martina,70.0,2022-06-30T16:22:14.729424
1450844922,Vabroušek Petr,80.0,2022-06-30T16:22:14.729424
1450844924,Fišerová Tereza,90.0,2022-06-30T16:22:14.729424
1450844923,Hirt Jan,100.0,2022-06-30T16:22:14.729424
1450844921,Ledecká Ester,1.7,2022-07-01T04:53:44.404874
1450844916,Procházka Jiří,2.3,2022-07-01T04:53:44.404874
1450844915,Palát Ondřej,30.0,2022-07-01T04:53:44.404874
1450844918,Schick Patrik,35.0,2022-07-01T04:53:44.404874
1450844919,Pastrňák David,40.0,2022-07-01T04:53:44.404874
1450844917,Francouz Pavel,60.0,2022-07-01T04:53:44.404874
1450844920,Sáblíková Martina,70.0,2022-07-01T04:53:44.404874
1450844922,Vabroušek Petr,80.0,2022-07-01T04:53:44.404874
1450844924,Fišerová Tereza,90.0,2022-07-01T04:53:44.404874
1450844923,Hirt Jan,100.0,2022-07-01T04:53:44.404874
1450844921,Ledecká Ester,1.7,2022-07-01T16:23:16.366569
1450844916,Procházka Jiří,2.3,2022-07-01T16:23:16.366569
1450844915,Palát Ondřej,30.0,2022-07-01T16:23:16.366569
1450844918,Schick Patrik,35.0,2022-07-01T16:23:16.366569
1450844919,Pastrňák David,40.0,2022-07-01T16:23:16.366569
1450844917,Francouz Pavel,60.0,2022-07-01T16:23:16.366569
1450844920,Sáblíková Martina,70.0,2022-07-01T16:23:16.366569
1450844922,Vabroušek Petr,80.0,2022-07-01T16:23:16.366569
1450844924,Fišerová Tereza,90.0,2022-07-01T16:23:16.366569
1450844923,Hirt Jan,100.0,2022-07-01T16:23:16.366569
1450844921,Ledecká Ester,1.7,2022-07-02T04:33:21.994195
1450844916,Procházka Jiří,2.3,2022-07-02T04:33:21.994195
1450844915,Palát Ondřej,30.0,2022-07-02T04:33:21.994195
1450844918,Schick Patrik,35.0,2022-07-02T04:33:21.994195
1450844919,Pastrňák David,40.0,2022-07-02T04:33:21.994195
1450844917,Francouz Pavel,60.0,2022-07-02T04:33:21.994195
1450844920,Sáblíková Martina,70.0,2022-07-02T04:33:21.994195
1450844922,Vabroušek Petr,80.0,2022-07-02T04:33:21.994195
1450844924,Fišerová Tereza,90.0,2022-07-02T04:33:21.994195
1450844923,Hirt Jan,100.0,2022-07-02T04:33:21.994195
1450844921,Ledecká Ester,1.7,2022-07-02T16:20:54.231232
1450844916,Procházka Jiří,2.3,2022-07-02T16:20:54.231232
1450844915,Palát Ondřej,30.0,2022-07-02T16:20:54.231232
1450844918,Schick Patrik,35.0,2022-07-02T16:20:54.231232
1450844919,Pastrňák David,40.0,2022-07-02T16:20:54.231232
1450844917,Francouz Pavel,60.0,2022-07-02T16:20:54.231232
1450844920,Sáblíková Martina,70.0,2022-07-02T16:20:54.231232
1450844922,Vabroušek Petr,80.0,2022-07-02T16:20:54.231232
1450844924,Fišerová Tereza,90.0,2022-07-02T16:20:54.231232
1450844923,Hirt Jan,100.0,2022-07-02T16:20:54.231232
1450844921,Ledecká Ester,1.7,2022-07-03T04:24:59.984843
1450844916,Procházka Jiří,2.3,2022-07-03T04:24:59.984843
1450844915,Palát Ondřej,30.0,2022-07-03T04:24:59.984843
1450844918,Schick Patrik,35.0,2022-07-03T04:24:59.984843
1450844919,Pastrňák David,40.0,2022-07-03T04:24:59.984843
1450844917,Francouz Pavel,60.0,2022-07-03T04:24:59.984843
1450844920,Sáblíková Martina,70.0,2022-07-03T04:24:59.984843
1450844922,Vabroušek Petr,80.0,2022-07-03T04:24:59.984843
1450844924,Fišerová Tereza,90.0,2022-07-03T04:24:59.984843
1450844923,Hirt Jan,100.0,2022-07-03T04:24:59.984843
1450844921,Ledecká Ester,1.7,2022-07-03T16:18:47.435264
1450844916,Procházka Jiří,2.3,2022-07-03T16:18:47.435264
1450844915,Palát Ondřej,30.0,2022-07-03T16:18:47.435264
1450844918,Schick Patrik,35.0,2022-07-03T16:18:47.435264
1450844919,Pastrňák David,40.0,2022-07-03T16:18:47.435264
1450844917,Francouz Pavel,60.0,2022-07-03T16:18:47.435264
1450844920,Sáblíková Martina,70.0,2022-07-03T16:18:47.435264
1450844922,Vabroušek Petr,80.0,2022-07-03T16:18:47.435264
1450844924,Fišerová Tereza,90.0,2022-07-03T16:18:47.435264
1450844923,Hirt Jan,100.0,2022-07-03T16:18:47.435264
1450844921,Ledecká Ester,1.7,2022-07-04T04:43:43.101105
