id,name,odd,date
1448483297,Ronaldo Cristiano,40.0,2022-06-09T04:26:35.605900
1448483299,Neymar,50.0,2022-06-09T04:26:35.605900
1448483298,Schick Patrik,500.0,2022-06-09T04:26:35.605900
1448483296,Benzema Karim,1.05,2022-06-09T16:19:49.439189
1448483295,Mane Sadio,12.0,2022-06-09T16:19:49.439189
1448483300,Salah Mohamed,15.0,2022-06-09T16:19:49.439189
1448483293,Mbappé Kylian,17.0,2022-06-09T16:19:49.439189
1448483292,De Bruyne Kevin,20.0,2022-06-09T16:19:49.439189
1448483294,Lewandowski Robert,25.0,2022-06-09T16:19:49.439189
1448483301,Messi Lionel,30.0,2022-06-09T16:19:49.439189
1448483297,Ronaldo Cristiano,40.0,2022-06-09T16:19:49.439189
1448483299,Neymar,50.0,2022-06-09T16:19:49.439189
1448483298,Schick Patrik,500.0,2022-06-09T16:19:49.439189
1448483296,Benzema Karim,1.05,2022-06-10T04:22:32.738143
1448483295,Mane Sadio,12.0,2022-06-10T04:22:32.738143
1448483300,Salah Mohamed,15.0,2022-06-10T04:22:32.738143
1448483293,Mbappé Kylian,17.0,2022-06-10T04:22:32.738143
1448483292,De Bruyne Kevin,20.0,2022-06-10T04:22:32.738143
1448483294,Lewandowski Robert,25.0,2022-06-10T04:22:32.738143
1448483301,Messi Lionel,30.0,2022-06-10T04:22:32.738143
1448483297,Ronaldo Cristiano,40.0,2022-06-10T04:22:32.738143
1448483299,Neymar,50.0,2022-06-10T04:22:32.738143
1448483298,Schick Patrik,500.0,2022-06-10T04:22:32.738143
1448483296,Benzema Karim,1.05,2022-06-10T16:22:08.706446
1448483295,Mane Sadio,12.0,2022-06-10T16:22:08.706446
1448483300,Salah Mohamed,15.0,2022-06-10T16:22:08.706446
1448483293,Mbappé Kylian,17.0,2022-06-10T16:22:08.706446
1448483292,De Bruyne Kevin,20.0,2022-06-10T16:22:08.706446
1448483294,Lewandowski Robert,25.0,2022-06-10T16:22:08.706446
1448483301,Messi Lionel,30.0,2022-06-10T16:22:08.706446
1448483297,Ronaldo Cristiano,40.0,2022-06-10T16:22:08.706446
1448483299,Neymar,50.0,2022-06-10T16:22:08.706446
1448483298,Schick Patrik,500.0,2022-06-10T16:22:08.706446
1448483296,Benzema Karim,1.05,2022-06-11T04:18:57.252663
1448483295,Mane Sadio,12.0,2022-06-11T04:18:57.252663
1448483300,Salah Mohamed,15.0,2022-06-11T04:18:57.252663
1448483293,Mbappé Kylian,17.0,2022-06-11T04:18:57.252663
1448483292,De Bruyne Kevin,20.0,2022-06-11T04:18:57.252663
1448483294,Lewandowski Robert,25.0,2022-06-11T04:18:57.252663
1448483301,Messi Lionel,30.0,2022-06-11T04:18:57.252663
1448483297,Ronaldo Cristiano,40.0,2022-06-11T04:18:57.252663
1448483299,Neymar,50.0,2022-06-11T04:18:57.252663
1448483298,Schick Patrik,500.0,2022-06-11T04:18:57.252663
1448483296,Benzema Karim,1.05,2022-06-11T16:18:00.472606
1448483295,Mane Sadio,12.0,2022-06-11T16:18:00.472606
1448483300,Salah Mohamed,15.0,2022-06-11T16:18:00.472606
1448483293,Mbappé Kylian,17.0,2022-06-11T16:18:00.472606
1448483292,De Bruyne Kevin,20.0,2022-06-11T16:18:00.472606
1448483301,Messi Lionel,20.0,2022-06-11T16:18:00.472606
1448483294,Lewandowski Robert,30.0,2022-06-11T16:18:00.472606
1448483297,Ronaldo Cristiano,40.0,2022-06-11T16:18:00.472606
1448483299,Neymar,50.0,2022-06-11T16:18:00.472606
1448483298,Schick Patrik,500.0,2022-06-11T16:18:00.472606
1448483296,Benzema Karim,1.05,2022-06-12T04:21:28.799909
1448483295,Mane Sadio,12.0,2022-06-12T04:21:28.799909
1448483300,Salah Mohamed,15.0,2022-06-12T04:21:28.799909
1448483293,Mbappé Kylian,17.0,2022-06-12T04:21:28.799909
1448483292,De Bruyne Kevin,20.0,2022-06-12T04:21:28.799909
1448483301,Messi Lionel,20.0,2022-06-12T04:21:28.799909
1448483294,Lewandowski Robert,30.0,2022-06-12T04:21:28.799909
1448483297,Ronaldo Cristiano,40.0,2022-06-12T04:21:28.799909
1448483299,Neymar,50.0,2022-06-12T04:21:28.799909
1448483298,Schick Patrik,500.0,2022-06-12T04:21:28.799909
1448483296,Benzema Karim,1.05,2022-06-12T16:18:48.987259
1448483295,Mane Sadio,12.0,2022-06-12T16:18:48.987259
1448483300,Salah Mohamed,15.0,2022-06-12T16:18:48.987259
1448483293,Mbappé Kylian,17.0,2022-06-12T16:18:48.987259
1448483292,De Bruyne Kevin,20.0,2022-06-12T16:18:48.987259
1448483301,Messi Lionel,20.0,2022-06-12T16:18:48.987259
1448483294,Lewandowski Robert,30.0,2022-06-12T16:18:48.987259
1448483297,Ronaldo Cristiano,40.0,2022-06-12T16:18:48.987259
1448483299,Neymar,50.0,2022-06-12T16:18:48.987259
1448483298,Schick Patrik,500.0,2022-06-12T16:18:48.987259
1448483296,Benzema Karim,1.05,2022-06-13T04:36:09.634391
1448483295,Mane Sadio,12.0,2022-06-13T04:36:09.634391
1448483300,Salah Mohamed,15.0,2022-06-13T04:36:09.634391
1448483293,Mbappé Kylian,17.0,2022-06-13T04:36:09.634391
1448483292,De Bruyne Kevin,20.0,2022-06-13T04:36:09.634391
1448483301,Messi Lionel,20.0,2022-06-13T04:36:09.634391
1448483294,Lewandowski Robert,30.0,2022-06-13T04:36:09.634391
1448483297,Ronaldo Cristiano,40.0,2022-06-13T04:36:09.634391
1448483299,Neymar,50.0,2022-06-13T04:36:09.634391
1448483298,Schick Patrik,500.0,2022-06-13T04:36:09.634391
1448483296,Benzema Karim,1.05,2022-06-13T16:20:18.074476
1448483295,Mane Sadio,12.0,2022-06-13T16:20:18.074476
1448483300,Salah Mohamed,15.0,2022-06-13T16:20:18.074476
1448483293,Mbappé Kylian,17.0,2022-06-13T16:20:18.074476
1448483292,De Bruyne Kevin,20.0,2022-06-13T16:20:18.074476
1448483301,Messi Lionel,20.0,2022-06-13T16:20:18.074476
1448483294,Lewandowski Robert,30.0,2022-06-13T16:20:18.074476
1448483297,Ronaldo Cristiano,40.0,2022-06-13T16:20:18.074476
1448483299,Neymar,50.0,2022-06-13T16:20:18.074476
1448483298,Schick Patrik,500.0,2022-06-13T16:20:18.074476
1448483296,Benzema Karim,1.05,2022-06-14T04:48:40.323584
1448483295,Mane Sadio,12.0,2022-06-14T04:48:40.323584
1448483300,Salah Mohamed,15.0,2022-06-14T04:48:40.323584
1448483293,Mbappé Kylian,17.0,2022-06-14T04:48:40.323584
1448483292,De Bruyne Kevin,20.0,2022-06-14T04:48:40.323584
1448483301,Messi Lionel,20.0,2022-06-14T04:48:40.323584
1448483294,Lewandowski Robert,30.0,2022-06-14T04:48:40.323584
1448483297,Ronaldo Cristiano,40.0,2022-06-14T04:48:40.323584
1448483299,Neymar,50.0,2022-06-14T04:48:40.323584
1448483298,Schick Patrik,500.0,2022-06-14T04:48:40.323584
1448483296,Benzema Karim,1.05,2022-06-14T16:21:55.133680
1448483295,Mane Sadio,12.0,2022-06-14T16:21:55.133680
1448483300,Salah Mohamed,15.0,2022-06-14T16:21:55.133680
1448483293,Mbappé Kylian,17.0,2022-06-14T16:21:55.133680
1448483292,De Bruyne Kevin,20.0,2022-06-14T16:21:55.133680
1448483301,Messi Lionel,20.0,2022-06-14T16:21:55.133680
1448483294,Lewandowski Robert,30.0,2022-06-14T16:21:55.133680
1448483297,Ronaldo Cristiano,40.0,2022-06-14T16:21:55.133680
1448483299,Neymar,50.0,2022-06-14T16:21:55.133680
1448483298,Schick Patrik,500.0,2022-06-14T16:21:55.133680
1448483296,Benzema Karim,1.05,2022-06-15T04:31:16.790533
1448483295,Mane Sadio,12.0,2022-06-15T04:31:16.790533
1448483300,Salah Mohamed,15.0,2022-06-15T04:31:16.790533
1448483293,Mbappé Kylian,17.0,2022-06-15T04:31:16.790533
1448483292,De Bruyne Kevin,20.0,2022-06-15T04:31:16.790533
1448483301,Messi Lionel,20.0,2022-06-15T04:31:16.790533
1448483294,Lewandowski Robert,30.0,2022-06-15T04:31:16.790533
1448483297,Ronaldo Cristiano,40.0,2022-06-15T04:31:16.790533
1448483299,Neymar,50.0,2022-06-15T04:31:16.790533
1448483298,Schick Patrik,500.0,2022-06-15T04:31:16.790533
1448483296,Benzema Karim,1.05,2022-06-15T16:19:40.570165
1448483295,Mane Sadio,13.0,2022-06-15T16:19:40.570165
1448483300,Salah Mohamed,15.0,2022-06-15T16:19:40.570165
1448483301,Messi Lionel,17.0,2022-06-15T16:19:40.570165
1448483293,Mbappé Kylian,20.0,2022-06-15T16:19:40.570165
1448483292,De Bruyne Kevin,25.0,2022-06-15T16:19:40.570165
1448483294,Lewandowski Robert,30.0,2022-06-15T16:19:40.570165
1448483297,Ronaldo Cristiano,40.0,2022-06-15T16:19:40.570165
1448483299,Neymar,50.0,2022-06-15T16:19:40.570165
1448483298,Schick Patrik,500.0,2022-06-15T16:19:40.570165
1448483296,Benzema Karim,1.05,2022-06-16T04:30:00.618443
1448483295,Mane Sadio,13.0,2022-06-16T04:30:00.618443
1448483300,Salah Mohamed,15.0,2022-06-16T04:30:00.618443
1448483301,Messi Lionel,17.0,2022-06-16T04:30:00.618443
1448483293,Mbappé Kylian,20.0,2022-06-16T04:30:00.618443
1448483292,De Bruyne Kevin,25.0,2022-06-16T04:30:00.618443
1448483294,Lewandowski Robert,30.0,2022-06-16T04:30:00.618443
1448483297,Ronaldo Cristiano,40.0,2022-06-16T04:30:00.618443
1448483299,Neymar,50.0,2022-06-16T04:30:00.618443
1448483298,Schick Patrik,500.0,2022-06-16T04:30:00.618443
1448483296,Benzema Karim,1.05,2022-06-16T16:22:58.177500
1448483295,Mane Sadio,13.0,2022-06-16T16:22:58.177500
1448483300,Salah Mohamed,15.0,2022-06-16T16:22:58.177500
1448483301,Messi Lionel,17.0,2022-06-16T16:22:58.177500
1448483293,Mbappé Kylian,20.0,2022-06-16T16:22:58.177500
1448483292,De Bruyne Kevin,25.0,2022-06-16T16:22:58.177500
1448483294,Lewandowski Robert,30.0,2022-06-16T16:22:58.177500
1448483297,Ronaldo Cristiano,40.0,2022-06-16T16:22:58.177500
1448483299,Neymar,50.0,2022-06-16T16:22:58.177500
1448483298,Schick Patrik,500.0,2022-06-16T16:22:58.177500
1448483296,Benzema Karim,1.05,2022-06-17T04:28:45.366186
1448483295,Mane Sadio,13.0,2022-06-17T04:28:45.366186
1448483300,Salah Mohamed,15.0,2022-06-17T04:28:45.366186
1448483301,Messi Lionel,17.0,2022-06-17T04:28:45.366186
1448483293,Mbappé Kylian,20.0,2022-06-17T04:28:45.366186
1448483292,De Bruyne Kevin,25.0,2022-06-17T04:28:45.366186
1448483294,Lewandowski Robert,30.0,2022-06-17T04:28:45.366186
1448483297,Ronaldo Cristiano,40.0,2022-06-17T04:28:45.366186
1448483299,Neymar,50.0,2022-06-17T04:28:45.366186
1448483298,Schick Patrik,500.0,2022-06-17T04:28:45.366186
1448483296,Benzema Karim,1.05,2022-06-17T16:21:24.382890
1448483295,Mane Sadio,13.0,2022-06-17T16:21:24.382890
1448483300,Salah Mohamed,15.0,2022-06-17T16:21:24.382890
1448483301,Messi Lionel,17.0,2022-06-17T16:21:24.382890
1448483293,Mbappé Kylian,20.0,2022-06-17T16:21:24.382890
1448483292,De Bruyne Kevin,25.0,2022-06-17T16:21:24.382890
1448483294,Lewandowski Robert,30.0,2022-06-17T16:21:24.382890
1448483297,Ronaldo Cristiano,40.0,2022-06-17T16:21:24.382890
1448483299,Neymar,50.0,2022-06-17T16:21:24.382890
1448483298,Schick Patrik,500.0,2022-06-17T16:21:24.382890
1448483296,Benzema Karim,1.05,2022-06-18T04:21:17.210513
1448483295,Mane Sadio,13.0,2022-06-18T04:21:17.210513
1448483300,Salah Mohamed,15.0,2022-06-18T04:21:17.210513
1448483301,Messi Lionel,17.0,2022-06-18T04:21:17.210513
1448483293,Mbappé Kylian,20.0,2022-06-18T04:21:17.210513
1448483292,De Bruyne Kevin,25.0,2022-06-18T04:21:17.210513
1448483294,Lewandowski Robert,30.0,2022-06-18T04:21:17.210513
1448483297,Ronaldo Cristiano,40.0,2022-06-18T04:21:17.210513
1448483299,Neymar,50.0,2022-06-18T04:21:17.210513
1448483298,Schick Patrik,500.0,2022-06-18T04:21:17.210513
1448483296,Benzema Karim,1.05,2022-06-18T16:18:50.060627
1448483295,Mane Sadio,13.0,2022-06-18T16:18:50.060627
1448483300,Salah Mohamed,15.0,2022-06-18T16:18:50.060627
1448483301,Messi Lionel,17.0,2022-06-18T16:18:50.060627
1448483293,Mbappé Kylian,20.0,2022-06-18T16:18:50.060627
1448483292,De Bruyne Kevin,25.0,2022-06-18T16:18:50.060627
1448483294,Lewandowski Robert,30.0,2022-06-18T16:18:50.060627
1448483297,Ronaldo Cristiano,40.0,2022-06-18T16:18:50.060627
1448483299,Neymar,50.0,2022-06-18T16:18:50.060627
1448483298,Schick Patrik,500.0,2022-06-18T16:18:50.060627
1448483296,Benzema Karim,1.05,2022-06-19T04:27:59.773765
1448483295,Mane Sadio,13.0,2022-06-19T04:27:59.773765
1448483300,Salah Mohamed,15.0,2022-06-19T04:27:59.773765
1448483301,Messi Lionel,17.0,2022-06-19T04:27:59.773765
1448483293,Mbappé Kylian,20.0,2022-06-19T04:27:59.773765
1448483292,De Bruyne Kevin,25.0,2022-06-19T04:27:59.773765
1448483294,Lewandowski Robert,30.0,2022-06-19T04:27:59.773765
1448483297,Ronaldo Cristiano,40.0,2022-06-19T04:27:59.773765
1448483299,Neymar,50.0,2022-06-19T04:27:59.773765
1448483298,Schick Patrik,500.0,2022-06-19T04:27:59.773765
1448483296,Benzema Karim,1.05,2022-06-19T16:18:19.841987
1448483295,Mane Sadio,13.0,2022-06-19T16:18:19.841987
1448483300,Salah Mohamed,15.0,2022-06-19T16:18:19.841987
1448483301,Messi Lionel,17.0,2022-06-19T16:18:19.841987
1448483293,Mbappé Kylian,20.0,2022-06-19T16:18:19.841987
1448483292,De Bruyne Kevin,25.0,2022-06-19T16:18:19.841987
1448483294,Lewandowski Robert,30.0,2022-06-19T16:18:19.841987
1448483297,Ronaldo Cristiano,40.0,2022-06-19T16:18:19.841987
1448483299,Neymar,50.0,2022-06-19T16:18:19.841987
1448483298,Schick Patrik,500.0,2022-06-19T16:18:19.841987
1448483296,Benzema Karim,1.05,2022-06-20T04:23:45.341201
1448483295,Mane Sadio,13.0,2022-06-20T04:23:45.341201
1448483300,Salah Mohamed,15.0,2022-06-20T04:23:45.341201
1448483301,Messi Lionel,17.0,2022-06-20T04:23:45.341201
1448483293,Mbappé Kylian,20.0,2022-06-20T04:23:45.341201
1448483292,De Bruyne Kevin,25.0,2022-06-20T04:23:45.341201
1448483294,Lewandowski Robert,30.0,2022-06-20T04:23:45.341201
1448483297,Ronaldo Cristiano,40.0,2022-06-20T04:23:45.341201
1448483299,Neymar,50.0,2022-06-20T04:23:45.341201
1448483298,Schick Patrik,500.0,2022-06-20T04:23:45.341201
1448483296,Benzema Karim,1.05,2022-06-20T16:23:39.837217
1448483295,Mane Sadio,13.0,2022-06-20T16:23:39.837217
1448483300,Salah Mohamed,15.0,2022-06-20T16:23:39.837217
1448483301,Messi Lionel,17.0,2022-06-20T16:23:39.837217
1448483293,Mbappé Kylian,20.0,2022-06-20T16:23:39.837217
1448483292,De Bruyne Kevin,25.0,2022-06-20T16:23:39.837217
1448483294,Lewandowski Robert,30.0,2022-06-20T16:23:39.837217
1448483297,Ronaldo Cristiano,40.0,2022-06-20T16:23:39.837217
1448483299,Neymar,50.0,2022-06-20T16:23:39.837217
1448483298,Schick Patrik,500.0,2022-06-20T16:23:39.837217
1448483296,Benzema Karim,1.05,2022-06-21T04:34:19.579871
1448483295,Mane Sadio,13.0,2022-06-21T04:34:19.579871
1448483300,Salah Mohamed,15.0,2022-06-21T04:34:19.579871
1448483301,Messi Lionel,17.0,2022-06-21T04:34:19.579871
1448483293,Mbappé Kylian,20.0,2022-06-21T04:34:19.579871
1448483292,De Bruyne Kevin,25.0,2022-06-21T04:34:19.579871
1448483294,Lewandowski Robert,30.0,2022-06-21T04:34:19.579871
1448483297,Ronaldo Cristiano,40.0,2022-06-21T04:34:19.579871
1448483299,Neymar,50.0,2022-06-21T04:34:19.579871
1448483298,Schick Patrik,500.0,2022-06-21T04:34:19.579871
1448483296,Benzema Karim,1.05,2022-06-21T16:23:21.420064
1448483295,Mane Sadio,13.0,2022-06-21T16:23:21.420064
1448483300,Salah Mohamed,15.0,2022-06-21T16:23:21.420064
1448483301,Messi Lionel,17.0,2022-06-21T16:23:21.420064
1448483293,Mbappé Kylian,20.0,2022-06-21T16:23:21.420064
1448483292,De Bruyne Kevin,25.0,2022-06-21T16:23:21.420064
1448483294,Lewandowski Robert,30.0,2022-06-21T16:23:21.420064
1448483297,Ronaldo Cristiano,40.0,2022-06-21T16:23:21.420064
1448483299,Neymar,50.0,2022-06-21T16:23:21.420064
1448483298,Schick Patrik,500.0,2022-06-21T16:23:21.420064
1448483296,Benzema Karim,1.05,2022-06-22T04:32:05.760331
1448483295,Mane Sadio,13.0,2022-06-22T04:32:05.760331
1448483300,Salah Mohamed,15.0,2022-06-22T04:32:05.760331
1448483301,Messi Lionel,17.0,2022-06-22T04:32:05.760331
1448483293,Mbappé Kylian,20.0,2022-06-22T04:32:05.760331
1448483292,De Bruyne Kevin,25.0,2022-06-22T04:32:05.760331
1448483294,Lewandowski Robert,30.0,2022-06-22T04:32:05.760331
1448483297,Ronaldo Cristiano,40.0,2022-06-22T04:32:05.760331
1448483299,Neymar,50.0,2022-06-22T04:32:05.760331
1448483298,Schick Patrik,500.0,2022-06-22T04:32:05.760331
1448483296,Benzema Karim,1.05,2022-06-22T16:21:47.747529
1448483295,Mane Sadio,13.0,2022-06-22T16:21:47.747529
1448483300,Salah Mohamed,15.0,2022-06-22T16:21:47.747529
1448483301,Messi Lionel,17.0,2022-06-22T16:21:47.747529
1448483293,Mbappé Kylian,20.0,2022-06-22T16:21:47.747529
1448483292,De Bruyne Kevin,25.0,2022-06-22T16:21:47.747529
1448483294,Lewandowski Robert,30.0,2022-06-22T16:21:47.747529
1448483297,Ronaldo Cristiano,40.0,2022-06-22T16:21:47.747529
1448483299,Neymar,50.0,2022-06-22T16:21:47.747529
1448483298,Schick Patrik,500.0,2022-06-22T16:21:47.747529
1448483296,Benzema Karim,1.05,2022-06-23T04:32:56.908634
1448483295,Mane Sadio,13.0,2022-06-23T04:32:56.908634
1448483300,Salah Mohamed,15.0,2022-06-23T04:32:56.908634
1448483301,Messi Lionel,17.0,2022-06-23T04:32:56.908634
1448483293,Mbappé Kylian,20.0,2022-06-23T04:32:56.908634
1448483292,De Bruyne Kevin,25.0,2022-06-23T04:32:56.908634
1448483294,Lewandowski Robert,30.0,2022-06-23T04:32:56.908634
1448483297,Ronaldo Cristiano,40.0,2022-06-23T04:32:56.908634
1448483299,Neymar,50.0,2022-06-23T04:32:56.908634
1448483298,Schick Patrik,500.0,2022-06-23T04:32:56.908634
1448483296,Benzema Karim,1.05,2022-06-23T16:21:40.365628
1448483295,Mane Sadio,13.0,2022-06-23T16:21:40.365628
1448483300,Salah Mohamed,15.0,2022-06-23T16:21:40.365628
1448483301,Messi Lionel,17.0,2022-06-23T16:21:40.365628
1448483293,Mbappé Kylian,20.0,2022-06-23T16:21:40.365628
1448483292,De Bruyne Kevin,25.0,2022-06-23T16:21:40.365628
1448483294,Lewandowski Robert,30.0,2022-06-23T16:21:40.365628
1448483297,Ronaldo Cristiano,40.0,2022-06-23T16:21:40.365628
1448483299,Neymar,50.0,2022-06-23T16:21:40.365628
1448483298,Schick Patrik,500.0,2022-06-23T16:21:40.365628
1448483296,Benzema Karim,1.05,2022-06-24T04:35:54.544114
1448483295,Mane Sadio,13.0,2022-06-24T04:35:54.544114
1448483300,Salah Mohamed,15.0,2022-06-24T04:35:54.544114
1448483301,Messi Lionel,17.0,2022-06-24T04:35:54.544114
1448483293,Mbappé Kylian,20.0,2022-06-24T04:35:54.544114
1448483292,De Bruyne Kevin,25.0,2022-06-24T04:35:54.544114
1448483294,Lewandowski Robert,30.0,2022-06-24T04:35:54.544114
1448483297,Ronaldo Cristiano,40.0,2022-06-24T04:35:54.544114
1448483299,Neymar,50.0,2022-06-24T04:35:54.544114
1448483298,Schick Patrik,500.0,2022-06-24T04:35:54.544114
1448483296,Benzema Karim,1.05,2022-06-24T16:20:26.603046
1448483295,Mane Sadio,13.0,2022-06-24T16:20:26.603046
1448483300,Salah Mohamed,15.0,2022-06-24T16:20:26.603046
1448483301,Messi Lionel,17.0,2022-06-24T16:20:26.603046
1448483293,Mbappé Kylian,20.0,2022-06-24T16:20:26.603046
1448483292,De Bruyne Kevin,25.0,2022-06-24T16:20:26.603046
1448483294,Lewandowski Robert,30.0,2022-06-24T16:20:26.603046
1448483297,Ronaldo Cristiano,40.0,2022-06-24T16:20:26.603046
1448483299,Neymar,50.0,2022-06-24T16:20:26.603046
1448483298,Schick Patrik,500.0,2022-06-24T16:20:26.603046
1448483296,Benzema Karim,1.05,2022-06-25T04:24:57.527705
1448483295,Mane Sadio,13.0,2022-06-25T04:24:57.527705
1448483300,Salah Mohamed,15.0,2022-06-25T04:24:57.527705
1448483301,Messi Lionel,17.0,2022-06-25T04:24:57.527705
1448483293,Mbappé Kylian,20.0,2022-06-25T04:24:57.527705
1448483292,De Bruyne Kevin,25.0,2022-06-25T04:24:57.527705
1448483294,Lewandowski Robert,30.0,2022-06-25T04:24:57.527705
1448483297,Ronaldo Cristiano,40.0,2022-06-25T04:24:57.527705
1448483299,Neymar,50.0,2022-06-25T04:24:57.527705
1448483298,Schick Patrik,500.0,2022-06-25T04:24:57.527705
1448483296,Benzema Karim,1.05,2022-06-25T16:18:45.431926
1448483295,Mane Sadio,13.0,2022-06-25T16:18:45.431926
1448483300,Salah Mohamed,15.0,2022-06-25T16:18:45.431926
1448483301,Messi Lionel,17.0,2022-06-25T16:18:45.431926
1448483293,Mbappé Kylian,20.0,2022-06-25T16:18:45.431926
1448483292,De Bruyne Kevin,25.0,2022-06-25T16:18:45.431926
1448483294,Lewandowski Robert,30.0,2022-06-25T16:18:45.431926
1448483297,Ronaldo Cristiano,40.0,2022-06-25T16:18:45.431926
1448483299,Neymar,50.0,2022-06-25T16:18:45.431926
1448483298,Schick Patrik,500.0,2022-06-25T16:18:45.431926
