id,name,odd,date
1421348653,Francie,65.0,2022-04-06T16:19:47.075230
1421348658,Německo,100.0,2022-04-06T16:19:47.075230
1421363865,Česko,151.0,2022-04-06T16:19:47.075230
1421348651,Ukrajina,2.1,2022-04-07T04:18:08.318352
1421348649,Itálie,4.0,2022-04-07T04:18:08.318352
1421348646,Švédsko,5.0,2022-04-07T04:18:08.318352
1421348654,Velká Británie,15.0,2022-04-07T04:18:08.318352
1421348650,Řecko,20.0,2022-04-07T04:18:08.318352
1421348656,Polsko,22.0,2022-04-07T04:18:08.318352
1421348647,Španělsko,25.0,2022-04-07T04:18:08.318352
1421348657,Nizozemsko,35.0,2022-04-07T04:18:08.318352
1421348655,Norsko,35.0,2022-04-07T04:18:08.318352
1421348648,Austrálie,40.0,2022-04-07T04:18:08.318352
1421348652,Portugalsko,50.0,2022-04-07T04:18:08.318352
1421348653,Francie,65.0,2022-04-07T04:18:08.318352
1421348658,Německo,100.0,2022-04-07T04:18:08.318352
1421363865,Česko,151.0,2022-04-07T04:18:08.318352
1421348651,Ukrajina,2.1,2022-04-07T16:19:47.483015
1421348649,Itálie,4.0,2022-04-07T16:19:47.483015
1421348646,Švédsko,5.0,2022-04-07T16:19:47.483015
1421348654,Velká Británie,15.0,2022-04-07T16:19:47.483015
1421348650,Řecko,20.0,2022-04-07T16:19:47.483015
1421348656,Polsko,22.0,2022-04-07T16:19:47.483015
1421348647,Španělsko,25.0,2022-04-07T16:19:47.483015
1421348657,Nizozemsko,35.0,2022-04-07T16:19:47.483015
1421348655,Norsko,35.0,2022-04-07T16:19:47.483015
1421348648,Austrálie,40.0,2022-04-07T16:19:47.483015
1421348652,Portugalsko,50.0,2022-04-07T16:19:47.483015
1421348653,Francie,65.0,2022-04-07T16:19:47.483015
1421348658,Německo,100.0,2022-04-07T16:19:47.483015
1421363865,Česko,151.0,2022-04-07T16:19:47.483015
1421348651,Ukrajina,2.1,2022-04-08T04:17:51.157783
1421348649,Itálie,4.0,2022-04-08T04:17:51.157783
1421348646,Švédsko,5.0,2022-04-08T04:17:51.157783
1421348654,Velká Británie,15.0,2022-04-08T04:17:51.157783
1421348650,Řecko,20.0,2022-04-08T04:17:51.157783
1421348656,Polsko,22.0,2022-04-08T04:17:51.157783
1421348647,Španělsko,25.0,2022-04-08T04:17:51.157783
1421348657,Nizozemsko,35.0,2022-04-08T04:17:51.157783
1421348655,Norsko,35.0,2022-04-08T04:17:51.157783
1421348648,Austrálie,40.0,2022-04-08T04:17:51.157783
1421348652,Portugalsko,50.0,2022-04-08T04:17:51.157783
1421348653,Francie,65.0,2022-04-08T04:17:51.157783
1421348658,Německo,100.0,2022-04-08T04:17:51.157783
1421363865,Česko,151.0,2022-04-08T04:17:51.157783
1421348651,Ukrajina,2.1,2022-04-08T16:20:21.082156
1421348649,Itálie,4.0,2022-04-08T16:20:21.082156
1421348646,Švédsko,5.0,2022-04-08T16:20:21.082156
1421348654,Velká Británie,15.0,2022-04-08T16:20:21.082156
1421348650,Řecko,20.0,2022-04-08T16:20:21.082156
1421348656,Polsko,22.0,2022-04-08T16:20:21.082156
1421348647,Španělsko,25.0,2022-04-08T16:20:21.082156
1421348657,Nizozemsko,35.0,2022-04-08T16:20:21.082156
1421348655,Norsko,35.0,2022-04-08T16:20:21.082156
1421348648,Austrálie,40.0,2022-04-08T16:20:21.082156
1421348652,Portugalsko,50.0,2022-04-08T16:20:21.082156
1421348653,Francie,65.0,2022-04-08T16:20:21.082156
1421348658,Německo,100.0,2022-04-08T16:20:21.082156
1421363865,Česko,151.0,2022-04-08T16:20:21.082156
1421348651,Ukrajina,2.0,2022-04-09T04:18:03.807991
1421348649,Itálie,4.3,2022-04-09T04:18:03.807991
1421348646,Švédsko,5.5,2022-04-09T04:18:03.807991
1421348654,Velká Británie,15.0,2022-04-09T04:18:03.807991
1421348650,Řecko,20.0,2022-04-09T04:18:03.807991
1421348656,Polsko,22.0,2022-04-09T04:18:03.807991
1421348647,Španělsko,25.0,2022-04-09T04:18:03.807991
1421348657,Nizozemsko,35.0,2022-04-09T04:18:03.807991
1421348655,Norsko,35.0,2022-04-09T04:18:03.807991
1421348648,Austrálie,40.0,2022-04-09T04:18:03.807991
1421348652,Portugalsko,50.0,2022-04-09T04:18:03.807991
1421348653,Francie,65.0,2022-04-09T04:18:03.807991
1421348658,Německo,100.0,2022-04-09T04:18:03.807991
1421363865,Česko,151.0,2022-04-09T04:18:03.807991
1421348651,Ukrajina,2.0,2022-04-09T16:18:58.641955
1421348649,Itálie,4.3,2022-04-09T16:18:58.641955
1421348646,Švédsko,5.5,2022-04-09T16:18:58.641955
1421348654,Velká Británie,15.0,2022-04-09T16:18:58.641955
1421348650,Řecko,20.0,2022-04-09T16:18:58.641955
1421348656,Polsko,22.0,2022-04-09T16:18:58.641955
1421348647,Španělsko,25.0,2022-04-09T16:18:58.641955
1421348657,Nizozemsko,35.0,2022-04-09T16:18:58.641955
1421348655,Norsko,35.0,2022-04-09T16:18:58.641955
1421348648,Austrálie,40.0,2022-04-09T16:18:58.641955
1421348652,Portugalsko,50.0,2022-04-09T16:18:58.641955
1421348653,Francie,65.0,2022-04-09T16:18:58.641955
1421348658,Německo,100.0,2022-04-09T16:18:58.641955
1421363865,Česko,151.0,2022-04-09T16:18:58.641955
1421348651,Ukrajina,2.0,2022-04-10T04:17:29.799335
1421348649,Itálie,4.3,2022-04-10T04:17:29.799335
1421348646,Švédsko,5.5,2022-04-10T04:17:29.799335
1421348654,Velká Británie,15.0,2022-04-10T04:17:29.799335
1421348650,Řecko,20.0,2022-04-10T04:17:29.799335
1421348656,Polsko,22.0,2022-04-10T04:17:29.799335
1421348647,Španělsko,25.0,2022-04-10T04:17:29.799335
1421348657,Nizozemsko,35.0,2022-04-10T04:17:29.799335
1421348655,Norsko,35.0,2022-04-10T04:17:29.799335
1421348648,Austrálie,40.0,2022-04-10T04:17:29.799335
1421348652,Portugalsko,50.0,2022-04-10T04:17:29.799335
1421348653,Francie,65.0,2022-04-10T04:17:29.799335
1421348658,Německo,100.0,2022-04-10T04:17:29.799335
1421363865,Česko,151.0,2022-04-10T04:17:29.799335
1421348651,Ukrajina,1.9,2022-04-10T16:18:50.154975
1421348649,Itálie,4.3,2022-04-10T16:18:50.154975
1421348646,Švédsko,5.5,2022-04-10T16:18:50.154975
1421348654,Velká Británie,15.0,2022-04-10T16:18:50.154975
1421348650,Řecko,20.0,2022-04-10T16:18:50.154975
1421348656,Polsko,22.0,2022-04-10T16:18:50.154975
1421348647,Španělsko,25.0,2022-04-10T16:18:50.154975
1421348657,Nizozemsko,35.0,2022-04-10T16:18:50.154975
1421348655,Norsko,35.0,2022-04-10T16:18:50.154975
1421348648,Austrálie,40.0,2022-04-10T16:18:50.154975
1421348652,Portugalsko,50.0,2022-04-10T16:18:50.154975
1421348653,Francie,65.0,2022-04-10T16:18:50.154975
1421348658,Německo,100.0,2022-04-10T16:18:50.154975
1421363865,Česko,151.0,2022-04-10T16:18:50.154975
