id,name,odd,date
1432430254,Moderaterna,10.0,2022-05-03T16:23:12.442206
1432430252,Sverigedemokraterna,15.0,2022-05-03T16:23:12.442206
1432430256,Vänsterpartiet,250.0,2022-05-03T16:23:12.442206
1432430249,Centerpartiet,300.0,2022-05-03T16:23:12.442206
1432430255,Kristdemokraterna,500.0,2022-05-03T16:23:12.442206
1432430253,Miljöpartiet,800.0,2022-05-03T16:23:12.442206
1432430251,Liberalerna,1000.0,2022-05-03T16:23:12.442206
1432430250,Socialdemokraterna,1.01,2022-05-04T04:28:13.243892
1432430254,Moderaterna,10.0,2022-05-04T04:28:13.243892
1432430252,Sverigedemokraterna,15.0,2022-05-04T04:28:13.243892
1432430256,Vänsterpartiet,250.0,2022-05-04T04:28:13.243892
1432430249,Centerpartiet,300.0,2022-05-04T04:28:13.243892
1432430255,Kristdemokraterna,500.0,2022-05-04T04:28:13.243892
1432430253,Miljöpartiet,800.0,2022-05-04T04:28:13.243892
1432430251,Liberalerna,1000.0,2022-05-04T04:28:13.243892
1432430250,Socialdemokraterna,1.01,2022-05-04T16:23:10.694699
1432430254,Moderaterna,10.0,2022-05-04T16:23:10.694699
1432430252,Sverigedemokraterna,15.0,2022-05-04T16:23:10.694699
1432430256,Vänsterpartiet,250.0,2022-05-04T16:23:10.694699
1432430249,Centerpartiet,300.0,2022-05-04T16:23:10.694699
1432430255,Kristdemokraterna,500.0,2022-05-04T16:23:10.694699
1432430253,Miljöpartiet,800.0,2022-05-04T16:23:10.694699
1432430251,Liberalerna,1000.0,2022-05-04T16:23:10.694699
1432430250,Socialdemokraterna,1.01,2022-05-05T04:31:25.701907
1432430254,Moderaterna,10.0,2022-05-05T04:31:25.701907
1432430252,Sverigedemokraterna,15.0,2022-05-05T04:31:25.701907
1432430256,Vänsterpartiet,250.0,2022-05-05T04:31:25.701907
1432430249,Centerpartiet,300.0,2022-05-05T04:31:25.701907
1432430255,Kristdemokraterna,500.0,2022-05-05T04:31:25.701907
1432430253,Miljöpartiet,800.0,2022-05-05T04:31:25.701907
1432430251,Liberalerna,1000.0,2022-05-05T04:31:25.701907
1432430250,Socialdemokraterna,1.01,2022-05-05T16:20:50.998649
1432430254,Moderaterna,10.0,2022-05-05T16:20:50.998649
1432430252,Sverigedemokraterna,15.0,2022-05-05T16:20:50.998649
1432430256,Vänsterpartiet,250.0,2022-05-05T16:20:50.998649
1432430249,Centerpartiet,300.0,2022-05-05T16:20:50.998649
1432430255,Kristdemokraterna,500.0,2022-05-05T16:20:50.998649
1432430253,Miljöpartiet,800.0,2022-05-05T16:20:50.998649
1432430251,Liberalerna,1000.0,2022-05-05T16:20:50.998649
1432430250,Socialdemokraterna,1.01,2022-05-06T04:19:12.378808
1432430254,Moderaterna,10.0,2022-05-06T04:19:12.378808
1432430252,Sverigedemokraterna,15.0,2022-05-06T04:19:12.378808
1432430256,Vänsterpartiet,250.0,2022-05-06T04:19:12.378808
1432430249,Centerpartiet,300.0,2022-05-06T04:19:12.378808
1432430255,Kristdemokraterna,500.0,2022-05-06T04:19:12.378808
1432430253,Miljöpartiet,800.0,2022-05-06T04:19:12.378808
1432430251,Liberalerna,1000.0,2022-05-06T04:19:12.378808
1432430250,Socialdemokraterna,1.01,2022-05-06T16:22:26.806505
1432430254,Moderaterna,10.0,2022-05-06T16:22:26.806505
1432430252,Sverigedemokraterna,15.0,2022-05-06T16:22:26.806505
1432430256,Vänsterpartiet,250.0,2022-05-06T16:22:26.806505
1432430249,Centerpartiet,300.0,2022-05-06T16:22:26.806505
1432430255,Kristdemokraterna,500.0,2022-05-06T16:22:26.806505
1432430253,Miljöpartiet,800.0,2022-05-06T16:22:26.806505
1432430251,Liberalerna,1000.0,2022-05-06T16:22:26.806505
1432430250,Socialdemokraterna,1.01,2022-05-07T04:18:03.960504
1432430254,Moderaterna,10.0,2022-05-07T04:18:03.960504
1432430252,Sverigedemokraterna,15.0,2022-05-07T04:18:03.960504
1432430256,Vänsterpartiet,250.0,2022-05-07T04:18:03.960504
1432430249,Centerpartiet,300.0,2022-05-07T04:18:03.960504
1432430255,Kristdemokraterna,500.0,2022-05-07T04:18:03.960504
1432430253,Miljöpartiet,800.0,2022-05-07T04:18:03.960504
1432430251,Liberalerna,1000.0,2022-05-07T04:18:03.960504
1432430250,Socialdemokraterna,1.01,2022-05-07T16:19:41.689688
1432430254,Moderaterna,10.0,2022-05-07T16:19:41.689688
1432430252,Sverigedemokraterna,15.0,2022-05-07T16:19:41.689688
1432430256,Vänsterpartiet,250.0,2022-05-07T16:19:41.689688
1432430249,Centerpartiet,300.0,2022-05-07T16:19:41.689688
1432430255,Kristdemokraterna,500.0,2022-05-07T16:19:41.689688
1432430253,Miljöpartiet,800.0,2022-05-07T16:19:41.689688
1432430251,Liberalerna,1000.0,2022-05-07T16:19:41.689688
1432430250,Socialdemokraterna,1.01,2022-05-08T04:20:31.472712
1432430254,Moderaterna,10.0,2022-05-08T04:20:31.472712
1432430252,Sverigedemokraterna,15.0,2022-05-08T04:20:31.472712
1432430256,Vänsterpartiet,250.0,2022-05-08T04:20:31.472712
1432430249,Centerpartiet,300.0,2022-05-08T04:20:31.472712
1432430255,Kristdemokraterna,500.0,2022-05-08T04:20:31.472712
1432430253,Miljöpartiet,800.0,2022-05-08T04:20:31.472712
1432430251,Liberalerna,1000.0,2022-05-08T04:20:31.472712
1432430250,Socialdemokraterna,1.01,2022-05-08T16:19:43.810873
1432430254,Moderaterna,10.0,2022-05-08T16:19:43.810873
1432430252,Sverigedemokraterna,15.0,2022-05-08T16:19:43.810873
1432430256,Vänsterpartiet,250.0,2022-05-08T16:19:43.810873
1432430249,Centerpartiet,300.0,2022-05-08T16:19:43.810873
1432430255,Kristdemokraterna,500.0,2022-05-08T16:19:43.810873
1432430253,Miljöpartiet,800.0,2022-05-08T16:19:43.810873
1432430251,Liberalerna,1000.0,2022-05-08T16:19:43.810873
1432430250,Socialdemokraterna,1.01,2022-05-09T04:28:09.053209
1432430254,Moderaterna,10.0,2022-05-09T04:28:09.053209
1432430252,Sverigedemokraterna,15.0,2022-05-09T04:28:09.053209
1432430256,Vänsterpartiet,250.0,2022-05-09T04:28:09.053209
1432430249,Centerpartiet,300.0,2022-05-09T04:28:09.053209
1432430255,Kristdemokraterna,500.0,2022-05-09T04:28:09.053209
1432430253,Miljöpartiet,800.0,2022-05-09T04:28:09.053209
1432430251,Liberalerna,1000.0,2022-05-09T04:28:09.053209
