date,id,name,odd
2022-04-01T16:21:18.148087,1404211257,Cibulková Dominika,50.0
2022-04-01T16:21:18.148087,1404211256,Kovačič Michal,130.0
2022-04-02T04:17:44.497240,1404211262,Koleník Ján,1.22
2022-04-02T04:17:44.497240,1404211255,Mórová Diana,4.0
2022-04-02T04:17:44.497240,1404211254,Svarinská Kristína,6.5
2022-04-02T04:17:44.497240,1404211261,Bardy Adam,7.0
2022-04-02T04:17:44.497240,1404211260,Kubovčíková Šebová Zuzana,15.0
2022-04-02T04:17:44.497240,1404211259,Végh Attila,17.0
2022-04-02T04:17:44.497240,1404211257,Cibulková Dominika,50.0
2022-04-02T04:17:44.497240,1404211256,Kovačič Michal,130.0
2022-04-02T16:18:36.749067,1404211262,Koleník Ján,1.22
2022-04-02T16:18:36.749067,1404211255,Mórová Diana,4.0
2022-04-02T16:18:36.749067,1404211254,Svarinská Kristína,6.5
2022-04-02T16:18:36.749067,1404211261,Bardy Adam,7.0
2022-04-02T16:18:36.749067,1404211260,Kubovčíková Šebová Zuzana,15.0
2022-04-02T16:18:36.749067,1404211259,Végh Attila,17.0
2022-04-02T16:18:36.749067,1404211257,Cibulková Dominika,50.0
2022-04-02T16:18:36.749067,1404211256,Kovačič Michal,130.0
2022-04-03T04:17:49.105734,1404211262,Koleník Ján,1.22
2022-04-03T04:17:49.105734,1404211255,Mórová Diana,4.0
2022-04-03T04:17:49.105734,1404211254,Svarinská Kristína,6.5
2022-04-03T04:17:49.105734,1404211261,Bardy Adam,7.0
2022-04-03T04:17:49.105734,1404211260,Kubovčíková Šebová Zuzana,15.0
2022-04-03T04:17:49.105734,1404211259,Végh Attila,17.0
2022-04-03T04:17:49.105734,1404211257,Cibulková Dominika,50.0
2022-04-03T04:17:49.105734,1404211256,Kovačič Michal,130.0
2022-04-03T16:18:41.231190,1404211262,Koleník Ján,1.22
2022-04-03T16:18:41.231190,1404211255,Mórová Diana,4.0
2022-04-03T16:18:41.231190,1404211254,Svarinská Kristína,6.5
2022-04-03T16:18:41.231190,1404211261,Bardy Adam,7.0
2022-04-03T16:18:41.231190,1404211260,Kubovčíková Šebová Zuzana,15.0
2022-04-03T16:18:41.231190,1404211259,Végh Attila,17.0
2022-04-03T16:18:41.231190,1404211257,Cibulková Dominika,50.0
2022-04-03T16:18:41.231190,1404211256,Kovačič Michal,130.0
2022-04-04T16:21:05.236819,1404211262,Koleník Ján,1.27
2022-04-04T16:21:05.236819,1404211255,Mórová Diana,4.0
2022-04-04T16:21:05.236819,1404211261,Bardy Adam,7.0
2022-04-04T16:21:05.236819,1404211254,Svarinská Kristína,8.0
2022-04-04T16:21:05.236819,1404211260,Kubovčíková Šebová Zuzana,16.0
2022-04-04T16:21:05.236819,1404211259,Végh Attila,18.0
2022-04-04T16:21:05.236819,1404211257,Cibulková Dominika,60.0
2022-04-05T04:17:46.139202,1404211262,Koleník Ján,1.27
2022-04-05T04:17:46.139202,1404211255,Mórová Diana,4.0
2022-04-05T04:17:46.139202,1404211261,Bardy Adam,7.0
2022-04-05T04:17:46.139202,1404211254,Svarinská Kristína,8.0
2022-04-05T04:17:46.139202,1404211260,Kubovčíková Šebová Zuzana,16.0
2022-04-05T04:17:46.139202,1404211259,Végh Attila,18.0
2022-04-05T04:17:46.139202,1404211257,Cibulková Dominika,60.0
2022-04-05T16:20:19.082040,1404211262,Koleník Ján,1.27
2022-04-05T16:20:19.082040,1404211255,Mórová Diana,4.0
2022-04-05T16:20:19.082040,1404211261,Bardy Adam,7.0
2022-04-05T16:20:19.082040,1404211254,Svarinská Kristína,8.0
2022-04-05T16:20:19.082040,1404211260,Kubovčíková Šebová Zuzana,16.0
2022-04-05T16:20:19.082040,1404211259,Végh Attila,18.0
2022-04-05T16:20:19.082040,1404211257,Cibulková Dominika,60.0
2022-04-06T04:17:42.329939,1404211262,Koleník Ján,1.27
2022-04-06T04:17:42.329939,1404211255,Mórová Diana,4.0
2022-04-06T04:17:42.329939,1404211261,Bardy Adam,7.0
2022-04-06T04:17:42.329939,1404211254,Svarinská Kristína,8.0
2022-04-06T04:17:42.329939,1404211260,Kubovčíková Šebová Zuzana,16.0
2022-04-06T04:17:42.329939,1404211259,Végh Attila,18.0
2022-04-06T04:17:42.329939,1404211257,Cibulková Dominika,60.0
2022-04-06T16:19:47.075230,1404211262,Koleník Ján,1.27
2022-04-06T16:19:47.075230,1404211255,Mórová Diana,4.0
2022-04-06T16:19:47.075230,1404211261,Bardy Adam,7.0
2022-04-06T16:19:47.075230,1404211254,Svarinská Kristína,8.0
2022-04-06T16:19:47.075230,1404211260,Kubovčíková Šebová Zuzana,16.0
2022-04-06T16:19:47.075230,1404211259,Végh Attila,18.0
2022-04-06T16:19:47.075230,1404211257,Cibulková Dominika,60.0
2022-04-07T04:18:08.318352,1404211262,Koleník Ján,1.27
2022-04-07T04:18:08.318352,1404211255,Mórová Diana,4.0
2022-04-07T04:18:08.318352,1404211261,Bardy Adam,7.0
2022-04-07T04:18:08.318352,1404211254,Svarinská Kristína,8.0
2022-04-07T04:18:08.318352,1404211260,Kubovčíková Šebová Zuzana,16.0
2022-04-07T04:18:08.318352,1404211259,Végh Attila,18.0
2022-04-07T04:18:08.318352,1404211257,Cibulková Dominika,60.0
2022-04-07T16:19:47.483015,1404211262,Koleník Ján,1.27
2022-04-07T16:19:47.483015,1404211255,Mórová Diana,4.0
2022-04-07T16:19:47.483015,1404211261,Bardy Adam,7.0
2022-04-07T16:19:47.483015,1404211254,Svarinská Kristína,8.0
2022-04-07T16:19:47.483015,1404211260,Kubovčíková Šebová Zuzana,16.0
2022-04-07T16:19:47.483015,1404211259,Végh Attila,18.0
2022-04-07T16:19:47.483015,1404211257,Cibulková Dominika,60.0
2022-04-08T04:17:51.157783,1404211262,Koleník Ján,1.27
2022-04-08T04:17:51.157783,1404211255,Mórová Diana,4.0
2022-04-08T04:17:51.157783,1404211261,Bardy Adam,7.0
2022-04-08T04:17:51.157783,1404211254,Svarinská Kristína,8.0
2022-04-08T04:17:51.157783,1404211260,Kubovčíková Šebová Zuzana,16.0
2022-04-08T04:17:51.157783,1404211259,Végh Attila,18.0
2022-04-08T04:17:51.157783,1404211257,Cibulková Dominika,60.0
2022-04-08T16:20:21.082156,1404211262,Koleník Ján,1.25
2022-04-08T16:20:21.082156,1404211255,Mórová Diana,4.4
2022-04-08T16:20:21.082156,1404211261,Bardy Adam,7.0
2022-04-08T16:20:21.082156,1404211254,Svarinská Kristína,8.0
2022-04-08T16:20:21.082156,1404211260,Kubovčíková Šebová Zuzana,16.0
2022-04-08T16:20:21.082156,1404211259,Végh Attila,18.0
2022-04-08T16:20:21.082156,1404211257,Cibulková Dominika,60.0
