date,id,name,odd
2022-04-02T16:18:36.749067,1351605341,Paroubek Jiří,120.0
2022-04-02T16:18:36.749067,1345102826,Horáček Michal,130.0
2022-04-02T16:18:36.749067,1345102841,Topolánek Mirek,140.0
2022-04-02T16:18:36.749067,1345102833,Hašek Dominik,160.0
2022-04-02T16:18:36.749067,1387015240,Rohanová Denisa,180.0
2022-04-02T16:18:36.749067,1387015239,Boštík Vladimír,200.0
2022-04-03T04:17:49.105734,1345102827,Pavel Petr,2.05
2022-04-03T04:17:49.105734,1345102824,Babiš Andrej,3.2
2022-04-03T04:17:49.105734,1345102829,Fischer Pavel,10.5
2022-04-03T04:17:49.105734,1345102840,Nerudová Danuše,11.5
2022-04-03T04:17:49.105734,1345102837,Němcová Miroslava,20.0
2022-04-03T04:17:49.105734,1345102830,Janeček Karel,22.0
2022-04-03T04:17:49.105734,1345102835,Středula Josef,22.0
2022-04-03T04:17:49.105734,1345102832,Vystrčil Miloš,22.0
2022-04-03T04:17:49.105734,1372108512,Rakušan Vít,28.0
2022-04-03T04:17:49.105734,1345102831,Hilšer Marek,36.0
2022-04-03T04:17:49.105734,1345102825,Klaus Václav (1941),44.0
2022-04-03T04:17:49.105734,1345102828,Drahoš Jiří,55.0
2022-04-03T04:17:49.105734,1354369608,Long Slámová Klára,75.0
2022-04-03T04:17:49.105734,1360180247,Knor Miloš,85.0
2022-04-03T04:17:49.105734,1345102838,Stropnický Martin,90.0
2022-04-03T04:17:49.105734,1345102842,Schillerová Alena,95.0
2022-04-03T04:17:49.105734,1387015241,Diviš Karel,100.0
2022-04-03T04:17:49.105734,1345102839,Kocáb Michael,100.0
2022-04-03T04:17:49.105734,1345102836,Dlouhý Vladimír,110.0
2022-04-03T04:17:49.105734,1351605341,Paroubek Jiří,120.0
2022-04-03T04:17:49.105734,1345102826,Horáček Michal,130.0
2022-04-03T04:17:49.105734,1345102841,Topolánek Mirek,140.0
2022-04-03T04:17:49.105734,1345102833,Hašek Dominik,160.0
2022-04-03T04:17:49.105734,1387015240,Rohanová Denisa,180.0
2022-04-03T04:17:49.105734,1387015239,Boštík Vladimír,200.0
2022-04-03T16:18:41.231190,1345102827,Pavel Petr,2.05
2022-04-03T16:18:41.231190,1345102824,Babiš Andrej,3.2
2022-04-03T16:18:41.231190,1345102829,Fischer Pavel,10.5
2022-04-03T16:18:41.231190,1345102840,Nerudová Danuše,11.5
2022-04-03T16:18:41.231190,1345102837,Němcová Miroslava,20.0
2022-04-03T16:18:41.231190,1345102830,Janeček Karel,22.0
2022-04-03T16:18:41.231190,1345102835,Středula Josef,22.0
2022-04-03T16:18:41.231190,1345102832,Vystrčil Miloš,22.0
2022-04-03T16:18:41.231190,1372108512,Rakušan Vít,28.0
2022-04-03T16:18:41.231190,1345102831,Hilšer Marek,36.0
2022-04-03T16:18:41.231190,1345102825,Klaus Václav (1941),44.0
2022-04-03T16:18:41.231190,1345102828,Drahoš Jiří,55.0
2022-04-03T16:18:41.231190,1354369608,Long Slámová Klára,75.0
2022-04-03T16:18:41.231190,1360180247,Knor Miloš,85.0
2022-04-03T16:18:41.231190,1345102838,Stropnický Martin,90.0
2022-04-03T16:18:41.231190,1345102842,Schillerová Alena,95.0
2022-04-03T16:18:41.231190,1387015241,Diviš Karel,100.0
2022-04-03T16:18:41.231190,1345102839,Kocáb Michael,100.0
2022-04-03T16:18:41.231190,1345102836,Dlouhý Vladimír,110.0
2022-04-03T16:18:41.231190,1351605341,Paroubek Jiří,120.0
2022-04-03T16:18:41.231190,1345102826,Horáček Michal,130.0
2022-04-03T16:18:41.231190,1345102841,Topolánek Mirek,140.0
2022-04-03T16:18:41.231190,1345102833,Hašek Dominik,160.0
2022-04-03T16:18:41.231190,1387015240,Rohanová Denisa,180.0
2022-04-03T16:18:41.231190,1387015239,Boštík Vladimír,200.0
2022-04-04T04:17:48.524722,1345102827,Pavel Petr,2.05
2022-04-04T04:17:48.524722,1345102824,Babiš Andrej,3.2
2022-04-04T04:17:48.524722,1345102829,Fischer Pavel,10.0
2022-04-04T04:17:48.524722,1345102840,Nerudová Danuše,12.0
2022-04-04T04:17:48.524722,1345102837,Němcová Miroslava,20.0
2022-04-04T04:17:48.524722,1345102830,Janeček Karel,22.0
2022-04-04T04:17:48.524722,1345102835,Středula Josef,22.0
2022-04-04T04:17:48.524722,1345102832,Vystrčil Miloš,22.0
2022-04-04T04:17:48.524722,1372108512,Rakušan Vít,28.0
2022-04-04T04:17:48.524722,1345102831,Hilšer Marek,36.0
2022-04-04T04:17:48.524722,1345102825,Klaus Václav (1941),44.0
2022-04-04T04:17:48.524722,1345102828,Drahoš Jiří,55.0
2022-04-04T04:17:48.524722,1354369608,Long Slámová Klára,75.0
2022-04-04T04:17:48.524722,1360180247,Knor Miloš,85.0
2022-04-04T04:17:48.524722,1345102838,Stropnický Martin,90.0
2022-04-04T04:17:48.524722,1345102842,Schillerová Alena,95.0
2022-04-04T04:17:48.524722,1387015241,Diviš Karel,100.0
2022-04-04T04:17:48.524722,1345102839,Kocáb Michael,100.0
2022-04-04T04:17:48.524722,1345102836,Dlouhý Vladimír,110.0
2022-04-04T04:17:48.524722,1351605341,Paroubek Jiří,120.0
2022-04-04T04:17:48.524722,1345102826,Horáček Michal,130.0
2022-04-04T04:17:48.524722,1345102841,Topolánek Mirek,140.0
2022-04-04T04:17:48.524722,1345102833,Hašek Dominik,160.0
2022-04-04T04:17:48.524722,1387015240,Rohanová Denisa,180.0
2022-04-04T04:17:48.524722,1387015239,Boštík Vladimír,200.0
2022-04-04T16:21:05.236819,1345102827,Pavel Petr,2.05
2022-04-04T16:21:05.236819,1345102824,Babiš Andrej,3.2
2022-04-04T16:21:05.236819,1345102829,Fischer Pavel,10.0
2022-04-04T16:21:05.236819,1345102840,Nerudová Danuše,12.0
2022-04-04T16:21:05.236819,1345102837,Němcová Miroslava,20.0
2022-04-04T16:21:05.236819,1345102830,Janeček Karel,22.0
2022-04-04T16:21:05.236819,1345102835,Středula Josef,22.0
2022-04-04T16:21:05.236819,1345102832,Vystrčil Miloš,22.0
2022-04-04T16:21:05.236819,1372108512,Rakušan Vít,28.0
2022-04-04T16:21:05.236819,1345102831,Hilšer Marek,36.0
2022-04-04T16:21:05.236819,1345102825,Klaus Václav (1941),44.0
2022-04-04T16:21:05.236819,1345102828,Drahoš Jiří,55.0
2022-04-04T16:21:05.236819,1354369608,Long Slámová Klára,75.0
2022-04-04T16:21:05.236819,1360180247,Knor Miloš,85.0
2022-04-04T16:21:05.236819,1345102838,Stropnický Martin,90.0
2022-04-04T16:21:05.236819,1345102842,Schillerová Alena,95.0
2022-04-04T16:21:05.236819,1387015241,Diviš Karel,100.0
2022-04-04T16:21:05.236819,1345102839,Kocáb Michael,100.0
2022-04-04T16:21:05.236819,1345102836,Dlouhý Vladimír,110.0
2022-04-04T16:21:05.236819,1351605341,Paroubek Jiří,120.0
2022-04-04T16:21:05.236819,1345102826,Horáček Michal,130.0
2022-04-04T16:21:05.236819,1345102841,Topolánek Mirek,140.0
2022-04-04T16:21:05.236819,1345102833,Hašek Dominik,160.0
2022-04-04T16:21:05.236819,1387015240,Rohanová Denisa,180.0
2022-04-04T16:21:05.236819,1387015239,Boštík Vladimír,200.0
2022-04-05T04:17:46.139202,1345102827,Pavel Petr,2.05
2022-04-05T04:17:46.139202,1345102824,Babiš Andrej,3.2
2022-04-05T04:17:46.139202,1345102829,Fischer Pavel,10.0
2022-04-05T04:17:46.139202,1345102840,Nerudová Danuše,12.0
2022-04-05T04:17:46.139202,1345102837,Němcová Miroslava,20.0
2022-04-05T04:17:46.139202,1345102830,Janeček Karel,22.0
2022-04-05T04:17:46.139202,1345102835,Středula Josef,22.0
2022-04-05T04:17:46.139202,1345102832,Vystrčil Miloš,22.0
2022-04-05T04:17:46.139202,1372108512,Rakušan Vít,28.0
2022-04-05T04:17:46.139202,1345102831,Hilšer Marek,36.0
2022-04-05T04:17:46.139202,1345102825,Klaus Václav (1941),44.0
2022-04-05T04:17:46.139202,1345102828,Drahoš Jiří,55.0
2022-04-05T04:17:46.139202,1354369608,Long Slámová Klára,75.0
2022-04-05T04:17:46.139202,1360180247,Knor Miloš,85.0
2022-04-05T04:17:46.139202,1345102838,Stropnický Martin,90.0
2022-04-05T04:17:46.139202,1345102842,Schillerová Alena,95.0
2022-04-05T04:17:46.139202,1387015241,Diviš Karel,100.0
2022-04-05T04:17:46.139202,1345102839,Kocáb Michael,100.0
2022-04-05T04:17:46.139202,1345102836,Dlouhý Vladimír,110.0
2022-04-05T04:17:46.139202,1351605341,Paroubek Jiří,120.0
2022-04-05T04:17:46.139202,1345102826,Horáček Michal,130.0
2022-04-05T04:17:46.139202,1345102841,Topolánek Mirek,140.0
2022-04-05T04:17:46.139202,1345102833,Hašek Dominik,160.0
2022-04-05T04:17:46.139202,1387015240,Rohanová Denisa,180.0
2022-04-05T04:17:46.139202,1387015239,Boštík Vladimír,200.0
2022-04-05T16:20:19.082040,1345102827,Pavel Petr,2.05
2022-04-05T16:20:19.082040,1345102824,Babiš Andrej,3.2
2022-04-05T16:20:19.082040,1345102829,Fischer Pavel,10.0
2022-04-05T16:20:19.082040,1345102840,Nerudová Danuše,12.0
2022-04-05T16:20:19.082040,1345102837,Němcová Miroslava,20.0
2022-04-05T16:20:19.082040,1345102830,Janeček Karel,22.0
2022-04-05T16:20:19.082040,1345102835,Středula Josef,22.0
2022-04-05T16:20:19.082040,1345102832,Vystrčil Miloš,22.0
2022-04-05T16:20:19.082040,1372108512,Rakušan Vít,28.0
2022-04-05T16:20:19.082040,1345102831,Hilšer Marek,36.0
2022-04-05T16:20:19.082040,1345102825,Klaus Václav (1941),44.0
2022-04-05T16:20:19.082040,1345102828,Drahoš Jiří,55.0
2022-04-05T16:20:19.082040,1354369608,Long Slámová Klára,75.0
2022-04-05T16:20:19.082040,1360180247,Knor Miloš,85.0
2022-04-05T16:20:19.082040,1345102838,Stropnický Martin,90.0
2022-04-05T16:20:19.082040,1345102842,Schillerová Alena,95.0
2022-04-05T16:20:19.082040,1387015241,Diviš Karel,100.0
2022-04-05T16:20:19.082040,1345102839,Kocáb Michael,100.0
2022-04-05T16:20:19.082040,1345102836,Dlouhý Vladimír,110.0
2022-04-05T16:20:19.082040,1351605341,Paroubek Jiří,120.0
2022-04-05T16:20:19.082040,1345102826,Horáček Michal,130.0
2022-04-05T16:20:19.082040,1345102841,Topolánek Mirek,140.0
2022-04-05T16:20:19.082040,1345102833,Hašek Dominik,160.0
2022-04-05T16:20:19.082040,1387015240,Rohanová Denisa,180.0
2022-04-05T16:20:19.082040,1387015239,Boštík Vladimír,200.0
2022-04-06T04:17:42.329939,1345102827,Pavel Petr,2.05
2022-04-06T04:17:42.329939,1345102824,Babiš Andrej,3.2
2022-04-06T04:17:42.329939,1345102829,Fischer Pavel,10.0
2022-04-06T04:17:42.329939,1345102840,Nerudová Danuše,12.0
2022-04-06T04:17:42.329939,1345102837,Němcová Miroslava,20.0
2022-04-06T04:17:42.329939,1345102830,Janeček Karel,22.0
2022-04-06T04:17:42.329939,1345102835,Středula Josef,22.0
