date,title,odds,date_bet,identifier
2017-02-18T11:03:02.614240,bude Marine Le Pen,1.40,22.04.2017 23:59,1
2017-02-18T11:03:02.614240,nebude Marine Le Pen,2.55,22.04.2017 23:59,3
2017-02-18T23:03:01.948935,bude Marine Le Pen,1.30,22.04.2017 23:59,1
2017-02-18T23:03:01.948935,nebude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-19T11:03:02.806410,bude Marine Le Pen,1.30,22.04.2017 23:59,1
2017-02-19T11:03:02.806410,nebude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-20T11:34:22.139318,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-20T11:34:22.139318,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-21T23:09:05.793774,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-21T23:09:05.793774,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-22T11:28:36.185123,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-22T11:28:36.185123,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-22T23:03:02.978852,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-22T23:03:02.978852,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-23T10:49:38.688746,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-23T10:49:38.688746,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-23T13:31:34.877190,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-23T13:31:34.877190,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-23T23:34:31.976949,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-23T23:34:31.976949,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-24T11:03:01.527765,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-24T11:03:01.527765,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-24T23:03:02.100971,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-24T23:03:02.100971,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-25T11:03:02.717223,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-25T11:03:02.717223,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-25T23:03:02.258091,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-25T23:03:02.258091,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-26T11:03:02.292401,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-26T11:03:02.292401,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
