date,title,odds,date_bet,identifier
2017-02-18T11:03:02.614240,bude Marine Le Pen,1.40,22.04.2017 23:59,1
2017-02-18T11:03:02.614240,nebude Marine Le Pen,2.55,22.04.2017 23:59,3
2017-02-18T23:03:01.948935,bude Marine Le Pen,1.30,22.04.2017 23:59,1
2017-02-18T23:03:01.948935,nebude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-19T11:03:02.806410,bude Marine Le Pen,1.30,22.04.2017 23:59,1
2017-02-19T11:03:02.806410,nebude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-20T11:34:22.139318,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-20T11:34:22.139318,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-21T23:09:05.793774,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-21T23:09:05.793774,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-22T11:28:36.185123,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-22T11:28:36.185123,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-22T23:03:02.978852,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-22T23:03:02.978852,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-23T10:49:38.688746,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-23T10:49:38.688746,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-23T13:31:34.877190,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-23T13:31:34.877190,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-23T23:34:31.976949,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-23T23:34:31.976949,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-24T11:03:01.527765,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-24T11:03:01.527765,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-24T23:03:02.100971,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-24T23:03:02.100971,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-25T11:03:02.717223,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-25T11:03:02.717223,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-25T23:03:02.258091,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-25T23:03:02.258091,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-26T11:03:02.292401,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-26T11:03:02.292401,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-26T23:03:02.533710,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-26T23:03:02.533710,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-27T11:03:01.940061,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-27T11:03:01.940061,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-27T23:03:02.388716,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-27T23:03:02.388716,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-28T11:03:01.653965,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-28T11:03:01.653965,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-28T23:03:01.795689,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-02-28T23:03:01.795689,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-01T11:03:01.903916,bude Marine Le Pen,1.25,22.04.2017 23:59,1
2017-03-01T11:03:01.903916,nebude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-01T23:03:01.524412,bude Marine Le Pen,1.35,22.04.2017 23:59,1
2017-03-01T23:03:01.524412,nebude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-03-02T11:03:02.304704,bude Marine Le Pen,1.37,22.04.2017 23:59,1
2017-03-02T11:03:02.304704,nebude Marine Le Pen,2.70,22.04.2017 23:59,3
2017-03-02T23:03:01.852336,bude Marine Le Pen,1.35,22.04.2017 23:59,1
2017-03-02T23:03:01.852336,nebude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-03-03T11:03:02.043780,bude Marine Le Pen,1.35,22.04.2017 23:59,1
2017-03-03T11:03:02.043780,nebude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-03-03T23:03:01.959725,bude Marine Le Pen,1.45,22.04.2017 23:59,1
2017-03-03T23:03:01.959725,nebude Marine Le Pen,2.50,22.04.2017 23:59,3
2017-03-04T11:03:02.283207,bude Marine Le Pen,1.50,22.04.2017 23:59,1
2017-03-04T11:03:02.283207,nebude Marine Le Pen,2.30,22.04.2017 23:59,3
2017-03-04T23:03:02.160714,bude Marine Le Pen,1.50,22.04.2017 23:59,1
2017-03-04T23:03:02.160714,nebude Marine Le Pen,2.30,22.04.2017 23:59,3
2017-03-05T11:03:01.988295,bude Marine Le Pen,1.50,22.04.2017 23:59,1
2017-03-05T11:03:01.988295,nebude Marine Le Pen,2.30,22.04.2017 23:59,3
2017-03-05T23:03:02.277764,bude Marine Le Pen,1.50,22.04.2017 23:59,1
2017-03-05T23:03:02.277764,nebude Marine Le Pen,2.30,22.04.2017 23:59,3
2017-03-06T11:03:01.747631,bude Marine Le Pen,1.40,22.04.2017 23:59,1
2017-03-06T11:03:01.747631,nebude Marine Le Pen,2.60,22.04.2017 23:59,3
2017-03-06T23:03:01.464821,bude Marine Le Pen,1.40,22.04.2017 23:59,1
2017-03-06T23:03:01.464821,nebude Marine Le Pen,2.60,22.04.2017 23:59,3
2017-03-08T23:03:01.681994,bude Marine Le Pen,1.40,22.04.2017 23:59,1
2017-03-08T23:03:01.681994,nebude Marine Le Pen,2.60,22.04.2017 23:59,3
2017-03-10T11:03:01.718845,bude Marine Le Pen,1.40,22.04.2017 23:59,1
2017-03-10T11:03:01.718845,nebude Marine Le Pen,2.60,22.04.2017 23:59,3
2017-03-10T23:03:02.425631,bude Marine Le Pen,1.55,22.04.2017 23:59,1
2017-03-10T23:03:02.425631,nebude Marine Le Pen,2.30,22.04.2017 23:59,3
2017-03-11T11:03:02.300782,bude Marine Le Pen,1.55,22.04.2017 23:59,1
2017-03-11T11:03:02.300782,nebude Marine Le Pen,2.30,22.04.2017 23:59,3
2017-03-11T23:03:01.978048,bude Marine Le Pen,1.50,22.04.2017 23:59,1
2017-03-11T23:03:01.978048,nebude Marine Le Pen,2.40,22.04.2017 23:59,3
2017-03-12T11:03:02.294356,bude Marine Le Pen,1.50,22.04.2017 23:59,1
2017-03-12T11:03:02.294356,nebude Marine Le Pen,2.40,22.04.2017 23:59,3
2017-03-12T23:03:02.349690,bude Marine Le Pen,1.50,22.04.2017 23:59,1
2017-03-12T23:03:02.349690,nebude Marine Le Pen,2.40,22.04.2017 23:59,3
2017-03-13T11:03:02.354182,bude Marine Le Pen,1.50,22.04.2017 23:59,1
2017-03-13T11:03:02.354182,nebude Marine Le Pen,2.40,22.04.2017 23:59,3
2017-03-13T23:03:02.443179,bude Marine Le Pen,1.50,22.04.2017 23:59,1
2017-03-13T23:03:02.443179,nebude Marine Le Pen,2.40,22.04.2017 23:59,3
2017-03-14T11:03:01.640798,bude Marine Le Pen,1.50,22.04.2017 23:59,1
2017-03-14T11:03:01.640798,nebude Marine Le Pen,2.40,22.04.2017 23:59,3
2017-03-14T23:03:02.275243,bude Marine Le Pen,1.45,22.04.2017 23:59,1
2017-03-14T23:03:02.275243,nebude Marine Le Pen,2.50,22.04.2017 23:59,3
2017-03-15T11:03:02.126257,bude Marine Le Pen,1.45,22.04.2017 23:59,1
2017-03-15T11:03:02.126257,nebude Marine Le Pen,2.50,22.04.2017 23:59,3
2017-03-15T23:07:59.795127,bude Marine Le Pen,1.45,22.04.2017 23:59,1
2017-03-15T23:07:59.795127,nebude Marine Le Pen,2.50,22.04.2017 23:59,3
2017-03-16T11:03:01.630066,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-16T11:03:01.630066,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-16T23:03:02.126206,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-16T23:03:02.126206,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-17T11:03:02.125467,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-17T11:03:02.125467,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-17T23:03:02.381107,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-17T23:03:02.381107,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-18T11:03:01.878341,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-18T11:03:01.878341,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-18T23:03:01.670225,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-18T23:03:01.670225,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-19T11:03:03.291126,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-19T11:03:03.291126,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-19T23:03:02.121536,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-19T23:03:02.121536,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-20T23:03:02.179941,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-20T23:03:02.179941,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-21T11:03:02.249708,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-21T11:03:02.249708,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-21T23:03:02.199900,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-21T23:03:02.199900,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-22T11:03:02.034390,bude Marine Le Pen,1.60,22.04.2017 23:59,1
2017-03-22T11:03:02.034390,nebude Marine Le Pen,2.10,22.04.2017 23:59,3
2017-03-22T23:03:01.982074,bude Marine Le Pen,1.65,22.04.2017 23:59,1
2017-03-22T23:03:01.982074,nebude Marine Le Pen,2.05,22.04.2017 23:59,3
2017-03-23T11:03:02.236043,bude Marine Le Pen,1.65,22.04.2017 23:59,1
2017-03-23T11:03:02.236043,nebude Marine Le Pen,2.05,22.04.2017 23:59,3
2017-03-23T23:03:01.767293,bude Marine Le Pen,1.65,22.04.2017 23:59,1
2017-03-23T23:03:01.767293,nebude Marine Le Pen,2.05,22.04.2017 23:59,3
2017-03-24T11:03:01.893753,bude Marine Le Pen,1.75,22.04.2017 23:59,1
2017-03-24T11:03:01.893753,nebude Marine Le Pen,1.95,22.04.2017 23:59,3
2017-03-24T23:03:02.153960,bude Marine Le Pen,1.75,22.04.2017 23:59,1
2017-03-24T23:03:02.153960,nebude Marine Le Pen,1.95,22.04.2017 23:59,3
2017-03-25T11:03:02.477225,bude Marine Le Pen,1.75,22.04.2017 23:59,1
2017-03-25T11:03:02.477225,nebude Marine Le Pen,1.95,22.04.2017 23:59,3
2017-03-25T23:03:01.853592,bude Marine Le Pen,1.75,22.04.2017 23:59,1
2017-03-25T23:03:01.853592,nebude Marine Le Pen,1.95,22.04.2017 23:59,3
2017-03-26T10:03:01.932953,bude Marine Le Pen,1.75,22.04.2017 23:59,1
2017-03-26T10:03:01.932953,nebude Marine Le Pen,1.95,22.04.2017 23:59,3
2017-03-26T22:03:01.745405,bude Marine Le Pen,1.90,22.04.2017 23:59,1
2017-03-26T22:03:01.745405,nebude Marine Le Pen,1.80,22.04.2017 23:59,3
2017-03-27T10:03:02.463270,bude Marine Le Pen,1.90,22.04.2017 23:59,1
2017-03-27T10:03:02.463270,nebude Marine Le Pen,1.80,22.04.2017 23:59,3
2017-03-27T22:03:02.127447,bude Marine Le Pen,1.90,22.04.2017 23:59,1
2017-03-27T22:03:02.127447,nebude Marine Le Pen,1.80,22.04.2017 23:59,3
2017-03-28T22:03:01.674372,bude Marine Le Pen,1.90,22.04.2017 23:59,1
2017-03-28T22:03:01.674372,nebude Marine Le Pen,1.80,22.04.2017 23:59,3
2017-03-29T10:03:01.740606,bude Marine Le Pen,1.90,22.04.2017 23:59,1
2017-03-29T10:03:01.740606,nebude Marine Le Pen,1.80,22.04.2017 23:59,3
2017-03-29T22:03:02.655813,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-03-29T22:03:02.655813,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-03-30T10:03:01.880598,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-03-30T10:03:01.880598,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-03-30T22:03:01.557825,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-03-30T22:03:01.557825,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-03-31T10:03:02.299824,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-03-31T10:03:02.299824,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-03-31T22:03:02.096855,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-03-31T22:03:02.096855,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-04-01T10:03:01.725163,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-04-01T10:03:01.725163,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-04-01T22:03:02.633466,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-04-01T22:03:02.633466,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-04-02T10:03:02.413253,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-04-02T10:03:02.413253,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-04-02T22:03:01.628258,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-04-02T22:03:01.628258,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-04-03T10:03:01.734609,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-04-03T10:03:01.734609,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-04-03T22:03:01.591437,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-04-03T22:03:01.591437,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
2017-04-04T10:03:06.765251,bude Marine Le Pen,1.85,22.04.2017 23:59,1
2017-04-04T10:03:06.765251,nebude Marine Le Pen,1.85,22.04.2017 23:59,3
