date,title,odds,date_bet,identifier
2017-03-30T10:02:02.287912,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-30T22:02:02.094202,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-30T22:02:02.094202,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-31T10:02:02.012072,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-31T10:02:02.012072,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-31T22:02:02.071311,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-31T22:02:02.071311,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-01T10:02:02.193776,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-01T10:02:02.193776,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-01T22:02:02.131834,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-01T22:02:02.131834,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-02T10:02:02.260434,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-02T10:02:02.260434,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-02T22:02:02.451537,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-02T22:02:02.451537,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-03T10:02:02.524419,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-03T10:02:02.524419,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-03T22:02:01.921494,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-03T22:02:01.921494,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-04T10:02:02.556193,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-04T10:02:02.556193,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-04T22:02:01.860139,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-04T22:02:01.860139,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-05T10:02:02.559549,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-05T10:02:02.559549,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-05T22:02:01.959694,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-05T22:02:01.959694,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-06T10:02:01.837700,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-06T10:02:01.837700,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-06T22:02:02.631254,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-06T22:02:02.631254,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-07T10:02:02.347771,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-07T10:02:02.347771,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-07T22:02:01.938775,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-07T22:02:01.938775,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-08T10:02:02.686920,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-08T10:02:02.686920,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-08T22:02:01.692583,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-08T22:02:01.692583,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-09T10:02:02.185737,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-09T10:02:02.185737,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-09T22:02:01.762351,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-09T22:02:01.762351,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-10T10:02:02.175630,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-10T10:02:02.175630,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-10T22:02:02.423259,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-10T22:02:02.423259,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-11T10:02:02.401011,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-11T10:02:02.401011,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-11T22:02:02.172104,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-11T22:02:02.172104,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-12T10:02:02.751908,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-12T10:02:02.751908,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-12T22:02:02.534862,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-12T22:02:02.534862,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-13T10:02:02.617623,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-13T10:02:02.617623,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-13T22:02:01.826361,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-13T22:02:01.826361,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
