date,title,odds,date_bet,identifier
2017-06-01T10:02:01.769821,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-01T22:02:02.017714,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-01T22:02:02.017714,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-01T22:02:02.017714,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-01T22:02:02.017714,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-02T10:02:01.858733,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-02T10:02:01.858733,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-02T10:02:01.858733,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-02T10:02:01.858733,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-02T22:02:02.613098,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-02T22:02:02.613098,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-02T22:02:02.613098,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-02T22:02:02.613098,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-03T10:02:01.972144,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-03T10:02:01.972144,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-03T10:02:01.972144,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-03T10:02:01.972144,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-03T22:02:01.759014,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-03T22:02:01.759014,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-03T22:02:01.759014,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-03T22:02:01.759014,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-04T10:02:02.541412,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-04T10:02:02.541412,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-04T10:02:02.541412,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-04T10:02:02.541412,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-04T22:02:02.516899,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-04T22:02:02.516899,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-04T22:02:02.516899,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-04T22:02:02.516899,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-05T10:02:01.910308,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-05T10:02:01.910308,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-05T10:02:01.910308,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-05T10:02:01.910308,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-05T22:02:02.343145,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-05T22:02:02.343145,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-05T22:02:02.343145,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-05T22:02:02.343145,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-06T10:02:02.342329,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-06T10:02:02.342329,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-06T10:02:02.342329,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-06T10:02:02.342329,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-06T22:02:02.099491,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-06T22:02:02.099491,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-06T22:02:02.099491,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-06T22:02:02.099491,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-07T10:02:02.524701,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-07T10:02:02.524701,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-07T10:02:02.524701,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-07T10:02:02.524701,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-07T22:02:02.654509,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-07T22:02:02.654509,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-07T22:02:02.654509,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-07T22:02:02.654509,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-08T10:02:02.513931,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-08T10:02:02.513931,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-08T10:02:02.513931,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-08T10:02:02.513931,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-08T22:02:01.829068,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-08T22:02:01.829068,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-08T22:02:01.829068,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-08T22:02:01.829068,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-09T10:02:02.275502,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-09T10:02:02.275502,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-09T10:02:02.275502,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-09T10:02:02.275502,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-09T22:02:02.210234,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-09T22:02:02.210234,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-09T22:02:02.210234,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-09T22:02:02.210234,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-10T10:02:02.681018,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-10T10:02:02.681018,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-10T10:02:02.681018,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-10T10:02:02.681018,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-10T22:02:02.449636,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-10T22:02:02.449636,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-10T22:02:02.449636,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-10T22:02:02.449636,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-11T10:02:02.560737,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-11T10:02:02.560737,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-11T10:02:02.560737,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-11T10:02:02.560737,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-11T22:02:01.785436,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-11T22:02:01.785436,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-11T22:02:01.785436,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-11T22:02:01.785436,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-12T10:02:01.666536,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-12T10:02:01.666536,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-12T10:02:01.666536,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-12T10:02:01.666536,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-12T22:02:01.559202,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-12T22:02:01.559202,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-12T22:02:01.559202,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-12T22:02:01.559202,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-13T10:02:01.882752,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-13T10:02:01.882752,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-13T10:02:01.882752,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-13T10:02:01.882752,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-13T22:02:02.016625,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-13T22:02:02.016625,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-13T22:02:02.016625,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-13T22:02:02.016625,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-06-14T10:02:02.365414,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-06-14T10:02:02.365414,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-06-14T10:02:02.365414,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-06-14T10:02:02.365414,získá strana GRÜNE,100.00,15.10.2017 08:00,5
