date,title,odds,date_bet,identifier
2017-04-05T10:02:02.559549,nebude zvolen Petr Dvořák,3.80,12.04.2017 08:00,3
2017-04-05T22:02:01.959694,bude zvolen Petr Dvořák,1.15,12.04.2017 08:00,1
2017-04-05T22:02:01.959694,nebude zvolen Petr Dvořák,4.40,12.04.2017 08:00,3
2017-04-06T10:02:01.837700,bude zvolen Petr Dvořák,1.15,12.04.2017 08:00,1
2017-04-06T10:02:01.837700,nebude zvolen Petr Dvořák,4.40,12.04.2017 08:00,3
2017-04-06T22:02:02.631254,bude zvolen Petr Dvořák,1.15,12.04.2017 08:00,1
2017-04-06T22:02:02.631254,nebude zvolen Petr Dvořák,4.40,12.04.2017 08:00,3
2017-04-07T10:02:02.347771,bude zvolen Petr Dvořák,1.12,12.04.2017 08:00,1
2017-04-07T10:02:02.347771,nebude zvolen Petr Dvořák,5.10,12.04.2017 08:00,3
2017-04-07T22:02:01.938775,bude zvolen Petr Dvořák,1.12,12.04.2017 08:00,1
2017-04-07T22:02:01.938775,nebude zvolen Petr Dvořák,5.10,12.04.2017 08:00,3
2017-04-08T10:02:02.686920,bude zvolen Petr Dvořák,1.12,12.04.2017 08:00,1
2017-04-08T10:02:02.686920,nebude zvolen Petr Dvořák,5.10,12.04.2017 08:00,3
2017-04-08T22:02:01.692583,bude zvolen Petr Dvořák,1.12,12.04.2017 08:00,1
2017-04-08T22:02:01.692583,nebude zvolen Petr Dvořák,5.10,12.04.2017 08:00,3
2017-04-09T10:02:02.185737,bude zvolen Petr Dvořák,1.12,12.04.2017 08:00,1
2017-04-09T10:02:02.185737,nebude zvolen Petr Dvořák,5.10,12.04.2017 08:00,3
2017-04-09T22:02:01.762351,bude zvolen Petr Dvořák,1.12,12.04.2017 08:00,1
2017-04-09T22:02:01.762351,nebude zvolen Petr Dvořák,5.10,12.04.2017 08:00,3
2017-04-10T10:02:02.175630,bude zvolen Petr Dvořák,1.12,12.04.2017 08:00,1
2017-04-10T10:02:02.175630,nebude zvolen Petr Dvořák,5.10,12.04.2017 08:00,3
2017-04-10T22:02:02.423259,bude zvolen Petr Dvořák,1.10,12.04.2017 08:00,1
2017-04-10T22:02:02.423259,nebude zvolen Petr Dvořák,6.00,12.04.2017 08:00,3
2017-04-11T10:02:02.401011,bude zvolen Petr Dvořák,1.10,12.04.2017 08:00,1
2017-04-11T10:02:02.401011,nebude zvolen Petr Dvořák,6.00,12.04.2017 08:00,3
2017-04-11T22:02:02.172104,bude zvolen Petr Dvořák,1.10,12.04.2017 08:00,1
2017-04-11T22:02:02.172104,nebude zvolen Petr Dvořák,6.00,12.04.2017 08:00,3
2017-04-14T10:02:02.200697,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-14T10:02:02.200697,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-14T22:02:01.950535,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-14T22:02:01.950535,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-15T10:02:02.363021,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-15T10:02:02.363021,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-15T22:02:02.844103,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-15T22:02:02.844103,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-16T10:02:02.390864,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-16T10:02:02.390864,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-16T22:02:02.566096,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-16T22:02:02.566096,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-17T10:02:02.653183,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-17T10:02:02.653183,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-17T22:02:02.032938,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-17T22:02:02.032938,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-18T10:02:01.716216,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-18T10:02:01.716216,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-18T22:02:02.691170,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-18T22:02:02.691170,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-19T10:02:02.351857,bude zvolen Petr Dvořák,1.05,26.04.2017 08:00,1
2017-04-19T10:02:02.351857,nebude zvolen Petr Dvořák,8.00,26.04.2017 08:00,3
2017-04-19T22:02:02.461949,bude zvolen Petr Dvořák,1.03,26.04.2017 08:00,1
2017-04-19T22:02:02.461949,nebude zvolen Petr Dvořák,10.00,26.04.2017 08:00,3
2017-04-20T10:02:02.101433,bude zvolen Petr Dvořák,1.03,26.04.2017 08:00,1
2017-04-20T10:02:02.101433,nebude zvolen Petr Dvořák,10.00,26.04.2017 08:00,3
2017-04-20T22:02:02.287992,bude zvolen Petr Dvořák,1.03,26.04.2017 08:00,1
2017-04-20T22:02:02.287992,nebude zvolen Petr Dvořák,10.00,26.04.2017 08:00,3
2017-04-21T10:02:01.849277,bude zvolen Petr Dvořák,1.03,26.04.2017 08:00,1
2017-04-21T10:02:01.849277,nebude zvolen Petr Dvořák,10.00,26.04.2017 08:00,3
2017-04-21T22:02:01.811026,bude zvolen Petr Dvořák,1.03,26.04.2017 08:00,1
2017-04-21T22:02:01.811026,nebude zvolen Petr Dvořák,10.00,26.04.2017 08:00,3
2017-04-22T10:02:02.650251,bude zvolen Petr Dvořák,1.03,26.04.2017 08:00,1
2017-04-22T10:02:02.650251,nebude zvolen Petr Dvořák,10.00,26.04.2017 08:00,3
2017-04-22T22:02:02.378068,bude zvolen Petr Dvořák,1.03,26.04.2017 08:00,1
2017-04-22T22:02:02.378068,nebude zvolen Petr Dvořák,10.00,26.04.2017 08:00,3
