date,id,name,event_name,selection_id,odd
2024-06-06,2037094553,11.87% a více,Česká pirátská strana - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,5.05
2024-06-06,2037094552,25.25% a více,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,2.2
2024-06-06,2037094551,Méně než 25.25%,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.55
2024-06-06,2036372601,STAČILO!,Kdo získá více hlasů (STAČILO! x PŘÍSAHA a MOTORISTÉ),25-BETTER_OF_VOTES-a,1.74
2024-06-06,2036372593,Starostové a osob. pro Evropu,Kdo získá více hlasů (Starostové a osob. pro Evropu x SPD a Trikolora),25-BETTER_OF_VOTES-a,1.5
2024-06-06,2036372600,PŘÍSAHA a MOTORISTÉ,Kdo získá více hlasů (SPD a Trikolora x PŘÍSAHA a MOTORISTÉ),25-BETTER_OF_VOTES-a,2.6
2024-06-06,2036372599,SPD a Trikolora,Kdo získá více hlasů (SPD a Trikolora x PŘÍSAHA a MOTORISTÉ),25-BETTER_OF_VOTES-a,1.4
2024-06-06,2036372598,STAČILO!,Kdo získá více hlasů (SPD a Trikolora x STAČILO!),25-BETTER_OF_VOTES-a,2.44
2024-06-06,2036372597,SPD a Trikolora,Kdo získá více hlasů (SPD a Trikolora x STAČILO!),25-BETTER_OF_VOTES-a,1.45
2024-06-06,2036372596,SPD a Trikolora,Kdo získá více hlasů (Česká pirátská strana x SPD a Trikolora),25-BETTER_OF_VOTES-a,2.53
2024-06-06,2036372595,Česká pirátská strana,Kdo získá více hlasů (Česká pirátská strana x SPD a Trikolora),25-BETTER_OF_VOTES-a,1.42
2024-06-06,2036372594,SPD a Trikolora,Kdo získá více hlasů (Starostové a osob. pro Evropu x SPD a Trikolora),25-BETTER_OF_VOTES-a,2.31
2024-06-06,2036162458,PRO,Umístění do 5. místa podle počtu hlasů,25-POSITION_VOTES-a,150.0
2024-06-06,2036162456,Starostové a osob. pro Evropu,Umístění do 5. místa podle počtu hlasů,25-POSITION_VOTES-a,1.12
2024-06-06,2010677695,SPD a Trikolora,Nejvíc hlasů získá,25-POSITION_VOTES-a,170.0
2024-06-06,2036162455,PŘÍSAHA a MOTORISTÉ,Umístění do 5. místa podle počtu hlasů,25-POSITION_VOTES-a,1.75
2024-06-06,2036162429,Zelení,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,900.0
2024-06-06,2036162427,Česká pirátská strana,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,50.0
2024-06-06,2036162426,Starostové a osob. pro Evropu,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,58.0
2024-06-06,2036162425,Sociální demokracie,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,450.0
2024-06-06,2036162424,STAČILO!,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,80.0
2024-06-06,2036162423,PRO,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1100.0
2024-06-06,2036162422,Svobodní,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,600.0
2024-06-06,2036162421,PŘÍSAHA a MOTORISTÉ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,84.0
2024-06-06,2036162420,Svobodní,Nejvíc hlasů získá,25-POSITION_VOTES-a,1000.0
2024-06-06,2036162419,Sociální demokracie,Nejvíc hlasů získá,25-POSITION_VOTES-a,750.0
2024-06-06,2010677702,Starostové a osob. pro Evropu,Nejvíc hlasů získá,25-POSITION_VOTES-a,155.0
2024-06-06,2010677701,ANO 2011,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.37
2024-06-06,2010677700,Zelení,Nejvíc hlasů získá,25-POSITION_VOTES-a,1700.0
2024-06-06,2010677699,PŘÍSAHA a MOTORISTÉ,Nejvíc hlasů získá,25-POSITION_VOTES-a,210.0
2024-06-06,2010677698,STAČILO!,Nejvíc hlasů získá,25-POSITION_VOTES-a,200.0
2024-06-06,2010677697,SPOLU,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.75
2024-06-06,2010677696,PRO,Nejvíc hlasů získá,25-POSITION_VOTES-a,2000.0
2024-06-06,2036162430,SPD a Trikolora,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,60.0
2024-06-06,2036162432,Zelení,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,450.0
2024-06-06,2036162434,STAČILO!,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,6.0
2024-06-06,2036162445,Starostové a osob. pro Evropu,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,1.45
2024-06-06,2036162454,Česká pirátská strana,Umístění do 5. místa podle počtu hlasů,25-POSITION_VOTES-a,1.07
2024-06-06,2036162453,PRO,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,300.0
2024-06-06,2036162451,PŘÍSAHA a MOTORISTÉ,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,2.9
2024-06-06,2036162449,Česká pirátská strana,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,1.3
2024-06-06,2036162448,STAČILO!,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,2.6
2024-06-06,2036162447,Zelení,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,225.0
2024-06-06,2036162446,SPD a Trikolora,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,1.9
2024-06-06,2036162444,Sociální demokracie,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,120.0
2024-06-06,2036162435,Starostové a osob. pro Evropu,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,2.45
2024-06-06,2036162443,Svobodní,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,160.0
2024-06-06,2036162442,Svobodní,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,300.0
2024-06-06,2036162441,PŘÍSAHA a MOTORISTÉ,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,6.5
2024-06-06,2036162440,PRO,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,600.0
2024-06-06,2036162438,SPD a Trikolora,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,3.8
2024-06-06,2036162437,Česká pirátská strana,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,2.15
2024-06-06,2036162436,Sociální demokracie,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,220.0
2024-06-06,2037094558,5.01% a více,Starostové a osob. pro Evropu - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.05
