date,id,name,event_name,selection_id,odd
2024-11-13,2153031634,77.5 a více,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,3.1466666666666665
2024-11-13,2153031635,Méně než 77.5,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.3033333333333335
2024-11-13,2153031636,Méně než 2721.5,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.3999999999999997
2024-11-13,2153031641,25.35 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,1.7966666666666666
2024-11-13,2153031638,Méně než 77654.5,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,4.496666666666667
2024-11-13,2153031639,77654.5 a více,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.1633333333333333
2024-11-13,2153031640,Méně než 25.35,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,1.9033333333333333
2024-11-12,2153031641,25.35 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,1.6733333333333331
2024-11-12,2153031640,Méně než 25.35,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,2.0466666666666664
2024-11-12,2153031639,77654.5 a více,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.1733333333333331
2024-11-12,2153031638,Méně než 77654.5,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,4.283333333333332
2024-11-12,2153031637,2721.5 a více,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.626666666666667
2024-11-12,2153031636,Méně než 2721.5,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.4166666666666667
2024-11-12,2153031635,Méně než 77.5,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.36
2024-11-12,2153031634,77.5 a více,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.85
2024-11-11,2153031639,77654.5 a více,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.3499999999999999
2024-11-11,2153031641,25.35 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,2.066666666666667
2024-11-11,2153031640,Méně než 25.35,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,1.6666666666666667
2024-11-11,2153031638,Méně než 77654.5,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.94
2024-11-11,2153031636,Méně než 2721.5,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.7966666666666666
2024-11-11,2153031635,Méně než 77.5,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.5466666666666669
2024-11-11,2153031634,77.5 a více,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.2733333333333334
2024-11-11,2153031637,2721.5 a více,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.9633333333333332
2024-11-10,2153031641,25.35 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,2.106666666666667
2024-11-10,2153031640,Méně než 25.35,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,1.6333333333333335
2024-11-10,2153031639,77654.5 a více,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.5666666666666667
2024-11-10,2153031638,Méně než 77654.5,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.2533333333333334
2024-11-10,2153031637,2721.5 a více,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.6900000000000002
2024-11-10,2153031636,Méně než 2721.5,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.023333333333333
2024-11-10,2153031635,Méně než 77.5,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.59
2024-11-10,2153031634,77.5 a více,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.18
2024-11-09,2153031636,Méně než 2721.5,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.01
2024-11-09,2153031637,2721.5 a více,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.7
2024-11-09,2153031634,77.5 a více,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.1333333333333333
2024-11-09,2153031635,Méně než 77.5,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.6166666666666665
2024-11-09,2153031639,77654.5 a více,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2024-11-09,2153031638,Méně než 77654.5,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.08
2024-11-09,2153031640,Méně než 25.35,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,1.6666666666666667
2024-11-09,2153031641,25.35 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,2.0566666666666666
2024-11-08,2153031641,25.35 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,1.9533333333333331
2024-11-08,2153031640,Méně než 25.35,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,1.7466666666666668
2024-11-08,2153031639,77654.5 a více,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.7333333333333334
2024-11-08,2153031638,Méně než 77654.5,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.9666666666666666
2024-11-08,2153031637,2721.5 a více,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.7466666666666668
2024-11-08,2153031636,Méně než 2721.5,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.9533333333333331
2024-11-08,2153031635,Méně než 77.5,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.7299999999999998
2024-11-08,2153031634,77.5 a více,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.9766666666666666
2024-11-07,2153031638,Méně než 77654.5,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.01
2024-11-07,2153031636,Méně než 2721.5,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-11-07,2153031637,2721.5 a více,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-11-07,2153031635,Méně než 77.5,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-11-07,2153031639,77654.5 a více,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.7
2024-11-07,2153031640,Méně než 25.35,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-11-07,2153031641,25.35 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-11-07,2153031634,77.5 a více,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.84
