date,id,name,event_name,selection_id,odd
2026-08-30,2695690026,Kašo Zoltán,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-30,2695690024,Majerský Milan,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-30,2695690023,Lešková Monika,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-30,2695690022,Migaľ Samuel,Vítěz,25-WINNER_NWAY-a,33.0
2026-08-30,2695690021,Geci Marian,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-30,2695690025,Ištok Jozef,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-29,2695690021,Geci Marian,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-29,2695690025,Ištok Jozef,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-29,2695690022,Migaľ Samuel,Vítěz,25-WINNER_NWAY-a,33.0
2026-08-29,2695690023,Lešková Monika,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-29,2695690024,Majerský Milan,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-29,2695690026,Kašo Zoltán,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-29,2695690027,Mazurek Milan,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-29,2695690028,Laššáková Judita,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-29,2695690029,Goliaš Ľubomír,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-28,2695690025,Ištok Jozef,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-28,2695690021,Geci Marian,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-28,2695690023,Lešková Monika,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-28,2695690024,Majerský Milan,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-28,2695690022,Migaľ Samuel,Vítěz,25-WINNER_NWAY-a,33.0
2026-08-28,2695690026,Kašo Zoltán,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-28,2695690027,Mazurek Milan,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-28,2695690028,Laššáková Judita,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-28,2695690029,Goliaš Ľubomír,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-27,2695690021,Geci Marian,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-27,2695690022,Migaľ Samuel,Vítěz,25-WINNER_NWAY-a,33.0
2026-08-27,2695690025,Ištok Jozef,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-27,2695690023,Lešková Monika,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-27,2695690024,Majerský Milan,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-27,2695690028,Laššáková Judita,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-27,2695690026,Kašo Zoltán,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-27,2695690027,Mazurek Milan,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-27,2695690029,Goliaš Ľubomír,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-26,2695690029,Goliaš Ľubomír,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-26,2695690028,Laššáková Judita,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-26,2695690027,Mazurek Milan,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-26,2695690026,Kašo Zoltán,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-26,2695690025,Ištok Jozef,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-26,2695690024,Majerský Milan,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-26,2695690023,Lešková Monika,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-26,2695690022,Migaľ Samuel,Vítěz,25-WINNER_NWAY-a,33.0
2026-08-26,2695690021,Geci Marian,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-25,2695690026,Kašo Zoltán,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-25,2695690023,Lešková Monika,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-25,2695690024,Majerský Milan,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-25,2695690025,Ištok Jozef,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-25,2695690022,Migaľ Samuel,Vítěz,25-WINNER_NWAY-a,33.0
2026-08-25,2695690027,Mazurek Milan,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-25,2695690028,Laššáková Judita,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-25,2695690029,Goliaš Ľubomír,Vítěz,25-WINNER_NWAY-a,66.0
2026-08-25,2695690021,Geci Marian,Vítěz,25-WINNER_NWAY-a,66.0
