date,id,name,event_name,selection_id,odd
2026-01-09,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-08,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-08,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-08,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-08,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-07,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-07,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-07,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-07,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-06,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-06,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-06,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-06,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-05,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-05,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-05,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-05,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-04,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-04,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-04,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-04,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-03,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-03,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-03,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-03,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-02,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-02,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-02,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-02,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-01,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-01,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-01,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-01,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-31,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2025-12-31,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-31,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2025-12-31,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-30,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-30,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8266666666666669
2025-12-30,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8533333333333335
2025-12-30,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-29,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-29,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-29,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-29,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-28,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-28,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-28,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-28,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-27,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-27,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-27,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-27,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-26,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-26,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-26,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.86
2025-12-26,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8099999999999998
2025-12-25,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.75
2025-12-25,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-25,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-25,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-12-24,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-24,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-12-24,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.75
2025-12-24,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-23,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-23,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.9333333333333333
2025-12-23,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.7233333333333334
2025-12-23,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-22,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-22,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.95
2025-12-22,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.71
2025-12-22,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-21,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.71
2025-12-21,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-21,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.95
2025-12-21,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-20,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-20,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.9833333333333334
2025-12-20,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.6833333333333333
2025-12-20,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-19,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-19,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,2.0
2025-12-19,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.67
2025-12-19,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-18,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-18,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,2.0
2025-12-18,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.67
2025-12-18,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-17,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,2.0
2025-12-17,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.67
2025-12-17,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-17,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
