date,id,name,event_name,selection_id,odd
2024-12-20,2176122595,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-20,2176122594,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-19,2176122595,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-19,2176122594,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-18,2176122595,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-18,2176122594,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-17,2176122595,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-17,2176122594,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-16,2176122594,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-16,2176122591,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6
2024-12-16,2176122590,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.16
2024-12-16,2176122595,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-15,2176122591,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6000000000000003
2024-12-15,2176122590,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.16
2024-12-14,2176122591,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6333333333333335
2024-12-14,2176122590,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.11
2024-12-13,2176122591,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2024-12-13,2176122590,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2024-12-12,2176122591,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2024-12-12,2176122590,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2024-12-11,2176122591,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2024-12-11,2176122590,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2024-12-10,2176122590,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2024-12-10,2176122591,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2024-12-09,2176122591,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7933333333333332
2024-12-09,2176122590,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.8966666666666665
