date,title,odds,date_bet,identifier
2017-09-17T18:02:02.303286,Turecko,4.50,31.12.2017 23:55,3
2017-09-18T06:02:02.983268,Německo,1.15,31.12.2017 23:55,1
2017-09-18T06:02:02.983268,Turecko,4.50,31.12.2017 23:55,3
2017-09-18T18:02:03.091134,Německo,1.15,31.12.2017 23:55,1
2017-09-18T18:02:03.091134,Turecko,4.50,31.12.2017 23:55,3
2017-09-19T06:02:02.608167,Německo,1.15,31.12.2017 23:55,1
2017-09-19T06:02:02.608167,Turecko,4.50,31.12.2017 23:55,3
2017-09-19T18:02:02.684119,Německo,1.15,31.12.2017 23:55,1
2017-09-19T18:02:02.684119,Turecko,4.50,31.12.2017 23:55,3
2017-09-20T06:02:03.392125,Německo,1.15,31.12.2017 23:55,1
2017-09-20T06:02:03.392125,Turecko,4.50,31.12.2017 23:55,3
2017-09-20T18:02:03.110930,Německo,1.15,31.12.2017 23:55,1
2017-09-20T18:02:03.110930,Turecko,4.50,31.12.2017 23:55,3
2017-09-21T06:02:02.886497,Německo,1.15,31.12.2017 23:55,1
2017-09-21T06:02:02.886497,Turecko,4.50,31.12.2017 23:55,3
2017-09-21T18:02:02.952602,Německo,1.15,31.12.2017 23:55,1
2017-09-21T18:02:02.952602,Turecko,4.50,31.12.2017 23:55,3
2017-09-22T06:02:02.433249,Německo,1.15,31.12.2017 23:55,1
2017-09-22T06:02:02.433249,Turecko,4.50,31.12.2017 23:55,3
