date,title,odds,date_bet,identifier
2017-02-01T23:02:02.360316,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-01T23:02:02.360316,Octavia Spencer,70.00,28.02.2017 23:59,8
2017-02-02T11:02:01.773690,Viola Davis,1.04,28.02.2017 23:59,1
2017-02-02T11:02:01.773690,Naomie Harris,15.00,28.02.2017 23:59,4
2017-02-02T11:02:01.773690,Nicole Kidman,40.00,28.02.2017 23:59,5
2017-02-02T11:02:01.773690,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-02T11:02:01.773690,Octavia Spencer,70.00,28.02.2017 23:59,8
2017-02-02T23:02:02.183781,Viola Davis,1.04,28.02.2017 23:59,1
2017-02-02T23:02:02.183781,Naomie Harris,15.00,28.02.2017 23:59,4
2017-02-02T23:02:02.183781,Nicole Kidman,40.00,28.02.2017 23:59,5
2017-02-02T23:02:02.183781,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-02T23:02:02.183781,Octavia Spencer,70.00,28.02.2017 23:59,8
2017-02-03T11:02:01.861660,Viola Davis,1.04,28.02.2017 23:59,1
2017-02-03T11:02:01.861660,Naomie Harris,15.00,28.02.2017 23:59,4
2017-02-03T11:02:01.861660,Nicole Kidman,40.00,28.02.2017 23:59,5
2017-02-03T11:02:01.861660,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-03T11:02:01.861660,Octavia Spencer,70.00,28.02.2017 23:59,8
2017-02-03T23:02:03.166303,Viola Davis,1.04,28.02.2017 23:59,1
2017-02-03T23:02:03.166303,Naomie Harris,15.00,28.02.2017 23:59,4
2017-02-03T23:02:03.166303,Nicole Kidman,40.00,28.02.2017 23:59,5
2017-02-03T23:02:03.166303,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-03T23:02:03.166303,Octavia Spencer,70.00,28.02.2017 23:59,8
2017-02-04T11:02:02.387257,Viola Davis,1.04,28.02.2017 23:59,1
2017-02-04T11:02:02.387257,Naomie Harris,15.00,28.02.2017 23:59,4
2017-02-04T11:02:02.387257,Nicole Kidman,40.00,28.02.2017 23:59,5
2017-02-04T11:02:02.387257,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-04T11:02:02.387257,Octavia Spencer,70.00,28.02.2017 23:59,8
2017-02-05T11:02:01.844239,Viola Davis,1.04,27.02.2017 02:00,1
2017-02-05T11:02:01.844239,Naomie Harris,15.00,27.02.2017 02:00,4
2017-02-05T11:02:01.844239,Nicole Kidman,40.00,27.02.2017 02:00,5
2017-02-05T11:02:01.844239,Michelle Williams,11.00,27.02.2017 02:00,7
2017-02-05T11:02:01.844239,Octavia Spencer,70.00,27.02.2017 02:00,8
2017-02-05T23:02:01.958421,Viola Davis,1.04,27.02.2017 02:00,1
2017-02-05T23:02:01.958421,Naomie Harris,15.00,27.02.2017 02:00,4
2017-02-05T23:02:01.958421,Nicole Kidman,40.00,27.02.2017 02:00,5
2017-02-05T23:02:01.958421,Michelle Williams,11.00,27.02.2017 02:00,7
2017-02-05T23:02:01.958421,Octavia Spencer,70.00,27.02.2017 02:00,8
2017-02-06T11:02:02.663788,Viola Davis,1.04,27.02.2017 02:00,1
2017-02-06T11:02:02.663788,Naomie Harris,15.00,27.02.2017 02:00,4
2017-02-06T11:02:02.663788,Nicole Kidman,40.00,27.02.2017 02:00,5
2017-02-06T11:02:02.663788,Michelle Williams,11.00,27.02.2017 02:00,7
2017-02-06T11:02:02.663788,Octavia Spencer,70.00,27.02.2017 02:00,8
2017-02-06T23:02:02.304941,Viola Davis,1.04,27.02.2017 02:00,1
2017-02-06T23:02:02.304941,Naomie Harris,15.00,27.02.2017 02:00,4
2017-02-06T23:02:02.304941,Nicole Kidman,40.00,27.02.2017 02:00,5
2017-02-06T23:02:02.304941,Michelle Williams,11.00,27.02.2017 02:00,7
2017-02-06T23:02:02.304941,Octavia Spencer,70.00,27.02.2017 02:00,8
2017-02-07T11:02:02.633661,Viola Davis,1.04,27.02.2017 02:00,1
2017-02-07T11:02:02.633661,Naomie Harris,15.00,27.02.2017 02:00,4
2017-02-07T11:02:02.633661,Nicole Kidman,40.00,27.02.2017 02:00,5
2017-02-07T11:02:02.633661,Michelle Williams,11.00,27.02.2017 02:00,7
2017-02-07T11:02:02.633661,Octavia Spencer,70.00,27.02.2017 02:00,8
2017-02-07T23:02:01.962521,Viola Davis,1.04,27.02.2017 02:00,1
2017-02-07T23:02:01.962521,Naomie Harris,15.00,27.02.2017 02:00,4
2017-02-07T23:02:01.962521,Nicole Kidman,40.00,27.02.2017 02:00,5
2017-02-07T23:02:01.962521,Michelle Williams,11.00,27.02.2017 02:00,7
2017-02-07T23:02:01.962521,Octavia Spencer,70.00,27.02.2017 02:00,8
2017-02-08T11:02:01.774245,Viola Davis,1.04,27.02.2017 02:00,1
2017-02-08T11:02:01.774245,Naomie Harris,15.00,27.02.2017 02:00,4
2017-02-08T11:02:01.774245,Nicole Kidman,40.00,27.02.2017 02:00,5
2017-02-08T11:02:01.774245,Michelle Williams,11.00,27.02.2017 02:00,7
2017-02-08T11:02:01.774245,Octavia Spencer,70.00,27.02.2017 02:00,8
