date,title,odds,date_bet,identifier
2017-02-01T23:02:02.360316,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-01T23:02:02.360316,Octavia Spencer,70.00,28.02.2017 23:59,8
2017-02-02T11:02:01.773690,Viola Davis,1.04,28.02.2017 23:59,1
2017-02-02T11:02:01.773690,Naomie Harris,15.00,28.02.2017 23:59,4
2017-02-02T11:02:01.773690,Nicole Kidman,40.00,28.02.2017 23:59,5
2017-02-02T11:02:01.773690,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-02T11:02:01.773690,Octavia Spencer,70.00,28.02.2017 23:59,8
2017-02-02T23:02:02.183781,Viola Davis,1.04,28.02.2017 23:59,1
2017-02-02T23:02:02.183781,Naomie Harris,15.00,28.02.2017 23:59,4
2017-02-02T23:02:02.183781,Nicole Kidman,40.00,28.02.2017 23:59,5
2017-02-02T23:02:02.183781,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-02T23:02:02.183781,Octavia Spencer,70.00,28.02.2017 23:59,8
2017-02-03T11:02:01.861660,Viola Davis,1.04,28.02.2017 23:59,1
2017-02-03T11:02:01.861660,Naomie Harris,15.00,28.02.2017 23:59,4
2017-02-03T11:02:01.861660,Nicole Kidman,40.00,28.02.2017 23:59,5
2017-02-03T11:02:01.861660,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-03T11:02:01.861660,Octavia Spencer,70.00,28.02.2017 23:59,8
2017-02-03T23:02:03.166303,Viola Davis,1.04,28.02.2017 23:59,1
2017-02-03T23:02:03.166303,Naomie Harris,15.00,28.02.2017 23:59,4
2017-02-03T23:02:03.166303,Nicole Kidman,40.00,28.02.2017 23:59,5
2017-02-03T23:02:03.166303,Michelle Williams,11.00,28.02.2017 23:59,7
2017-02-03T23:02:03.166303,Octavia Spencer,70.00,28.02.2017 23:59,8
