date,title,odds,date_bet,identifier
2017-01-11T11:02:02.451834,bude Francois Fillon,1.60,21.01.2017 20:00,1
2017-01-11T11:02:02.451834,bude Marine Le Pen,3.60,21.01.2017 20:00,3
2017-01-11T11:02:02.451834,nebude F.Fillon ani M.Le Pen,5.30,21.01.2017 20:00,4
2017-01-11T23:02:01.681633,bude Francois Fillon,1.60,21.01.2017 20:00,1
2017-01-11T23:02:01.681633,bude Marine Le Pen,3.60,21.01.2017 20:00,3
2017-01-11T23:02:01.681633,nebude F.Fillon ani M.Le Pen,5.50,21.01.2017 20:00,4
2017-01-12T11:02:02.265858,bude Francois Fillon,1.60,21.01.2017 20:00,1
2017-01-12T11:02:02.265858,bude Marine Le Pen,3.60,21.01.2017 20:00,3
2017-01-12T11:02:02.265858,nebude F.Fillon ani M.Le Pen,5.50,21.01.2017 20:00,4
2017-01-12T23:22:08.553493,bude Francois Fillon,1.60,21.01.2017 20:00,1
2017-01-12T23:22:08.553493,bude Marine Le Pen,3.60,21.01.2017 20:00,3
2017-01-12T23:22:08.553493,nebude F.Fillon ani M.Le Pen,5.50,21.01.2017 20:00,4
2017-01-13T11:02:02.454144,bude Francois Fillon,1.60,21.01.2017 20:00,1
2017-01-13T11:02:02.454144,bude Marine Le Pen,3.60,21.01.2017 20:00,3
2017-01-13T11:02:02.454144,nebude F.Fillon ani M.Le Pen,5.50,21.01.2017 20:00,4
2017-01-13T23:02:02.368002,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-13T23:02:02.368002,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-13T23:02:02.368002,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-14T11:02:02.597888,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-14T11:02:02.597888,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-14T11:02:02.597888,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-14T23:02:02.364503,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-14T23:02:02.364503,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-14T23:02:02.364503,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-15T11:02:03.048466,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-15T11:02:03.048466,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-15T11:02:03.048466,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-15T23:02:02.434603,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-15T23:02:02.434603,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-15T23:02:02.434603,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-16T11:02:02.608937,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-16T11:02:02.608937,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-16T11:02:02.608937,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-16T23:02:02.301382,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-16T23:02:02.301382,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-16T23:02:02.301382,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-17T11:02:02.531979,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-17T11:02:02.531979,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-17T11:02:02.531979,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-17T23:02:01.850390,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-17T23:02:01.850390,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-17T23:02:01.850390,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-18T11:02:01.788694,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-18T11:02:01.788694,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-18T11:02:01.788694,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-18T23:02:02.345328,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-18T23:02:02.345328,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-18T23:02:02.345328,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-19T11:02:02.173062,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-19T11:02:02.173062,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-19T11:02:02.173062,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-19T23:02:07.911303,bude Francois Fillon,1.65,21.01.2017 20:00,1
2017-01-19T23:02:07.911303,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-19T23:02:07.911303,nebude F.Fillon ani M.Le Pen,4.20,21.01.2017 20:00,4
2017-01-20T11:02:02.465951,bude Francois Fillon,1.60,21.01.2017 20:00,1
2017-01-20T11:02:02.465951,bude Marine Le Pen,4.00,21.01.2017 20:00,3
2017-01-20T11:02:02.465951,nebude F.Fillon ani M.Le Pen,4.50,21.01.2017 20:00,4
2017-01-20T23:02:01.915312,bude Francois Fillon,1.55,21.01.2017 20:00,1
2017-01-20T23:02:01.915312,bude Marine Le Pen,4.10,21.01.2017 20:00,3
2017-01-20T23:02:01.915312,nebude F.Fillon ani M.Le Pen,4.50,21.01.2017 20:00,4
2017-01-21T11:02:02.040086,bude Francois Fillon,1.55,21.01.2017 20:00,1
2017-01-21T11:02:02.040086,bude Marine Le Pen,4.10,21.01.2017 20:00,3
2017-01-21T11:02:02.040086,nebude F.Fillon ani M.Le Pen,4.50,21.01.2017 20:00,4
2017-01-23T11:02:02.591875,bude Francois Fillon,1.50,28.01.2017 23:59,1
