date,title,odds,date_bet,identifier
2017-03-26T22:03:01.745405,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-26T22:03:01.745405,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-27T10:03:02.463270,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-03-27T10:03:02.463270,vyhraje SPD,2.50,24.09.2017 12:00,3
2017-03-27T10:03:02.463270,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-27T10:03:02.463270,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-27T10:03:02.463270,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-27T10:03:02.463270,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-27T22:03:02.127447,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-03-27T22:03:02.127447,vyhraje SPD,2.50,24.09.2017 12:00,3
2017-03-27T22:03:02.127447,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-27T22:03:02.127447,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-27T22:03:02.127447,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-27T22:03:02.127447,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-28T22:03:01.674372,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-03-28T22:03:01.674372,vyhraje SPD,2.50,24.09.2017 12:00,3
2017-03-28T22:03:01.674372,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-28T22:03:01.674372,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-28T22:03:01.674372,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-28T22:03:01.674372,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-29T10:03:01.740606,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-03-29T10:03:01.740606,vyhraje SPD,2.50,24.09.2017 12:00,3
2017-03-29T10:03:01.740606,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-29T10:03:01.740606,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-29T10:03:01.740606,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-29T10:03:01.740606,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-29T22:03:02.655813,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-03-29T22:03:02.655813,vyhraje SPD,2.45,24.09.2017 12:00,3
2017-03-29T22:03:02.655813,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-29T22:03:02.655813,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-29T22:03:02.655813,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-29T22:03:02.655813,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-30T10:03:01.880598,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-03-30T10:03:01.880598,vyhraje SPD,2.45,24.09.2017 12:00,3
2017-03-30T10:03:01.880598,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-30T10:03:01.880598,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-30T10:03:01.880598,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-30T10:03:01.880598,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-30T22:03:01.557825,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-03-30T22:03:01.557825,vyhraje SPD,2.45,24.09.2017 12:00,3
2017-03-30T22:03:01.557825,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-30T22:03:01.557825,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-30T22:03:01.557825,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-30T22:03:01.557825,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-31T10:03:02.299824,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-03-31T10:03:02.299824,vyhraje SPD,2.45,24.09.2017 12:00,3
2017-03-31T10:03:02.299824,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-31T10:03:02.299824,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-31T10:03:02.299824,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-31T10:03:02.299824,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-31T22:03:02.096855,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-03-31T22:03:02.096855,vyhraje SPD,2.45,24.09.2017 12:00,3
2017-03-31T22:03:02.096855,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-31T22:03:02.096855,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-31T22:03:02.096855,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-31T22:03:02.096855,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-04-01T10:03:01.725163,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-04-01T10:03:01.725163,vyhraje SPD,2.45,24.09.2017 12:00,3
2017-04-01T10:03:01.725163,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-04-01T10:03:01.725163,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-04-01T10:03:01.725163,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-04-01T10:03:01.725163,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-04-01T22:03:02.633466,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-04-01T22:03:02.633466,vyhraje SPD,2.45,24.09.2017 12:00,3
2017-04-01T22:03:02.633466,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-04-01T22:03:02.633466,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-04-01T22:03:02.633466,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-04-01T22:03:02.633466,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-04-02T10:03:02.413253,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-04-02T10:03:02.413253,vyhraje SPD,2.45,24.09.2017 12:00,3
2017-04-02T10:03:02.413253,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-04-02T10:03:02.413253,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-04-02T10:03:02.413253,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-04-02T10:03:02.413253,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-04-02T22:03:01.628258,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-04-02T22:03:01.628258,vyhraje SPD,2.45,24.09.2017 12:00,3
2017-04-02T22:03:01.628258,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-04-02T22:03:01.628258,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-04-02T22:03:01.628258,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-04-02T22:03:01.628258,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-04-03T10:03:01.734609,vyhraje CDU/CSU,1.65,24.09.2017 12:00,1
2017-04-03T10:03:01.734609,vyhraje SPD,2.45,24.09.2017 12:00,3
2017-04-03T10:03:01.734609,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-04-03T10:03:01.734609,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-04-03T10:03:01.734609,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-04-03T10:03:01.734609,vyhraje FDP,100.00,24.09.2017 12:00,7
