date,Biden Joe,Buttigieg Pete,Christie Chris,Clinton Hillary,DeSantis Ron,Foreman Joseph,Haley Nikki,Harris Kamala,Johnson Dwayne,Kennedy Jr. Robert F.,Manchin Jon,Newsom Gavin,Obama Michelle,Pence Mike,Phillips Dean,Pompeo Mike,Ramaswamy Vivek,Sanders Bernie,Scott Tim,Sununu Chris,Trump Donald,Warren Elizabeth,West Cornel,West Kanye,Youngkin Glenn
2023-06-07,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,75.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-08,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,50.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-10,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,50.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-11,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,50.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-12,2.45,60.0,100.0,100.0,6.0,,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,,300.0,90.0
2023-06-13,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-14,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-15,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-16,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-17,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,17.0,60.0,30.0,35.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-18,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,35.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-19,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,35.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-21,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,30.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-22,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,30.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-23,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,30.0,67.0,,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-24,2.45,61.666666666666664,103.33333333333333,103.33333333333333,6.266666666666667,300.0,46.666666666666664,33.0,300.0,15.0,61.666666666666664,28.333333333333332,30.0,68.0,,81.66666666666667,76.66666666666667,103.33333333333333,50.0,86.66666666666667,3.0,103.33333333333333,300.0,300.0,90.0
2023-06-25,2.45,65.0,110.0,110.0,6.4,300.0,50.0,33.0,300.0,15.0,65.0,25.0,30.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-06-26,2.45,65.0,110.0,110.0,6.133333333333333,300.0,50.0,33.0,300.0,15.0,65.0,25.0,30.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-06-27,2.45,65.0,110.0,110.0,6.0,300.0,50.0,33.0,300.0,15.0,65.0,25.0,30.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-06-30,2.45,65.0,110.0,110.0,6.0,300.0,50.0,33.0,300.0,15.0,65.0,25.0,30.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-01,2.475,65.0,110.0,110.0,6.5,300.0,50.0,35.5,300.0,15.5,65.0,18.0,31.5,70.0,,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-02,2.5,65.0,110.0,110.0,7.0,300.0,50.0,38.0,300.0,16.0,65.0,16.0,33.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-03,2.5,65.0,110.0,110.0,7.0,300.0,50.0,38.0,300.0,16.0,65.0,16.0,33.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-04,2.5,65.0,110.0,110.0,7.0,300.0,50.0,38.0,300.0,16.0,65.0,16.0,33.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-05,2.6,65.0,110.0,110.0,8.5,300.0,50.0,38.0,300.0,15.5,65.0,15.5,33.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-06,2.6,65.0,110.0,110.0,8.0,300.0,50.0,38.0,300.0,14.166666666666666,65.0,14.5,33.666666666666664,70.0,,85.0,80.0,110.0,50.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-07,2.6,65.0,110.0,110.0,8.0,300.0,50.0,38.0,300.0,13.5,65.0,14.0,34.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-08,2.6,65.0,110.0,110.0,8.0,300.0,50.0,38.0,300.0,13.5,65.0,14.0,34.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-09,2.6,65.0,110.0,110.0,8.0,300.0,50.0,38.0,300.0,13.5,65.0,14.0,34.0,70.0,,85.0,80.0,110.0,50.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-10,2.65,70.0,110.0,110.0,8.0,300.0,45.0,36.0,300.0,13.0,70.0,16.0,32.0,80.0,,85.0,80.0,110.0,60.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-11,2.65,70.0,110.0,110.0,8.0,300.0,45.0,36.0,300.0,13.0,70.0,16.0,32.0,80.0,,85.0,80.0,110.0,60.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-12,2.65,70.0,110.0,110.0,8.0,300.0,45.0,36.0,300.0,13.0,70.0,16.0,32.0,80.0,,85.0,80.0,110.0,60.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-13,2.7,75.0,110.0,110.0,8.5,300.0,45.0,35.0,300.0,13.0,75.0,16.0,32.0,80.0,,85.0,80.0,110.0,60.0,90.0,3.1,110.0,300.0,300.0,90.0
2023-07-14,2.7,75.0,110.0,110.0,8.5,300.0,45.0,35.0,300.0,13.0,75.0,16.0,32.0,80.0,,85.0,80.0,110.0,60.0,90.0,3.1,110.0,300.0,300.0,90.0
2023-07-15,2.7750000000000004,75.0,110.0,110.0,9.75,300.0,45.0,35.0,300.0,12.75,75.0,15.25,31.0,80.0,,85.0,67.5,115.0,60.0,90.0,3.1,115.0,300.0,300.0,90.0
2023-07-16,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,14.5,30.0,80.0,,85.0,50.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-17,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,14.5,30.0,80.0,,85.0,45.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-18,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,14.5,30.0,80.0,,85.0,45.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-19,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,15.0,30.0,80.0,,85.0,40.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-20,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,15.0,30.0,80.0,,85.0,40.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-21,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,15.0,30.0,80.0,,85.0,40.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-22,2.85,75.0,110.0,110.0,11.5,400.0,45.0,38.0,400.0,13.0,80.0,15.0,30.0,85.0,,90.0,32.5,130.0,60.0,90.0,3.1,130.0,400.0,400.0,75.0
2023-07-23,2.85,75.0,110.0,110.0,13.0,400.0,50.0,38.0,400.0,13.0,80.0,15.0,30.0,85.0,,90.0,30.0,130.0,60.0,90.0,3.1,130.0,400.0,400.0,75.0
2023-07-24,2.825,75.0,110.0,110.0,13.5,400.0,52.5,38.0,400.0,13.0,80.0,15.5,30.0,85.0,,90.0,30.0,130.0,60.0,90.0,3.05,130.0,400.0,400.0,75.0
2023-07-25,2.7999999999999994,75.0,110.0,110.0,14.0,400.0,55.0,38.0,400.0,12.666666666666666,80.0,16.0,30.0,85.0,,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-26,2.8,75.0,110.0,110.0,14.25,400.0,55.0,38.0,400.0,12.25,80.0,16.25,30.0,85.0,,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-27,2.8,75.0,110.0,110.0,14.5,400.0,55.0,38.0,400.0,12.5,80.0,16.5,30.0,85.0,,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-28,2.8,75.0,110.0,110.0,14.5,400.0,55.0,38.0,400.0,12.5,80.0,16.5,30.0,85.0,,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-29,2.8,75.0,110.0,110.0,14.5,400.0,55.0,38.0,400.0,12.5,80.0,16.5,30.0,85.0,,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-30,2.8,75.0,110.0,110.0,14.5,400.0,55.0,38.0,400.0,12.5,80.0,16.5,30.0,85.0,,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-31,2.8,75.0,110.0,110.0,14.5,400.0,55.0,38.0,400.0,12.5,80.0,16.5,30.0,85.0,,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-08-01,2.7,85.0,110.0,110.0,15.5,400.0,60.0,37.0,400.0,13.0,80.0,17.0,30.0,90.0,,95.0,25.5,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-02,2.7,85.0,110.0,110.0,16.0,400.0,60.0,37.0,400.0,13.5,80.0,17.0,30.0,90.0,,95.0,27.0,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-03,2.7,85.0,110.0,110.0,16.0,400.0,60.0,37.0,400.0,13.5,80.0,17.0,30.0,90.0,,95.0,27.0,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-04,2.6999999999999997,85.0,110.0,110.0,16.0,400.0,60.0,37.0,400.0,14.0,85.0,17.0,30.0,90.0,,95.0,27.0,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-05,2.7,85.0,110.0,110.0,16.0,400.0,60.0,37.0,400.0,14.0,85.0,17.0,30.0,90.0,,95.0,27.0,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-06,2.65,85.0,110.0,110.0,16.0,400.0,60.0,37.0,400.0,14.5,85.0,17.0,30.0,90.0,,95.0,23.0,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-07,2.65,85.0,110.0,110.0,16.5,500.0,60.0,38.0,500.0,15.0,85.0,18.0,28.0,90.0,,95.0,20.0,150.0,60.0,100.0,3.0,150.0,500.0,500.0,70.0
2023-08-09,2.65,85.0,110.0,110.0,16.5,500.0,60.0,38.0,500.0,15.0,85.0,18.0,28.0,90.0,,95.0,20.0,150.0,60.0,100.0,3.0,150.0,500.0,500.0,70.0
2023-08-10,2.65,85.0,110.0,110.0,16.5,500.0,60.0,38.0,500.0,15.0,85.0,18.0,28.0,90.0,,95.0,20.0,150.0,60.0,100.0,3.0,150.0,500.0,500.0,70.0
2023-08-11,2.65,85.0,110.0,110.0,16.75,500.0,60.0,38.0,500.0,15.5,85.0,18.5,27.5,90.0,,95.0,18.5,150.0,60.0,100.0,3.05,150.0,500.0,500.0,70.0
2023-08-12,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,16.0,85.0,19.0,27.0,90.0,,95.0,17.0,150.0,60.0,100.0,3.1,150.0,500.0,500.0,70.0
2023-08-13,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,16.0,85.0,19.0,27.0,90.0,,95.0,17.0,150.0,60.0,100.0,3.1,150.0,500.0,500.0,70.0
2023-08-14,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,16.5,85.0,19.5,26.5,90.0,,95.0,16.0,150.0,60.0,100.0,3.125,150.0,500.0,500.0,70.0
2023-08-15,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,17.0,85.0,20.0,26.0,90.0,,95.0,15.0,150.0,60.0,100.0,3.15,150.0,500.0,500.0,70.0
2023-08-16,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,17.0,85.0,20.0,26.0,90.0,,95.0,15.0,150.0,60.0,100.0,3.15,150.0,500.0,500.0,70.0
2023-08-18,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,17.0,85.0,20.0,26.0,90.0,,95.0,14.0,150.0,60.0,100.0,3.15,150.0,500.0,500.0,70.0
2023-08-19,2.75,85.0,110.0,110.0,18.0,500.0,60.0,39.0,500.0,18.0,85.0,18.0,25.0,90.0,,95.0,13.5,150.0,60.0,100.0,3.2,150.0,500.0,500.0,70.0
2023-08-21,2.75,85.0,110.0,110.0,18.0,500.0,60.0,39.0,500.0,18.0,85.0,18.0,25.0,90.0,,95.0,13.5,150.0,60.0,100.0,3.2,150.0,500.0,500.0,70.0
2023-08-22,2.7,90.0,110.0,110.0,18.0,500.0,60.0,39.0,500.0,18.0,90.0,17.0,25.0,90.0,,95.0,12.0,150.0,60.0,100.0,3.2,150.0,500.0,500.0,65.0
2023-08-23,2.7,90.0,110.0,110.0,18.0,500.0,60.0,39.0,500.0,18.0,90.0,17.0,25.0,90.0,,95.0,12.0,150.0,60.0,100.0,3.2,150.0,500.0,500.0,65.0
2023-08-24,2.75,90.0,110.0,110.0,17.0,500.0,60.0,40.0,500.0,19.0,90.0,16.5,24.0,90.0,,95.0,14.5,150.0,60.0,100.0,3.15,150.0,500.0,500.0,65.0
2023-08-27,2.75,100.0,110.0,110.0,15.5,500.0,37.0,40.0,500.0,19.0,100.0,17.0,25.0,90.0,,95.0,18.0,150.0,70.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-08-28,2.75,100.0,110.0,110.0,15.75,500.0,34.0,40.0,500.0,19.0,100.0,17.0,25.0,90.0,,95.0,18.25,150.0,70.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-08-29,2.75,100.0,110.0,110.0,16.0,500.0,31.0,40.0,500.0,19.0,100.0,17.0,25.0,90.0,,95.0,18.5,150.0,70.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-08-30,2.7000000000000006,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,21.0,100.0,17.0,25.0,90.0,,95.0,19.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-08-31,2.7,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,21.0,100.0,17.0,25.0,90.0,,95.0,19.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-09-01,2.7,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,21.0,100.0,17.0,25.0,90.0,,95.0,19.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-09-02,2.7000000000000006,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,21.0,100.0,17.0,25.0,90.0,,95.0,19.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-09-04,2.7,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,22.0,100.0,16.5,22.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,65.0
2023-09-05,2.7,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,22.0,100.0,16.5,22.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,65.0
2023-09-06,2.7,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,22.0,100.0,16.5,22.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,65.0
2023-09-07,2.7,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,22.0,100.0,16.5,22.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,65.0
2023-09-08,2.75,100.0,110.0,110.0,17.0,500.0,25.0,36.0,500.0,22.0,100.0,16.0,23.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.1,150.0,500.0,500.0,75.0
2023-09-09,2.75,100.0,110.0,110.0,17.0,500.0,25.0,36.0,500.0,22.0,100.0,16.0,23.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.1000000000000005,150.0,500.0,500.0,75.0
2023-09-10,2.75,100.0,110.0,110.0,17.0,500.0,25.0,36.0,500.0,22.0,100.0,16.0,23.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.1,150.0,500.0,500.0,75.0
2023-09-11,2.75,100.0,110.0,110.0,17.0,500.0,25.0,36.0,500.0,22.0,100.0,16.0,23.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.1000000000000005,150.0,500.0,500.0,75.0
2023-09-12,2.75,100.0,110.0,110.0,17.0,500.0,25.0,36.0,500.0,22.0,100.0,16.0,23.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.1,150.0,500.0,500.0,75.0
2023-09-13,2.783333333333333,100.0,110.0,110.0,17.0,500.0,25.0,35.0,500.0,22.0,100.0,15.666666666666666,22.333333333333332,90.0,,95.0,22.0,150.0,75.0,100.0,3.0666666666666664,150.0,500.0,500.0,75.0
2023-09-14,2.85,100.0,110.0,110.0,17.0,500.0,25.0,33.0,500.0,22.0,100.0,15.0,21.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.0,150.0,500.0,500.0,75.0
2023-09-15,2.85,100.0,110.0,110.0,17.0,500.0,25.0,33.0,500.0,22.0,100.0,15.0,21.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.0,150.0,500.0,500.0,75.0
2023-09-16,2.85,100.0,110.0,110.0,17.0,500.0,25.0,33.0,500.0,22.0,100.0,15.0,21.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.0,150.0,500.0,500.0,75.0
2023-09-17,2.85,100.0,110.0,110.0,17.0,500.0,25.0,33.0,500.0,22.0,100.0,15.0,21.0,90.0,,95.0,22.0,150.0,75.0,100.0,3.0,150.0,500.0,500.0,75.0
2023-09-18,2.87,100.0,110.0,110.0,17.0,500.0,25.0,33.0,500.0,22.0,100.0,14.2,21.0,90.0,,95.0,22.4,150.0,75.0,100.0,3.0,150.0,500.0,500.0,75.0
2023-09-19,2.9,100.0,110.0,110.0,17.0,500.0,25.0,33.0,500.0,22.0,100.0,13.0,21.0,90.0,,95.0,23.0,150.0,75.0,100.0,3.0,150.0,500.0,500.0,75.0
2023-09-20,2.9,100.0,110.0,110.0,17.0,500.0,25.0,33.0,500.0,22.0,100.0,13.0,21.0,90.0,,95.0,23.0,150.0,75.0,100.0,3.0,150.0,500.0,500.0,75.0
2023-09-21,2.942857142857143,100.0,110.0,110.0,17.428571428571427,500.0,25.0,31.714285714285715,500.0,20.285714285714285,100.0,13.428571428571429,19.714285714285715,90.0,,95.0,23.0,150.0,75.0,100.0,2.957142857142857,150.0,500.0,500.0,75.0
2023-09-22,3.0,100.0,110.0,110.0,18.0,500.0,25.0,30.0,500.0,18.0,100.0,14.0,18.0,90.0,,95.0,23.0,150.0,75.0,100.0,2.9,150.0,500.0,500.0,75.0
2023-09-23,3.0,100.0,110.0,110.0,18.0,500.0,25.0,30.0,500.0,18.0,100.0,13.26923076923077,18.0,90.0,,95.0,23.0,150.0,75.0,100.0,2.9365384615384604,150.0,500.0,500.0,75.0
2023-09-24,2.9964285714285714,100.0,110.0,110.0,18.357142857142858,500.0,25.0,30.142857142857142,500.0,18.071428571428573,100.0,13.071428571428571,18.071428571428573,91.42857142857143,,95.0,23.142857142857142,150.0,76.78571428571429,100.0,2.9464285714285716,146.07142857142858,500.0,500.0,76.07142857142857
2023-09-25,2.949999999999999,100.0,110.0,110.0,23.0,500.0,25.0,32.0,500.0,19.0,100.0,14.0,19.0,110.0,,95.0,25.0,150.0,100.0,100.0,2.9000000000000004,95.0,500.0,500.0,90.0
2023-09-26,2.949999999999999,100.0,110.0,110.0,23.0,500.0,25.0,32.0,500.0,19.0,100.0,14.0,19.0,110.0,,95.0,25.0,150.0,100.0,100.0,2.9000000000000004,95.0,500.0,500.0,90.0
2023-09-27,2.95,100.0,110.0,110.0,23.0,500.0,25.0,32.0,500.0,19.0,100.0,14.0,19.0,110.0,,95.0,25.0,150.0,100.0,100.0,2.9000000000000004,95.0,500.0,500.0,90.0
2023-09-28,2.972115384615385,100.0,110.0,110.0,23.442307692307693,500.0,25.0,32.0,500.0,19.0,100.0,13.557692307692308,19.442307692307693,110.0,,97.21153846153847,27.21153846153846,150.0,100.0,100.0,2.8557692307692317,83.9423076923077,500.0,500.0,94.42307692307692
2023-09-29,3.0,100.0,110.0,110.0,24.0,500.0,25.0,32.0,500.0,19.0,100.0,13.0,20.0,110.0,,100.0,30.0,150.0,100.0,100.0,2.800000000000001,70.0,500.0,500.0,100.0
2023-09-30,3.0,100.0,110.0,110.0,24.0,500.0,25.0,32.0,500.0,19.0,100.0,13.0,19.470588235294116,110.0,,100.0,31.058823529411764,150.0,100.0,100.0,2.773529411764706,67.3529411764706,500.0,500.0,100.0
2023-10-01,3.0,100.0,110.0,110.0,24.0,500.0,25.0,32.0,500.0,19.0,100.0,13.0,19.0,110.0,,100.0,32.0,150.0,100.0,100.0,2.75,65.0,500.0,500.0,100.0
2023-10-02,3.0,100.0,110.0,110.0,24.0,500.0,25.0,32.0,500.0,19.0,100.0,13.0,19.0,110.0,,100.0,32.0,150.0,100.0,100.0,2.75,65.0,500.0,500.0,100.0
2023-10-03,3.0,100.0,110.0,110.0,24.0,500.0,25.0,32.0,500.0,19.0,100.0,13.0,19.0,110.0,,100.0,32.0,150.0,100.0,100.0,2.75,65.0,500.0,500.0,100.0
2023-10-04,3.0,100.0,110.0,110.0,24.0,500.0,25.0,32.0,500.0,19.0,100.0,13.0,19.0,110.0,,100.0,32.0,150.0,100.0,100.0,2.75,65.0,500.0,500.0,100.0
2023-10-05,3.0,100.0,110.0,110.0,24.0,500.0,25.0,32.0,500.0,19.0,100.0,13.0,19.0,110.0,,100.0,32.0,150.0,100.0,100.0,2.75,65.0,500.0,500.0,100.0
2023-10-06,3.0,100.0,110.0,110.0,24.0,500.0,25.0,32.0,500.0,19.0,100.0,13.0,19.0,110.0,,100.0,32.0,150.0,100.0,100.0,2.75,65.0,500.0,500.0,100.0
2023-10-07,3.0,100.0,110.0,110.0,24.0,500.0,25.0,32.0,500.0,19.0,100.0,13.0,19.0,110.0,,100.0,32.0,150.0,100.0,100.0,2.75,65.0,500.0,500.0,100.0
2023-10-08,3.0,100.0,110.0,110.0,24.0,500.0,25.0,32.0,500.0,19.0,100.0,13.0,19.0,110.0,,100.0,32.0,150.0,100.0,100.0,2.75,65.0,500.0,500.0,100.0
2023-10-09,2.971296296296297,100.0,110.0,110.0,24.0,500.0,25.0,33.407407407407405,500.0,19.22222222222222,100.0,13.0,18.64814814814815,110.0,,100.0,34.81481481481482,150.0,100.0,100.0,2.75,68.51851851851852,500.0,500.0,96.48148148148148
2023-10-10,2.9,100.0,110.0,110.0,24.80392156862745,500.0,24.19607843137255,36.0,500.0,20.80392156862745,100.0,13.0,18.401960784313726,110.0,,100.0,44.01960784313726,150.0,100.0,100.0,2.75,79.01960784313725,500.0,500.0,90.0
