date,Biden Joe,Buttigieg Pete,Christie Chris,Clinton Hillary,DeSantis Ron,Foreman Joseph,Haley Nikki,Harris Kamala,Johnson Dwayne,Kennedy Jr. Robert F.,Manchin Jon,Newsom Gavin,Obama Michelle,Pence Mike,Pompeo Mike,Ramaswamy Vivek,Sanders Bernie,Scott Tim,Sununu Chris,Trump Donald,Warren Elizabeth,West Cornel,West Kanye,Youngkin Glenn
2023-06-07,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,75.0,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-08,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,50.0,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-10,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,50.0,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-11,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,50.0,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-12,2.45,60.0,100.0,100.0,6.0,,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,,300.0,90.0
2023-06-13,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-14,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-15,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-16,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-17,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,17.0,60.0,30.0,35.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-18,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,35.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-19,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,35.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-21,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,30.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-22,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,30.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-23,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,30.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-24,2.45,61.666666666666664,103.33333333333333,103.33333333333333,6.266666666666667,300.0,46.666666666666664,33.0,300.0,15.0,61.666666666666664,28.333333333333332,30.0,68.0,81.66666666666667,76.66666666666667,103.33333333333333,50.0,86.66666666666667,3.0,103.33333333333333,300.0,300.0,90.0
2023-06-25,2.45,65.0,110.0,110.0,6.4,300.0,50.0,33.0,300.0,15.0,65.0,25.0,30.0,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-06-26,2.45,65.0,110.0,110.0,6.4,300.0,50.0,33.0,300.0,15.0,65.0,25.0,30.0,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
