date,Biden Joe,Buttigieg Pete,Christie Chris,Clinton Hillary,DeSantis Ron,Foreman Joseph,Haley Nikki,Harris Kamala,Johnson Dwayne,Kennedy Jr. Robert F.,Manchin Jon,Newsom Gavin,Obama Michelle,Pence Mike,Pompeo Mike,Ramaswamy Vivek,Sanders Bernie,Scott Tim,Sununu Chris,Trump Donald,Warren Elizabeth,West Cornel,West Kanye,Youngkin Glenn
2023-06-07,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,75.0,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-08,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,50.0,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-10,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,50.0,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-11,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,50.0,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-12,2.45,60.0,100.0,100.0,6.0,,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,,300.0,90.0
2023-06-13,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-14,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-15,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-16,2.45,60.0,100.0,100.0,6.0,300.0,45.0,33.0,300.0,17.0,60.0,35.0,40.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-17,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,17.0,60.0,30.0,35.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-18,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,35.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-19,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,35.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-21,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,30.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-22,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,30.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-23,2.45,60.0,100.0,100.0,6.2,300.0,45.0,33.0,300.0,15.0,60.0,30.0,30.0,67.0,80.0,75.0,100.0,50.0,85.0,3.0,100.0,300.0,300.0,90.0
2023-06-24,2.45,61.666666666666664,103.33333333333333,103.33333333333333,6.266666666666667,300.0,46.666666666666664,33.0,300.0,15.0,61.666666666666664,28.333333333333332,30.0,68.0,81.66666666666667,76.66666666666667,103.33333333333333,50.0,86.66666666666667,3.0,103.33333333333333,300.0,300.0,90.0
2023-06-25,2.45,65.0,110.0,110.0,6.4,300.0,50.0,33.0,300.0,15.0,65.0,25.0,30.0,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-06-26,2.45,65.0,110.0,110.0,6.133333333333333,300.0,50.0,33.0,300.0,15.0,65.0,25.0,30.0,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-06-27,2.45,65.0,110.0,110.0,6.0,300.0,50.0,33.0,300.0,15.0,65.0,25.0,30.0,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-06-30,2.45,65.0,110.0,110.0,6.0,300.0,50.0,33.0,300.0,15.0,65.0,25.0,30.0,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-01,2.475,65.0,110.0,110.0,6.5,300.0,50.0,35.5,300.0,15.5,65.0,18.0,31.5,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-02,2.5,65.0,110.0,110.0,7.0,300.0,50.0,38.0,300.0,16.0,65.0,16.0,33.0,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-03,2.5,65.0,110.0,110.0,7.0,300.0,50.0,38.0,300.0,16.0,65.0,16.0,33.0,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-04,2.5,65.0,110.0,110.0,7.0,300.0,50.0,38.0,300.0,16.0,65.0,16.0,33.0,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-05,2.6,65.0,110.0,110.0,8.5,300.0,50.0,38.0,300.0,15.5,65.0,15.5,33.0,70.0,85.0,80.0,110.0,50.0,90.0,3.0,110.0,300.0,300.0,90.0
2023-07-06,2.6,65.0,110.0,110.0,8.0,300.0,50.0,38.0,300.0,14.166666666666666,65.0,14.5,33.666666666666664,70.0,85.0,80.0,110.0,50.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-07,2.6,65.0,110.0,110.0,8.0,300.0,50.0,38.0,300.0,13.5,65.0,14.0,34.0,70.0,85.0,80.0,110.0,50.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-08,2.6,65.0,110.0,110.0,8.0,300.0,50.0,38.0,300.0,13.5,65.0,14.0,34.0,70.0,85.0,80.0,110.0,50.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-09,2.6,65.0,110.0,110.0,8.0,300.0,50.0,38.0,300.0,13.5,65.0,14.0,34.0,70.0,85.0,80.0,110.0,50.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-10,2.65,70.0,110.0,110.0,8.0,300.0,45.0,36.0,300.0,13.0,70.0,16.0,32.0,80.0,85.0,80.0,110.0,60.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-11,2.65,70.0,110.0,110.0,8.0,300.0,45.0,36.0,300.0,13.0,70.0,16.0,32.0,80.0,85.0,80.0,110.0,60.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-12,2.65,70.0,110.0,110.0,8.0,300.0,45.0,36.0,300.0,13.0,70.0,16.0,32.0,80.0,85.0,80.0,110.0,60.0,90.0,3.15,110.0,300.0,300.0,90.0
2023-07-13,2.7,75.0,110.0,110.0,8.5,300.0,45.0,35.0,300.0,13.0,75.0,16.0,32.0,80.0,85.0,80.0,110.0,60.0,90.0,3.1,110.0,300.0,300.0,90.0
2023-07-14,2.7,75.0,110.0,110.0,8.5,300.0,45.0,35.0,300.0,13.0,75.0,16.0,32.0,80.0,85.0,80.0,110.0,60.0,90.0,3.1,110.0,300.0,300.0,90.0
2023-07-15,2.7750000000000004,75.0,110.0,110.0,9.75,300.0,45.0,35.0,300.0,12.75,75.0,15.25,31.0,80.0,85.0,67.5,115.0,60.0,90.0,3.1,115.0,300.0,300.0,90.0
2023-07-16,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,14.5,30.0,80.0,85.0,50.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-17,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,14.5,30.0,80.0,85.0,45.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-18,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,14.5,30.0,80.0,85.0,45.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-19,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,15.0,30.0,80.0,85.0,40.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-20,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,15.0,30.0,80.0,85.0,40.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-21,2.85,75.0,110.0,110.0,11.0,300.0,45.0,35.0,300.0,12.5,75.0,15.0,30.0,80.0,85.0,40.0,120.0,60.0,90.0,3.1,120.0,300.0,300.0,90.0
2023-07-22,2.85,75.0,110.0,110.0,11.5,400.0,45.0,38.0,400.0,13.0,80.0,15.0,30.0,85.0,90.0,32.5,130.0,60.0,90.0,3.1,130.0,400.0,400.0,75.0
2023-07-23,2.85,75.0,110.0,110.0,13.0,400.0,50.0,38.0,400.0,13.0,80.0,15.0,30.0,85.0,90.0,30.0,130.0,60.0,90.0,3.1,130.0,400.0,400.0,75.0
2023-07-24,2.825,75.0,110.0,110.0,13.5,400.0,52.5,38.0,400.0,13.0,80.0,15.5,30.0,85.0,90.0,30.0,130.0,60.0,90.0,3.05,130.0,400.0,400.0,75.0
2023-07-25,2.7999999999999994,75.0,110.0,110.0,14.0,400.0,55.0,38.0,400.0,12.666666666666666,80.0,16.0,30.0,85.0,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-26,2.8,75.0,110.0,110.0,14.25,400.0,55.0,38.0,400.0,12.25,80.0,16.25,30.0,85.0,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-27,2.8,75.0,110.0,110.0,14.5,400.0,55.0,38.0,400.0,12.5,80.0,16.5,30.0,85.0,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-28,2.8,75.0,110.0,110.0,14.5,400.0,55.0,38.0,400.0,12.5,80.0,16.5,30.0,85.0,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-29,2.8,75.0,110.0,110.0,14.5,400.0,55.0,38.0,400.0,12.5,80.0,16.5,30.0,85.0,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-30,2.8,75.0,110.0,110.0,14.5,400.0,55.0,38.0,400.0,12.5,80.0,16.5,30.0,85.0,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-07-31,2.8,75.0,110.0,110.0,14.5,400.0,55.0,38.0,400.0,12.5,80.0,16.5,30.0,85.0,90.0,30.0,130.0,60.0,90.0,3.0,130.0,400.0,400.0,75.0
2023-08-01,2.7,85.0,110.0,110.0,15.5,400.0,60.0,37.0,400.0,13.0,80.0,17.0,30.0,90.0,95.0,25.5,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-02,2.7,85.0,110.0,110.0,16.0,400.0,60.0,37.0,400.0,13.5,80.0,17.0,30.0,90.0,95.0,27.0,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-03,2.7,85.0,110.0,110.0,16.0,400.0,60.0,37.0,400.0,13.5,80.0,17.0,30.0,90.0,95.0,27.0,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-04,2.6999999999999997,85.0,110.0,110.0,16.0,400.0,60.0,37.0,400.0,14.0,85.0,17.0,30.0,90.0,95.0,27.0,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-05,2.7,85.0,110.0,110.0,16.0,400.0,60.0,37.0,400.0,14.0,85.0,17.0,30.0,90.0,95.0,27.0,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-06,2.65,85.0,110.0,110.0,16.0,400.0,60.0,37.0,400.0,14.5,85.0,17.0,30.0,90.0,95.0,23.0,130.0,60.0,100.0,3.0,130.0,400.0,400.0,70.0
2023-08-07,2.65,85.0,110.0,110.0,16.5,500.0,60.0,38.0,500.0,15.0,85.0,18.0,28.0,90.0,95.0,20.0,150.0,60.0,100.0,3.0,150.0,500.0,500.0,70.0
2023-08-09,2.65,85.0,110.0,110.0,16.5,500.0,60.0,38.0,500.0,15.0,85.0,18.0,28.0,90.0,95.0,20.0,150.0,60.0,100.0,3.0,150.0,500.0,500.0,70.0
2023-08-10,2.65,85.0,110.0,110.0,16.5,500.0,60.0,38.0,500.0,15.0,85.0,18.0,28.0,90.0,95.0,20.0,150.0,60.0,100.0,3.0,150.0,500.0,500.0,70.0
2023-08-11,2.65,85.0,110.0,110.0,16.75,500.0,60.0,38.0,500.0,15.5,85.0,18.5,27.5,90.0,95.0,18.5,150.0,60.0,100.0,3.05,150.0,500.0,500.0,70.0
2023-08-12,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,16.0,85.0,19.0,27.0,90.0,95.0,17.0,150.0,60.0,100.0,3.1,150.0,500.0,500.0,70.0
2023-08-13,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,16.0,85.0,19.0,27.0,90.0,95.0,17.0,150.0,60.0,100.0,3.1,150.0,500.0,500.0,70.0
2023-08-14,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,16.5,85.0,19.5,26.5,90.0,95.0,16.0,150.0,60.0,100.0,3.125,150.0,500.0,500.0,70.0
2023-08-15,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,17.0,85.0,20.0,26.0,90.0,95.0,15.0,150.0,60.0,100.0,3.15,150.0,500.0,500.0,70.0
2023-08-16,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,17.0,85.0,20.0,26.0,90.0,95.0,15.0,150.0,60.0,100.0,3.15,150.0,500.0,500.0,70.0
2023-08-18,2.65,85.0,110.0,110.0,17.0,500.0,60.0,38.0,500.0,17.0,85.0,20.0,26.0,90.0,95.0,14.0,150.0,60.0,100.0,3.15,150.0,500.0,500.0,70.0
2023-08-19,2.75,85.0,110.0,110.0,18.0,500.0,60.0,39.0,500.0,18.0,85.0,18.0,25.0,90.0,95.0,13.5,150.0,60.0,100.0,3.2,150.0,500.0,500.0,70.0
2023-08-21,2.75,85.0,110.0,110.0,18.0,500.0,60.0,39.0,500.0,18.0,85.0,18.0,25.0,90.0,95.0,13.5,150.0,60.0,100.0,3.2,150.0,500.0,500.0,70.0
2023-08-22,2.7,90.0,110.0,110.0,18.0,500.0,60.0,39.0,500.0,18.0,90.0,17.0,25.0,90.0,95.0,12.0,150.0,60.0,100.0,3.2,150.0,500.0,500.0,65.0
2023-08-23,2.7,90.0,110.0,110.0,18.0,500.0,60.0,39.0,500.0,18.0,90.0,17.0,25.0,90.0,95.0,12.0,150.0,60.0,100.0,3.2,150.0,500.0,500.0,65.0
2023-08-24,2.75,90.0,110.0,110.0,17.0,500.0,60.0,40.0,500.0,19.0,90.0,16.5,24.0,90.0,95.0,14.5,150.0,60.0,100.0,3.15,150.0,500.0,500.0,65.0
2023-08-27,2.75,100.0,110.0,110.0,15.5,500.0,37.0,40.0,500.0,19.0,100.0,17.0,25.0,90.0,95.0,18.0,150.0,70.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-08-28,2.75,100.0,110.0,110.0,15.75,500.0,34.0,40.0,500.0,19.0,100.0,17.0,25.0,90.0,95.0,18.25,150.0,70.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-08-29,2.75,100.0,110.0,110.0,16.0,500.0,31.0,40.0,500.0,19.0,100.0,17.0,25.0,90.0,95.0,18.5,150.0,70.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-08-30,2.7000000000000006,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,21.0,100.0,17.0,25.0,90.0,95.0,19.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-08-31,2.7,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,21.0,100.0,17.0,25.0,90.0,95.0,19.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-09-01,2.7,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,21.0,100.0,17.0,25.0,90.0,95.0,19.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,60.0
2023-09-02,2.7,100.0,110.0,110.0,16.0,500.0,30.0,40.0,500.0,21.0,100.0,17.0,25.0,90.0,95.0,19.0,150.0,75.0,100.0,3.15,150.0,500.0,500.0,60.0
