date,Nejvíc hlasů získá Ano/Ne - Aliancia: Ano,Nejvíc hlasů získá Ano/Ne - Aliancia: Ne,Nejvíc hlasů získá Ano/Ne - Demokrati: Ano,Nejvíc hlasů získá Ano/Ne - Demokrati: Ne,Nejvíc hlasů získá Ano/Ne - HLAS-SD: Ano,Nejvíc hlasů získá Ano/Ne - HLAS-SD: Ne,Nejvíc hlasů získá Ano/Ne - KDH: Ano,Nejvíc hlasů získá Ano/Ne - KDH: Ne,Nejvíc hlasů získá Ano/Ne - KSS: Ano,Nejvíc hlasů získá Ano/Ne - KSS: Ne,"Nejvíc hlasů získá Ano/Ne - Modrí, Most – Híd: Ano","Nejvíc hlasů získá Ano/Ne - Modrí, Most – Híd: Ne",Nejvíc hlasů získá Ano/Ne - OĽANO A PRIATELIA: Ano,Nejvíc hlasů získá Ano/Ne - OĽANO A PRIATELIA: Ne,Nejvíc hlasů získá Ano/Ne - PRINCÍP: Ano,Nejvíc hlasů získá Ano/Ne - PRINCÍP: Ne,Nejvíc hlasů získá Ano/Ne - Piráti: Ano,Nejvíc hlasů získá Ano/Ne - Piráti: Ne,Nejvíc hlasů získá Ano/Ne - Progresívne Slovensko: Ano,Nejvíc hlasů získá Ano/Ne - Progresívne Slovensko: Ne,Nejvíc hlasů získá Ano/Ne - Republika: Ano,Nejvíc hlasů získá Ano/Ne - Republika: Ne,Nejvíc hlasů získá Ano/Ne - SDKÚ-DS: Ano,Nejvíc hlasů získá Ano/Ne - SDKÚ-DS: Ne,Nejvíc hlasů získá Ano/Ne - SMER-SD: Ano,Nejvíc hlasů získá Ano/Ne - SMER-SD: Ne,Nejvíc hlasů získá Ano/Ne - SNS: Ano,Nejvíc hlasů získá Ano/Ne - SNS: Ne,Nejvíc hlasů získá Ano/Ne - SPRAVODLIVOSŤ: Ano,Nejvíc hlasů získá Ano/Ne - SPRAVODLIVOSŤ: Ne,Nejvíc hlasů získá Ano/Ne - SaS: Ano,Nejvíc hlasů získá Ano/Ne - SaS: Ne,Nejvíc hlasů získá Ano/Ne - Sme rodina: Ano,Nejvíc hlasů získá Ano/Ne - Sme rodina: Ne,Nejvíc hlasů získá Ano/Ne - ĽS Naše Slovensko: Ano,Nejvíc hlasů získá Ano/Ne - ĽS Naše Slovensko: Ne,Počet hlasů v procentech - Aliancia: 5.01% a více,Počet hlasů v procentech - Aliancia: Méně než 5.01%,Počet hlasů v procentech - Demokrati: 5.01% a více,Počet hlasů v procentech - Demokrati: Méně než 5.01%,Počet hlasů v procentech - HLAS-SD: 5.01% a více,Počet hlasů v procentech - HLAS-SD: Méně než 5.01%,Počet hlasů v procentech - KDH: 5.01% a více,Počet hlasů v procentech - KDH: Méně než 5.01%,Počet hlasů v procentech - KSS: 5.01% a více,Počet hlasů v procentech - KSS: Méně než 5.01%,"Počet hlasů v procentech - Modrí, Most – Híd: 5.01% a více","Počet hlasů v procentech - Modrí, Most – Híd: Méně než 5.01%",Počet hlasů v procentech - OĽANO A PRIATELIA: 5.01% a více,Počet hlasů v procentech - OĽANO A PRIATELIA: 7.01% a více,Počet hlasů v procentech - OĽANO A PRIATELIA: Méně než 5.01%,Počet hlasů v procentech - OĽANO A PRIATELIA: Méně než 7.01%,Počet hlasů v procentech - PRINCÍP: 5.01% a více,Počet hlasů v procentech - PRINCÍP: Méně než 5.01%,Počet hlasů v procentech - Piráti: 5.01% a více,Počet hlasů v procentech - Piráti: Méně než 5.01%,Počet hlasů v procentech - Progresívne Slovensko: 5.01% a více,Počet hlasů v procentech - Progresívne Slovensko: Méně než 5.01%,Počet hlasů v procentech - Republika: 5.01% a více,Počet hlasů v procentech - Republika: Méně než 5.01%,Počet hlasů v procentech - SDKÚ-DS: 5.01% a více,Počet hlasů v procentech - SDKÚ-DS: Méně než 5.01%,Počet hlasů v procentech - SMER-SD: 5.01% a více,Počet hlasů v procentech - SMER-SD: Méně než 5.01%,Počet hlasů v procentech - SNS: 5.01% a více,Počet hlasů v procentech - SNS: Méně než 5.01%,Počet hlasů v procentech - SPRAVODLIVOSŤ: 5.01% a více,Počet hlasů v procentech - SPRAVODLIVOSŤ: Méně než 5.01%,Počet hlasů v procentech - SaS: 5.01% a více,Počet hlasů v procentech - SaS: Méně než 5.01%,Počet hlasů v procentech - Sme rodina: 5.01% a více,Počet hlasů v procentech - Sme rodina: Méně než 5.01%,Počet hlasů v procentech - ĽS Naše Slovensko: 5.01% a více,Počet hlasů v procentech - ĽS Naše Slovensko: Méně než 5.01%,Počet volebních subjektů v parlamentu - : 4 a více,Počet volebních subjektů v parlamentu - : 5 a více,Počet volebních subjektů v parlamentu - : 6 a více,Počet volebních subjektů v parlamentu - : 7 a více,Počet volebních subjektů v parlamentu - : 8 a více,Počet volebních subjektů v parlamentu - : 9 a více,Počet volebních subjektů v parlamentu - : Méně než 4,Počet volebních subjektů v parlamentu - : Méně než 5,Počet volebních subjektů v parlamentu - : Méně než 6,Počet volebních subjektů v parlamentu - : Méně než 7,Počet volebních subjektů v parlamentu - : Méně než 8,Počet volebních subjektů v parlamentu - : Méně než 9,Umístění do 2. místa podle počtu hlasů Ano/Ne - Aliancia: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Aliancia: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Demokrati: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Demokrati: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - HLAS-SD: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - HLAS-SD: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - KDH: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - KDH: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - KSS: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - KSS: Ne,"Umístění do 2. místa podle počtu hlasů Ano/Ne - Modrí, Most – Híd: Ano","Umístění do 2. místa podle počtu hlasů Ano/Ne - Modrí, Most – Híd: Ne",Umístění do 2. místa podle počtu hlasů Ano/Ne - OĽANO A PRIATELIA: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - OĽANO A PRIATELIA: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - PRINCÍP: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - PRINCÍP: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Piráti: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Piráti: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Progresívne Slovensko: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Progresívne Slovensko: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Republika: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Republika: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - SDKÚ-DS: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - SDKÚ-DS: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - SMER-SD: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - SMER-SD: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - SNS: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - SNS: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - SPRAVODLIVOSŤ: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - SPRAVODLIVOSŤ: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - SaS: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - SaS: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Sme rodina: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Sme rodina: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - ĽS Naše Slovensko: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - ĽS Naše Slovensko: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Aliancia: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Aliancia: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Demokrati: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Demokrati: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - HLAS-SD: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - HLAS-SD: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - KDH: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - KDH: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - KSS: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - KSS: Ne,"Umístění do 3. místa podle počtu hlasů Ano/Ne - Modrí, Most – Híd: Ano","Umístění do 3. místa podle počtu hlasů Ano/Ne - Modrí, Most – Híd: Ne",Umístění do 3. místa podle počtu hlasů Ano/Ne - OĽANO A PRIATELIA: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - OĽANO A PRIATELIA: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - PRINCÍP: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - PRINCÍP: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Piráti: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Piráti: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Progresívne Slovensko: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Progresívne Slovensko: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Republika: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Republika: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - SDKÚ-DS: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - SDKÚ-DS: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - SMER-SD: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - SMER-SD: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - SNS: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - SNS: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - SPRAVODLIVOSŤ: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - SPRAVODLIVOSŤ: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - SaS: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - SaS: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Sme rodina: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Sme rodina: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - ĽS Naše Slovensko: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - ĽS Naše Slovensko: Ne,Volební účast v procentech - : 63.01% a více,Volební účast v procentech - : Méně než 63.01%
2023-08-15,2800.0,1.0,3000.0,1.0,30.0,1.0,900.0,1.0,5000.0,1.0,4000.0,1.0,80.0,1.0,,,5000.0,1.0,2.75,1.38,115.0,1.0,5000.0,1.0,1.55,2.26,750.0,1.0,5000.0,1.0,600.0,1.0,700.0,1.0,3500.0,1.0,6.56,1.07,7.97,1.04,1.01,10.32,1.67,2.05,200.0,1.0,40.0,1.0,1.04,1.55,7.97,2.26,,,250.0,1.0,1.0,88.0,1.06,6.97,400.0,1.0,1.0,350.0,1.4,2.68,400.0,1.0,1.5,2.38,1.6,2.16,27.0,1.0,1.0,1.01,1.06,1.47,2.38,4.77,45.0,11.0,6.97,2.46,1.5,1.14,1100.0,1.0,1200.0,1.0,6.0,1.09,300.0,1.0,2400.0,1.0,1600.0,1.0,12.0,1.0,,,2400.0,1.0,1.17,4.31,15.0,1.0,2400.0,1.0,1.04,7.97,230.0,1.0,2400.0,1.0,160.0,1.0,190.0,1.0,1400.0,1.0,500.0,1.0,550.0,1.0,1.65,2.08,45.0,1.0,1000.0,1.0,700.0,1.0,3.5,1.25,,,1000.0,1.0,1.01,10.32,4.25,1.17,1000.0,1.0,1.0,15.0,36.0,1.0,1000.0,1.0,30.0,1.0,33.0,1.0,600.0,1.0,1.84,1.84
2023-08-16,2800.0,1.0,3000.0,1.0,35.0,1.0,900.0,1.0,5000.0,1.0,4000.0,1.0,85.0,1.0,,,5000.0,1.0,2.78,1.38,115.0,1.0,5000.0,1.0,1.52,2.33,750.0,1.0,5000.0,1.0,600.0,1.0,700.0,1.0,3500.0,1.0,6.56,1.07,7.97,1.04,1.01,10.32,1.66,2.06,200.0,1.0,40.0,1.0,1.04,1.56,7.97,2.24,,,250.0,1.0,1.0,88.0,1.06,6.97,400.0,1.0,1.0,350.0,1.4,2.68,400.0,1.0,1.45,2.52,1.6,2.16,27.0,1.0,1.0,1.01,1.06,1.47,2.35,4.6,45.0,11.0,6.97,2.46,1.51,1.15,1100.0,1.0,1200.0,1.0,6.0,1.09,300.0,1.0,2400.0,1.0,1600.0,1.0,12.0,1.0,,,2400.0,1.0,1.17,4.31,15.0,1.0,2400.0,1.0,1.04,7.97,230.0,1.0,2400.0,1.0,160.0,1.0,190.0,1.0,1400.0,1.0,500.0,1.0,550.0,1.0,1.68,2.03,45.0,1.0,1000.0,1.0,700.0,1.0,3.5,1.25,,,1000.0,1.0,1.01,10.32,4.3,1.17,1000.0,1.0,1.0,15.0,35.0,1.0,1000.0,1.0,30.0,1.0,33.0,1.0,600.0,1.0,1.84,1.84
2023-08-18,2800.0,1.0,3000.0,1.0,33.0,1.0,800.0,1.0,5000.0,1.0,4000.0,1.0,95.0,1.0,,,5000.0,1.0,2.6,1.42,175.0,1.0,5000.0,1.0,1.57,2.22,750.0,1.0,5000.0,1.0,650.0,1.0,700.0,1.0,3600.0,1.0,6.56,1.07,7.43,1.05,1.0,11.0,1.65,2.08,400.0,1.0,40.0,1.0,1.08,1.63,6.21,2.11,,,400.0,1.0,1.0,90.0,1.1,5.62,400.0,1.0,1.0,375.0,1.48,2.43,400.0,1.0,1.56,2.24,1.62,2.13,30.0,1.0,1.0,1.01,1.07,1.42,2.35,4.7,45.0,11.0,6.56,2.61,1.51,1.14,1100.0,1.0,1200.0,1.0,6.0,1.09,300.0,1.0,2400.0,1.0,1600.0,1.0,13.0,1.0,,,2400.0,1.0,1.17,4.31,21.0,1.0,2400.0,1.0,1.02,9.38,230.0,1.0,2400.0,1.0,160.0,1.0,190.0,1.0,1400.0,1.0,500.0,1.0,550.0,1.0,1.47,2.46,45.0,1.0,1000.0,1.0,700.0,1.0,3.9,1.2,,,1000.0,1.0,1.02,9.38,5.0,1.13,1000.0,1.0,1.0,20.0,35.0,1.0,1000.0,1.0,30.0,1.0,33.0,1.0,600.0,1.0,1.65,2.08
2023-08-19,2800.0,1.0,3000.0,1.0,33.0,1.0,800.0,1.0,5000.0,1.0,4000.0,1.0,95.0,1.0,,,5000.0,1.0,2.6,1.42,175.0,1.0,5000.0,1.0,1.57,2.22,750.0,1.0,5000.0,1.0,650.0,1.0,700.0,1.0,3600.0,1.0,6.56,1.07,7.43,1.05,1.0,11.0,1.65,2.08,400.0,1.0,40.0,1.0,1.08,1.63,6.21,2.11,,,400.0,1.0,1.0,90.0,1.1,5.62,400.0,1.0,1.0,375.0,1.48,2.43,400.0,1.0,1.56,2.24,1.62,2.13,30.0,1.0,1.0,1.01,1.07,1.42,2.35,4.7,45.0,11.0,6.56,2.61,1.51,1.14,1100.0,1.0,1200.0,1.0,6.0,1.09,300.0,1.0,2400.0,1.0,1600.0,1.0,13.0,1.0,,,2400.0,1.0,1.17,4.31,21.0,1.0,2400.0,1.0,1.02,9.38,230.0,1.0,2400.0,1.0,160.0,1.0,190.0,1.0,1400.0,1.0,500.0,1.0,550.0,1.0,1.47,2.46,45.0,1.0,1000.0,1.0,700.0,1.0,3.9,1.2,,,1000.0,1.0,1.02,9.38,5.0,1.13,1000.0,1.0,1.0,20.0,35.0,1.0,1000.0,1.0,30.0,1.0,33.0,1.0,600.0,1.0,1.65,2.08
2023-08-21,2800.0,1.0,3000.0,1.0,33.0,1.0,750.0,1.0,5000.0,1.0,4000.0,1.0,100.0,1.0,,,5000.0,1.0,2.65,1.41,188.0,1.0,5000.0,1.0,1.55,2.26,750.0,1.0,5000.0,1.0,675.0,1.0,750.0,1.0,3750.0,1.0,6.56,1.07,6.97,1.06,1.0,11.0,1.57,2.22,400.0,1.0,40.0,1.0,1.11,1.65,5.37,2.08,,,400.0,1.0,1.0,90.0,1.08,6.21,400.0,1.0,1.0,375.0,1.51,2.35,400.0,1.0,1.42,2.61,1.67,2.05,33.0,1.0,1.0,1.01,1.07,1.42,2.4,4.85,45.0,11.0,6.56,2.61,1.49,1.14,1100.0,1.0,1200.0,1.0,5.9,1.09,220.0,1.0,2400.0,1.0,1600.0,1.0,13.0,1.0,,,2400.0,1.0,1.17,4.31,22.0,1.0,2400.0,1.0,1.02,9.38,220.0,1.0,2400.0,1.0,175.0,1.0,220.0,1.0,1400.0,1.0,500.0,1.0,555.0,1.0,1.4,2.68,36.0,1.0,1000.0,1.0,700.0,1.0,4.3,1.17,,,1000.0,1.0,1.02,9.38,5.85,1.09,1000.0,1.0,1.0,20.0,36.0,1.0,1000.0,1.0,30.0,1.0,36.0,1.0,600.0,1.0,1.65,2.08
2023-08-22,2800.0,1.0,3000.0,1.0,30.0,1.0,750.0,1.0,5000.0,1.0,4000.0,1.0,100.0,1.0,,,5000.0,1.0,2.74,1.39,188.0,1.0,5000.0,1.0,1.53,2.31,750.0,1.0,5000.0,1.0,675.0,1.0,750.0,1.0,3750.0,1.0,6.21,1.08,6.56,1.07,1.0,13.0,1.57,2.22,400.0,1.0,40.0,1.0,1.11,1.66,5.37,2.06,,,400.0,1.0,1.0,90.0,1.08,6.21,400.0,1.0,1.0,385.0,1.51,2.35,400.0,1.0,1.42,2.61,1.69,2.02,34.0,1.0,1.0,1.01,1.07,1.42,2.4,4.85,45.0,11.0,6.56,2.61,1.49,1.14,1100.0,1.0,1200.0,1.0,5.25,1.12,220.0,1.0,2400.0,1.0,1600.0,1.0,13.0,1.0,,,2400.0,1.0,1.2,3.94,22.0,1.0,2400.0,1.0,1.02,9.38,220.0,1.0,2400.0,1.0,175.0,1.0,220.0,1.0,1400.0,1.0,500.0,1.0,555.0,1.0,1.35,2.89,36.0,1.0,1000.0,1.0,700.0,1.0,4.7,1.14,,,1000.0,1.0,1.02,9.38,6.1,1.08,1000.0,1.0,1.0,20.0,36.0,1.0,1000.0,1.0,30.0,1.0,36.0,1.0,600.0,1.0,1.6,2.16
2023-08-23,2800.0,1.0,3000.0,1.0,29.0,1.0,750.0,1.0,5000.0,1.0,4000.0,1.0,102.5,1.0,,,5000.0,1.0,2.77,1.38,188.0,1.0,5000.0,1.0,1.52,2.33,750.0,1.0,5000.0,1.0,675.0,1.0,750.0,1.0,3750.0,1.0,6.21,1.08,6.56,1.07,1.0,13.25,1.565,2.2300000000000004,400.0,1.0,40.0,1.0,1.11,1.66,5.37,2.06,,,400.0,1.0,1.0,90.0,1.085,6.055,400.0,1.0,1.0,385.0,1.51,2.35,400.0,1.0,1.42,2.61,1.7149999999999999,1.9849999999999999,34.0,1.0,1.0,1.01,1.07,1.42,2.4,4.85,45.0,11.0,6.56,2.61,1.49,1.14,1100.0,1.0,1200.0,1.0,5.125,1.125,220.0,1.0,2400.0,1.0,1600.0,1.0,13.0,1.0,,,2400.0,1.0,1.205,3.8899999999999997,22.5,1.0,2400.0,1.0,1.02,9.38,220.0,1.0,2400.0,1.0,175.0,1.0,220.0,1.0,1400.0,1.0,500.0,1.0,555.0,1.0,1.335,2.965,36.0,1.0,1000.0,1.0,700.0,1.0,4.800000000000001,1.1349999999999998,,,1000.0,1.0,1.02,9.38,6.25,1.0750000000000002,1000.0,1.0,1.0,20.0,36.0,1.0,1000.0,1.0,30.0,1.0,36.0,1.0,600.0,1.0,1.6,2.16
2023-08-24,2800.0,1.0,3000.0,1.0,28.0,1.0,750.0,1.0,5000.0,1.0,4000.0,1.0,115.0,1.0,5000.0,1.0,5000.0,1.0,2.825,1.3650000000000002,210.0,1.0,5000.0,1.0,1.505,2.365,750.0,1.0,5000.0,1.0,675.0,1.0,750.0,1.0,3750.0,1.0,6.21,1.08,6.56,1.07,1.0,13.5,1.56,2.24,400.0,1.0,40.0,1.0,1.11,1.67,5.37,2.05,400.0,1.0,400.0,1.0,1.0,90.0,1.12,5.15,400.0,1.0,1.0,385.0,1.51,2.35,400.0,1.0,1.4,2.68,1.94,1.75,34.0,1.0,1.0,1.01,1.07,1.395,2.45,5.0,45.0,11.0,6.56,2.705,1.47,1.13,1100.0,1.0,1200.0,1.0,4.9,1.13,220.0,1.0,2400.0,1.0,1600.0,1.0,13.0,1.0,2400.0,1.0,2400.0,1.0,1.21,3.84,26.0,1.0,2400.0,1.0,1.02,9.38,220.0,1.0,2400.0,1.0,175.0,1.0,220.0,1.0,1400.0,1.0,500.0,1.0,555.0,1.0,1.3,3.15,36.0,1.0,1000.0,1.0,700.0,1.0,5.0,1.13,1000.0,1.0,1000.0,1.0,1.02,9.38,6.8,1.06,1000.0,1.0,1.0,20.0,36.0,1.0,1000.0,1.0,27.5,1.0,36.0,1.0,600.0,1.0,1.6,2.16
2023-08-27,2800.0,1.0,3000.0,1.0,30.0,1.0,750.0,1.0,5000.0,1.0,4000.0,1.0,130.0,1.0,5000.0,1.0,5000.0,1.0,2.97,1.33,210.0,1.0,5000.0,1.0,1.46,2.49,750.0,1.0,5000.0,1.0,600.0,1.0,900.0,1.0,3750.0,1.0,6.21,1.08,6.21,1.08,1.0,13.5,1.42,2.61,400.0,1.0,45.0,1.0,1.12,1.7,5.15,2.01,400.0,1.0,400.0,1.0,1.0,105.0,1.13,4.95,400.0,1.0,1.0,420.0,1.42,2.61,400.0,1.0,1.4,2.68,2.0,1.7,33.0,1.0,1.0,1.01,1.08,1.4,2.4,5.15,45.0,11.0,6.21,2.68,1.49,1.12,1100.0,1.0,1200.0,1.0,5.2,1.12,225.0,1.0,2400.0,1.0,1600.0,1.0,14.0,1.0,2400.0,1.0,2400.0,1.0,1.19,4.05,25.0,1.0,2400.0,1.0,1.02,9.38,225.0,1.0,2400.0,1.0,150.0,1.0,275.0,1.0,1400.0,1.0,500.0,1.0,555.0,1.0,1.36,2.84,33.0,1.0,1000.0,1.0,700.0,1.0,4.7,1.14,1000.0,1.0,1000.0,1.0,1.03,8.61,6.4,1.07,1000.0,1.0,1.0,20.0,33.0,1.0,1000.0,1.0,22.0,1.0,40.0,1.0,600.0,1.0,1.45,2.52
2023-08-28,2800.0,1.0,3000.0,1.0,32.5,1.0,750.0,1.0,5000.0,1.0,4000.0,1.0,130.0,1.0,5000.0,1.0,5000.0,1.0,2.9850000000000003,1.33,225.0,1.0,5000.0,1.0,1.45,2.52,750.0,1.0,5000.0,1.0,600.0,1.0,900.0,1.0,3750.0,1.0,6.055,1.085,6.055,1.085,1.0,13.5,1.415,2.63,400.0,1.0,45.0,1.0,1.1150000000000002,1.705,5.26,2.0,400.0,1.0,400.0,1.0,1.0,105.0,1.13,4.95,400.0,1.0,1.0,420.0,1.415,2.63,400.0,1.0,1.375,2.785,2.0,1.7,33.0,1.0,1.0,1.01,1.09,1.41,2.425,5.275,45.0,11.0,5.915,2.645,1.48,1.1150000000000002,1100.0,1.0,1200.0,1.0,5.275,1.1150000000000002,225.0,1.0,2400.0,1.0,1600.0,1.0,13.5,1.0,2400.0,1.0,2400.0,1.0,1.19,4.05,25.0,1.0,2400.0,1.0,1.02,9.38,225.0,1.0,2400.0,1.0,150.0,1.0,275.0,1.0,1400.0,1.0,500.0,1.0,555.0,1.0,1.36,2.84,32.5,1.0,1000.0,1.0,700.0,1.0,4.65,1.145,1000.0,1.0,1000.0,1.0,1.03,8.61,6.45,1.07,1000.0,1.0,1.0,20.0,32.5,1.0,1000.0,1.0,21.5,1.0,40.0,1.0,600.0,1.0,1.45,2.52
2023-08-29,2800.0,1.0,3000.0,1.0,35.0,1.0,750.0,1.0,5000.0,1.0,4000.0,1.0,130.0,1.0,5000.0,1.0,5000.0,1.0,3.0,1.33,240.0,1.0,5000.0,1.0,1.44,2.55,750.0,1.0,5000.0,1.0,600.0,1.0,900.0,1.0,3750.0,1.0,5.9,1.09,5.9,1.09,1.0,13.5,1.41,2.65,400.0,1.0,45.0,1.0,1.11,1.68,5.37,2.03,400.0,1.0,400.0,1.0,1.0,105.0,1.13,4.95,400.0,1.0,1.0,420.0,1.415,2.625,400.0,1.0,1.35,2.89,2.0,1.7,33.0,1.0,1.0,1.01,1.1,1.42,2.45,5.4,45.0,11.0,5.62,2.61,1.47,1.11,1100.0,1.0,1200.0,1.0,5.35,1.11,225.0,1.0,2400.0,1.0,1600.0,1.0,13.0,1.0,2400.0,1.0,2400.0,1.0,1.19,4.05,25.0,1.0,2400.0,1.0,1.02,9.38,225.0,1.0,2400.0,1.0,150.0,1.0,275.0,1.0,1400.0,1.0,500.0,1.0,555.0,1.0,1.36,2.84,32.0,1.0,1000.0,1.0,700.0,1.0,4.6,1.15,1000.0,1.0,1000.0,1.0,1.03,8.61,6.5,1.07,1000.0,1.0,1.0,20.0,32.0,1.0,1000.0,1.0,21.0,1.0,40.0,1.0,600.0,1.0,1.45,2.52
2023-08-30,2800.0,1.0,3000.0,1.0,35.0,1.0,750.0,1.0,5000.0,1.0,4000.0,1.0,130.0,1.0,5000.0,1.0,5000.0,1.0,3.0,1.33,240.0,1.0,5000.0,1.0,1.44,2.55,750.0,1.0,5000.0,1.0,600.0,1.0,900.0,1.0,3750.0,1.0,5.9,1.09,5.9,1.09,1.0,13.5,1.41,2.65,400.0,1.0,45.0,1.0,1.11,1.68,5.37,2.03,400.0,1.0,400.0,1.0,1.0,105.0,1.13,4.95,400.0,1.0,1.0,420.0,1.42,2.6,400.0,1.0,1.35,2.89,2.0,1.7,33.0,1.0,1.0,1.01,1.1,1.42,2.45,5.4,45.0,11.0,5.62,2.61,1.47,1.11,1100.0,1.0,1200.0,1.0,5.35,1.11,225.0,1.0,2400.0,1.0,1600.0,1.0,13.0,1.0,2400.0,1.0,2400.0,1.0,1.19,4.05,25.0,1.0,2400.0,1.0,1.02,9.38,225.0,1.0,2400.0,1.0,150.0,1.0,275.0,1.0,1400.0,1.0,500.0,1.0,555.0,1.0,1.36,2.84,32.0,1.0,1000.0,1.0,700.0,1.0,4.6,1.15,1000.0,1.0,1000.0,1.0,1.03,8.61,6.5,1.07,1000.0,1.0,1.0,20.0,32.0,1.0,1000.0,1.0,21.0,1.0,40.0,1.0,600.0,1.0,1.45,2.52
