date,Nejvíc hlasů získá Ano/Ne - Danko Andrej: Ano,Nejvíc hlasů získá Ano/Ne - Danko Andrej: Ne,Nejvíc hlasů získá Ano/Ne - Dubovský Patrik: Ano,Nejvíc hlasů získá Ano/Ne - Dubovský Patrik: Ne,Nejvíc hlasů získá Ano/Ne - Forró Krisztián: Ano,Nejvíc hlasů získá Ano/Ne - Forró Krisztián: Ne,Nejvíc hlasů získá Ano/Ne - Harabin Štefan: Ano,Nejvíc hlasů získá Ano/Ne - Harabin Štefan: Ne,Nejvíc hlasů získá Ano/Ne - Korčok Ivan: Ano,Nejvíc hlasů získá Ano/Ne - Korčok Ivan: Ne,Nejvíc hlasů získá Ano/Ne - Kotleba Marian: Ano,Nejvíc hlasů získá Ano/Ne - Kotleba Marian: Ne,Nejvíc hlasů získá Ano/Ne - Kubiš Ján: Ano,Nejvíc hlasů získá Ano/Ne - Kubiš Ján: Ne,Nejvíc hlasů získá Ano/Ne - Matovič Igor: Ano,Nejvíc hlasů získá Ano/Ne - Matovič Igor: Ne,Nejvíc hlasů získá Ano/Ne - Náhlik Milan: Ano,Nejvíc hlasů získá Ano/Ne - Náhlik Milan: Ne,Nejvíc hlasů získá Ano/Ne - Pellegrini Peter: Ano,Nejvíc hlasů získá Ano/Ne - Pellegrini Peter: Ne,Nejvíc hlasů získá Ano/Ne - Švec Róbert: Ano,Nejvíc hlasů získá Ano/Ne - Švec Róbert: Ne,Počet hlasů v procentech - Harabin Štefan: 14.01% a více,Počet hlasů v procentech - Harabin Štefan: Méně než 14.01%,Počet hlasů v procentech - Korčok Ivan: 34.75% a více,Počet hlasů v procentech - Korčok Ivan: Méně než 34.75%,Počet hlasů v procentech - Matovič Igor: 4.85% a více,Počet hlasů v procentech - Matovič Igor: Méně než 4.85%,Počet hlasů v procentech - Pellegrini Peter: 36.01% a více,Počet hlasů v procentech - Pellegrini Peter: Méně než 36.01%,Umístění do 2. místa podle počtu hlasů Ano/Ne - Danko Andrej: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Danko Andrej: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Dubovský Patrik: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Dubovský Patrik: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Forró Krisztián: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Forró Krisztián: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Harabin Štefan: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Harabin Štefan: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Korčok Ivan: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Korčok Ivan: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Kotleba Marian: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Kotleba Marian: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Kubiš Ján: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Kubiš Ján: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Matovič Igor: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Matovič Igor: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Náhlik Milan: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Náhlik Milan: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Pellegrini Peter: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Pellegrini Peter: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Švec Róbert: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Švec Róbert: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Danko Andrej: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Danko Andrej: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Dubovský Patrik: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Dubovský Patrik: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Forró Krisztián: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Forró Krisztián: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Harabin Štefan: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Harabin Štefan: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Korčok Ivan: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Korčok Ivan: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Kotleba Marian: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Kotleba Marian: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Kubiš Ján: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Kubiš Ján: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Matovič Igor: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Matovič Igor: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Náhlik Milan: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Náhlik Milan: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Pellegrini Peter: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Pellegrini Peter: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Švec Róbert: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Švec Róbert: Ne,Volební účast v procentech - : 51.51% a více,Volební účast v procentech - : 52.51% a více,Volební účast v procentech - : 53.51% a více,Volební účast v procentech - : Méně než 51.51%,Volební účast v procentech - : Méně než 52.51%,Volební účast v procentech - : Méně než 53.51%
2024-03-01,5000.0,1.0,5000.0,1.0,3166.6666666666665,1.0,421.0,1.0,2.21,1.5866666666666667,4733.333333333333,1.0,3166.6666666666665,1.0,2000.0,1.0,5000.0,1.0,1.5866666666666667,2.21,5000.0,1.0,,,,,,,,,2500.0,1.0,2500.0,1.0,1466.6666666666667,1.0,78.33333333333333,1.0,1.0,40.0,2366.6666666666665,1.0,1466.6666666666667,1.0,916.6666666666666,1.0,2500.0,1.0,1.0,48.333333333333336,2500.0,1.0,300.0,1.0,300.0,1.0,63.333333333333336,1.0,1.0533333333333335,7.303333333333334,1.0,200.0,220.0,1.0,63.333333333333336,1.0,7.303333333333334,1.0533333333333335,300.0,1.0,1.0,230.0,300.0,1.0,,,,,,
2024-03-02,5000.0,1.0,5000.0,1.0,3500.0,1.0,421.0,1.0,2.01,1.7,5000.0,1.0,3500.0,1.0,2100.0,1.0,5000.0,1.0,1.7,2.01,5000.0,1.0,,,,,,,,,2500.0,1.0,2500.0,1.0,1600.0,1.0,75.0,1.0,1.0,40.0,2500.0,1.0,1600.0,1.0,950.0,1.0,2500.0,1.0,1.0,45.0,2500.0,1.0,300.0,1.0,300.0,1.0,70.0,1.0,1.04,7.97,1.0,200.0,300.0,1.0,70.0,1.0,7.97,1.04,300.0,1.0,1.0,230.0,300.0,1.0,,,,,,
2024-03-03,5000.0,1.0,5000.0,1.0,3500.0,1.0,421.0,1.0,2.01,1.7,5000.0,1.0,3500.0,1.0,2100.0,1.0,5000.0,1.0,1.7,2.01,5000.0,1.0,,,,,,,,,2500.0,1.0,2500.0,1.0,1600.0,1.0,75.0,1.0,1.0,40.0,2500.0,1.0,1600.0,1.0,950.0,1.0,2500.0,1.0,1.0,45.0,2500.0,1.0,300.0,1.0,300.0,1.0,70.0,1.0,1.04,7.97,1.0,200.0,300.0,1.0,70.0,1.0,7.97,1.04,300.0,1.0,1.0,230.0,300.0,1.0,,,,,,
2024-03-04,5000.0,1.0,5000.0,1.0,3500.0,1.0,415.6666666666667,1.0,2.0066666666666664,1.7,5000.0,1.0,3500.0,1.0,2100.0,1.0,5000.0,1.0,1.7066666666666668,2.0,5000.0,1.0,,,,,,,,,2500.0,1.0,2500.0,1.0,1600.0,1.0,72.0,1.0,1.0,38.333333333333336,2500.0,1.0,1600.0,1.0,955.0,1.0,2500.0,1.0,1.0,43.333333333333336,2500.0,1.0,300.0,1.0,300.0,1.0,70.0,1.0,1.0333333333333334,8.446666666666667,1.0,200.0,300.0,1.0,70.0,1.0,8.446666666666667,1.0333333333333334,300.0,1.0,1.0,230.0,300.0,1.0,,,,,,
2024-03-05,5000.0,1.0,5000.0,1.0,3566.6666666666665,1.0,346.3333333333333,1.0,2.0,1.72,5000.0,1.0,3566.6666666666665,1.0,2138.3333333333335,1.0,5000.0,1.0,1.72,2.0,5000.0,1.0,,,,,,,,,2500.0,1.0,2500.0,1.0,1633.3333333333333,1.0,55.333333333333336,1.0,1.0,31.666666666666668,2500.0,1.0,1633.3333333333333,1.0,975.0,1.0,2500.0,1.0,1.0,36.666666666666664,2500.0,1.0,300.0,1.0,300.0,1.0,70.0,1.0,1.0133333333333334,10.013333333333334,1.0,200.0,300.0,1.0,70.0,1.0,10.013333333333334,1.0133333333333334,300.0,1.0,1.0,230.0,300.0,1.0,1.4833333333333334,1.7433333333333334,,2.47,1.9799999999999998,
2024-03-06,5000.0,1.0,5000.0,1.0,3700.0,1.0,277.6666666666667,1.0,2.0,1.72,5000.0,1.0,3700.0,1.0,2208.3333333333335,1.0,5000.0,1.0,1.72,2.0,5000.0,1.0,,,,,,,,,2500.0,1.0,2500.0,1.0,1700.0,1.0,46.333333333333336,1.0,1.0,28.0,2500.0,1.0,1700.0,1.0,980.0,1.0,2500.0,1.0,1.0,33.0,2500.0,1.0,300.0,1.0,300.0,1.0,70.0,1.0,1.01,10.32,1.0,200.0,300.0,1.0,70.0,1.0,10.32,1.01,300.0,1.0,1.0,230.0,300.0,1.0,1.3566666666666667,1.6166666666666665,2.08,2.86,2.1333333333333333,1.6499999999999997
2024-03-07,5000.0,1.0,5000.0,1.0,3700.0,1.0,248.66666666666666,1.0,2.01,1.7133333333333332,5000.0,1.0,3700.0,1.0,2210.0,1.0,5000.0,1.0,1.7133333333333332,2.01,5000.0,1.0,,,,,,,,,2500.0,1.0,2500.0,1.0,1700.0,1.0,43.333333333333336,1.0,1.0,28.0,2500.0,1.0,1700.0,1.0,980.0,1.0,2500.0,1.0,1.0,33.0,2500.0,1.0,300.0,1.0,300.0,1.0,70.0,1.0,1.01,10.32,1.0,200.0,300.0,1.0,70.0,1.0,10.32,1.01,300.0,1.0,1.0,230.0,300.0,1.0,1.3800000000000001,1.6666666666666667,2.106666666666667,2.76,2.0566666666666666,1.6333333333333335
2024-03-08,5000.0,1.0,5000.0,1.0,3700.0,1.0,245.0,1.0,2.03,1.7,5000.0,1.0,3700.0,1.0,2210.0,1.0,5000.0,1.0,1.7,2.03,5000.0,1.0,,,,,,,,,2500.0,1.0,2500.0,1.0,1700.0,1.0,43.0,1.0,1.0,28.0,2500.0,1.0,1700.0,1.0,980.0,1.0,2500.0,1.0,1.0,33.0,2500.0,1.0,300.0,1.0,300.0,1.0,63.333333333333336,1.0,1.01,10.32,1.0,200.0,300.0,1.0,63.333333333333336,1.0,10.32,1.01,300.0,1.0,1.0,230.0,300.0,1.0,1.4133333333333333,1.7,2.16,2.6333333333333333,2.01,1.6000000000000003
2024-03-09,5000.0,1.0,5000.0,1.0,3700.0,1.0,245.0,1.0,2.03,1.7,5000.0,1.0,3700.0,1.0,2210.0,1.0,5000.0,1.0,1.7,2.03,5000.0,1.0,,,,,,,,,2666.6666666666665,1.0,2666.6666666666665,1.0,1666.6666666666667,1.0,43.0,1.0,1.0,28.0,2666.6666666666665,1.0,1666.6666666666667,1.0,980.0,1.0,2666.6666666666665,1.0,1.0,33.0,2666.6666666666665,1.0,300.0,1.0,300.0,1.0,51.666666666666664,1.0,1.01,10.32,1.0,191.66666666666666,300.0,1.0,51.666666666666664,1.0,10.32,1.01,300.0,1.0,1.0,220.0,300.0,1.0,1.43,1.74,2.16,2.58,1.9533333333333331,1.6000000000000003
2024-03-10,5000.0,1.0,5000.0,1.0,3700.0,1.0,245.0,1.0,2.03,1.7,5000.0,1.0,3700.0,1.0,2210.0,1.0,5000.0,1.0,1.7,2.03,5000.0,1.0,,,,,,,,,3000.0,1.0,3000.0,1.0,1600.0,1.0,43.0,1.0,1.0,28.0,3000.0,1.0,1600.0,1.0,980.0,1.0,3000.0,1.0,1.0,33.0,3000.0,1.0,300.0,1.0,300.0,1.0,45.0,1.0,1.01,10.32,1.0,175.0,300.0,1.0,45.0,1.0,10.32,1.01,300.0,1.0,1.0,200.0,300.0,1.0,1.45,1.78,2.16,2.52,1.8999999999999997,1.6000000000000003
2024-03-11,5000.0,1.0,5000.0,1.0,3700.0,1.0,227.33333333333334,1.0,2.03,1.7,5000.0,1.0,3700.0,1.0,2213.3333333333335,1.0,5000.0,1.0,1.7,2.03,5000.0,1.0,,,,,,,,,3000.0,1.0,3000.0,1.0,1620.0,1.0,39.666666666666664,1.0,1.0,26.0,3000.0,1.0,1620.0,1.0,983.3333333333334,1.0,3000.0,1.0,1.0,31.0,3000.0,1.0,300.0,1.0,300.0,1.0,45.0,1.0,1.01,10.32,1.0,175.0,300.0,1.0,45.0,1.0,10.32,1.01,300.0,1.0,1.0,200.0,300.0,1.0,1.4666666666666668,1.8,2.1933333333333334,2.473333333333333,1.88,1.5833333333333333
2024-03-12,5000.0,1.0,5000.0,1.0,3700.0,1.0,183.33333333333334,1.0,2.03,1.7,5000.0,1.0,3700.0,1.0,2225.3333333333335,1.0,5000.0,1.0,1.7,2.03,5000.0,1.0,,,,,,,,,3000.0,1.0,3000.0,1.0,1660.0,1.0,31.0,1.0,1.0,20.666666666666668,3000.0,1.0,1660.0,1.0,993.3333333333334,1.0,3000.0,1.0,1.0,25.666666666666668,3000.0,1.0,300.0,1.0,300.0,1.0,45.0,1.0,1.01,10.32,1.0,175.0,300.0,1.0,45.0,1.0,10.32,1.01,300.0,1.0,1.0,200.0,300.0,1.0,1.5,1.84,2.26,2.38,1.84,1.55
2024-03-13,5000.0,1.0,5000.0,1.0,3700.0,1.0,179.0,1.0,2.03,1.7,5000.0,1.0,3700.0,1.0,2228.0,1.0,5000.0,1.0,1.7,2.03,5000.0,1.0,,,,,,,,,3000.0,1.0,3000.0,1.0,1660.0,1.0,30.0,1.0,1.0,20.0,3000.0,1.0,1660.0,1.0,995.0,1.0,3000.0,1.0,1.0,25.0,3000.0,1.0,300.0,1.0,300.0,1.0,45.0,1.0,1.01,10.32,1.0,175.0,300.0,1.0,45.0,1.0,10.32,1.01,300.0,1.0,1.0,200.0,300.0,1.0,1.5,1.84,2.26,2.38,1.84,1.55
2024-03-14,5000.0,1.0,5000.0,1.0,3733.3333333333335,1.0,175.0,1.0,2.1200000000000006,1.6433333333333333,5000.0,1.0,3733.3333333333335,1.0,2263.6666666666665,1.0,5000.0,1.0,1.6433333333333333,2.1166666666666667,5000.0,1.0,,,,,,,,,3000.0,1.0,3000.0,1.0,1660.0,1.0,31.0,1.0,1.0,20.0,3000.0,1.0,1660.0,1.0,995.0,1.0,3000.0,1.0,1.0,25.0,3000.0,1.0,300.0,1.0,300.0,1.0,45.0,1.0,1.01,10.32,1.0,175.0,300.0,1.0,45.0,1.0,10.32,1.01,300.0,1.0,1.0,200.0,300.0,1.0,1.5,1.84,2.26,2.38,1.84,1.55
2024-03-15,5000.0,1.0,5000.0,1.0,3900.0,1.0,167.0,1.0,2.245,1.5750000000000002,5000.0,1.0,3900.0,1.0,2456.0,1.0,5000.0,1.0,1.5750000000000002,2.24,5000.0,1.0,2.16,1.6,1.84,1.84,1.84,1.84,1.84,1.84,3000.0,1.0,3000.0,1.0,1660.0,1.0,33.0,1.0,1.0,20.0,3000.0,1.0,1660.0,1.0,995.0,1.0,3000.0,1.0,1.0,25.0,3000.0,1.0,300.0,1.0,300.0,1.0,45.0,1.0,1.01,10.32,1.0,175.0,300.0,1.0,45.0,1.0,10.32,1.01,300.0,1.0,1.0,200.0,300.0,1.0,1.5,1.84,2.26,2.38,1.84,1.55
