date,title,odds,date_bet,identifier
2017-06-03T22:02:01.759014,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-03T22:02:01.759014,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-04T10:02:02.541412,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-04T10:02:02.541412,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-04T22:02:02.516899,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-04T22:02:02.516899,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-05T10:02:01.910308,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-05T10:02:01.910308,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-05T22:02:02.343145,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-05T22:02:02.343145,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-06T10:02:02.342329,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-06T10:02:02.342329,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-06T22:02:02.099491,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-06T22:02:02.099491,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-07T10:02:02.524701,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-07T10:02:02.524701,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-07T22:02:02.654509,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-07T22:02:02.654509,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-08T10:02:02.513931,bude Nicolás Maduro,1.40,08.06.2017 23:59,1
2017-06-08T10:02:02.513931,nebude Nicolás Maduro,2.70,08.06.2017 23:59,3
2017-07-13T06:02:02.462138,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-13T06:02:02.462138,nebude Nicolás Maduro,2.40,31.07.2017 23:59,3
2017-07-14T06:02:02.507400,bude Nicolás Maduro,1.45,31.07.2017 23:59,1
2017-07-14T06:02:02.507400,nebude Nicolás Maduro,2.50,31.07.2017 23:59,3
2017-07-19T10:01:08.831844,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-19T10:01:08.831844,nebude Nicolás Maduro,2.40,31.07.2017 23:59,3
2017-07-20T09:50:28.638800,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-20T09:50:28.638800,nebude Nicolás Maduro,2.40,31.07.2017 23:59,3
2017-07-21T06:47:37.835354,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-21T06:47:37.835354,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-23T19:08:37.161252,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-23T19:08:37.161252,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-24T06:02:02.646175,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-24T06:02:02.646175,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-24T16:22:31.284542,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-24T16:22:31.284542,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-25T06:02:02.984889,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-25T06:02:02.984889,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-26T03:18:49.441703,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-26T03:18:49.441703,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-26T06:02:02.516074,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-26T06:02:02.516074,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-26T18:02:02.790388,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-26T18:02:02.790388,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-27T06:02:02.503893,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-27T06:02:02.503893,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-27T18:02:02.962077,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-27T18:02:02.962077,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-28T06:02:02.914107,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-28T06:02:02.914107,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-28T18:02:02.530904,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-28T18:02:02.530904,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-29T06:02:03.034688,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-29T06:02:03.034688,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
