date,title,odds,date_bet,identifier
2017-06-03T22:02:01.759014,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-03T22:02:01.759014,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-04T10:02:02.541412,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-04T10:02:02.541412,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-04T22:02:02.516899,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-04T22:02:02.516899,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-05T10:02:01.910308,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-05T10:02:01.910308,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-05T22:02:02.343145,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-05T22:02:02.343145,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-06T10:02:02.342329,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-06T10:02:02.342329,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-06T22:02:02.099491,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-06T22:02:02.099491,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-07T10:02:02.524701,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-07T10:02:02.524701,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-07T22:02:02.654509,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-07T22:02:02.654509,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-08T10:02:02.513931,bude Nicolás Maduro,1.40,08.06.2017 23:59,1
2017-06-08T10:02:02.513931,nebude Nicolás Maduro,2.70,08.06.2017 23:59,3
2017-07-13T06:02:02.462138,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-13T06:02:02.462138,nebude Nicolás Maduro,2.40,31.07.2017 23:59,3
2017-07-14T06:02:02.507400,bude Nicolás Maduro,1.45,31.07.2017 23:59,1
2017-07-14T06:02:02.507400,nebude Nicolás Maduro,2.50,31.07.2017 23:59,3
2017-07-19T10:01:08.831844,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-19T10:01:08.831844,nebude Nicolás Maduro,2.40,31.07.2017 23:59,3
2017-07-20T09:50:28.638800,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-20T09:50:28.638800,nebude Nicolás Maduro,2.40,31.07.2017 23:59,3
2017-07-21T06:47:37.835354,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-21T06:47:37.835354,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-23T19:08:37.161252,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-23T19:08:37.161252,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-24T06:02:02.646175,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-24T06:02:02.646175,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-24T16:22:31.284542,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-24T16:22:31.284542,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-25T06:02:02.984889,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-25T06:02:02.984889,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-26T03:18:49.441703,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-26T03:18:49.441703,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-26T06:02:02.516074,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-26T06:02:02.516074,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-26T18:02:02.790388,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-26T18:02:02.790388,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-27T06:02:02.503893,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-27T06:02:02.503893,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-27T18:02:02.962077,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-27T18:02:02.962077,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-28T06:02:02.914107,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-28T06:02:02.914107,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-28T18:02:02.530904,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-28T18:02:02.530904,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-29T06:02:03.034688,bude Nicolás Maduro,1.60,31.07.2017 23:59,1
2017-07-29T06:02:03.034688,nebude Nicolás Maduro,2.20,31.07.2017 23:59,3
2017-07-29T18:02:02.779610,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-29T18:02:02.779610,nebude Nicolás Maduro,2.31,31.07.2017 23:59,3
2017-07-30T06:02:02.160063,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-30T06:02:02.160063,nebude Nicolás Maduro,2.31,31.07.2017 23:59,3
2017-07-30T18:02:02.934873,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-30T18:02:02.934873,nebude Nicolás Maduro,2.31,31.07.2017 23:59,3
2017-07-31T06:02:02.267566,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-31T06:02:02.267566,nebude Nicolás Maduro,2.31,31.07.2017 23:59,3
2017-07-31T18:02:02.733694,bude Nicolás Maduro,1.50,31.07.2017 23:59,1
2017-07-31T18:02:02.733694,nebude Nicolás Maduro,2.31,31.07.2017 23:59,3
2017-08-03T18:02:02.962915,bude Nicolás Maduro,1.60,31.08.2017 23:59,1
2017-08-03T18:02:02.962915,nebude Nicolás Maduro,2.20,31.08.2017 23:59,3
2017-08-04T06:02:02.204283,bude Nicolás Maduro,1.60,31.08.2017 23:59,1
2017-08-04T06:02:02.204283,nebude Nicolás Maduro,2.20,31.08.2017 23:59,3
2017-08-04T18:02:03.022772,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-04T18:02:03.022772,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-05T06:02:02.877994,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-05T06:02:02.877994,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-05T18:02:02.049547,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-05T18:02:02.049547,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-06T06:02:02.525238,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-06T06:02:02.525238,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-06T18:02:02.240355,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-06T18:02:02.240355,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-07T06:02:02.494083,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-07T06:02:02.494083,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-07T18:02:02.655518,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-07T18:02:02.655518,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-08T06:02:03.022712,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-08T06:02:03.022712,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-08T18:02:02.543473,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-08T18:02:02.543473,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-09T06:02:02.748589,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-09T06:02:02.748589,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-09T18:02:02.215349,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-09T18:02:02.215349,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-10T06:02:02.013305,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-10T06:02:02.013305,nebude Nicolás Maduro,2.35,31.08.2017 23:59,3
2017-08-10T18:02:02.157115,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-10T18:02:02.157115,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-11T06:02:02.423545,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-11T06:02:02.423545,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-11T18:02:02.264682,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-11T18:02:02.264682,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-12T06:02:02.285715,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-12T06:02:02.285715,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-12T18:02:02.265887,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-12T18:02:02.265887,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-13T06:02:02.654078,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-13T06:02:02.654078,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-13T18:02:02.812722,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-13T18:02:02.812722,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-14T06:02:02.488556,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-14T06:02:02.488556,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-14T18:02:02.420470,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-14T18:02:02.420470,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-15T06:02:02.280950,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-15T06:02:02.280950,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-15T18:02:02.799794,bude Nicolás Maduro,1.50,31.08.2017 23:59,1
2017-08-15T18:02:02.799794,nebude Nicolás Maduro,2.40,31.08.2017 23:59,3
2017-08-16T06:02:06.617413,bude Nicolás Maduro,1.45,31.08.2017 23:59,1
2017-08-16T06:02:06.617413,nebude Nicolás Maduro,2.50,31.08.2017 23:59,3
2017-08-16T18:02:03.180730,bude Nicolás Maduro,1.42,31.08.2017 23:59,1
2017-08-16T18:02:03.180730,nebude Nicolás Maduro,2.60,31.08.2017 23:59,3
2017-08-17T06:02:02.880121,bude Nicolás Maduro,1.42,31.08.2017 23:59,1
2017-08-17T06:02:02.880121,nebude Nicolás Maduro,2.60,31.08.2017 23:59,3
2017-08-17T18:02:02.792119,bude Nicolás Maduro,1.38,31.08.2017 23:59,1
2017-08-17T18:02:02.792119,nebude Nicolás Maduro,2.75,31.08.2017 23:59,3
