date,id,name,odd,event_name,selection_id
2025-01-30T04:05:11,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211538058,Brody Adrien,1.9,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211538059,Stan Sebastian,60.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211538060,Domingo Colman,40.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211538055,Fiennes Ralph,2.8,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211538056,Chalamet Timothée,5.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211538058,Brody Adrien,1.9,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211538059,Stan Sebastian,60.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211538060,Domingo Colman,40.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211538055,Fiennes Ralph,2.8,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211538056,Chalamet Timothée,5.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211538058,Brody Adrien,1.9,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211538059,Stan Sebastian,60.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211538060,Domingo Colman,40.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211538055,Fiennes Ralph,2.8,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211538056,Chalamet Timothée,5.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211538058,Brody Adrien,1.9,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211538059,Stan Sebastian,60.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211538060,Domingo Colman,40.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211538055,Fiennes Ralph,2.8,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211538056,Chalamet Timothée,5.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211538058,Brody Adrien,1.9,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211538059,Stan Sebastian,60.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211538060,Domingo Colman,40.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211538055,Fiennes Ralph,2.8,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211538056,Chalamet Timothée,5.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211538058,Brody Adrien,1.9,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211538059,Stan Sebastian,60.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211538060,Domingo Colman,40.0,Vítěz,25-WINNER_NWAY-a
