date,title,odds,date_bet,identifier
2017-06-03T22:02:01.759014,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-03T22:02:01.759014,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-03T22:02:01.759014,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-04T10:02:02.541412,získá strana REM/MoDem,1.05,11.06.2017 08:00,1
2017-06-04T10:02:02.541412,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-04T10:02:02.541412,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-04T10:02:02.541412,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-04T10:02:02.541412,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-04T22:02:02.516899,získá strana REM/MoDem,1.05,11.06.2017 08:00,1
2017-06-04T22:02:02.516899,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-04T22:02:02.516899,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-04T22:02:02.516899,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-04T22:02:02.516899,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-05T10:02:01.910308,získá strana REM/MoDem,1.05,11.06.2017 08:00,1
2017-06-05T10:02:01.910308,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-05T10:02:01.910308,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-05T10:02:01.910308,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-05T10:02:01.910308,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-05T22:02:02.343145,získá strana REM/MoDem,1.05,11.06.2017 08:00,1
2017-06-05T22:02:02.343145,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-05T22:02:02.343145,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-05T22:02:02.343145,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-05T22:02:02.343145,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-06T10:02:02.342329,získá strana REM/MoDem,1.05,11.06.2017 08:00,1
2017-06-06T10:02:02.342329,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-06T10:02:02.342329,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-06T10:02:02.342329,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-06T10:02:02.342329,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-06T22:02:02.099491,získá strana REM/MoDem,1.05,11.06.2017 08:00,1
2017-06-06T22:02:02.099491,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-06T22:02:02.099491,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-06T22:02:02.099491,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-06T22:02:02.099491,získá strana PS/PRG,100.00,11.06.2017 08:00,6
