date,title,odds,date_bet,identifier
2017-05-30T10:02:02.703782,Zelení žádné,2.00,08.06.2017 08:00,13
2017-05-30T10:02:02.703782,Zelení 1 a víc,1.70,08.06.2017 08:00,14
2017-05-30T10:02:02.703782,UKIP žádné,1.05,08.06.2017 08:00,15
2017-05-30T10:02:02.703782,UKIP 1 a víc,8.00,08.06.2017 08:00,16
2017-05-30T22:02:02.170143,Konzervativní strana 0 - 381,1.85,08.06.2017 08:00,1
2017-05-30T22:02:02.170143,Konzervativní strana 382 a víc,1.85,08.06.2017 08:00,3
2017-05-30T22:02:02.170143,Labouristé 0 - 187,1.85,08.06.2017 08:00,4
2017-05-30T22:02:02.170143,Labouristé 188 a víc,1.85,08.06.2017 08:00,5
2017-05-30T22:02:02.170143,SNP 0 - 46,1.85,08.06.2017 08:00,6
2017-05-30T22:02:02.170143,SNP 47 a víc,1.85,08.06.2017 08:00,7
2017-05-30T22:02:02.170143,Liberální demokraté 0 -  11,1.85,08.06.2017 08:00,8
2017-05-30T22:02:02.170143,Liberální demokraté 12 a víc,1.85,08.06.2017 08:00,9
2017-05-30T22:02:02.170143,Plaid Cymru 0 - 4,1.85,08.06.2017 08:00,11
2017-05-30T22:02:02.170143,Plaid Cymru 5 a víc,1.85,08.06.2017 08:00,12
2017-05-30T22:02:02.170143,Zelení žádné,2.50,08.06.2017 08:00,13
2017-05-30T22:02:02.170143,Zelení 1 a víc,1.45,08.06.2017 08:00,14
2017-05-30T22:02:02.170143,UKIP žádné,1.05,08.06.2017 08:00,15
2017-05-30T22:02:02.170143,UKIP 1 a víc,8.00,08.06.2017 08:00,16
2017-05-31T10:02:02.571128,Konzervativní strana 0 - 381,1.70,08.06.2017 08:00,1
2017-05-31T10:02:02.571128,Konzervativní strana 382 a víc,2.00,08.06.2017 08:00,3
2017-05-31T10:02:02.571128,Labouristé 0 - 187,2.00,08.06.2017 08:00,4
2017-05-31T10:02:02.571128,Labouristé 188 a víc,1.70,08.06.2017 08:00,5
2017-05-31T10:02:02.571128,SNP 0 - 46,1.85,08.06.2017 08:00,6
2017-05-31T10:02:02.571128,SNP 47 a víc,1.85,08.06.2017 08:00,7
2017-05-31T10:02:02.571128,Liberální demokraté 0 -  11,1.85,08.06.2017 08:00,8
2017-05-31T10:02:02.571128,Liberální demokraté 12 a víc,1.85,08.06.2017 08:00,9
2017-05-31T10:02:02.571128,Plaid Cymru 0 - 4,1.85,08.06.2017 08:00,11
2017-05-31T10:02:02.571128,Plaid Cymru 5 a víc,1.85,08.06.2017 08:00,12
2017-05-31T10:02:02.571128,Zelení žádné,2.50,08.06.2017 08:00,13
2017-05-31T10:02:02.571128,Zelení 1 a víc,1.45,08.06.2017 08:00,14
2017-05-31T10:02:02.571128,UKIP žádné,1.05,08.06.2017 08:00,15
2017-05-31T10:02:02.571128,UKIP 1 a víc,8.00,08.06.2017 08:00,16
2017-05-31T22:02:01.816902,Konzervativní strana 0 - 381,1.35,08.06.2017 08:00,1
2017-05-31T22:02:01.816902,Konzervativní strana 382 a víc,2.80,08.06.2017 08:00,3
2017-05-31T22:02:01.816902,Labouristé 0 - 187,2.85,08.06.2017 08:00,4
2017-05-31T22:02:01.816902,Labouristé 188 a víc,1.33,08.06.2017 08:00,5
2017-05-31T22:02:01.816902,SNP 0 - 46,1.85,08.06.2017 08:00,6
2017-05-31T22:02:01.816902,SNP 47 a víc,1.85,08.06.2017 08:00,7
2017-05-31T22:02:01.816902,Liberální demokraté 0 -  11,1.85,08.06.2017 08:00,8
2017-05-31T22:02:01.816902,Liberální demokraté 12 a víc,1.85,08.06.2017 08:00,9
2017-05-31T22:02:01.816902,Plaid Cymru 0 - 4,1.85,08.06.2017 08:00,11
2017-05-31T22:02:01.816902,Plaid Cymru 5 a víc,1.85,08.06.2017 08:00,12
2017-05-31T22:02:01.816902,Zelení žádné,2.50,08.06.2017 08:00,13
2017-05-31T22:02:01.816902,Zelení 1 a víc,1.45,08.06.2017 08:00,14
2017-05-31T22:02:01.816902,UKIP žádné,1.05,08.06.2017 08:00,15
2017-05-31T22:02:01.816902,UKIP 1 a víc,8.00,08.06.2017 08:00,16
